"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.240740740740741,"(0,0.241]","County","Angelina","","","",""
"Aransas",1.36363636363636,"(1.1,1.36]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.647058823529412,"(0.5,0.647]","County","Atascosa","","","",""
"Austin",1.32258064516129,"(1.1,1.32]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.33333333333333,"(1.1,1.33]","County","Bandera","","","",""
"Bastrop",1.45,"(1.1,1.45]","County","Bastrop","","","",""
"Bee",0.0714285714285714,"(0,0.0714]","County","Bee","","","",""
"Bell",1.46987951807229,"(1.1,1.47]","County","Bell","","","",""
"Bexar",1.30135301353014,"(1.1,1.3]","County","Bexar","","","",""
"Blanco",0.666666666666667,"(0.5,0.667]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.333333333333333,"(0,0.333]","County","Bosque","","","",""
"Bowie",0.952380952380952,"(0.9,0.952]","County","Bowie","","","",""
"Brazoria",1.08433734939759,"(0.9,1.08]","County","Brazoria","","","",""
"Brazos",0.803097345132743,"(0.5,0.803]","County","Brazos","","","",""
"Brewster",0.333333333333333,"(0,0.333]","County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.2,"(0,0.2]","County","Brown","","","",""
"Burleson",2.41666666666667,"(2,2.42]","County","Burleson","","","",""
"Burnet",0.771428571428571,"(0.5,0.771]","County","Burnet","","","",""
"Caldwell",0.74468085106383,"(0.5,0.745]","County","Caldwell","","","",""
"Calhoun",1.2,"(1.1,1.2]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.33628318584071,"(1.1,1.34]","County","Cameron","","","",""
"Camp",0.75,"(0.5,0.75]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.416666666666667,"(0,0.417]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.15625,"(1.1,1.16]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",0.333333333333333,"(0,0.333]","County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Collin",1.89558232931727,"(1.5,1.9]","County","Collin","","","",""
"Collingsworth",2.5,"(2,2.5]","County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.739130434782609,"(0.5,0.739]","County","Comal","","","",""
"Comanche",0.4,"(0,0.4]","County","Comanche","","","",""
"Concho",0.363636363636364,"(0,0.364]","County","Concho","","","",""
"Cooke",1.77777777777778,"(1.5,1.78]","County","Cooke","","","",""
"Coryell",4.35,"(4,4.35]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",3,"(2,3]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",1.66666666666667,"(1.5,1.67]","County","Culberson","","","",""
"Dallam",0.75,"(0.5,0.75]","County","Dallam","","","",""
"Dallas",0.697301854974705,"(0.5,0.697]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.75,"(0.5,0.75]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",0.679738562091503,"(0.5,0.68]","County","Denton","","","",""
"DeWitt",0.25,"(0,0.25]","County","DeWitt","","","",""
"Dickens",4,"(2,4]","County","Dickens","","","",""
"Dimmit",0.77027027027027,"(0.5,0.77]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",0.235294117647059,"(0,0.235]","County","Duval","","","",""
"Eastland",0.2,"(0,0.2]","County","Eastland","","","",""
"Ector",0.838709677419355,"(0.5,0.839]","County","Ector","","","",""
"El Paso",1.03956478733927,"(0.9,1.04]","County","El Paso","","","",""
"Ellis",0.641975308641975,"(0.5,0.642]","County","Ellis","","","",""
"Erath",1.5,"(1.1,1.5]","County","Erath","","","",""
"Falls",3.58333333333333,"(2,3.58]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",1.1304347826087,"(1.1,1.13]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.682408500590319,"(0.5,0.682]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",2.25,"(2,2.25]","County","Freestone","","","",""
"Frio",1.125,"(1.1,1.13]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.03498542274052,"(0.9,1.03]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.1,"(0,0.1]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",0.333333333333333,"(0,0.333]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.728813559322034,"(0.5,0.729]","County","Grayson","","","",""
"Gregg",0.962962962962963,"(0.9,0.963]","County","Gregg","","","",""
"Grimes",2.72727272727273,"(2,2.73]","County","Grimes","","","",""
"Guadalupe",1.24561403508772,"(1.1,1.25]","County","Guadalupe","","","",""
"Hale",5,"(4,5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.292929292929293,"(0,0.293]","County","Hardin","","","",""
"Harris",1.40218878248974,"(1.1,1.4]","County","Harris","","","",""
"Harrison",0.933333333333333,"(0.9,0.933]","County","Harrison","","","",""
"Hartley",0.5,"(0,0.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.14880952380952,"(1.1,1.15]","County","Hays","","","",""
"Hemphill",10,"(8,10]","County","Hemphill","","","",""
"Henderson",0.25,"(0,0.25]","County","Henderson","","","",""
"Hidalgo",0.350970017636684,"(0,0.351]","County","Hidalgo","","","",""
"Hill",1.25,"(1.1,1.25]","County","Hill","","","",""
"Hockley",2,"(1.5,2]","County","Hockley","","","",""
"Hood",0.357142857142857,"(0,0.357]","County","Hood","","","",""
"Hopkins",1.53846153846154,"(1.5,1.54]","County","Hopkins","","","",""
"Houston",0.833333333333333,"(0.5,0.833]","County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hudspeth",4,"(2,4]","County","Hudspeth","","","",""
"Hutchinson",0.818181818181818,"(0.5,0.818]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jackson",0.8,"(0.5,0.8]","County","Jackson","","","",""
"Jasper",0.625,"(0.5,0.625]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",0.993288590604027,"(0.9,0.993]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.473684210526316,"(0,0.474]","County","Jim Wells","","","",""
"Johnson",0.765432098765432,"(0.5,0.765]","County","Johnson","","","",""
"Jones",2.28571428571429,"(2,2.29]","County","Jones","","","",""
"Karnes",6.3,"(4,6.3]","County","Karnes","","","",""
"Kaufman",1,"(0.9,1]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.8,"(1.5,1.8]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kleberg",0.9,"(0.5,0.9]","County","Kleberg","","","",""
"La Salle",8.66666666666667,"(8,8.67]","County","La Salle","","","",""
"Lamar",0.5,"(0,0.5]","County","Lamar","","","",""
"Lamb",1.6,"(1.5,1.6]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",0.666666666666667,"(0.5,0.667]","County","Lavaca","","","",""
"Lee",12,"(8,12]","County","Lee","","","",""
"Leon",0.333333333333333,"(0,0.333]","County","Leon","","","",""
"Liberty",0.857142857142857,"(0.5,0.857]","County","Liberty","","","",""
"Limestone",0.666666666666667,"(0.5,0.667]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Llano",0.833333333333333,"(0.5,0.833]","County","Llano","","","",""
"Lubbock",2.16071428571429,"(2,2.16]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",2.16666666666667,"(2,2.17]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.5952380952381,"(1.5,1.6]","County","Matagorda","","","",""
"Maverick",2.76470588235294,"(2,2.76]","County","Maverick","","","",""
"McCulloch",1.5,"(1.1,1.5]","County","McCulloch","","","",""
"McLennan",0.834710743801653,"(0.5,0.835]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",2.66666666666667,"(2,2.67]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.421875,"(1.1,1.42]","County","Midland","","","",""
"Milam",0.5,"(0,0.5]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",0.25,"(0,0.25]","County","Mitchell","","","",""
"Montague",1.66666666666667,"(1.5,1.67]","County","Montague","","","",""
"Montgomery",0.824281150159744,"(0.5,0.824]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.5625,"(0.5,0.563]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",0.142857142857143,"(0,0.143]","County","Newton","","","",""
"Nolan",0.833333333333333,"(0.5,0.833]","County","Nolan","","","",""
"Nueces",1.20125786163522,"(1.1,1.2]","County","Nueces","","","",""
"Ochiltree",0.4,"(0,0.4]","County","Ochiltree","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",0.875,"(0.5,0.875]","County","Palo Pinto","","","",""
"Panola",2.33333333333333,"(2,2.33]","County","Panola","","","",""
"Parker",0.857142857142857,"(0.5,0.857]","County","Parker","","","",""
"Parmer",5.5,"(4,5.5]","County","Parmer","","","",""
"Pecos",1.875,"(1.5,1.88]","County","Pecos","","","",""
"Polk",0.5,"(0,0.5]","County","Polk","","","",""
