"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.66363636363636,"(1.5,2]","County","Anderson","","","",""
"Andrews",1.34615384615385,"(1.1,1.5]","County","Andrews","","","",""
"Angelina",0.569277108433735,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",1.04,"(0.9,1.1]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.35294117647059,"(1.1,1.5]","County","Atascosa","","","",""
"Austin",0.225,"(0,0.5]","County","Austin","","","",""
"Bailey",0.818181818181818,"(0.5,0.9]","County","Bailey","","","",""
"Bandera",0.4,"(0,0.5]","County","Bandera","","","",""
"Bastrop",0.184331797235023,"(0,0.5]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.21761658031088,"(1.1,1.5]","County","Bee","","","",""
"Bell",1.26123595505618,"(1.1,1.5]","County","Bell","","","",""
"Bexar",0.62748130961588,"(0.5,0.9]","County","Bexar","","","",""
"Blanco",0.375,"(0,0.5]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.892857142857143,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",0.340909090909091,"(0,0.5]","County","Bowie","","","",""
"Brazoria",0.886929460580913,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",0.507374631268437,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",0.6,"(0.5,0.9]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.608695652173913,"(0.5,0.9]","County","Brooks","","","",""
"Brown",0.295454545454545,"(0,0.5]","County","Brown","","","",""
"Burleson",0.259259259259259,"(0,0.5]","County","Burleson","","","",""
"Burnet",0.063953488372093,"(0,0.5]","County","Burnet","","","",""
"Caldwell",0.288590604026846,"(0,0.5]","County","Caldwell","","","",""
"Calhoun",0.444444444444444,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",2.8094816127603,"(2,4]","County","Cameron","","","",""
"Camp",1,"(0.9,1.1]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.422222222222222,"(0,0.5]","County","Cass","","","",""
"Castro",1.8,"(1.5,2]","County","Castro","","","",""
"Chambers",0.787234042553192,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",0.858208955223881,"(0.5,0.9]","County","Cherokee","","","",""
"Childress",0.571428571428571,"(0.5,0.9]","County","Childress","","","",""
"Clay",0.333333333333333,"(0,0.5]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.238095238095238,"(0,0.5]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.10881801125704,"(1.1,1.5]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.952380952380952,"(0.9,1.1]","County","Colorado","","","",""
"Comal",0.602040816326531,"(0.5,0.9]","County","Comal","","","",""
"Comanche",0.372549019607843,"(0,0.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.515151515151515,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",0.451327433628319,"(0,0.5]","County","Coryell","","","",""
