"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.333333333333333,"(0,0.333]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.42857142857143,"(1.1,1.43]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",0.583333333333333,"(0.5,0.583]","County","Archer","","","",""
"Armstrong",2,"(1.5,2]","County","Armstrong","","","",""
"Atascosa",0.95,"(0.9,0.95]","County","Atascosa","","","",""
"Austin",0.866666666666667,"(0.5,0.867]","County","Austin","","","",""
"Bailey",3.5,"(2,3.5]","County","Bailey","","","",""
"Bandera",1.6,"(1.5,1.6]","County","Bandera","","","",""
"Bastrop",0.826086956521739,"(0.5,0.826]","County","Bastrop","","","",""
"Bee",0.6,"(0.5,0.6]","County","Bee","","","",""
"Bell",0.10828025477707,"(0,0.108]","County","Bell","","","",""
"Bexar",0.716187806587246,"(0.5,0.716]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.666666666666667,"(0.5,0.667]","County","Bosque","","","",""
"Bowie",0.923076923076923,"(0.9,0.923]","County","Bowie","","","",""
"Brazoria",0.470238095238095,"(0,0.47]","County","Brazoria","","","",""
"Brazos",0.49438202247191,"(0,0.494]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.25,"(0,0.25]","County","Brooks","","","",""
"Brown",0.331932773109244,"(0,0.332]","County","Brown","","","",""
"Burleson",0.363636363636364,"(0,0.364]","County","Burleson","","","",""
"Burnet",0.295774647887324,"(0,0.296]","County","Burnet","","","",""
"Caldwell",1.64705882352941,"(1.5,1.65]","County","Caldwell","","","",""
"Calhoun",0.571428571428571,"(0.5,0.571]","County","Calhoun","","","",""
"Callahan",0.266666666666667,"(0,0.267]","County","Callahan","","","",""
"Cameron",0.914634146341463,"(0.9,0.915]","County","Cameron","","","",""
"Camp",0.625,"(0.5,0.625]","County","Camp","","","",""
"Carson",0.0909090909090909,"(0,0.0909]","County","Carson","","","",""
"Cass",0.4,"(0,0.4]","County","Cass","","","",""
"Castro",7,"(4,7]","County","Castro","","","",""
"Chambers",0.6,"(0.5,0.6]","County","Chambers","","","",""
"Cherokee",0.666666666666667,"(0.5,0.667]","County","Cherokee","","","",""
"Childress",1.25,"(1.1,1.25]","County","Childress","","","",""
"Clay",0.666666666666667,"(0.5,0.667]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.784522003034901,"(0.5,0.785]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",0.4,"(0,0.4]","County","Colorado","","","",""
"Comal",0.514285714285714,"(0.5,0.514]","County","Comal","","","",""
"Comanche",1.33333333333333,"(1.1,1.33]","County","Comanche","","","",""
"Cooke",0.153846153846154,"(0,0.154]","County","Cooke","","","",""
"Coryell",0.270833333333333,"(0,0.271]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",0.444444444444444,"(0,0.444]","County","Crosby","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",0.803956834532374,"(0.5,0.804]","County","Dallas","","","",""
"Dawson",0.666666666666667,"(0.5,0.667]","County","Dawson","","","",""
"Deaf Smith",6.56,"(4,6.56]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.526315789473684,"(0.5,0.526]","County","Denton","","","",""
"DeWitt",0.333333333333333,"(0,0.333]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.153846153846154,"(0,0.154]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.625,"(0.5,0.625]","County","Duval","","","",""
"Eastland",0.8,"(0.5,0.8]","County","Eastland","","","",""
"Ector",1,"(0.9,1]","County","Ector","","","",""
"El Paso",0.683673469387755,"(0.5,0.684]","County","El Paso","","","",""
"Ellis",1.18032786885246,"(1.1,1.18]","County","Ellis","","","",""
"Erath",0.444444444444444,"(0,0.444]","County","Erath","","","",""
"Falls",0.5,"(0,0.5]","County","Falls","","","",""
"Fannin",0.125,"(0,0.125]","County","Fannin","","","",""
"Fayette",0.75,"(0.5,0.75]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.578587699316629,"(0.5,0.579]","County","Fort Bend","","","",""
"Franklin",0.111111111111111,"(0,0.111]","County","Franklin","","","",""
"Freestone",0.363636363636364,"(0,0.364]","County","Freestone","","","",""
"Frio",1.76470588235294,"(1.5,1.76]","County","Frio","","","",""
"Gaines",3.2,"(2,3.2]","County","Gaines","","","",""
"Galveston",1.35849056603774,"(1.1,1.36]","County","Galveston","","","",""
"Garza",0.2,"(0,0.2]","County","Garza","","","",""
"Gillespie",0.357142857142857,"(0,0.357]","County","Gillespie","","","",""
"Goliad",0.166666666666667,"(0,0.167]","County","Goliad","","","",""
"Gonzales",0.285714285714286,"(0,0.286]","County","Gonzales","","","",""
"Gray",0.6,"(0.5,0.6]","County","Gray","","","",""
