"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",5.57575757575758,"(4,5.58]","County","Anderson","","","",""
"Andrews",2.63793103448276,"(2,2.64]","County","Andrews","","","",""
"Angelina",1.20348837209302,"(1.1,1.2]","County","Angelina","","","",""
"Aransas",0.88,"(0.5,0.88]","County","Aransas","","","",""
"Archer",0.666666666666667,"(0.5,0.667]","County","Archer","","","",""
"Armstrong",0.857142857142857,"(0.5,0.857]","County","Armstrong","","","",""
"Atascosa",3.2948717948718,"(2,3.29]","County","Atascosa","","","",""
"Austin",0.816326530612245,"(0.5,0.816]","County","Austin","","","",""
"Bailey",0.259259259259259,"(0,0.259]","County","Bailey","","","",""
"Bandera",1.37931034482759,"(1.1,1.38]","County","Bandera","","","",""
"Bastrop",0.934640522875817,"(0.9,0.935]","County","Bastrop","","","",""
"Baylor",0.416666666666667,"(0,0.417]","County","Baylor","","","",""
"Bee",1.22413793103448,"(1.1,1.22]","County","Bee","","","",""
"Bell",0.778330019880716,"(0.5,0.778]","County","Bell","","","",""
"Bexar",1.04131534569983,"(0.9,1.04]","County","Bexar","","","",""
"Blanco",2.28571428571429,"(2,2.29]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.21428571428571,"(1.1,1.21]","County","Bosque","","","",""
"Bowie",0.841463414634146,"(0.5,0.841]","County","Bowie","","","",""
"Brazoria",1.24384525205158,"(1.1,1.24]","County","Brazoria","","","",""
"Brazos",1.41719077568134,"(1.1,1.42]","County","Brazos","","","",""
"Brewster",4.11764705882353,"(4,4.12]","County","Brewster","","","",""
"Briscoe",1.33333333333333,"(1.1,1.33]","County","Briscoe","","","",""
"Brooks",2.2,"(2,2.2]","County","Brooks","","","",""
"Brown",0.702479338842975,"(0.5,0.702]","County","Brown","","","",""
"Burleson",0.583333333333333,"(0.5,0.583]","County","Burleson","","","",""
"Burnet",0.787610619469027,"(0.5,0.788]","County","Burnet","","","",""
"Caldwell",0.577235772357723,"(0.5,0.577]","County","Caldwell","","","",""
"Calhoun",1.59090909090909,"(1.5,1.59]","County","Calhoun","","","",""
"Callahan",0.818181818181818,"(0.5,0.818]","County","Callahan","","","",""
"Cameron",1.31320224719101,"(1.1,1.31]","County","Cameron","","","",""
"Camp",1.21428571428571,"(1.1,1.21]","County","Camp","","","",""
"Carson",0.346153846153846,"(0,0.346]","County","Carson","","","",""
"Cass",0.482758620689655,"(0,0.483]","County","Cass","","","",""
"Castro",1.07692307692308,"(0.9,1.08]","County","Castro","","","",""
"Chambers",0.850746268656716,"(0.5,0.851]","County","Chambers","","","",""
"Cherokee",1.34782608695652,"(1.1,1.35]","County","Cherokee","","","",""
"Childress",0.43448275862069,"(0,0.434]","County","Childress","","","",""
"Clay",0.849056603773585,"(0.5,0.849]","County","Clay","","","",""
"Cochran",2.16666666666667,"(2,2.17]","County","Cochran","","","",""
"Coke",4,"(2,4]","County","Coke","","","",""
"Coleman",2,"(1.5,2]","County","Coleman","","","",""
"Collin",1.35220328079768,"(1.1,1.35]","County","Collin","","","",""
"Collingsworth",0.25,"(0,0.25]","County","Collingsworth","","","",""
"Colorado",0.673076923076923,"(0.5,0.673]","County","Colorado","","","",""
"Comal",0.647940074906367,"(0.5,0.648]","County","Comal","","","",""
"Comanche",0.847222222222222,"(0.5,0.847]","County","Comanche","","","",""
"Concho",0.75,"(0.5,0.75]","County","Concho","","","",""
"Cooke",0.703196347031964,"(0.5,0.703]","County","Cooke","","","",""
"Coryell",1.578125,"(1.5,1.58]","County","Coryell","","","",""
"Cottle",1.28571428571429,"(1.1,1.29]","County","Cottle","","","",""
"Crane",0.625,"(0.5,0.625]","County","Crane","","","",""
"Crockett",0.333333333333333,"(0,0.333]","County","Crockett","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Culberson",3.25,"(2,3.25]","County","Culberson","","","",""
"Dallam",2.5,"(2,2.5]","County","Dallam","","","",""
"Dallas",1.1577850877193,"(1.1,1.16]","County","Dallas","","","",""
"Dawson",1.27272727272727,"(1.1,1.27]","County","Dawson","","","",""
"Deaf Smith",0.5,"(0,0.5]","County","Deaf Smith","","","",""
