"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.71428571428571,"(2,2.71]","County","Anderson","","","",""
"Andrews",3,"(2,3]","County","Andrews","","","",""
"Angelina",1.2,"(1.1,1.2]","County","Angelina","","","",""
"Aransas",1.61904761904762,"(1.5,1.62]","County","Aransas","","","",""
"Archer",1.30769230769231,"(1.1,1.31]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.74468085106383,"(0.5,0.745]","County","Atascosa","","","",""
"Austin",0.882352941176471,"(0.5,0.882]","County","Austin","","","",""
"Bailey",6,"(4,6]","County","Bailey","","","",""
"Bandera",0.9375,"(0.9,0.938]","County","Bandera","","","",""
"Bastrop",1.15957446808511,"(1.1,1.16]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",1.33333333333333,"(1.1,1.33]","County","Bee","","","",""
"Bell",1.14503816793893,"(1.1,1.15]","County","Bell","","","",""
"Bexar",1.07062959411953,"(0.9,1.07]","County","Bexar","","","",""
"Blanco",2.83333333333333,"(2,2.83]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",1.125,"(1.1,1.13]","County","Bosque","","","",""
"Bowie",1.25806451612903,"(1.1,1.26]","County","Bowie","","","",""
"Brazoria",0.926892950391645,"(0.9,0.927]","County","Brazoria","","","",""
"Brazos",1.36940298507463,"(1.1,1.37]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",0.666666666666667,"(0.5,0.667]","County","Brown","","","",""
"Burleson",1.44444444444444,"(1.1,1.44]","County","Burleson","","","",""
"Burnet",1.12765957446809,"(1.1,1.13]","County","Burnet","","","",""
"Caldwell",1.38095238095238,"(1.1,1.38]","County","Caldwell","","","",""
"Calhoun",0.848484848484849,"(0.5,0.848]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.27096774193548,"(1.1,1.27]","County","Cameron","","","",""
"Camp",5,"(4,5]","County","Camp","","","",""
"Carson",0.333333333333333,"(0,0.333]","County","Carson","","","",""
"Cass",2.7,"(2,2.7]","County","Cass","","","",""
"Castro",0.25,"(0,0.25]","County","Castro","","","",""
"Chambers",0.771428571428571,"(0.5,0.771]","County","Chambers","","","",""
"Cherokee",0.733333333333333,"(0.5,0.733]","County","Cherokee","","","",""
"Childress",4.5,"(4,4.5]","County","Childress","","","",""
"Clay",1.25,"(1.1,1.25]","County","Clay","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.975837879968823,"(0.9,0.976]","County","Collin","","","",""
"Colorado",1.57142857142857,"(1.5,1.57]","County","Colorado","","","",""
"Comal",0.834285714285714,"(0.5,0.834]","County","Comal","","","",""
"Comanche",1.5,"(1.1,1.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.5,"(0,0.5]","County","Cooke","","","",""
"Coryell",1.64516129032258,"(1.5,1.65]","County","Coryell","","","",""
