"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.538461538461538,"(0.5,0.538]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.33333333333333,"(1.1,1.33]","County","Angelina","","","",""
"Aransas",4.33333333333333,"(4,4.33]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Armstrong",8,"(4,8]","County","Armstrong","","","",""
"Atascosa",0.608695652173913,"(0.5,0.609]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",0.333333333333333,"(0,0.333]","County","Bailey","","","",""
"Bandera",0.578947368421053,"(0.5,0.579]","County","Bandera","","","",""
"Bastrop",1.83870967741935,"(1.5,1.84]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",4.6,"(4,4.6]","County","Bee","","","",""
"Bell",0.276190476190476,"(0,0.276]","County","Bell","","","",""
"Bexar",0.708365910867865,"(0.5,0.708]","County","Bexar","","","",""
"Blanco",2.5,"(2,2.5]","County","Blanco","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",1,"(0.9,1]","County","Bowie","","","",""
"Brazoria",0.640449438202247,"(0.5,0.64]","County","Brazoria","","","",""
"Brazos",0.440366972477064,"(0,0.44]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.526315789473684,"(0.5,0.526]","County","Brown","","","",""
"Burleson",0.727272727272727,"(0.5,0.727]","County","Burleson","","","",""
"Burnet",1.27272727272727,"(1.1,1.27]","County","Burnet","","","",""
"Caldwell",0.794871794871795,"(0.5,0.795]","County","Caldwell","","","",""
"Callahan",2.57142857142857,"(2,2.57]","County","Callahan","","","",""
"Cameron",1.43010752688172,"(1.1,1.43]","County","Cameron","","","",""
"Camp",4,"(2,4]","County","Camp","","","",""
"Carson",0.75,"(0.5,0.75]","County","Carson","","","",""
"Cass",0.875,"(0.5,0.875]","County","Cass","","","",""
"Castro",1.27272727272727,"(1.1,1.27]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Childress",24,"(8,24]","County","Childress","","","",""
"Clay",1.25,"(1.1,1.25]","County","Clay","","","",""
"Cochran",1.6,"(1.5,1.6]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",2.66666666666667,"(2,2.67]","County","Coleman","","","",""
"Collin",1.27777777777778,"(1.1,1.28]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",0.805970149253731,"(0.5,0.806]","County","Comal","","","",""
"Comanche",0.6875,"(0.5,0.688]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",10,"(8,10]","County","Cooke","","","",""
"Coryell",1.88235294117647,"(1.5,1.88]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",9,"(8,9]","County","Crane","","","",""
"Crosby",1.8,"(1.5,1.8]","County","Crosby","","","",""
"Culberson",3,"(2,3]","County","Culberson","","","",""
"Dallam",4.33333333333333,"(4,4.33]","County","Dallam","","","",""
"Dallas",0.243227326266196,"(0,0.243]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1.14285714285714,"(1.1,1.14]","County","Deaf Smith","","","",""
"Delta",0.666666666666667,"(0.5,0.667]","County","Delta","","","",""
"Denton",0.460496613995485,"(0,0.46]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",0.222222222222222,"(0,0.222]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",2,"(1.5,2]","County","Duval","","","",""
"Eastland",0.857142857142857,"(0.5,0.857]","County","Eastland","","","",""
"Ector",1.28,"(1.1,1.28]","County","Ector","","","",""
"El Paso",0.706883217324053,"(0.5,0.707]","County","El Paso","","","",""
"Ellis",1,"(0.9,1]","County","Ellis","","","",""
"Erath",1.14285714285714,"(1.1,1.14]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",0.2,"(0,0.2]","County","Fannin","","","",""
"Fayette",1.4,"(1.1,1.4]","County","Fayette","","","",""
"Fisher",0.75,"(0.5,0.75]","County","Fisher","","","",""
"Floyd",1.36363636363636,"(1.1,1.36]","County","Floyd","","","",""
"Fort Bend",0.59375,"(0.5,0.594]","County","Fort Bend","","","",""
"Franklin",0.333333333333333,"(0,0.333]","County","Franklin","","","",""
"Freestone",0.5,"(0,0.5]","County","Freestone","","","",""
"Frio",2.90909090909091,"(2,2.91]","County","Frio","","","",""
"Gaines",0.142857142857143,"(0,0.143]","County","Gaines","","","",""
"Galveston",0.564245810055866,"(0.5,0.564]","County","Galveston","","","",""
"Garza",0.6,"(0.5,0.6]","County","Garza","","","",""
"Gillespie",0.6,"(0.5,0.6]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",1.5,"Range_5","County","Gonzales","","","",""
"Gray",1.125,"(1.1,1.12]","County","Gray","","","",""
"Grayson",10.6363636363636,"(8,10.6]","County","Grayson","","","",""
"Gregg",1.53333333333333,"(1.5,1.53]","County","Gregg","","","",""
"Grimes",0.423076923076923,"(0,0.423]","County","Grimes","","","",""
"Guadalupe",0.467741935483871,"(0,0.468]","County","Guadalupe","","","",""
"Hale",0.27027027027027,"(0,0.27]","County","Hale","","","",""
"Hall",0.3,"(0,0.3]","County","Hall","","","",""
"Hamilton",0.166666666666667,"(0,0.167]","County","Hamilton","","","",""
"Hansford",2.5,"(2,2.5]","County","Hansford","","","",""
"Hardin",0.1,"(0,0.1]","County","Hardin","","","",""
"Harris",0.296610169491525,"(0,0.297]","County","Harris","","","",""
"Harrison",2.16666666666667,"(2,2.17]","County","Harrison","","","",""
"Hartley",4.5,"(4,4.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.51497005988024,"(0.5,0.515]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.888888888888889,"(0.5,0.889]","County","Henderson","","","",""
"Hidalgo",4.2,"(4,4.2]","County","Hidalgo","","","",""
"Hill",1.22222222222222,"(1.1,1.22]","County","Hill","","","",""
"Hockley",2.21052631578947,"(2,2.21]","County","Hockley","","","",""
"Hood",1.64285714285714,"(1.5,1.64]","County","Hood","","","",""
"Hopkins",1.17647058823529,"(1.1,1.18]","County","Hopkins","","","",""
"Houston",0.75,"(0.5,0.75]","County","Houston","","","",""
"Howard",4,"(2,4]","County","Howard","","","",""
"Hunt",1.25925925925926,"(1.1,1.26]","County","Hunt","","","",""
"Hutchinson",1.04,"(0.9,1.04]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.818181818181818,"(0.5,0.818]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",2.6,"(2,2.6]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.64912280701754,"(1.5,1.65]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.3125,"(0,0.312]","County","Jim Wells","","","",""
"Johnson",0.967213114754098,"(0.9,0.967]","County","Johnson","","","",""
"Jones",2,"(1.5,2]","County","Jones","","","",""
"Karnes",1.4,"(1.1,1.4]","County","Karnes","","","",""
"Kaufman",1.09090909090909,"(0.9,1.09]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kerr",0.647058823529412,"(0.5,0.647]","County","Kerr","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.75,"(1.5,1.75]","County","Kleberg","","","",""
"Knox",3,"(2,3]","County","Knox","","","",""
"La Salle",0.3,"(0,0.3]","County","La Salle","","","",""
"Lamar",13,"(8,13]","County","Lamar","","","",""
"Lamb",4.75,"(4,4.75]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",0.4,"(0,0.4]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",2.35,"(2,2.35]","County","Liberty","","","",""
"Limestone",1.75,"(1.5,1.75]","County","Limestone","","","",""
"Lipscomb",1.75,"(1.5,1.75]","County","Lipscomb","","","",""
"Llano",2.28571428571429,"(2,2.29]","County","Llano","","","",""
"Lubbock",0.815789473684211,"(0.5,0.816]","County","Lubbock","","","",""
"Lynn",0.222222222222222,"(0,0.222]","County","Lynn","","","",""
"Madison",0.666666666666667,"(0.5,0.667]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",6,"(4,6]","County","Martin","","","",""
"Matagorda",2.125,"(2,2.12]","County","Matagorda","","","",""
"Maverick",0.338028169014085,"(0,0.338]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.454054054054054,"(0,0.454]","County","McLennan","","","",""
"Medina",0.769230769230769,"(0.5,0.769]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",2.66666666666667,"(2,2.67]","County","Milam","","","",""
"Mills",7,"(4,7]","County","Mills","","","",""
"Mitchell",0.75,"(0.5,0.75]","County","Mitchell","","","",""
"Montague",0.444444444444444,"(0,0.444]","County","Montague","","","",""
"Montgomery",0.168224299065421,"(0,0.168]","County","Montgomery","","","",""
"Moore",1.0625,"(0.9,1.06]","County","Moore","","","",""
"Morris",2.66666666666667,"(2,2.67]","County","Morris","","","",""
"Motley",1.5,"(1.1,1.5]","County","Motley","","","",""
"Nacogdoches",0.6875,"(0.5,0.688]","County","Nacogdoches","","","",""
"Navarro",1.9,"(1.5,1.9]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.785714285714286,"(0.5,0.786]","County","Nolan","","","",""
"Nueces",0.687022900763359,"(0.5,0.687]","County","Nueces","","","",""
"Ochiltree",6.75,"(4,6.75]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",3,"(2,3]","County","Orange","","","",""
"Palo Pinto",0.727272727272727,"(0.5,0.727]","County","Palo Pinto","","","",""
"Panola",2.5,"(2,2.5]","County","Panola","","","",""
"Parker",1.12244897959184,"(1.1,1.12]","County","Parker","","","",""
"Parmer",2.2,"(2,2.2]","County","Parmer","","","",""
"Pecos",0.214285714285714,"(0,0.214]","County","Pecos","","","",""
"Polk",3.5,"(2,3.5]","County","Polk","","","",""
"Potter",0.29040404040404,"(0,0.29]","County","Potter","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.206204379562044,"(0,0.206]","County","Randall","","","",""
"Reagan",8,"(4,8]","County","Reagan","","","",""
"Real",0.166666666666667,"(0,0.167]","County","Real","","","",""
"Red River",2.33333333333333,"(2,2.33]","County","Red River","","","",""
"Reeves",3.66666666666667,"(2,3.67]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",3,"(2,3]","County","Roberts","","","",""
"Robertson",11,"(8,11]","County","Robertson","","","",""
"Rockwall",1.91666666666667,"(1.5,1.92]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",2.33333333333333,"(2,2.33]","County","Rusk","","","",""
"Sabine",3,"(2,3]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",1.5,"(1.1,1.5]","County","San Jacinto","","","",""
"San Patricio",0.304347826086957,"(0,0.304]","County","San Patricio","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",1.04347826086957,"(0.9,1.04]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2.33333333333333,"(2,2.33]","County","Shelby","","","",""
"Sherman",0.5,"(0,0.5]","County","Sherman","","","",""
"Smith",2,"(1.5,2]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.85714285714286,"(1.5,1.86]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",4,"(2,4]","County","Sutton","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",0.256081946222791,"(0,0.256]","County","Tarrant","","","",""
"Taylor",0.76,"(0.5,0.76]","County","Taylor","","","",""
"Terry",0.0163934426229508,"(0,0.0164]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.07692307692308,"(0.9,1.08]","County","Titus","","","",""
"Tom Green",0.3125,"(0,0.312]","County","Tom Green","","","",""
"Travis",0.276946107784431,"(0,0.277]","County","Travis","","","",""
"Trinity",1.5,"(1.1,1.5]","County","Trinity","","","",""
"Tyler",0.25,"(0,0.25]","County","Tyler","","","",""
"Upshur",4.25,"(4,4.25]","County","Upshur","","","",""
"Uvalde",0.916666666666667,"(0.9,0.917]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.17391304347826,"(1.1,1.17]","County","Van Zandt","","","",""
"Victoria",0.5,"(0,0.5]","County","Victoria","","","",""
"Walker",1.05,"(0.9,1.05]","County","Walker","","","",""
"Waller",1.0625,"(0.9,1.06]","County","Waller","","","",""
"Ward",0.75,"(0.5,0.75]","County","Ward","","","",""
"Washington",1.13333333333333,"(1.1,1.13]","County","Washington","","","",""
"Webb",0.952380952380952,"(0.9,0.952]","County","Webb","","","",""
"Wharton",1.5,"Range_5","County","Wharton","","","",""
"Wheeler",1.55555555555556,"(1.5,1.56]","County","Wheeler","","","",""
"Wichita",2.19117647058824,"(2,2.19]","County","Wichita","","","",""
"Wilbarger",6.5,"(4,6.5]","County","Wilbarger","","","",""
"Willacy",12.5,"(8,12.5]","County","Willacy","","","",""
"Williamson",0.609977324263039,"(0.5,0.61]","County","Williamson","","","",""
"Wilson",0.384615384615385,"(0,0.385]","County","Wilson","","","",""
"Winkler",1.22222222222222,"(1.1,1.22]","County","Winkler","","","",""
"Wise",1.2962962962963,"(1.1,1.3]","County","Wise","","","",""
"Wood",0.666666666666667,"(0.5,0.667]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.6,"(1.5,1.6]","County","Young","","","",""
"Zapata",3,"(2,3]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.575129533678757,"(0.5,0.575]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.766707168894289,"(0.5,0.767]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.80357142857143,"(1.5,1.8]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.925925925925926,"(0.9,0.926]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.480533683289589,"(0,0.481]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.25301204819277,"(1.1,1.25]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.4066985645933,"(1.1,1.41]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.11428571428571,"(1.1,1.11]","TSA","","H - Lufkin","","",""
"I - El Paso",0.707769617317356,"(0.5,0.708]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",6,"(4,6]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.27272727272727,"(1.1,1.27]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.717948717948718,"(0.5,0.718]","TSA","","L - Belton/Killeen","","",""
