"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.16666666666667,"(2,2.17]","County","Anderson","","","",""
"Andrews",3,"(2,3]","County","Andrews","","","",""
"Angelina",1.1,"Range_3","County","Angelina","","","",""
"Aransas",0.96,"(0.9,0.96]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.92307692307692,"(1.5,1.92]","County","Atascosa","","","",""
"Austin",1.6,"(1.5,1.6]","County","Austin","","","",""
"Bailey",0.111111111111111,"(0,0.111]","County","Bailey","","","",""
"Bandera",1.05555555555556,"(0.9,1.06]","County","Bandera","","","",""
"Bastrop",1.12345679012346,"(1.1,1.12]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",1.4,"(1.1,1.4]","County","Bee","","","",""
"Bell",1.44444444444444,"(1.1,1.44]","County","Bell","","","",""
"Bexar",1.05668789808917,"(0.9,1.06]","County","Bexar","","","",""
"Blanco",0.916666666666667,"(0.9,0.917]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",1,"(0.9,1]","County","Bowie","","","",""
"Brazoria",1.05593451568895,"(0.9,1.06]","County","Brazoria","","","",""
"Brazos",1.2140350877193,"(1.1,1.21]","County","Brazos","","","",""
"Brewster",1.66666666666667,"(1.5,1.67]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.333333333333333,"(0,0.333]","County","Brooks","","","",""
"Brown",1.8,"(1.5,1.8]","County","Brown","","","",""
"Burleson",1.66666666666667,"(1.5,1.67]","County","Burleson","","","",""
"Burnet",2.18518518518519,"(2,2.19]","County","Burnet","","","",""
"Caldwell",0.862068965517241,"(0.5,0.862]","County","Caldwell","","","",""
"Calhoun",1.45833333333333,"(1.1,1.46]","County","Calhoun","","","",""
"Callahan",0.6,"(0.5,0.6]","County","Callahan","","","",""
"Cameron",1.70888888888889,"(1.5,1.71]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",1.4,"(1.1,1.4]","County","Cass","","","",""
"Castro",1.33333333333333,"(1.1,1.33]","County","Castro","","","",""
"Chambers",2.82758620689655,"(2,2.83]","County","Chambers","","","",""
"Cherokee",1.16666666666667,"(1.1,1.17]","County","Cherokee","","","",""
"Childress",0.5,"(0,0.5]","County","Childress","","","",""
"Clay",0.727272727272727,"(0.5,0.727]","County","Clay","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.08803986710963,"(0.9,1.09]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.72727272727273,"(1.5,1.73]","County","Colorado","","","",""
"Comal",1.14569536423841,"(1.1,1.15]","County","Comal","","","",""
"Comanche",2,"(1.5,2]","County","Comanche","","","",""
"Cooke",0.727272727272727,"(0.5,0.727]","County","Cooke","","","",""
"Coryell",1.27777777777778,"(1.1,1.28]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",2,"(1.5,2]","County","Crane","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.07642487046632,"(0.9,1.08]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",2.28571428571429,"(2,2.29]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.10539215686275,"(1.1,1.11]","County","Denton","","","",""
"DeWitt",0.777777777777778,"(0.5,0.778]","County","DeWitt","","","",""
"Dimmit",1.77777777777778,"(1.5,1.78]","County","Dimmit","","","",""
"Duval",1.28571428571429,"(1.1,1.29]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.785714285714286,"(0.5,0.786]","County","Ector","","","",""
"Edwards",3,"(2,3]","County","Edwards","","","",""
"El Paso",1.55399061032864,"(1.5,1.55]","County","El Paso","","","",""
"Ellis",0.823863636363636,"(0.5,0.824]","County","Ellis","","","",""
"Erath",1,"(0.9,1]","County","Erath","","","",""
"Falls",2,"(1.5,2]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",2.375,"(2,2.38]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Fort Bend",0.922004521477016,"(0.9,0.922]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",2,"(1.5,2]","County","Freestone","","","",""
"Frio",0.764705882352941,"(0.5,0.765]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.01206140350877,"(0.9,1.01]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1.5,"(1.1,1.5]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.666666666666667,"(0.5,0.667]","County","Goliad","","","",""
"Gonzales",1.42857142857143,"(1.1,1.43]","County","Gonzales","","","",""
"Gray",1.2,"(1.1,1.2]","County","Gray","","","",""
"Grayson",1.41071428571429,"(1.1,1.41]","County","Grayson","","","",""
"Gregg",0.954545454545455,"(0.9,0.955]","County","Gregg","","","",""
"Grimes",1.42857142857143,"(1.1,1.43]","County","Grimes","","","",""
"Guadalupe",2.42857142857143,"(2,2.43]","County","Guadalupe","","","",""
"Hale",1.14285714285714,"(1.1,1.14]","County","Hale","","","",""
"Hall",0.833333333333333,"(0.5,0.833]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",2.13636363636364,"(2,2.14]","County","Hardin","","","",""
"Harris",1.13898305084746,"(1.1,1.14]","County","Harris","","","",""
"Harrison",2.2,"(2,2.2]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",1.09139784946237,"(0.9,1.09]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.967741935483871,"(0.9,0.968]","County","Henderson","","","",""
"Hidalgo",1.35200974421437,"(1.1,1.35]","County","Hidalgo","","","",""
"Hill",1.55555555555556,"(1.5,1.56]","County","Hill","","","",""
"Hockley",1.04545454545455,"(0.9,1.05]","County","Hockley","","","",""
"Hood",0.90625,"(0.9,0.906]","County","Hood","","","",""
"Hopkins",0.5,"(0,0.5]","County","Hopkins","","","",""
"Houston",0.5,"(0,0.5]","County","Houston","","","",""
"Howard",0.315789473684211,"(0,0.316]","County","Howard","","","",""
"Hudspeth",4,"(2,4]","County","Hudspeth","","","",""
"Hunt",1.38461538461538,"(1.1,1.38]","County","Hunt","","","",""
"Hutchinson",3.6,"(2,3.6]","County","Hutchinson","","","",""
"Irion",0.5,"(0,0.5]","County","Irion","","","",""
"Jack",2.5,"(2,2.5]","County","Jack","","","",""
"Jackson",1.33333333333333,"(1.1,1.33]","County","Jackson","","","",""
"Jasper",2.06666666666667,"(2,2.07]","County","Jasper","","","",""
"Jeff Davis",0.5,"(0,0.5]","County","Jeff Davis","","","",""
"Jefferson",1.21397379912664,"(1.1,1.21]","County","Jefferson","","","",""
"Jim Hogg",2,"(1.5,2]","County","Jim Hogg","","","",""
"Jim Wells",1.26666666666667,"(1.1,1.27]","County","Jim Wells","","","",""
"Johnson",0.965811965811966,"(0.9,0.966]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",6,"(4,6]","County","Karnes","","","",""
"Kaufman",1.05555555555556,"(0.9,1.06]","County","Kaufman","","","",""
"Kendall",1.33333333333333,"(1.1,1.33]","County","Kendall","","","",""
"Kerr",2.4,"(2,2.4]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kinney",3,"(2,3]","County","Kinney","","","",""
"Kleberg",0.91304347826087,"(0.9,0.913]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",1.44444444444444,"(1.1,1.44]","County","Lamar","","","",""
"Lamb",0.125,"(0,0.125]","County","Lamb","","","",""
"Lampasas",5.5,"(4,5.5]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",2.5,"(2,2.5]","County","Lee","","","",""
"Leon",1.5,"(1.1,1.5]","County","Leon","","","",""
"Liberty",0.878787878787879,"(0.5,0.879]","County","Liberty","","","",""
"Limestone",0.909090909090909,"(0.9,0.909]","County","Limestone","","","",""
"Live Oak",1.5,"(1.1,1.5]","County","Live Oak","","","",""
"Llano",0.75,"(0.5,0.75]","County","Llano","","","",""
"Loving",0.5,"(0,0.5]","County","Loving","","","",""
"Lubbock",0.923529411764706,"(0.9,0.924]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",1.4,"(1.1,1.4]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",0.25,"(0,0.25]","County","Martin","","","",""
"Matagorda",0.787878787878788,"(0.5,0.788]","County","Matagorda","","","",""
"Maverick",1.6,"(1.5,1.6]","County","Maverick","","","",""
"McCulloch",0.2,"(0,0.2]","County","McCulloch","","","",""
"McLennan",0.64390243902439,"(0.5,0.644]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",2.42307692307692,"(2,2.42]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",0.844155844155844,"(0.5,0.844]","County","Midland","","","",""
"Milam",0.666666666666667,"(0.5,0.667]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",2,"(1.5,2]","County","Mitchell","","","",""
"Montague",1.25,"(1.1,1.25]","County","Montague","","","",""
"Montgomery",0.997742663656885,"(0.9,0.998]","County","Montgomery","","","",""
"Moore",1.17857142857143,"(1.1,1.18]","County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Nacogdoches",1.58823529411765,"(1.5,1.59]","County","Nacogdoches","","","",""
"Navarro",0.6875,"(0.5,0.688]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",5,"(4,5]","County","Nolan","","","",""
"Nueces",1.4280701754386,"(1.1,1.43]","County","Nueces","","","",""
"Ochiltree",5,"(4,5]","County","Ochiltree","","","",""
"Orange",2.71428571428571,"(2,2.71]","County","Orange","","","",""
"Palo Pinto",0.909090909090909,"(0.9,0.909]","County","Palo Pinto","","","",""
"Panola",1.57142857142857,"(1.5,1.57]","County","Panola","","","",""
"Parker",1.20430107526882,"(1.1,1.2]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.9,"(0.5,0.9]","County","Pecos","","","",""
"Polk",2.53333333333333,"(2,2.53]","County","Polk","","","",""
"Potter",1.18421052631579,"(1.1,1.18]","County","Potter","","","",""
"Presidio",0.5,"(0,0.5]","County","Presidio","","","",""
"Rains",0.25,"(0,0.25]","County","Rains","","","",""
"Randall",3.83333333333333,"(2,3.83]","County","Randall","","","",""
"Real",13,"(8,13]","County","Real","","","",""
"Red River",0.2,"(0,0.2]","County","Red River","","","",""
"Reeves",1.1,"Range_3","County","Reeves","","","",""
"Refugio",1.75,"(1.5,1.75]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.923076923076923,"(0.9,0.923]","County","Robertson","","","",""
"Rockwall",1.05128205128205,"(0.9,1.05]","County","Rockwall","","","",""
"Runnels",1.5,"(1.1,1.5]","County","Runnels","","","",""
"Rusk",1.44444444444444,"(1.1,1.44]","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Augustine",5,"(4,5]","County","San Augustine","","","",""
"San Jacinto",1.61538461538462,"(1.5,1.62]","County","San Jacinto","","","",""
"San Patricio",1.10526315789474,"(1.1,1.11]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.461538461538462,"(0,0.462]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",3.25,"(2,3.25]","County","Shelby","","","",""
"Smith",1.07246376811594,"(0.9,1.07]","County","Smith","","","",""
"Starr",0.886792452830189,"(0.5,0.887]","County","Starr","","","",""
"Stephens",2,"(1.5,2]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.14801657785672,"(1.1,1.15]","County","Tarrant","","","",""
"Taylor",2.1,"(2,2.1]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.625,"(0.5,0.625]","County","Titus","","","",""
"Tom Green",1.34782608695652,"(1.1,1.35]","County","Tom Green","","","",""
"Travis",0.981378963261198,"(0.9,0.981]","County","Travis","","","",""
"Trinity",1.4,"(1.1,1.4]","County","Trinity","","","",""
"Tyler",2.2,"(2,2.2]","County","Tyler","","","",""
"Upshur",3,"(2,3]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.3,"(1.1,1.3]","County","Uvalde","","","",""
"Val Verde",1.02564102564103,"(0.9,1.03]","County","Val Verde","","","",""
"Van Zandt",1.875,"(1.5,1.88]","County","Van Zandt","","","",""
"Victoria",0.4,"(0,0.4]","County","Victoria","","","",""
"Walker",0.785714285714286,"(0.5,0.786]","County","Walker","","","",""
"Waller",1.21739130434783,"(1.1,1.22]","County","Waller","","","",""
"Ward",5,"(4,5]","County","Ward","","","",""
"Washington",1.625,"(1.5,1.63]","County","Washington","","","",""
"Webb",0.939393939393939,"(0.9,0.939]","County","Webb","","","",""
"Wharton",0.793103448275862,"(0.5,0.793]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",1.19480519480519,"(1.1,1.19]","County","Wichita","","","",""
"Wilbarger",4,"(2,4]","County","Wilbarger","","","",""
"Willacy",1.05263157894737,"(0.9,1.05]","County","Willacy","","","",""
"Williamson",1.13571428571429,"(1.1,1.14]","County","Williamson","","","",""
"Wilson",1.32258064516129,"(1.1,1.32]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.875,"(0.5,0.875]","County","Wise","","","",""
"Wood",1.2,"(1.1,1.2]","County","Wood","","","",""
"Young",2.28571428571429,"(2,2.29]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",5,"(4,5]","County","Zavala","","","",""
"A - Amarillo",1.59663865546218,"(1.5,1.6]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.81203007518797,"(0.5,0.812]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.22181818181818,"(1.1,1.22]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.31111111111111,"(2,2.31]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.09234167893962,"(0.9,1.09]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.946666666666667,"(0.9,0.947]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.27403846153846,"(1.1,1.27]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.88235294117647,"(1.5,1.88]","TSA","","H - Lufkin","","",""
"I - El Paso",1.58420441347271,"(1.5,1.58]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.849397590361446,"(0.5,0.849]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1,"(0.9,1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.4618320610687,"(1.1,1.46]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.701298701298701,"(0.5,0.701]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.25070422535211,"(1.1,1.25]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.04434072345391,"(0.9,1.04]","TSA","","O - Austin","","",""
"P - San Antonio",1.14149400218102,"(1.1,1.14]","TSA","","P - San Antonio","","",""
"Q - Houston",1.07581069237511,"(0.9,1.08]","TSA","","Q - Houston","","",""
"R - Galveston",1.12014134275618,"(1.1,1.12]","TSA","","R - Galveston","","",""
"S - Victoria",0.57345971563981,"(0.5,0.573]","TSA","","S - Victoria","","",""
"T - Laredo",0.95771144278607,"(0.9,0.958]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.30131004366812,"(1.1,1.3]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.44346549192364,"(1.1,1.44]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.07588075880759,"(0.9,1.08]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.32628262826283,"(1.1,1.33]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.10369019222674,"(1.1,1.104]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.34139784946237,"(1.1,1.34]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.0821185261153,"(0.9,1.08]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.06895745675549,"(0.9,1.07]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.11059551430781,"(1.1,1.11]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.44976525821596,"(1.1,1.45]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.11565696302124,"(1.1,1.12]","Metro","","","","Metro",""
"Non-Metro",1.22558922558923,"(1.1,1.23]","Metro","","","","Non-Metro",""
"Texas",1.11961896672026,"(1.1,1.12]","State","","","","","Texas"
