"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.25,"(0,0.25]","County","Angelina","","","",""
"Aransas",2.5,"(2,2.5]","County","Aransas","","","",""
"Archer",1.75,"(1.5,1.75]","County","Archer","","","",""
"Atascosa",0.75,"(0.5,0.75]","County","Atascosa","","","",""
"Austin",1.25,"(1.1,1.25]","County","Austin","","","",""
"Bandera",4,"(2,4]","County","Bandera","","","",""
"Bastrop",0.75,"(0.5,0.75]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",1.93333333333333,"(1.5,1.93]","County","Bee","","","",""
"Bell",1.44736842105263,"(1.1,1.45]","County","Bell","","","",""
"Bexar",1.07761194029851,"(0.9,1.08]","County","Bexar","","","",""
"Blanco",6,"(4,6]","County","Blanco","","","",""
"Bosque",10.6666666666667,"(8,10.7]","County","Bosque","","","",""
"Bowie",2.33333333333333,"(2,2.33]","County","Bowie","","","",""
"Brazoria",1.07692307692308,"(0.9,1.08]","County","Brazoria","","","",""
"Brazos",1.74193548387097,"(1.5,1.74]","County","Brazos","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",1.33333333333333,"(1.1,1.33]","County","Brooks","","","",""
"Brown",1.77777777777778,"(1.5,1.78]","County","Brown","","","",""
"Burnet",1.76470588235294,"(1.5,1.76]","County","Burnet","","","",""
"Caldwell",1.19047619047619,"(1.1,1.19]","County","Caldwell","","","",""
"Callahan",4,"(2,4]","County","Callahan","","","",""
"Cameron",2.125,"(2,2.12]","County","Cameron","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",6,"(4,6]","County","Cass","","","",""
"Castro",3,"(2,3]","County","Castro","","","",""
"Chambers",0.8,"(0.5,0.8]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",2,"(1.5,2]","County","Childress","","","",""
"Clay",3,"(2,3]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.886543535620053,"(0.5,0.887]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.5,"(1.1,1.5]","County","Colorado","","","",""
"Comal",0.888888888888889,"(0.5,0.889]","County","Comal","","","",""
"Comanche",0.428571428571429,"(0,0.429]","County","Comanche","","","",""
"Cooke",0.5,"(0,0.5]","County","Cooke","","","",""
"Coryell",1.45,"(1.1,1.45]","County","Coryell","","","",""
"Cottle",0.75,"(0.5,0.75]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",1.18004866180049,"(1.1,1.18]","County","Dallas","","","",""
"Dawson",0.533333333333333,"(0.5,0.533]","County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.55652173913044,"(1.5,1.56]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.4,"(1.1,1.4]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.181818181818182,"(0,0.182]","County","Ector","","","",""
"El Paso",1.08163265306122,"(0.9,1.08]","County","El Paso","","","",""
"Ellis",0.75,"(0.5,0.75]","County","Ellis","","","",""
"Erath",1.5,"Range_5","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",4,"(2,4]","County","Fayette","","","",""
"Floyd",1.5,"(1.1,1.5]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.2762312633833,"(1.1,1.28]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",5,"(4,5]","County","Freestone","","","",""
"Frio",1.6,"(1.5,1.6]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.25,"(1.1,1.25]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.555555555555556,"(0.5,0.556]","County","Gillespie","","","",""
"Goliad",0.5,"(0,0.5]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",0.333333333333333,"(0,0.333]","County","Gray","","","",""
"Grayson",3,"(2,3]","County","Grayson","","","",""
"Gregg",1.66666666666667,"(1.5,1.67]","County","Gregg","","","",""
"Grimes",1.66666666666667,"(1.5,1.67]","County","Grimes","","","",""
"Guadalupe",0.703703703703704,"(0.5,0.704]","County","Guadalupe","","","",""
"Hale",1.5,"(1.1,1.5]","County","Hale","","","",""
"Hall",0.4,"(0,0.4]","County","Hall","","","",""
"Hamilton",3.5,"(2,3.5]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",2.25,"(2,2.25]","County","Hardin","","","",""
"Harris",0.835666463785758,"(0.5,0.836]","County","Harris","","","",""
"Harrison",0.5,"(0,0.5]","County","Harrison","","","",""
"Hays",1.05,"(0.9,1.05]","County","Hays","","","",""
"Henderson",1,"(0.9,1]","County","Henderson","","","",""
"Hidalgo",1.72463768115942,"(1.5,1.72]","County","Hidalgo","","","",""
"Hill",19,"(8,19]","County","Hill","","","",""
"Hockley",0.5,"(0,0.5]","County","Hockley","","","",""
"Hood",2.33333333333333,"(2,2.33]","County","Hood","","","",""
"Hopkins",4,"(2,4]","County","Hopkins","","","",""
"Houston",0.5,"(0,0.5]","County","Houston","","","",""
"Howard",2.8,"(2,2.8]","County","Howard","","","",""
"Hunt",1,"(0.9,1]","County","Hunt","","","",""
"Hutchinson",0.555555555555556,"(0.5,0.556]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jasper",2,"(1.5,2]","County","Jasper","","","",""
"Jefferson",1.12167300380228,"(1.1,1.12]","County","Jefferson","","","",""
"Jim Hogg",3,"(2,3]","County","Jim Hogg","","","",""
"Jim Wells",1.89473684210526,"(1.5,1.89]","County","Jim Wells","","","",""
"Johnson",1.41818181818182,"(1.1,1.42]","County","Johnson","","","",""
"Jones",7,"(4,7]","County","Jones","","","",""
"Karnes",1.88888888888889,"(1.5,1.89]","County","Karnes","","","",""
"Kaufman",1.11111111111111,"(1.1,1.11]","County","Kaufman","","","",""
"Kendall",2,"(1.5,2]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1,"(0.9,1]","County","Kerr","","","",""
"Kimble",4,"(2,4]","County","Kimble","","","",""
"Kleberg",0.833333333333333,"(0.5,0.833]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1.75,"(1.5,1.75]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",1.25,"(1.1,1.25]","County","Lamb","","","",""
"Lampasas",1,"(0.9,1]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",2,"(1.5,2]","County","Lee","","","",""
"Leon",4,"(2,4]","County","Leon","","","",""
"Liberty",1.2,"(1.1,1.2]","County","Liberty","","","",""
"Limestone",13,"(8,13]","County","Limestone","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.75,"(0.5,0.75]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.3,"(1.1,1.3]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",4,"(2,4]","County","Matagorda","","","",""
"Maverick",0.5,"(0,0.5]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",2.43491124260355,"(2,2.43]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.857142857142857,"(0.5,0.857]","County","Medina","","","",""
"Midland",1.02040816326531,"(0.9,1.02]","County","Midland","","","",""
"Milam",0.166666666666667,"(0,0.167]","County","Milam","","","",""
"Montague",0.666666666666667,"(0.5,0.667]","County","Montague","","","",""
"Montgomery",1.41176470588235,"(1.1,1.41]","County","Montgomery","","","",""
"Moore",1.33333333333333,"(1.1,1.33]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",1.08333333333333,"(0.9,1.08]","County","Nacogdoches","","","",""
"Navarro",6,"(4,6]","County","Navarro","","","",""
"Nueces",1.07843137254902,"(0.9,1.08]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Orange",3.33333333333333,"(2,3.33]","County","Orange","","","",""
"Palo Pinto",0.333333333333333,"(0,0.333]","County","Palo Pinto","","","",""
"Panola",3,"(2,3]","County","Panola","","","",""
"Parker",1.17073170731707,"(1.1,1.17]","County","Parker","","","",""
"Pecos",2,"(1.5,2]","County","Pecos","","","",""
"Polk",1.4,"(1.1,1.4]","County","Polk","","","",""
"Potter",0.75,"(0.5,0.75]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Randall",1.25,"(1.1,1.25]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Robertson",2,"(1.5,2]","County","Robertson","","","",""
"Rockwall",0.666666666666667,"(0.5,0.667]","County","Rockwall","","","",""
"Runnels",0.25,"(0,0.25]","County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.4,"(1.1,1.4]","County","San Jacinto","","","",""
"San Patricio",0.555555555555556,"(0.5,0.556]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.2,"(0,0.2]","County","Scurry","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.9,"(0.5,0.9]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.26666666666667,"(1.1,1.27]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
