"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.34285714285714,"(1.1,1.34]","County","Anderson","","","",""
"Andrews",0.74,"(0.5,0.74]","County","Andrews","","","",""
"Angelina",0.65,"(0.5,0.65]","County","Angelina","","","",""
"Aransas",1.5,"Range_5","County","Aransas","","","",""
"Archer",0.32,"(0,0.32]","County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",0.647058823529412,"(0.5,0.647]","County","Atascosa","","","",""
"Austin",1.33333333333333,"(1.1,1.33]","County","Austin","","","",""
"Bailey",0.657142857142857,"(0.5,0.657]","County","Bailey","","","",""
"Bandera",3,"(2,3]","County","Bandera","","","",""
"Bastrop",1.68965517241379,"(1.5,1.69]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.5,"(0,0.5]","County","Bee","","","",""
"Bell",1.23166023166023,"(1.1,1.23]","County","Bell","","","",""
"Bexar",1.05052430886559,"(0.9,1.05]","County","Bexar","","","",""
"Blanco",1.66666666666667,"(1.5,1.67]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.58333333333333,"(1.5,1.58]","County","Bosque","","","",""
"Bowie",0.966666666666667,"(0.9,0.967]","County","Bowie","","","",""
"Brazoria",1.25423728813559,"(1.1,1.25]","County","Brazoria","","","",""
"Brazos",1.42342342342342,"(1.1,1.42]","County","Brazos","","","",""
"Brewster",6.75,"(4,6.75]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",0.926829268292683,"(0.9,0.927]","County","Brown","","","",""
"Burleson",0.617647058823529,"(0.5,0.618]","County","Burleson","","","",""
"Burnet",0.242990654205607,"(0,0.243]","County","Burnet","","","",""
"Caldwell",0.96875,"(0.9,0.969]","County","Caldwell","","","",""
"Calhoun",0.172413793103448,"(0,0.172]","County","Calhoun","","","",""
"Callahan",0.8,"(0.5,0.8]","County","Callahan","","","",""
"Cameron",1.19718309859155,"(1.1,1.2]","County","Cameron","","","",""
"Camp",0.428571428571429,"(0,0.429]","County","Camp","","","",""
"Carson",1.6,"(1.5,1.6]","County","Carson","","","",""
"Cass",0.897959183673469,"(0.5,0.898]","County","Cass","","","",""
"Castro",1.16666666666667,"(1.1,1.17]","County","Castro","","","",""
"Chambers",1.93103448275862,"(1.5,1.93]","County","Chambers","","","",""
"Cherokee",1.0952380952381,"(0.9,1.095]","County","Cherokee","","","",""
"Childress",1.375,"(1.1,1.38]","County","Childress","","","",""
"Clay",0.391304347826087,"(0,0.391]","County","Clay","","","",""
"Cochran",0.882352941176471,"(0.5,0.882]","County","Cochran","","","",""
"Coke",0.208333333333333,"(0,0.208]","County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",1.45593035908596,"(1.1,1.46]","County","Collin","","","",""
"Collingsworth",0.5,"(0,0.5]","County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",1.11363636363636,"(1.1,1.11]","County","Comal","","","",""
"Comanche",0.375,"(0,0.375]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",0.676470588235294,"(0.5,0.676]","County","Cooke","","","",""
"Coryell",1.85714285714286,"(1.5,1.86]","County","Coryell","","","",""
"Cottle",0.571428571428571,"(0.5,0.571]","County","Cottle","","","",""
"Crane",1.5,"(1.1,1.5]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",2.125,"(2,2.12]","County","Crosby","","","",""
"Culberson",0.178571428571429,"(0,0.179]","County","Culberson","","","",""
"Dallam",0.9,"(0.5,0.9]","County","Dallam","","","",""
"Dallas",1.16572958500669,"(1.1,1.17]","County","Dallas","","","",""
"Dawson",0.947368421052632,"(0.9,0.947]","County","Dawson","","","",""
"Deaf Smith",1.6,"(1.5,1.6]","County","Deaf Smith","","","",""
"Delta",2.5,"(2,2.5]","County","Delta","","","",""
"Denton",1.03911342894394,"(0.9,1.04]","County","Denton","","","",""
"DeWitt",3.125,"(2,3.13]","County","DeWitt","","","",""
"Dickens",0.75,"(0.5,0.75]","County","Dickens","","","",""
"Dimmit",0.875,"(0.5,0.875]","County","Dimmit","","","",""
"Donley",0.428571428571429,"(0,0.429]","County","Donley","","","",""
"Duval",2.15384615384615,"(2,2.15]","County","Duval","","","",""
"Eastland",1.08695652173913,"(0.9,1.09]","County","Eastland","","","",""
"Ector",1.18620689655172,"(1.1,1.19]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.43584547181761,"(1.1,1.44]","County","El Paso","","","",""
"Ellis",0.979695431472081,"(0.9,0.98]","County","Ellis","","","",""
"Erath",1.2037037037037,"(1.1,1.2]","County","Erath","","","",""
"Falls",0.892857142857143,"(0.5,0.893]","County","Falls","","","",""
"Fannin",1.5,"Range_4","County","Fannin","","","",""
"Fayette",2.18181818181818,"(2,2.18]","County","Fayette","","","",""
"Fisher",1.06666666666667,"(0.9,1.07]","County","Fisher","","","",""
"Floyd",0.75,"(0.5,0.75]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.4375,"(1.1,1.44]","County","Fort Bend","","","",""
"Franklin",1.14285714285714,"(1.1,1.14]","County","Franklin","","","",""
"Freestone",0.75,"(0.5,0.75]","County","Freestone","","","",""
"Frio",0.7,"(0.5,0.7]","County","Frio","","","",""
"Gaines",1.20634920634921,"(1.1,1.21]","County","Gaines","","","",""
"Galveston",1.19736842105263,"(1.1,1.2]","County","Galveston","","","",""
"Garza",5.33333333333333,"(4,5.33]","County","Garza","","","",""
"Gillespie",0.285714285714286,"(0,0.286]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.333333333333333,"(0,0.333]","County","Goliad","","","",""
"Gonzales",0.666666666666667,"(0.5,0.667]","County","Gonzales","","","",""
"Gray",0.840579710144928,"(0.5,0.841]","County","Gray","","","",""
