"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.212880143112701,"(0,0.213]","County","Anderson","","","",""
"Andrews",0.922222222222222,"(0.9,0.922]","County","Andrews","","","",""
"Angelina",0.703056768558952,"(0.5,0.703]","County","Angelina","","","",""
"Aransas",1.54054054054054,"(1.5,1.54]","County","Aransas","","","",""
"Archer",0.470588235294118,"(0,0.471]","County","Archer","","","",""
"Armstrong",0.6,"(0.5,0.6]","County","Armstrong","","","",""
"Atascosa",0.774193548387097,"(0.5,0.774]","County","Atascosa","","","",""
"Austin",1.20833333333333,"(1.1,1.21]","County","Austin","","","",""
"Bailey",0.857142857142857,"(0.5,0.857]","County","Bailey","","","",""
"Bandera",0.486486486486486,"(0,0.486]","County","Bandera","","","",""
"Bastrop",0.698564593301435,"(0.5,0.699]","County","Bastrop","","","",""
"Baylor",1.33333333333333,"(1.1,1.33]","County","Baylor","","","",""
"Bee",0.918518518518519,"(0.9,0.919]","County","Bee","","","",""
"Bell",0.747997864388681,"(0.5,0.748]","County","Bell","","","",""
"Bexar",1.30339981399194,"(1.1,1.3]","County","Bexar","","","",""
"Blanco",0.533333333333333,"(0.5,0.533]","County","Blanco","","","",""
"Bosque",0.428571428571429,"(0,0.429]","County","Bosque","","","",""
"Bowie",1.65384615384615,"(1.5,1.65]","County","Bowie","","","",""
"Brazoria",0.765934065934066,"(0.5,0.766]","County","Brazoria","","","",""
"Brazos",1.16556291390728,"(1.1,1.17]","County","Brazos","","","",""
"Brewster",0.666666666666667,"(0.5,0.667]","County","Brewster","","","",""
"Briscoe",0.375,"(0,0.375]","County","Briscoe","","","",""
"Brooks",0.911764705882353,"(0.9,0.912]","County","Brooks","","","",""
"Brown",0.901315789473684,"(0.9,0.901]","County","Brown","","","",""
"Burleson",0.851063829787234,"(0.5,0.851]","County","Burleson","","","",""
"Burnet",0.732558139534884,"(0.5,0.733]","County","Burnet","","","",""
"Caldwell",0.581699346405229,"(0.5,0.582]","County","Caldwell","","","",""
"Calhoun",0.864406779661017,"(0.5,0.864]","County","Calhoun","","","",""
"Callahan",0.408163265306122,"(0,0.408]","County","Callahan","","","",""
"Cameron",0.990789473684211,"(0.9,0.991]","County","Cameron","","","",""
"Camp",0.878048780487805,"(0.5,0.878]","County","Camp","","","",""
"Carson",0.15,"(0,0.15]","County","Carson","","","",""
"Cass",1.39473684210526,"(1.1,1.39]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.624242424242424,"(0.5,0.624]","County","Chambers","","","",""
"Cherokee",0.525423728813559,"(0.5,0.525]","County","Cherokee","","","",""
"Childress",0.605263157894737,"(0.5,0.605]","County","Childress","","","",""
"Clay",0.354838709677419,"(0,0.355]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",0.571428571428571,"(0.5,0.571]","County","Coke","","","",""
"Coleman",0.568627450980392,"(0.5,0.569]","County","Coleman","","","",""
"Collin",0.829942721706498,"(0.5,0.83]","County","Collin","","","",""
"Collingsworth",0.545454545454545,"(0.5,0.545]","County","Collingsworth","","","",""
"Colorado",1.36538461538462,"(1.1,1.37]","County","Colorado","","","",""
"Comal",2.0379746835443,"(2,2.04]","County","Comal","","","",""
"Comanche",0.194805194805195,"(0,0.195]","County","Comanche","","","",""
"Concho",0.75,"(0.5,0.75]","County","Concho","","","",""
"Cooke",0.51027397260274,"(0.5,0.51]","County","Cooke","","","",""
"Coryell",0.689393939393939,"(0.5,0.689]","County","Coryell","","","",""
"Cottle",0.3125,"(0,0.312]","County","Cottle","","","",""
"Crane",0.4,"(0,0.4]","County","Crane","","","",""
"Crockett",4,"(2,4]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.9,"(0.5,0.9]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.04724518863336,"(0.9,1.05]","County","Dallas","","","",""
"Dawson",0.659090909090909,"(0.5,0.659]","County","Dawson","","","",""
"Deaf Smith",0.694444444444444,"(0.5,0.694]","County","Deaf Smith","","","",""
"Delta",1.28571428571429,"(1.1,1.29]","County","Delta","","","",""
"Denton",0.946314102564103,"(0.9,0.946]","County","Denton","","","",""
"DeWitt",0.333333333333333,"(0,0.333]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",0.760683760683761,"(0.5,0.761]","County","Dimmit","","","",""
"Donley",1.5,"(1.1,1.5]","County","Donley","","","",""
"Duval",0.645569620253165,"(0.5,0.646]","County","Duval","","","",""
"Eastland",0.636363636363636,"(0.5,0.636]","County","Eastland","","","",""
"Ector",NA,NA,"County","Ector","","","",""
"Edwards",0.307692307692308,"(0,0.308]","County","Edwards","","","",""
"El Paso",0.893530997304582,"(0.5,0.894]","County","El Paso","","","",""
"Ellis",0.874032371569317,"(0.5,0.874]","County","Ellis","","","",""
"Erath",0.716417910447761,"(0.5,0.716]","County","Erath","","","",""
"Falls",1.36585365853659,"(1.1,1.37]","County","Falls","","","",""
"Fannin",0.685950413223141,"(0.5,0.686]","County","Fannin","","","",""
"Fayette",1.35294117647059,"(1.1,1.35]","County","Fayette","","","",""
"Fisher",0.551724137931034,"(0.5,0.552]","County","Fisher","","","",""
"Floyd",0.4375,"(0,0.438]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.10576923076923,"(1.1,1.11]","County","Fort Bend","","","",""
"Franklin",0.707317073170732,"(0.5,0.707]","County","Franklin","","","",""
"Freestone",0.583333333333333,"(0.5,0.583]","County","Freestone","","","",""
"Frio",0.963302752293578,"(0.9,0.963]","County","Frio","","","",""
"Gaines",0.511111111111111,"(0.5,0.511]","County","Gaines","","","",""
"Galveston",0.993757802746567,"(0.9,0.994]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.477064220183486,"(0,0.477]","County","Gillespie","","","",""
"Glasscock",0.5,"(0,0.5]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.785714285714286,"(0.5,0.786]","County","Gonzales","","","",""
"Gray",0.583333333333333,"(0.5,0.583]","County","Gray","","","",""
"Grayson",0.730735930735931,"(0.5,0.731]","County","Grayson","","","",""
"Gregg",1.90836653386454,"(1.5,1.91]","County","Gregg","","","",""
"Grimes",0.711538461538461,"(0.5,0.712]","County","Grimes","","","",""
"Guadalupe",0.642151481888035,"(0.5,0.642]","County","Guadalupe","","","",""
"Hale",0.99468085106383,"(0.9,0.995]","County","Hale","","","",""
"Hall",2.14285714285714,"(2,2.14]","County","Hall","","","",""
"Hamilton",1.14285714285714,"(1.1,1.14]","County","Hamilton","","","",""
"Hansford",0.0909090909090909,"(0,0.0909]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",1.15315315315315,"(1.1,1.15]","County","Hardin","","","",""
"Harris",1.32688049598279,"(1.1,1.33]","County","Harris","","","",""
"Harrison",1.39393939393939,"(1.1,1.39]","County","Harrison","","","",""
"Haskell",1.75,"(1.5,1.75]","County","Haskell","","","",""
"Hays",1.54175824175824,"(1.5,1.54]","County","Hays","","","",""
"Hemphill",0.215384615384615,"(0,0.215]","County","Hemphill","","","",""
"Henderson",1.25416666666667,"(1.1,1.25]","County","Henderson","","","",""
"Hidalgo",0.970887918486172,"(0.9,0.971]","County","Hidalgo","","","",""
"Hill",0.426229508196721,"(0,0.426]","County","Hill","","","",""
"Hockley",0.217821782178218,"(0,0.218]","County","Hockley","","","",""
"Hood",1.07638888888889,"(0.9,1.08]","County","Hood","","","",""
"Hopkins",0.780821917808219,"(0.5,0.781]","County","Hopkins","","","",""
"Houston",1.15909090909091,"(1.1,1.16]","County","Houston","","","",""
"Howard",1.44444444444444,"(1.1,1.44]","County","Howard","","","",""
"Hudspeth",0.434782608695652,"(0,0.435]","County","Hudspeth","","","",""
"Hunt",2.0627802690583,"(2,2.06]","County","Hunt","","","",""
"Hutchinson",0.117647058823529,"(0,0.118]","County","Hutchinson","","","",""
"Irion",1.5,"(1.1,1.5]","County","Irion","","","",""
"Jack",0.464285714285714,"(0,0.464]","County","Jack","","","",""
"Jackson",0.51063829787234,"(0.5,0.511]","County","Jackson","","","",""
"Jasper",1.29411764705882,"(1.1,1.29]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",0.737147595356551,"(0.5,0.737]","County","Jefferson","","","",""
"Jim Hogg",1.31578947368421,"(1.1,1.32]","County","Jim Hogg","","","",""
"Jim Wells",1.09195402298851,"(0.9,1.09]","County","Jim Wells","","","",""
"Johnson",0.84913217623498,"(0.5,0.849]","County","Johnson","","","",""
"Jones",0.767857142857143,"(0.5,0.768]","County","Jones","","","",""
"Karnes",0.359375,"(0,0.359]","County","Karnes","","","",""
"Kaufman",0.751703992210321,"(0.5,0.752]","County","Kaufman","","","",""
"Kendall",0.735849056603774,"(0.5,0.736]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",3,"(2,3]","County","Kent","","","",""
"Kerr",0.775862068965517,"(0.5,0.776]","County","Kerr","","","",""
"Kimble",1.6,"(1.5,1.6]","County","Kimble","","","",""
"King",0.5,"(0,0.5]","County","King","","","",""
"Kinney",0.514285714285714,"(0.5,0.514]","County","Kinney","","","",""
"Kleberg",1.10526315789474,"(1.1,1.11]","County","Kleberg","","","",""
"Knox",0.75,"(0.5,0.75]","County","Knox","","","",""
"La Salle",22,"(8,22]","County","La Salle","","","",""
"Lamar",0.664739884393064,"(0.5,0.665]","County","Lamar","","","",""
"Lamb",0.463768115942029,"(0,0.464]","County","Lamb","","","",""
"Lampasas",0.8,"(0.5,0.8]","County","Lampasas","","","",""
"Lavaca",0.761194029850746,"(0.5,0.761]","County","Lavaca","","","",""
"Lee",2,"(1.5,2]","County","Lee","","","",""
"Leon",0.941176470588235,"(0.9,0.941]","County","Leon","","","",""
"Liberty",1.28019323671498,"(1.1,1.28]","County","Liberty","","","",""
"Limestone",0.622222222222222,"(0.5,0.622]","County","Limestone","","","",""
"Lipscomb",0.2,"(0,0.2]","County","Lipscomb","","","",""
"Live Oak",0.808510638297872,"(0.5,0.809]","County","Live Oak","","","",""
"Llano",1.09090909090909,"(0.9,1.09]","County","Llano","","","",""
"Lubbock",0.626596980255517,"(0.5,0.627]","County","Lubbock","","","",""
"Lynn",0.35,"(0,0.35]","County","Lynn","","","",""
"Madison",0.571428571428571,"(0.5,0.571]","County","Madison","","","",""
"Marion",1.5,"(1.1,1.5]","County","Marion","","","",""
"Martin",0.344827586206897,"(0,0.345]","County","Martin","","","",""
"Mason",0.705882352941177,"(0.5,0.706]","County","Mason","","","",""
"Matagorda",1.95555555555556,"(1.5,1.96]","County","Matagorda","","","",""
"Maverick",1.21772151898734,"(1.1,1.22]","County","Maverick","","","",""
"McCulloch",0.75,"(0.5,0.75]","County","McCulloch","","","",""
"McLennan",0.829081632653061,"(0.5,0.829]","County","McLennan","","","",""
"McMullen",0.2,"(0,0.2]","County","McMullen","","","",""
"Medina",1.72916666666667,"(1.5,1.73]","County","Medina","","","",""
"Menard",2,"(1.5,2]","County","Menard","","","",""
"Midland",0.997814207650273,"(0.9,0.998]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",2.6875,"(2,2.69]","County","Mills","","","",""
"Mitchell",0.5,"(0,0.5]","County","Mitchell","","","",""
"Montague",0.645390070921986,"(0.5,0.645]","County","Montague","","","",""
"Montgomery",0.882899628252788,"(0.5,0.883]","County","Montgomery","","","",""
"Moore",0.0769230769230769,"(0,0.0769]","County","Moore","","","",""
"Morris",0.72,"(0.5,0.72]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.572916666666667,"(0.5,0.573]","County","Nacogdoches","","","",""
"Navarro",0.429936305732484,"(0,0.43]","County","Navarro","","","",""
"Newton",2.75,"(2,2.75]","County","Newton","","","",""
"Nolan",0.623655913978495,"(0.5,0.624]","County","Nolan","","","",""
"Nueces",1.2805049088359,"(1.1,1.28]","County","Nueces","","","",""
"Ochiltree",0.314285714285714,"(0,0.314]","County","Ochiltree","","","",""
"Oldham",0.2,"(0,0.2]","County","Oldham","","","",""
"Orange",0.0131578947368421,"(0,0.0132]","County","Orange","","","",""
"Palo Pinto",0.337979094076655,"(0,0.338]","County","Palo Pinto","","","",""
"Panola",0.773584905660377,"(0.5,0.774]","County","Panola","","","",""
"Parker",0.726169844020797,"(0.5,0.726]","County","Parker","","","",""
"Parmer",0.214285714285714,"(0,0.214]","County","Parmer","","","",""
"Pecos",0.73469387755102,"(0.5,0.735]","County","Pecos","","","",""
"Polk",0.551724137931034,"(0.5,0.552]","County","Polk","","","",""
"Potter",0.661605206073753,"(0.5,0.662]","County","Potter","","","",""
"Presidio",0.290322580645161,"(0,0.29]","County","Presidio","","","",""
"Rains",2.75,"(2,2.75]","County","Rains","","","",""
"Randall",0.59825327510917,"(0.5,0.598]","County","Randall","","","",""
"Reagan",0.4,"(0,0.4]","County","Reagan","","","",""
"Real",0.523809523809524,"(0.5,0.524]","County","Real","","","",""
"Red River",0.736842105263158,"(0.5,0.737]","County","Red River","","","",""
"Reeves",2.9375,"(2,2.94]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.897435897435897,"(0.5,0.897]","County","Robertson","","","",""
"Rockwall",0.594302554027505,"(0.5,0.594]","County","Rockwall","","","",""
"Runnels",0.693877551020408,"(0.5,0.694]","County","Runnels","","","",""
"Rusk",1.83870967741935,"(1.5,1.84]","County","Rusk","","","",""
"San Augustine",0.5,"(0,0.5]","County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Schleicher",0.666666666666667,"(0.5,0.667]","County","Schleicher","","","",""
"Scurry",0.450495049504951,"(0,0.45]","County","Scurry","","","",""
"Shackelford",1.33333333333333,"(1.1,1.33]","County","Shackelford","","","",""
"Shelby",0.634615384615385,"(0.5,0.635]","County","Shelby","","","",""
"Smith",2.10299625468165,"(2,2.1]","County","Smith","","","",""
"Somervell",0.6,"(0.5,0.6]","County","Somervell","","","",""
"Starr",1.38364779874214,"(1.1,1.38]","County","Starr","","","",""
"Stephens",0.791666666666667,"(0.5,0.792]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",0.5,"(0,0.5]","County","Stonewall","","","",""
"Sutton",3,"(2,3]","County","Sutton","","","",""
"Swisher",0.625,"(0.5,0.625]","County","Swisher","","","",""
"Tarrant",0.814968033095148,"(0.5,0.815]","County","Tarrant","","","",""
"Taylor",1.40885416666667,"(1.1,1.41]","County","Taylor","","","",""
"Terrell",0.0625,"(0,0.0625]","County","Terrell","","","",""
"Terry",0.169811320754717,"(0,0.17]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",0.776923076923077,"(0.5,0.777]","County","Titus","","","",""
"Tom Green",2.30864197530864,"(2,2.31]","County","Tom Green","","","",""
"Travis",1.25498211548288,"(1.1,1.25]","County","Travis","","","",""
"Trinity",1.12820512820513,"(1.1,1.13]","County","Trinity","","","",""
"Tyler",0.319148936170213,"(0,0.319]","County","Tyler","","","",""
"Upshur",2.50769230769231,"(2,2.51]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",0.871794871794872,"(0.5,0.872]","County","Uvalde","","","",""
"Val Verde",1.80927835051546,"(1.5,1.81]","County","Val Verde","","","",""
"Van Zandt",2.06666666666667,"(2,2.07]","County","Van Zandt","","","",""
"Victoria",0.818390804597701,"(0.5,0.818]","County","Victoria","","","",""
"Walker",1.30181818181818,"(1.1,1.3]","County","Walker","","","",""
"Waller",1.19047619047619,"(1.1,1.19]","County","Waller","","","",""
"Ward",0.725490196078431,"(0.5,0.725]","County","Ward","","","",""
"Washington",0.4,"(0,0.4]","County","Washington","","","",""
