"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.40740740740741,"(1.1,1.41]","County","Anderson","","","",""
"Andrews",0.147909967845659,"(0,0.148]","County","Andrews","","","",""
"Angelina",0.543624161073825,"(0.5,0.544]","County","Angelina","","","",""
"Aransas",0.428571428571429,"(0,0.429]","County","Aransas","","","",""
"Archer",0.451612903225806,"(0,0.452]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.690789473684211,"(0.5,0.691]","County","Atascosa","","","",""
"Austin",0.694117647058824,"(0.5,0.694]","County","Austin","","","",""
"Bailey",0.333333333333333,"(0,0.333]","County","Bailey","","","",""
"Bandera",0.538461538461538,"(0.5,0.538]","County","Bandera","","","",""
"Bastrop",0.741116751269036,"(0.5,0.741]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.736111111111111,"(0.5,0.736]","County","Bee","","","",""
"Bell",0.434071222329163,"(0,0.434]","County","Bell","","","",""
"Bexar",1.72174770039422,"(1.5,1.72]","County","Bexar","","","",""
"Blanco",1.04761904761905,"(0.9,1.05]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.675675675675676,"(0.5,0.676]","County","Bosque","","","",""
"Bowie",0.692307692307692,"(0.5,0.692]","County","Bowie","","","",""
"Brazoria",0.686259541984733,"(0.5,0.686]","County","Brazoria","","","",""
"Brazos",1.05507745266781,"(0.9,1.06]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",1.19191919191919,"(1.1,1.19]","County","Brown","","","",""
"Burleson",0.809523809523809,"(0.5,0.81]","County","Burleson","","","",""
"Burnet",1.07476635514019,"(0.9,1.07]","County","Burnet","","","",""
"Caldwell",0.626016260162602,"(0.5,0.626]","County","Caldwell","","","",""
"Calhoun",1.21739130434783,"(1.1,1.22]","County","Calhoun","","","",""
"Callahan",1.07142857142857,"(0.9,1.07]","County","Callahan","","","",""
"Cameron",0.726351351351351,"(0.5,0.726]","County","Cameron","","","",""
"Camp",0.823529411764706,"(0.5,0.824]","County","Camp","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",0.513761467889908,"(0.5,0.514]","County","Cass","","","",""
"Castro",1.07142857142857,"(0.9,1.07]","County","Castro","","","",""
"Chambers",0.897097625329815,"(0.5,0.897]","County","Chambers","","","",""
"Cherokee",0.692307692307692,"(0.5,0.692]","County","Cherokee","","","",""
"Childress",0.925925925925926,"(0.9,0.926]","County","Childress","","","",""
"Clay",0.966666666666667,"(0.9,0.967]","County","Clay","","","",""
"Cochran",0.555555555555556,"(0.5,0.556]","County","Cochran","","","",""
"Coke",1.375,"(1.1,1.38]","County","Coke","","","",""
"Coleman",11,"(8,11]","County","Coleman","","","",""
"Collin",0.674264401160381,"(0.5,0.674]","County","Collin","","","",""
"Collingsworth",0.333333333333333,"(0,0.333]","County","Collingsworth","","","",""
"Colorado",0.558823529411765,"(0.5,0.559]","County","Colorado","","","",""
"Comal",0.758713136729223,"(0.5,0.759]","County","Comal","","","",""
"Comanche",0.685714285714286,"(0.5,0.686]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.77027027027027,"(0.5,0.77]","County","Cooke","","","",""
"Coryell",0.932038834951456,"(0.9,0.932]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",1.5,"(1.1,1.5]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.529411764705882,"(0.5,0.529]","County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.08045977011494,"(0.9,1.08]","County","Dallas","","","",""
"Dawson",0.766666666666667,"(0.5,0.767]","County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",0.882296189097926,"(0.5,0.882]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2.91666666666667,"(2,2.92]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.466666666666667,"(0,0.467]","County","Duval","","","",""
"Eastland",1.13513513513514,"(1.1,1.14]","County","Eastland","","","",""
"Ector",0.964088397790055,"(0.9,0.964]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.970358814352574,"(0.9,0.97]","County","El Paso","","","",""
"Ellis",0.72992700729927,"(0.5,0.73]","County","Ellis","","","",""
"Erath",0.552447552447553,"(0.5,0.552]","County","Erath","","","",""
"Falls",3.3125,"(2,3.31]","County","Falls","","","",""
"Fannin",1.65714285714286,"(1.5,1.66]","County","Fannin","","","",""
"Fayette",0.72,"(0.5,0.72]","County","Fayette","","","",""
"Fisher",0.571428571428571,"(0.5,0.571]","County","Fisher","","","",""
"Floyd",2.22222222222222,"(2,2.22]","County","Floyd","","","",""
"Foard",0.666666666666667,"(0.5,0.667]","County","Foard","","","",""
"Fort Bend",0.722245322245322,"(0.5,0.722]","County","Fort Bend","","","",""
"Franklin",1.08,"(0.9,1.08]","County","Franklin","","","",""
"Freestone",0.568181818181818,"(0.5,0.568]","County","Freestone","","","",""
"Frio",2.68181818181818,"(2,2.68]","County","Frio","","","",""
"Gaines",0.380530973451327,"(0,0.381]","County","Gaines","","","",""
"Galveston",0.652173913043478,"(0.5,0.652]","County","Galveston","","","",""
"Garza",2.66666666666667,"(2,2.67]","County","Garza","","","",""
"Gillespie",1.51851851851852,"(1.5,1.52]","County","Gillespie","","","",""
"Goliad",2.08333333333333,"(2,2.08]","County","Goliad","","","",""
"Gonzales",0.794871794871795,"(0.5,0.795]","County","Gonzales","","","",""
"Gray",1.60714285714286,"(1.5,1.61]","County","Gray","","","",""
"Grayson",3.91447368421053,"(2,3.91]","County","Grayson","","","",""
"Gregg",2.74757281553398,"(2,2.75]","County","Gregg","","","",""
"Grimes",0.513761467889908,"(0.5,0.514]","County","Grimes","","","",""
"Guadalupe",0.974930362116992,"(0.9,0.975]","County","Guadalupe","","","",""
"Hale",0.863436123348018,"(0.5,0.863]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",0.690476190476191,"(0.5,0.69]","County","Hamilton","","","",""
"Hansford",3.66666666666667,"(2,3.67]","County","Hansford","","","",""
"Hardeman",0.888888888888889,"(0.5,0.889]","County","Hardeman","","","",""
"Hardin",0.386243386243386,"(0,0.386]","County","Hardin","","","",""
"Harris",0.793369810106212,"(0.5,0.793]","County","Harris","","","",""
"Harrison",1.08256880733945,"(0.9,1.08]","County","Harrison","","","",""
"Hartley",1.3,"(1.1,1.3]","County","Hartley","","","",""
"Haskell",0.333333333333333,"(0,0.333]","County","Haskell","","","",""
"Hays",0.621867881548975,"(0.5,0.622]","County","Hays","","","",""
"Hemphill",1.5,"Range_5","County","Hemphill","","","",""
"Henderson",1.66206896551724,"(1.5,1.66]","County","Henderson","","","",""
"Hidalgo",0.610169491525424,"(0.5,0.61]","County","Hidalgo","","","",""
"Hill",0.527027027027027,"(0.5,0.527]","County","Hill","","","",""
"Hockley",0.957746478873239,"(0.9,0.958]","County","Hockley","","","",""
"Hood",0.752293577981651,"(0.5,0.752]","County","Hood","","","",""
"Hopkins",1.06976744186047,"(0.9,1.07]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",0.541666666666667,"(0.5,0.542]","County","Howard","","","",""
"Hudspeth",2,"(1.5,2]","County","Hudspeth","","","",""
"Hunt",0.780821917808219,"(0.5,0.781]","County","Hunt","","","",""
"Hutchinson",1.49253731343284,"(1.1,1.49]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.454545454545455,"(0,0.455]","County","Jack","","","",""
"Jackson",0.545454545454546,"(0.5,0.545]","County","Jackson","","","",""
"Jasper",0.342465753424658,"(0,0.342]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.725413826679649,"(0.5,0.725]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.7375,"(0.5,0.738]","County","Jim Wells","","","",""
"Johnson",0.78936170212766,"(0.5,0.789]","County","Johnson","","","",""
"Jones",1.66666666666667,"(1.5,1.67]","County","Jones","","","",""
"Karnes",1.325,"(1.1,1.32]","County","Karnes","","","",""
"Kaufman",0.670305676855895,"(0.5,0.67]","County","Kaufman","","","",""
"Kendall",1.69230769230769,"(1.5,1.69]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.68141592920354,"(0.5,0.681]","County","Kerr","","","",""
"Kimble",4,"(2,4]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.727272727272727,"(0.5,0.727]","County","Kinney","","","",""
"Kleberg",1.07317073170732,"(0.9,1.07]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1.28571428571429,"(1.1,1.29]","County","La Salle","","","",""
"Lamar",0.567567567567568,"(0.5,0.568]","County","Lamar","","","",""
"Lamb",0.283018867924528,"(0,0.283]","County","Lamb","","","",""
"Lampasas",0.651515151515151,"(0.5,0.652]","County","Lampasas","","","",""
"Lavaca",0.944444444444444,"(0.9,0.944]","County","Lavaca","","","",""
"Lee",1.76470588235294,"(1.5,1.76]","County","Lee","","","",""
"Leon",0.840909090909091,"(0.5,0.841]","County","Leon","","","",""
"Liberty",0.672064777327935,"(0.5,0.672]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",0.666666666666667,"(0.5,0.667]","County","Lipscomb","","","",""
"Live Oak",6.44444444444444,"(4,6.44]","County","Live Oak","","","",""
"Llano",0.744186046511628,"(0.5,0.744]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.665979381443299,"(0.5,0.666]","County","Lubbock","","","",""
"Lynn",0.72,"(0.5,0.72]","County","Lynn","","","",""
"Madison",1.04761904761905,"(0.9,1.05]","County","Madison","","","",""
"Marion",0.761904761904762,"(0.5,0.762]","County","Marion","","","",""
"Martin",3,"(2,3]","County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",0.422818791946309,"(0,0.423]","County","Matagorda","","","",""
"Maverick",0.903614457831325,"(0.9,0.904]","County","Maverick","","","",""
"McCulloch",1.22222222222222,"(1.1,1.22]","County","McCulloch","","","",""
"McLennan",0.54808338937458,"(0.5,0.548]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.84,"(0.5,0.84]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.730769230769231,"(0.5,0.731]","County","Midland","","","",""
"Milam",0.315789473684211,"(0,0.316]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",0.714285714285714,"(0.5,0.714]","County","Mitchell","","","",""
"Montague",0.567567567567568,"(0.5,0.568]","County","Montague","","","",""
"Montgomery",0.41531713900135,"(0,0.415]","County","Montgomery","","","",""
"Moore",0.933333333333333,"(0.9,0.933]","County","Moore","","","",""
"Morris",0.388888888888889,"(0,0.389]","County","Morris","","","",""
"Motley",1,"(0.9,1]","County","Motley","","","",""
"Nacogdoches",0.595348837209302,"(0.5,0.595]","County","Nacogdoches","","","",""
"Navarro",0.458823529411765,"(0,0.459]","County","Navarro","","","",""
"Newton",0.294117647058824,"(0,0.294]","County","Newton","","","",""
"Nolan",0.474576271186441,"(0,0.475]","County","Nolan","","","",""
"Nueces",0.592879256965944,"(0.5,0.593]","County","Nueces","","","",""
"Ochiltree",1.42105263157895,"(1.1,1.42]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",1.01324503311258,"(0.9,1.01]","County","Orange","","","",""
"Palo Pinto",0.706422018348624,"(0.5,0.706]","County","Palo Pinto","","","",""
"Panola",1.38095238095238,"(1.1,1.38]","County","Panola","","","",""
"Parker",0.798642533936652,"(0.5,0.799]","County","Parker","","","",""
"Parmer",4,"(2,4]","County","Parmer","","","",""
"Pecos",4.6,"(4,4.6]","County","Pecos","","","",""
"Polk",0.62,"(0.5,0.62]","County","Polk","","","",""
"Potter",0.613207547169811,"(0.5,0.613]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",3.55555555555555,"(2,3.56]","County","Rains","","","",""
"Randall",0.678571428571429,"(0.5,0.679]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.583333333333333,"(0.5,0.583]","County","Real","","","",""
"Red River",1.375,"(1.1,1.38]","County","Red River","","","",""
"Reeves",0.925925925925926,"(0.9,0.926]","County","Reeves","","","",""
"Refugio",1.57142857142857,"(1.5,1.57]","County","Refugio","","","",""
"Roberts",0.5,"(0,0.5]","County","Roberts","","","",""
"Robertson",0.690476190476191,"(0.5,0.69]","County","Robertson","","","",""
"Rockwall",0.684895833333333,"(0.5,0.685]","County","Rockwall","","","",""
"Runnels",0.833333333333333,"(0.5,0.833]","County","Runnels","","","",""
"Rusk",2.60416666666667,"(2,2.6]","County","Rusk","","","",""
"Sabine",0.4,"(0,0.4]","County","Sabine","","","",""
"San Augustine",1.42857142857143,"(1.1,1.43]","County","San Augustine","","","",""
"San Jacinto",0.586666666666667,"(0.5,0.587]","County","San Jacinto","","","",""
"San Patricio",0.142857142857143,"(0,0.143]","County","San Patricio","","","",""
"San Saba",2.16666666666667,"(2,2.17]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.508771929824561,"(0.5,0.509]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",1.09090909090909,"(0.9,1.09]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",1.43137254901961,"(1.1,1.43]","County","Smith","","","",""
"Somervell",1.54545454545455,"(1.5,1.55]","County","Somervell","","","",""
"Starr",0.612903225806452,"(0.5,0.613]","County","Starr","","","",""
"Stephens",5.25,"(4,5.25]","County","Stephens","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.0496688741721854,"(0,0.0497]","County","Swisher","","","",""
"Tarrant",0.541097908278503,"(0.5,0.541]","County","Tarrant","","","",""
"Taylor",NA,NA,"County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.631578947368421,"(0.5,0.632]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",0.682926829268293,"(0.5,0.683]","County","Titus","","","",""
"Tom Green",0.701754385964912,"(0.5,0.702]","County","Tom Green","","","",""
"Travis",0.684354272337105,"(0.5,0.684]","County","Travis","","","",""
"Trinity",0.625,"(0.5,0.625]","County","Trinity","","","",""
"Tyler",0.346153846153846,"(0,0.346]","County","Tyler","","","",""
"Upshur",0.693548387096774,"(0.5,0.694]","County","Upshur","","","",""
"Upton",0.4,"(0,0.4]","County","Upton","","","",""
"Uvalde",0.852760736196319,"(0.5,0.853]","County","Uvalde","","","",""
"Val Verde",0.840909090909091,"(0.5,0.841]","County","Val Verde","","","",""
"Van Zandt",3.83116883116883,"(2,3.83]","County","Van Zandt","","","",""
"Victoria",0.889328063241107,"(0.5,0.889]","County","Victoria","","","",""
"Walker",0.825757575757576,"(0.5,0.826]","County","Walker","","","",""
"Waller",0.602409638554217,"(0.5,0.602]","County","Waller","","","",""
"Ward",0.603448275862069,"(0.5,0.603]","County","Ward","","","",""
"Washington",0.990740740740741,"(0.9,0.991]","County","Washington","","","",""
"Webb",0.746478873239437,"(0.5,0.746]","County","Webb","","","",""
"Wharton",1.49295774647887,"(1.1,1.49]","County","Wharton","","","",""
"Wheeler",4.25,"(4,4.25]","County","Wheeler","","","",""
"Wichita",0.709366391184573,"(0.5,0.709]","County","Wichita","","","",""
"Wilbarger",1.26315789473684,"(1.1,1.26]","County","Wilbarger","","","",""
"Willacy",1.08928571428571,"(0.9,1.09]","County","Willacy","","","",""
"Williamson",0.861226611226611,"(0.5,0.861]","County","Williamson","","","",""
"Wilson",0.888888888888889,"(0.5,0.889]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",0.638095238095238,"(0.5,0.638]","County","Wise","","","",""
"Wood",2.875,"(2,2.88]","County","Wood","","","",""
"Yoakum",0.26530612244898,"(0,0.265]","County","Yoakum","","","",""
"Young",0.5,"(0,0.5]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",0.466666666666667,"(0,0.467]","County","Zavala","","","",""
"A - Amarillo",0.654275092936803,"(0.5,0.654]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.670631290027447,"(0.5,0.671]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.697972251867663,"(0.5,0.698]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.23989218328841,"(2,2.24]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.789670117986997,"(0.5,0.79]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.694158075601375,"(0.5,0.694]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.62728995578016,"(1.5,1.63]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.582597730138714,"(0.5,0.583]","TSA","","H - Lufkin","","",""
"I - El Paso",0.97196261682243,"(0.9,0.972]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.700636942675159,"(0.5,0.701]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.729559748427673,"(0.5,0.73]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.556577086280057,"(0.5,0.557]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.557266009852217,"(0.5,0.557]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.988874345549738,"(0.9,0.989]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.746951219512195,"(0.5,0.747]","TSA","","O - Austin","","",""
"P - San Antonio",1.40362173038229,"(1.1,1.4]","TSA","","P - San Antonio","","",""
"Q - Houston",0.723588219400162,"(0.5,0.724]","TSA","","Q - Houston","","",""
"R - Galveston",0.693441572313608,"(0.5,0.693]","TSA","","R - Galveston","","",""
"S - Victoria",1.34579439252336,"(1.1,1.35]","TSA","","S - Victoria","","",""
"T - Laredo",0.744945567651633,"(0.5,0.745]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.562349155269509,"(0.5,0.562]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.693240901213172,"(0.5,0.693]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.672782874617737,"(0.5,0.673]","PHR","","","1 - Lubbock PHR","",""
