"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.34375,"(0,0.5]","County","Anderson","","","",""
"Andrews",0.238095238095238,"(0,0.5]","County","Andrews","","","",""
"Angelina",0.372549019607843,"(0,0.5]","County","Angelina","","","",""
"Aransas",NA,NA,"County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.507936507936508,"(0.5,0.9]","County","Atascosa","","","",""
"Austin",0.954545454545455,"(0.9,1.1]","County","Austin","","","",""
"Bailey",0.15,"(0,0.5]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.776595744680851,"(0.5,0.9]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.463855421686747,"(0,0.5]","County","Bee","","","",""
"Bell",0.648058252427185,"(0.5,0.9]","County","Bell","","","",""
"Bexar",1.1219806763285,"(1.1,1.5]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.26666666666667,"(1.1,1.5]","County","Bosque","","","",""
"Bowie",1,"(0.9,1.1]","County","Bowie","","","",""
"Brazoria",0.731741573033708,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",1.60975609756098,"(1.5,2]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",2.875,"(2,4]","County","Brooks","","","",""
"Brown",1.33333333333333,"(1.1,1.5]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",4.72727272727273,"(4,8]","County","Burnet","","","",""
"Caldwell",0.903225806451613,"(0.9,1.1]","County","Caldwell","","","",""
"Calhoun",2.33333333333333,"(2,4]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",1.33860759493671,"(1.1,1.5]","County","Cameron","","","",""
"Camp",1.92307692307692,"(1.5,2]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.0952380952381,"(0.9,1.1]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",2.02127659574468,"(2,4]","County","Chambers","","","",""
"Cherokee",0.81981981981982,"(0.5,0.9]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.615384615384615,"(0.5,0.9]","County","Coleman","","","",""
"Collin",0.130565068493151,"(0,0.5]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.01785714285714,"(0.9,1.1]","County","Colorado","","","",""
