"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.708333333333333,"(0.5,0.708]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",2,"(1.5,2]","County","Aransas","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.857142857142857,"(0.5,0.857]","County","Atascosa","","","",""
"Austin",0.5,"(0,0.5]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",2,"(1.5,2]","County","Bandera","","","",""
"Bastrop",1.56,"(1.5,1.56]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.823529411764706,"(0.5,0.824]","County","Bee","","","",""
"Bell",1.14,"(1.1,1.14]","County","Bell","","","",""
"Bexar",1.0844277673546,"(0.9,1.08]","County","Bexar","","","",""
"Blanco",4,"(2,4]","County","Blanco","","","",""
"Bosque",NA,NA,"County","Bosque","","","",""
"Bowie",0.39622641509434,"(0,0.396]","County","Bowie","","","",""
"Brazoria",0.692307692307692,"(0.5,0.692]","County","Brazoria","","","",""
"Brazos",1.05194805194805,"(0.9,1.05]","County","Brazos","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",2.5,"(2,2.5]","County","Brooks","","","",""
"Brown",0.428571428571429,"(0,0.429]","County","Brown","","","",""
"Burleson",2.28571428571429,"(2,2.29]","County","Burleson","","","",""
"Burnet",2.3,"(2,2.3]","County","Burnet","","","",""
"Caldwell",2.33333333333333,"(2,2.33]","County","Caldwell","","","",""
"Calhoun",0.5,"(0,0.5]","County","Calhoun","","","",""
"Cameron",1.0650406504065,"(0.9,1.07]","County","Cameron","","","",""
"Camp",0.272727272727273,"(0,0.273]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.333333333333333,"(0,0.333]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.03703703703704,"(0.9,1.04]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Coleman",2,"(1.5,2]","County","Coleman","","","",""
"Collin",1.13071895424837,"(1.1,1.13]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.25,"(0,0.25]","County","Colorado","","","",""
"Comal",1.68888888888889,"(1.5,1.69]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",NA,NA,"County","Cooke","","","",""
"Coryell",0.5,"(0,0.5]","County","Coryell","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallas",0.884826325411335,"(0.5,0.885]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Delta",0.285714285714286,"(0,0.286]","County","Delta","","","",""
"Denton",1.104,"(1.1,1.104]","County","Denton","","","",""
"DeWitt",6,"(4,6]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",8.7,"(8,8.7]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",3,"(2,3]","County","Ector","","","",""
"El Paso",1.04032258064516,"(0.9,1.04]","County","El Paso","","","",""
"Ellis",NA,NA,"County","Ellis","","","",""
"Erath",3,"(2,3]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",1.5,"(1.1,1.5]","County","Fannin","","","",""
"Fayette",1.2,"(1.1,1.2]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.693617021276596,"(0.5,0.694]","County","Fort Bend","","","",""
"Franklin",0.0476190476190476,"(0,0.0476]","County","Franklin","","","",""
"Freestone",1.33333333333333,"(1.1,1.33]","County","Freestone","","","",""
"Frio",33,"(8,33]","County","Frio","","","",""
"Gaines",6,"(4,6]","County","Gaines","","","",""
"Galveston",1.10416666666667,"(1.1,1.104]","County","Galveston","","","",""
"Garza",0.2,"(0,0.2]","County","Garza","","","",""
"Gillespie",2.5,"(2,2.5]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Gregg",1.90909090909091,"(1.5,1.91]","County","Gregg","","","",""
"Grimes",1.45454545454545,"(1.1,1.45]","County","Grimes","","","",""
"Guadalupe",3.89285714285714,"(2,3.89]","County","Guadalupe","","","",""
"Hale",0.454545454545455,"(0,0.455]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",2,"(1.5,2]","County","Hamilton","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",1.9,"(1.5,1.9]","County","Hardin","","","",""
"Harris",0.876582278481013,"(0.5,0.877]","County","Harris","","","",""
"Harrison",0.0689655172413793,"(0,0.069]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.85714285714286,"(1.5,1.86]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.857142857142857,"(0.5,0.857]","County","Henderson","","","",""
"Hidalgo",0.851851851851852,"(0.5,0.852]","County","Hidalgo","","","",""
"Hill",2,"(1.5,2]","County","Hill","","","",""
"Hockley",6,"(4,6]","County","Hockley","","","",""
"Hood",2.125,"(2,2.12]","County","Hood","","","",""
"Hopkins",0.392857142857143,"(0,0.393]","County","Hopkins","","","",""
"Houston",0.421052631578947,"(0,0.421]","County","Houston","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.909090909090909,"(0.9,0.909]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",3,"(2,3]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.168278529980658,"(0,0.168]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.3,"(1.1,1.3]","County","Jim Wells","","","",""
"Johnson",1.24,"(1.1,1.24]","County","Johnson","","","",""
"Jones",1.4375,"(1.1,1.44]","County","Jones","","","",""
"Karnes",2.71428571428571,"(2,2.71]","County","Karnes","","","",""
"Kaufman",1.14285714285714,"(1.1,1.14]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kerr",1.27272727272727,"(1.1,1.27]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",0.5,"(0,0.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.666666666666667,"(0.5,0.667]","County","La Salle","","","",""
"Lamar",0.857142857142857,"(0.5,0.857]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",0.571428571428571,"(0.5,0.571]","County","Lampasas","","","",""
"Lavaca",3,"(2,3]","County","Lavaca","","","",""
"Lee",0.333333333333333,"(0,0.333]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",1.48484848484848,"(1.1,1.48]","County","Liberty","","","",""
"Limestone",2,"(1.5,2]","County","Limestone","","","",""
"Llano",3.33333333333333,"(2,3.33]","County","Llano","","","",""
"Lubbock",2.61111111111111,"(2,2.61]","County","Lubbock","","","",""
"Lynn",0.5,"(0,0.5]","County","Lynn","","","",""
"Madison",10,"(8,10]","County","Madison","","","",""
"Marion",0.125,"(0,0.125]","County","Marion","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Matagorda",1,"(0.9,1]","County","Matagorda","","","",""
"Maverick",1,"(0.9,1]","County","Maverick","","","",""
"McLennan",NA,NA,"County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",9,"(8,9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.15,"(1.1,1.15]","County","Midland","","","",""
"Milam",0.8,"(0.5,0.8]","County","Milam","","","",""
"Montague",3,"(2,3]","County","Montague","","","",""
"Montgomery",0.229813664596273,"(0,0.23]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",0.166666666666667,"(0,0.167]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.212121212121212,"(0,0.212]","County","Nacogdoches","","","",""
"Navarro",0.666666666666667,"(0.5,0.667]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.788461538461538,"(0.5,0.788]","County","Nueces","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.5,"(2,2.5]","County","Orange","","","",""
"Palo Pinto",1.4,"(1.1,1.4]","County","Palo Pinto","","","",""
"Panola",0.181818181818182,"(0,0.182]","County","Panola","","","",""
"Parker",1.87179487179487,"(1.5,1.87]","County","Parker","","","",""
"Parmer",4,"(2,4]","County","Parmer","","","",""
"Pecos",0.285714285714286,"(0,0.286]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",2.68421052631579,"(2,2.68]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.75757575757576,"(1.5,1.76]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.181818181818182,"(0,0.182]","County","Red River","","","",""
"Reeves",3.5,"(2,3.5]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.7,"(0.5,0.7]","County","Robertson","","","",""
"Rockwall",1.13333333333333,"(1.1,1.13]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.212765957446809,"(0,0.213]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.185185185185185,"(0,0.185]","County","San Jacinto","","","",""
"San Patricio",0.818181818181818,"(0.5,0.818]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.4,"(0,0.4]","County","Scurry","","","",""
"Shelby",0.0357142857142857,"(0,0.0357]","County","Shelby","","","",""
"Smith",1.33333333333333,"(1.1,1.33]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.444444444444444,"(0,0.444]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Tarrant",1.10585585585586,"(1.1,1.11]","County","Tarrant","","","",""
"Taylor",1,"(0.9,1]","County","Taylor","","","",""
"Titus",0.0408163265306122,"(0,0.0408]","County","Titus","","","",""
"Tom Green",2,"(1.5,2]","County","Tom Green","","","",""
"Travis",1.0631067961165,"(0.9,1.06]","County","Travis","","","",""
"Trinity",0.294117647058824,"(0,0.294]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.133333333333333,"(0,0.133]","County","Upshur","","","",""
"Uvalde",2.46153846153846,"(2,2.46]","County","Uvalde","","","",""
"Val Verde",0.933333333333333,"(0.9,0.933]","County","Val Verde","","","",""
"Van Zandt",1.125,"(1.1,1.13]","County","Van Zandt","","","",""
"Victoria",1.45,"(1.1,1.45]","County","Victoria","","","",""
"Walker",1.15789473684211,"(1.1,1.16]","County","Walker","","","",""
"Waller",2.66666666666667,"(2,2.67]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.57894736842105,"(1.5,1.58]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1.57142857142857,"(1.5,1.57]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.884615384615385,"(0.5,0.885]","County","Wichita","","","",""
"Willacy",1.2,"(1.1,1.2]","County","Willacy","","","",""
"Williamson",1.06451612903226,"(0.9,1.06]","County","Williamson","","","",""
"Wilson",6.5,"(4,6.5]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.923076923076923,"(0.9,0.923]","County","Wise","","","",""
"Wood",0.5,"(0,0.5]","County","Wood","","","",""
"Young",1.66666666666667,"(1.5,1.67]","County","Young","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",2.01587301587302,"(2,2.02]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.45098039215686,"(1.1,1.45]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.15151515151515,"(1.1,1.15]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.15384615384615,"(1.1,1.15]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.03177822853279,"(0.9,1.03]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.286407766990291,"(0,0.286]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.395663956639566,"(0,0.396]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.173913043478261,"(0,0.174]","TSA","","H - Lufkin","","",""
"I - El Paso",1.032,"(0.9,1.03]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.22033898305085,"(1.1,1.22]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",3.2,"(2,3.2]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.955056179775281,"(0.9,0.955]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.615384615384615,"(0.5,0.615]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.288,"(1.1,1.29]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.30193236714976,"(1.1,1.3]","TSA","","O - Austin","","",""
"P - San Antonio",1.53023909985935,"(1.5,1.53]","TSA","","P - San Antonio","","",""
"Q - Houston",0.703367875647668,"(0.5,0.703]","TSA","","Q - Houston","","",""
"R - Galveston",0.473282442748092,"(0,0.473]","TSA","","R - Galveston","","",""
"S - Victoria",1.65625,"(1.5,1.66]","TSA","","S - Victoria","","",""
"T - Laredo",0.0120481927710843,"(0,0.012]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.89,"(0.5,0.89]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.00842696629213,"(0.9,1.01]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.82075471698113,"(1.5,1.82]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.833024118738404,"(0.5,0.833]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.03468208092486,"(0.9,1.03]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.326118326118326,"(0,0.326]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.586340206185567,"(0.5,0.586]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.22526636225266,"(1.1,1.23]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.53566621803499,"(1.5,1.54]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.16753926701571,"(1.1,1.17]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.929326546593579,"(0.9,0.929]","Metro","","","","Metro",""
"Non-Metro",0.872043010752688,"(0.5,0.872]","Metro","","","","Non-Metro",""
"Texas",0.920503477972839,"(0.9,0.921]","State","","","","","Texas"
