"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.31578947368421,"(2,2.32]","County","Anderson","","","",""
"Andrews",3.23529411764706,"(2,3.24]","County","Andrews","","","",""
"Angelina",0.244604316546763,"(0,0.245]","County","Angelina","","","",""
"Aransas",1.71212121212121,"(1.5,1.71]","County","Aransas","","","",""
"Archer",1.08333333333333,"(0.9,1.08]","County","Archer","","","",""
"Armstrong",0.6,"(0.5,0.6]","County","Armstrong","","","",""
"Atascosa",0.895424836601307,"(0.5,0.895]","County","Atascosa","","","",""
"Austin",0.754385964912281,"(0.5,0.754]","County","Austin","","","",""
"Bailey",2,"(1.5,2]","County","Bailey","","","",""
"Bandera",0.933333333333333,"(0.9,0.933]","County","Bandera","","","",""
"Bastrop",1.0546875,"(0.9,1.05]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",1.55045871559633,"(1.5,1.55]","County","Bee","","","",""
"Bell",1.92105263157895,"(1.5,1.92]","County","Bell","","","",""
"Bexar",0.600597460791636,"(0.5,0.601]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Bosque",0.684210526315789,"(0.5,0.684]","County","Bosque","","","",""
"Bowie",1.24,"(1.1,1.24]","County","Bowie","","","",""
"Brazoria",1.21161048689139,"(1.1,1.21]","County","Brazoria","","","",""
"Brazos",1.37953795379538,"(1.1,1.38]","County","Brazos","","","",""
"Brewster",1.5,"(1.1,1.5]","County","Brewster","","","",""
"Briscoe",0.333333333333333,"(0,0.333]","County","Briscoe","","","",""
"Brooks",0.923076923076923,"(0.9,0.923]","County","Brooks","","","",""
"Brown",0.91358024691358,"(0.9,0.914]","County","Brown","","","",""
"Burleson",1.51612903225806,"(1.5,1.52]","County","Burleson","","","",""
"Burnet",0.881188118811881,"(0.5,0.881]","County","Burnet","","","",""
"Caldwell",0.893203883495146,"(0.5,0.893]","County","Caldwell","","","",""
"Calhoun",1.18965517241379,"(1.1,1.19]","County","Calhoun","","","",""
"Callahan",0.6,"(0.5,0.6]","County","Callahan","","","",""
"Cameron",1.15148413510747,"(1.1,1.15]","County","Cameron","","","",""
"Camp",1.55555555555556,"(1.5,1.56]","County","Camp","","","",""
"Carson",1.22222222222222,"(1.1,1.22]","County","Carson","","","",""
"Cass",0.449275362318841,"(0,0.449]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",0.648101265822785,"(0.5,0.648]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",0.5,"(0,0.5]","County","Childress","","","",""
"Clay",1.09090909090909,"(0.9,1.09]","County","Clay","","","",""
"Cochran",5,"(4,5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.6875,"(0.5,0.688]","County","Coleman","","","",""
"Collin",0.929263565891473,"(0.9,0.929]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",1.19148936170213,"(1.1,1.19]","County","Colorado","","","",""
"Comal",0.793503480278422,"(0.5,0.794]","County","Comal","","","",""
"Comanche",1.07692307692308,"(0.9,1.08]","County","Comanche","","","",""
"Concho",17.5,"(8,17.5]","County","Concho","","","",""
"Cooke",1.71698113207547,"(1.5,1.72]","County","Cooke","","","",""
"Coryell",1.91089108910891,"(1.5,1.91]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",1.5,"(1.1,1.5]","County","Crane","","","",""
"Crockett",1.5,"(1.1,1.5]","County","Crockett","","","",""
"Crosby",1.71428571428571,"(1.5,1.71]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",13,"(8,13]","County","Dallam","","","",""
"Dallas",1.31106427818757,"(1.1,1.31]","County","Dallas","","","",""
"Dawson",1.3,"(1.1,1.3]","County","Dawson","","","",""
"Deaf Smith",0.310344827586207,"(0,0.31]","County","Deaf Smith","","","",""
"Delta",1.8,"(1.5,1.8]","County","Delta","","","",""
"Denton",2.27049180327869,"(2,2.27]","County","Denton","","","",""
"DeWitt",0.375,"(0,0.375]","County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",0.926829268292683,"(0.9,0.927]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",2.04545454545455,"(2,2.05]","County","Duval","","","",""
"Eastland",0.65,"(0.5,0.65]","County","Eastland","","","",""
"Ector",0.969283276450512,"(0.9,0.969]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.13114754098361,"(1.1,1.13]","County","El Paso","","","",""
"Ellis",1.39595375722543,"(1.1,1.4]","County","Ellis","","","",""
"Erath",0.980952380952381,"(0.9,0.981]","County","Erath","","","",""
"Falls",1.09090909090909,"(0.9,1.09]","County","Falls","","","",""
"Fannin",0.638297872340425,"(0.5,0.638]","County","Fannin","","","",""
"Fayette",0.833333333333333,"(0.5,0.833]","County","Fayette","","","",""
"Fisher",1.44444444444444,"(1.1,1.44]","County","Fisher","","","",""
"Floyd",0.769230769230769,"(0.5,0.769]","County","Floyd","","","",""
"Foard",0.666666666666667,"(0.5,0.667]","County","Foard","","","",""
"Fort Bend",1.04972650422675,"(0.9,1.05]","County","Fort Bend","","","",""
"Franklin",1.5,"Range_5","County","Franklin","","","",""
"Freestone",4,"(2,4]","County","Freestone","","","",""
"Frio",1.775,"(1.5,1.77]","County","Frio","","","",""
"Gaines",1.42857142857143,"(1.1,1.43]","County","Gaines","","","",""
"Galveston",1.24512195121951,"(1.1,1.25]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.838709677419355,"(0.5,0.839]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",8,"(4,8]","County","Goliad","","","",""
"Gonzales",0.529411764705882,"(0.5,0.529]","County","Gonzales","","","",""
"Gray",1.13333333333333,"(1.1,1.13]","County","Gray","","","",""
"Grayson",0.620481927710843,"(0.5,0.62]","County","Grayson","","","",""
"Gregg",1.23369565217391,"(1.1,1.23]","County","Gregg","","","",""
"Grimes",0.860759493670886,"(0.5,0.861]","County","Grimes","","","",""
"Guadalupe",0.918976545842217,"(0.9,0.919]","County","Guadalupe","","","",""
"Hale",1.30434782608696,"(1.1,1.3]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.647058823529412,"(0.5,0.647]","County","Hamilton","","","",""
"Hardeman",4.5,"(4,4.5]","County","Hardeman","","","",""
"Hardin",0.105882352941176,"(0,0.106]","County","Hardin","","","",""
"Harris",0.979864908330653,"(0.9,0.98]","County","Harris","","","",""
"Harrison",1.13861386138614,"(1.1,1.14]","County","Harrison","","","",""
"Hartley",6.33333333333333,"(4,6.33]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.899029126213592,"(0.5,0.899]","County","Hays","","","",""
"Hemphill",1.66666666666667,"(1.5,1.67]","County","Hemphill","","","",""
"Henderson",1.05649717514124,"(0.9,1.06]","County","Henderson","","","",""
"Hidalgo",1.69360902255639,"(1.5,1.69]","County","Hidalgo","","","",""
"Hill",0.849056603773585,"(0.5,0.849]","County","Hill","","","",""
"Hockley",1.0952380952381,"(0.9,1.095]","County","Hockley","","","",""
"Hood",0.86734693877551,"(0.5,0.867]","County","Hood","","","",""
"Hopkins",0.891891891891892,"(0.5,0.892]","County","Hopkins","","","",""
"Houston",1.35714285714286,"(1.1,1.36]","County","Houston","","","",""
"Howard",1.23076923076923,"(1.1,1.23]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.890052356020942,"(0.5,0.89]","County","Hunt","","","",""
"Hutchinson",0.65,"(0.5,0.65]","County","Hutchinson","","","",""
"Irion",1.5,"(1.1,1.5]","County","Irion","","","",""
"Jack",1.3125,"(1.1,1.31]","County","Jack","","","",""
"Jackson",3.34782608695652,"(2,3.35]","County","Jackson","","","",""
"Jasper",1.38095238095238,"(1.1,1.38]","County","Jasper","","","",""
"Jefferson",1.19264892268695,"(1.1,1.19]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",1.77536231884058,"(1.5,1.78]","County","Jim Wells","","","",""
"Johnson",1.01404494382022,"(0.9,1.01]","County","Johnson","","","",""
"Jones",0.9,"(0.5,0.9]","County","Jones","","","",""
"Karnes",0.806818181818182,"(0.5,0.807]","County","Karnes","","","",""
"Kaufman",1.23148148148148,"(1.1,1.23]","County","Kaufman","","","",""
"Kendall",1.03947368421053,"(0.9,1.04]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",1,"(0.9,1]","County","Kent","","","",""
"Kerr",1,"(0.9,1]","County","Kerr","","","",""
"Kimble",0.666666666666667,"(0.5,0.667]","County","Kimble","","","",""
"Kinney",2,"(1.5,2]","County","Kinney","","","",""
"Kleberg",0.972222222222222,"(0.9,0.972]","County","Kleberg","","","",""
"La Salle",0.5,"(0,0.5]","County","La Salle","","","",""
"Lamar",0.13953488372093,"(0,0.14]","County","Lamar","","","",""
"Lamb",1.46153846153846,"(1.1,1.46]","County","Lamb","","","",""
"Lampasas",0.862068965517241,"(0.5,0.862]","County","Lampasas","","","",""
"Lavaca",1.92857142857143,"(1.5,1.93]","County","Lavaca","","","",""
"Lee",0.833333333333333,"(0.5,0.833]","County","Lee","","","",""
"Leon",1.46666666666667,"(1.1,1.47]","County","Leon","","","",""
"Liberty",1.23831775700935,"(1.1,1.24]","County","Liberty","","","",""
"Limestone",1.44827586206897,"(1.1,1.45]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.96,"(0.9,0.96]","County","Llano","","","",""
"Lubbock",1.09860664523044,"(0.9,1.099]","County","Lubbock","","","",""
"Lynn",3,"(2,3]","County","Lynn","","","",""
"Madison",1.51851851851852,"(1.5,1.52]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Mason",0.333333333333333,"(0,0.333]","County","Mason","","","",""
"Matagorda",1.60294117647059,"(1.5,1.6]","County","Matagorda","","","",""
"Maverick",0.919254658385093,"(0.9,0.919]","County","Maverick","","","",""
"McCulloch",1.5,"(1.1,1.5]","County","McCulloch","","","",""
"McLennan",1.46203554119548,"(1.1,1.46]","County","McLennan","","","",""
"McMullen",2,"(1.5,2]","County","McMullen","","","",""
"Medina",0.645669291338583,"(0.5,0.646]","County","Medina","","","",""
"Menard",0.166666666666667,"(0,0.167]","County","Menard","","","",""
"Midland",0.179661016949153,"(0,0.18]","County","Midland","","","",""
"Milam",0.671232876712329,"(0.5,0.671]","County","Milam","","","",""
"Mills",2.33333333333333,"(2,2.33]","County","Mills","","","",""
"Mitchell",0.347826086956522,"(0,0.348]","County","Mitchell","","","",""
"Montague",0.944444444444444,"(0.9,0.944]","County","Montague","","","",""
"Montgomery",1.17647058823529,"(1.1,1.18]","County","Montgomery","","","",""
"Moore",0.823529411764706,"(0.5,0.824]","County","Moore","","","",""
"Morris",0.638888888888889,"(0.5,0.639]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.14285714285714,"(1.1,1.14]","County","Nacogdoches","","","",""
"Navarro",1.11764705882353,"(1.1,1.12]","County","Navarro","","","",""
"Newton",0.857142857142857,"(0.5,0.857]","County","Newton","","","",""
"Nolan",0.857142857142857,"(0.5,0.857]","County","Nolan","","","",""
"Nueces",1.44931062449311,"(1.1,1.45]","County","Nueces","","","",""
"Ochiltree",3,"(2,3]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",1.79545454545455,"(1.5,1.8]","County","Orange","","","",""
"Palo Pinto",2.45454545454545,"(2,2.45]","County","Palo Pinto","","","",""
"Panola",0.854838709677419,"(0.5,0.855]","County","Panola","","","",""
"Parker",1.01612903225806,"(0.9,1.02]","County","Parker","","","",""
"Parmer",3.5,"(2,3.5]","County","Parmer","","","",""
"Pecos",9.33333333333333,"(8,9.33]","County","Pecos","","","",""
"Polk",0.0538461538461538,"(0,0.0538]","County","Polk","","","",""
"Potter",1.43097643097643,"(1.1,1.43]","County","Potter","","","",""
"Presidio",3,"(2,3]","County","Presidio","","","",""
"Rains",1.13333333333333,"(1.1,1.13]","County","Rains","","","",""
"Randall",1.13145539906103,"(1.1,1.13]","County","Randall","","","",""
"Reagan",3.5,"(2,3.5]","County","Reagan","","","",""
"Real",0.777777777777778,"(0.5,0.778]","County","Real","","","",""
"Red River",0.363636363636364,"(0,0.364]","County","Red River","","","",""
"Reeves",1.31578947368421,"(1.1,1.32]","County","Reeves","","","",""
"Refugio",1.57692307692308,"(1.5,1.58]","County","Refugio","","","",""
"Robertson",0.833333333333333,"(0.5,0.833]","County","Robertson","","","",""
"Rockwall",0.971153846153846,"(0.9,0.971]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",1.29487179487179,"(1.1,1.29]","County","Rusk","","","",""
"Sabine",0.0457516339869281,"(0,0.0458]","County","Sabine","","","",""
"San Augustine",0.0555555555555555,"(0,0.0556]","County","San Augustine","","","",""
"San Jacinto",0.958333333333333,"(0.9,0.958]","County","San Jacinto","","","",""
"San Patricio",2.05555555555556,"(2,2.06]","County","San Patricio","","","",""
"San Saba",0.461538461538462,"(0,0.462]","County","San Saba","","","",""
"Schleicher",1.4,"(1.1,1.4]","County","Schleicher","","","",""
"Scurry",2.44827586206897,"(2,2.45]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
