"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",5.63333333333333,"(4,5.63]","County","Anderson","","","",""
"Andrews",2.8695652173913,"(2,2.87]","County","Andrews","","","",""
"Angelina",3.86666666666667,"(2,3.87]","County","Angelina","","","",""
"Aransas",2.625,"(2,2.62]","County","Aransas","","","",""
"Archer",3,"(2,3]","County","Archer","","","",""
"Armstrong",5,"(4,5]","County","Armstrong","","","",""
"Atascosa",3.66666666666667,"(2,3.67]","County","Atascosa","","","",""
"Austin",1.92,"(1.5,1.92]","County","Austin","","","",""
"Bailey",0.642857142857143,"(0.5,0.643]","County","Bailey","","","",""
"Bandera",4.66666666666667,"(4,4.67]","County","Bandera","","","",""
"Bastrop",3.72388059701493,"(2,3.72]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",4.4375,"(4,4.44]","County","Bee","","","",""
"Bell",2.94146341463415,"(2,2.94]","County","Bell","","","",""
"Bexar",3.40231431646932,"(2,3.4]","County","Bexar","","","",""
"Blanco",2.58823529411765,"(2,2.59]","County","Blanco","","","",""
"Borden",4,"(2,4]","County","Borden","","","",""
"Bosque",2.25,"(2,2.25]","County","Bosque","","","",""
"Bowie",2.43283582089552,"(2,2.43]","County","Bowie","","","",""
"Brazoria",1.89665032679739,"(1.5,1.9]","County","Brazoria","","","",""
"Brazos",2.34903640256959,"(2,2.35]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",3,"(2,3]","County","Brooks","","","",""
"Brown",2.4,"(2,2.4]","County","Brown","","","",""
"Burleson",2.77777777777778,"(2,2.78]","County","Burleson","","","",""
"Burnet",2.19607843137255,"(2,2.2]","County","Burnet","","","",""
"Caldwell",3.6875,"(2,3.69]","County","Caldwell","","","",""
"Calhoun",13.75,"(8,13.8]","County","Calhoun","","","",""
"Callahan",3.25,"(2,3.25]","County","Callahan","","","",""
"Cameron",3.703081232493,"(2,3.7]","County","Cameron","","","",""
"Camp",2.66666666666667,"(2,2.67]","County","Camp","","","",""
"Carson",1.66666666666667,"(1.5,1.67]","County","Carson","","","",""
"Cass",3.03125,"(2,3.03]","County","Cass","","","",""
"Castro",1.47058823529412,"(1.1,1.47]","County","Castro","","","",""
"Chambers",3.72072072072072,"(2,3.72]","County","Chambers","","","",""
"Cherokee",4.53846153846154,"(4,4.54]","County","Cherokee","","","",""
"Childress",4.61538461538461,"(4,4.62]","County","Childress","","","",""
"Clay",2.5,"(2,2.5]","County","Clay","","","",""
"Cochran",6.5,"(4,6.5]","County","Cochran","","","",""
"Coke",2,"(1.5,2]","County","Coke","","","",""
"Coleman",5.33333333333333,"(4,5.33]","County","Coleman","","","",""
"Collin",2.75040961223375,"(2,2.75]","County","Collin","","","",""
"Collingsworth",3.25,"(2,3.25]","County","Collingsworth","","","",""
"Colorado",2.73076923076923,"(2,2.73]","County","Colorado","","","",""
"Comal",3.3034188034188,"(2,3.3]","County","Comal","","","",""
"Comanche",3.22222222222222,"(2,3.22]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",4.23076923076923,"(4,4.23]","County","Cooke","","","",""
"Coryell",1.67857142857143,"(1.5,1.68]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",3,"(2,3]","County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallam",4.42857142857143,"(4,4.43]","County","Dallam","","","",""
"Dallas",2.77201704545455,"(2,2.77]","County","Dallas","","","",""
"Dawson",2.66666666666667,"(2,2.67]","County","Dawson","","","",""
"Deaf Smith",1.05405405405405,"(0.9,1.05]","County","Deaf Smith","","","",""
"Delta",2.3,"(2,2.3]","County","Delta","","","",""
"Denton",3.13247282608696,"(2,3.13]","County","Denton","","","",""
"DeWitt",6.54545454545455,"(4,6.55]","County","DeWitt","","","",""
"Dickens",1.5,"(1.1,1.5]","County","Dickens","","","",""
"Dimmit",5.65384615384615,"(4,5.65]","County","Dimmit","","","",""
"Donley",0.6,"(0.5,0.6]","County","Donley","","","",""
"Duval",8.6,"(8,8.6]","County","Duval","","","",""
"Eastland",1.6875,"(1.5,1.69]","County","Eastland","","","",""
"Ector",2.14814814814815,"(2,2.15]","County","Ector","","","",""
"Edwards",2,"(1.5,2]","County","Edwards","","","",""
"El Paso",3.265625,"(2,3.27]","County","El Paso","","","",""
"Ellis",3.0633608815427,"(2,3.06]","County","Ellis","","","",""
"Erath",5.63636363636364,"(4,5.64]","County","Erath","","","",""
"Falls",3.33333333333333,"(2,3.33]","County","Falls","","","",""
"Fannin",6.625,"(4,6.62]","County","Fannin","","","",""
"Fayette",3.52173913043478,"(2,3.52]","County","Fayette","","","",""
"Fisher",1.33333333333333,"(1.1,1.33]","County","Fisher","","","",""
"Floyd",2.5,"(2,2.5]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",2.1906394996974,"(2,2.19]","County","Fort Bend","","","",""
"Franklin",2.75,"(2,2.75]","County","Franklin","","","",""
"Freestone",1.77777777777778,"(1.5,1.78]","County","Freestone","","","",""
"Frio",4.75,"(4,4.75]","County","Frio","","","",""
"Gaines",1.33333333333333,"(1.1,1.33]","County","Gaines","","","",""
"Galveston",2.24213197969543,"(2,2.24]","County","Galveston","","","",""
"Garza",6,"(4,6]","County","Garza","","","",""
"Gillespie",2.71428571428571,"(2,2.71]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",3.8,"(2,3.8]","County","Goliad","","","",""
"Gonzales",5,"(4,5]","County","Gonzales","","","",""
"Gray",1.53061224489796,"(1.5,1.53]","County","Gray","","","",""
"Grayson",5.26136363636364,"(4,5.26]","County","Grayson","","","",""
"Gregg",7.26315789473684,"(4,7.26]","County","Gregg","","","",""
"Grimes",2.83333333333333,"(2,2.83]","County","Grimes","","","",""
"Guadalupe",3.06145251396648,"(2,3.06]","County","Guadalupe","","","",""
"Hale",1.74626865671642,"(1.5,1.75]","County","Hale","","","",""
"Hall",2.4,"(2,2.4]","County","Hall","","","",""
"Hamilton",3.09090909090909,"(2,3.09]","County","Hamilton","","","",""
"Hansford",0.666666666666667,"(0.5,0.667]","County","Hansford","","","",""
"Hardeman",4,"(2,4]","County","Hardeman","","","",""
"Hardin",5.94736842105263,"(4,5.95]","County","Hardin","","","",""
"Harris",1.71297807422124,"(1.5,1.71]","County","Harris","","","",""
"Harrison",3.86363636363636,"(2,3.86]","County","Harrison","","","",""
"Hartley",3.2,"(2,3.2]","County","Hartley","","","",""
"Hays",2.57383966244726,"(2,2.57]","County","Hays","","","",""
"Hemphill",3.04761904761905,"(2,3.05]","County","Hemphill","","","",""
"Henderson",3.33333333333333,"(2,3.33]","County","Henderson","","","",""
"Hidalgo",5.07407407407407,"(4,5.07]","County","Hidalgo","","","",""
"Hill",7.625,"(4,7.62]","County","Hill","","","",""
"Hockley",3.44186046511628,"(2,3.44]","County","Hockley","","","",""
"Hood",2.59420289855072,"(2,2.59]","County","Hood","","","",""
"Hopkins",0.90625,"(0.9,0.906]","County","Hopkins","","","",""
"Houston",2.71428571428571,"(2,2.71]","County","Houston","","","",""
"Howard",1.5,"(1.1,1.5]","County","Howard","","","",""
"Hudspeth",1.42857142857143,"(1.1,1.43]","County","Hudspeth","","","",""
"Hunt",2.84210526315789,"(2,2.84]","County","Hunt","","","",""
"Hutchinson",1.825,"(1.5,1.82]","County","Hutchinson","","","",""
"Irion",2.66666666666667,"(2,2.67]","County","Irion","","","",""
"Jack",2.5,"(2,2.5]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",4.5,"(4,4.5]","County","Jasper","","","",""
"Jefferson",2.88888888888889,"(2,2.89]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",4.17241379310345,"(4,4.17]","County","Jim Wells","","","",""
"Johnson",3.45132743362832,"(2,3.45]","County","Johnson","","","",""
"Jones",3.14285714285714,"(2,3.14]","County","Jones","","","",""
"Karnes",1.57142857142857,"(1.5,1.57]","County","Karnes","","","",""
"Kaufman",2.93991416309013,"(2,2.94]","County","Kaufman","","","",""
"Kendall",2.81395348837209,"(2,2.81]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",1,"(0.9,1]","County","Kent","","","",""
"Kerr",7,"(4,7]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",4.61538461538461,"(4,4.62]","County","Kleberg","","","",""
"Knox",0.75,"(0.5,0.75]","County","Knox","","","",""
"La Salle",2.33333333333333,"(2,2.33]","County","La Salle","","","",""
"Lamar",3.81818181818182,"(2,3.82]","County","Lamar","","","",""
"Lamb",2.11764705882353,"(2,2.12]","County","Lamb","","","",""
"Lampasas",4.26315789473684,"(4,4.26]","County","Lampasas","","","",""
"Lavaca",4.5,"(4,4.5]","County","Lavaca","","","",""
"Lee",6.5,"(4,6.5]","County","Lee","","","",""
"Leon",3.30769230769231,"(2,3.31]","County","Leon","","","",""
"Liberty",2.7479674796748,"(2,2.75]","County","Liberty","","","",""
"Limestone",1.95238095238095,"(1.5,1.95]","County","Limestone","","","",""
"Lipscomb",2.28571428571429,"(2,2.29]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.69565217391304,"(1.5,1.7]","County","Llano","","","",""
"Loving",2,"(1.5,2]","County","Loving","","","",""
"Lubbock",4.41707317073171,"(4,4.42]","County","Lubbock","","","",""
"Lynn",1.15384615384615,"(1.1,1.15]","County","Lynn","","","",""
"Madison",2.5625,"(2,2.56]","County","Madison","","","",""
"Marion",3.33333333333333,"(2,3.33]","County","Marion","","","",""
"Martin",2.9,"(2,2.9]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",4.35483870967742,"(4,4.35]","County","Matagorda","","","",""
"Maverick",4.15748031496063,"(4,4.16]","County","Maverick","","","",""
"McCulloch",3.5,"(2,3.5]","County","McCulloch","","","",""
"McLennan",3.39446366782007,"(2,3.39]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",3.74074074074074,"(2,3.74]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",3.23809523809524,"(2,3.24]","County","Midland","","","",""
"Milam",3.76190476190476,"(2,3.76]","County","Milam","","","",""
"Mills",4.75,"(4,4.75]","County","Mills","","","",""
"Mitchell",3,"(2,3]","County","Mitchell","","","",""
"Montague",3.04545454545455,"(2,3.05]","County","Montague","","","",""
"Montgomery",2.74398148148148,"(2,2.74]","County","Montgomery","","","",""
"Moore",1.17647058823529,"(1.1,1.18]","County","Moore","","","",""
"Morris",2.22222222222222,"(2,2.22]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",4.35555555555556,"(4,4.36]","County","Nacogdoches","","","",""
"Navarro",1.4,"(1.1,1.4]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",6.5,"(4,6.5]","County","Nolan","","","",""
"Nueces",6.33971291866029,"(4,6.34]","County","Nueces","","","",""
"Ochiltree",1.4,"(1.1,1.4]","County","Ochiltree","","","",""
"Oldham",1.33333333333333,"(1.1,1.33]","County","Oldham","","","",""
"Orange",4.44736842105263,"(4,4.45]","County","Orange","","","",""
"Palo Pinto",3.9,"(2,3.9]","County","Palo Pinto","","","",""
"Panola",2.2,"(2,2.2]","County","Panola","","","",""
"Parker",2.61428571428571,"(2,2.61]","County","Parker","","","",""
"Parmer",6.5,"(4,6.5]","County","Parmer","","","",""
"Pecos",2,"(1.5,2]","County","Pecos","","","",""
"Polk",3.5,"(2,3.5]","County","Polk","","","",""
"Potter",1.76335877862595,"(1.5,1.76]","County","Potter","","","",""
"Presidio",1.2,"(1.1,1.2]","County","Presidio","","","",""
"Rains",2.83333333333333,"(2,2.83]","County","Rains","","","",""
"Randall",1.4,"(1.1,1.4]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",3.5,"(2,3.5]","County","Reeves","","","",""
"Refugio",7,"(4,7]","County","Refugio","","","",""
"Roberts",6,"(4,6]","County","Roberts","","","",""
"Robertson",4,"(2,4]","County","Robertson","","","",""
"Rockwall",2.88321167883212,"(2,2.88]","County","Rockwall","","","",""
"Runnels",1.66666666666667,"(1.5,1.67]","County","Runnels","","","",""
"Rusk",2.40909090909091,"(2,2.41]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.74626865671642,"(1.5,1.75]","County","San Jacinto","","","",""
"San Patricio",7.39130434782609,"(4,7.39]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",2.44,"(2,2.44]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",8,"(4,8]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",3.44295302013423,"(2,3.44]","County","Smith","","","",""
"Somervell",0.8,"(0.5,0.8]","County","Somervell","","","",""
"Starr",5.60975609756098,"(4,5.61]","County","Starr","","","",""
"Stephens",3,"(2,3]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.571428571428571,"(0.5,0.571]","County","Swisher","","","",""
"Tarrant",3.27597873368777,"(2,3.28]","County","Tarrant","","","",""
"Taylor",3.38888888888889,"(2,3.39]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",5.5,"(4,5.5]","County","Terry","","","",""
"Titus",1.80555555555556,"(1.5,1.81]","County","Titus","","","",""
"Tom Green",2.89130434782609,"(2,2.89]","County","Tom Green","","","",""
"Travis",2.2400085947572,"(2,2.24]","County","Travis","","","",""
"Trinity",2.63157894736842,"(2,2.63]","County","Trinity","","","",""
"Tyler",7,"(4,7]","County","Tyler","","","",""
"Upshur",2.4,"(2,2.4]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",6.3030303030303,"(4,6.3]","County","Uvalde","","","",""
"Val Verde",2.22222222222222,"(2,2.22]","County","Val Verde","","","",""
"Van Zandt",3.41666666666667,"(2,3.42]","County","Van Zandt","","","",""
"Victoria",5.45161290322581,"(4,5.45]","County","Victoria","","","",""
"Walker",1.87769784172662,"(1.5,1.88]","County","Walker","","","",""
"Waller",1.88819875776398,"(1.5,1.89]","County","Waller","","","",""
"Ward",3.30769230769231,"(2,3.31]","County","Ward","","","",""
"Washington",2.40322580645161,"(2,2.4]","County","Washington","","","",""
"Webb",6.91417910447761,"(4,6.91]","County","Webb","","","",""
"Wharton",2.33783783783784,"(2,2.34]","County","Wharton","","","",""
"Wheeler",1.92857142857143,"(1.5,1.93]","County","Wheeler","","","",""
"Wichita",4.94444444444444,"(4,4.94]","County","Wichita","","","",""
"Wilbarger",2.48148148148148,"(2,2.48]","County","Wilbarger","","","",""
"Willacy",2.22222222222222,"(2,2.22]","County","Willacy","","","",""
"Williamson",2.72175379426644,"(2,2.72]","County","Williamson","","","",""
"Wilson",4.5,"(4,4.5]","County","Wilson","","","",""
"Winkler",3,"(2,3]","County","Winkler","","","",""
"Wise",2.70103092783505,"(2,2.7]","County","Wise","","","",""
"Wood",1.45833333333333,"(1.1,1.46]","County","Wood","","","",""
"Yoakum",9,"(8,9]","County","Yoakum","","","",""
"Young",5.83333333333333,"(4,5.83]","County","Young","","","",""
"Zapata",2.25,"(2,2.25]","County","Zapata","","","",""
"Zavala",12.875,"(8,12.9]","County","Zavala","","","",""
"A - Amarillo",1.76633663366337,"(1.5,1.77]","TSA","","A - Amarillo","","",""
"B - Lubbock",3.58858858858859,"(2,3.59]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",4.064039408867,"(4,4.06]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.89873417721519,"(2,2.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",2.98586284238429,"(2,2.99]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.05058365758755,"(2,2.05]","TSA","","F - Paris","","",""
"G - Longview/Tyler",3.54562383612663,"(2,3.55]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",3.42487046632124,"(2,3.42]","TSA","","H - Lufkin","","",""
"I - El Paso",3.23461538461538,"(2,3.23]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.58312020460358,"(2,2.58]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.64705882352941,"(2,2.65]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.85664335664336,"(2,2.86]","TSA","","L - Belton/Killeen","","",""
"M - Waco",3.33727810650888,"(2,3.34]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.43435177539224,"(2,2.43]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.44604687097605,"(2,2.45]","TSA","","O - Austin","","",""
"P - San Antonio",3.45347313237221,"(2,3.45]","TSA","","P - San Antonio","","",""
"Q - Houston",1.84974568498291,"(1.5,1.85]","TSA","","Q - Houston","","",""
"R - Galveston",2.2342934467427,"(2,2.23]","TSA","","R - Galveston","","",""
"S - Victoria",6.33333333333333,"(4,6.33]","TSA","","S - Victoria","","",""
"T - Laredo",6.85661764705882,"(4,6.86]","TSA","","T - Laredo","","",""
"U - Corpus Christi",5.90822784810127,"(4,5.91]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",4.54628687690743,"(4,4.55]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",2.82792792792793,"(2,2.83]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",5.22024188415022,"(4,5.22]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",2.99722369116869,"(2,3]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",3.21897073662967,"(2,3.22]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.89593970337953,"(1.5,1.9]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",2.49752650176678,"(2,2.5]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",3.48888888888889,"(2,3.49]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",2.99197431781701,"(2,2.99]","PHR","","","9/10 - El Paso PHR","",""
"Metro",2.38840009897996,"(2,2.39]","Metro","","","","Metro",""
"Non-Metro",2.94283792871553,"(2,2.94]","Metro","","","","Non-Metro",""
"Texas",2.41017750541497,"(2,2.41]","State","","","","","Texas"
