"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.17857142857143,"(1.1,1.18]","County","Anderson","","","",""
"Andrews",0.461538461538462,"(0,0.462]","County","Andrews","","","",""
"Angelina",2.3984375,"(2,2.4]","County","Angelina","","","",""
"Aransas",0.75,"(0.5,0.75]","County","Aransas","","","",""
"Archer",1.025,"(0.9,1.02]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.80952380952381,"(0.5,0.81]","County","Atascosa","","","",""
"Austin",0.666666666666667,"(0.5,0.667]","County","Austin","","","",""
"Bailey",0.741935483870968,"(0.5,0.742]","County","Bailey","","","",""
"Bandera",0.7,"(0.5,0.7]","County","Bandera","","","",""
"Bastrop",0.301587301587302,"(0,0.302]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",1.16666666666667,"(1.1,1.17]","County","Bee","","","",""
"Bell",1.43191196698762,"(1.1,1.43]","County","Bell","","","",""
"Bexar",1.12389046270066,"(1.1,1.12]","County","Bexar","","","",""
"Blanco",0.909090909090909,"(0.9,0.909]","County","Blanco","","","",""
"Bosque",1.71428571428571,"(1.5,1.71]","County","Bosque","","","",""
"Bowie",0.744444444444444,"(0.5,0.744]","County","Bowie","","","",""
"Brazoria",1.16042780748663,"(1.1,1.16]","County","Brazoria","","","",""
"Brazos",1.078125,"(0.9,1.08]","County","Brazos","","","",""
"Brewster",0.62962962962963,"(0.5,0.63]","County","Brewster","","","",""
"Briscoe",0.666666666666667,"(0.5,0.667]","County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",1.61428571428571,"(1.5,1.61]","County","Brown","","","",""
"Burleson",0.651162790697674,"(0.5,0.651]","County","Burleson","","","",""
"Burnet",1.08771929824561,"(0.9,1.09]","County","Burnet","","","",""
"Caldwell",2.44897959183673,"(2,2.45]","County","Caldwell","","","",""
"Calhoun",0.657894736842105,"(0.5,0.658]","County","Calhoun","","","",""
"Callahan",0.724137931034483,"(0.5,0.724]","County","Callahan","","","",""
"Cameron",0.994444444444444,"(0.9,0.994]","County","Cameron","","","",""
"Camp",0.714285714285714,"(0.5,0.714]","County","Camp","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",0.722222222222222,"(0.5,0.722]","County","Cass","","","",""
"Castro",0.8,"(0.5,0.8]","County","Castro","","","",""
"Chambers",0.807881773399015,"(0.5,0.808]","County","Chambers","","","",""
