"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.272727272727273,"(0,0.273]","County","Anderson","","","",""
"Andrews",2,"(1.5,2]","County","Andrews","","","",""
"Angelina",1.2,"(1.1,1.2]","County","Angelina","","","",""
"Aransas",0.5,"(0,0.5]","County","Aransas","","","",""
"Archer",0.75,"(0.5,0.75]","County","Archer","","","",""
"Atascosa",0.888888888888889,"(0.5,0.889]","County","Atascosa","","","",""
"Austin",0.666666666666667,"(0.5,0.667]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.875,"(0.5,0.875]","County","Bandera","","","",""
"Bastrop",1.11111111111111,"(1.1,1.11]","County","Bastrop","","","",""
"Bee",3,"(2,3]","County","Bee","","","",""
"Bell",1.04166666666667,"(0.9,1.04]","County","Bell","","","",""
"Bexar",1.01566951566952,"(0.9,1.02]","County","Bexar","","","",""
"Blanco",1.66666666666667,"(1.5,1.67]","County","Blanco","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",0.617021276595745,"(0.5,0.617]","County","Bowie","","","",""
"Brazoria",0.863157894736842,"(0.5,0.863]","County","Brazoria","","","",""
"Brazos",0.863013698630137,"(0.5,0.863]","County","Brazos","","","",""
"Brewster",1.66666666666667,"(1.5,1.67]","County","Brewster","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",1.33333333333333,"(1.1,1.33]","County","Burleson","","","",""
"Burnet",2,"(1.5,2]","County","Burnet","","","",""
"Caldwell",0.947368421052632,"(0.9,0.947]","County","Caldwell","","","",""
"Calhoun",0.666666666666667,"(0.5,0.667]","County","Calhoun","","","",""
"Cameron",0.686440677966102,"(0.5,0.686]","County","Cameron","","","",""
"Camp",0.571428571428571,"(0.5,0.571]","County","Camp","","","",""
"Cass",0.387096774193548,"(0,0.387]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",0.888888888888889,"(0.5,0.889]","County","Chambers","","","",""
"Cherokee",2.5,"(2,2.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",0.925566343042071,"(0.9,0.926]","County","Collin","","","",""
"Collingsworth",0.5,"(0,0.5]","County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
