"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.933333333333333,"(0.9,0.933]","County","Anderson","","","",""
"Andrews",0.548648648648649,"(0.5,0.549]","County","Andrews","","","",""
"Angelina",1.31045751633987,"(1.1,1.31]","County","Angelina","","","",""
"Aransas",1.225,"(1.1,1.22]","County","Aransas","","","",""
"Archer",0.678362573099415,"(0.5,0.678]","County","Archer","","","",""
"Armstrong",1.09090909090909,"(0.9,1.09]","County","Armstrong","","","",""
"Atascosa",1.06434599156118,"(0.9,1.06]","County","Atascosa","","","",""
"Austin",0.95,"(0.9,0.95]","County","Austin","","","",""
"Bailey",0.761904761904762,"(0.5,0.762]","County","Bailey","","","",""
"Bandera",0.959677419354839,"(0.9,0.96]","County","Bandera","","","",""
"Bastrop",0.68671679197995,"(0.5,0.687]","County","Bastrop","","","",""
"Baylor",1.17391304347826,"(1.1,1.17]","County","Baylor","","","",""
"Bee",1.0468085106383,"(0.9,1.05]","County","Bee","","","",""
"Bell",1.6335593220339,"(1.5,1.63]","County","Bell","","","",""
"Bexar",0.902192910908625,"(0.9,0.902]","County","Bexar","","","",""
"Blanco",0.922077922077922,"(0.9,0.922]","County","Blanco","","","",""
"Borden",0.714285714285714,"(0.5,0.714]","County","Borden","","","",""
"Bosque",2.80898876404494,"(2,2.81]","County","Bosque","","","",""
"Bowie",0.966346153846154,"(0.9,0.966]","County","Bowie","","","",""
"Brazoria",0.697709269963605,"(0.5,0.698]","County","Brazoria","","","",""
"Brazos",1.06351108448173,"(0.9,1.06]","County","Brazos","","","",""
"Brewster",1.15384615384615,"(1.1,1.15]","County","Brewster","","","",""
"Briscoe",0.636363636363636,"(0.5,0.636]","County","Briscoe","","","",""
"Brooks",1.21428571428571,"(1.1,1.21]","County","Brooks","","","",""
"Brown",1.56493506493507,"(1.5,1.56]","County","Brown","","","",""
"Burleson",0.799145299145299,"(0.5,0.799]","County","Burleson","","","",""
"Burnet",0.997311827956989,"(0.9,0.997]","County","Burnet","","","",""
"Caldwell",1.22076023391813,"(1.1,1.22]","County","Caldwell","","","",""
"Calhoun",0.696969696969697,"(0.5,0.697]","County","Calhoun","","","",""
"Callahan",1.23863636363636,"(1.1,1.24]","County","Callahan","","","",""
"Cameron",1.17006307617661,"(1.1,1.17]","County","Cameron","","","",""
"Camp",1.84,"(1.5,1.84]","County","Camp","","","",""
"Carson",1.22857142857143,"(1.1,1.23]","County","Carson","","","",""
"Cass",1.0140350877193,"(0.9,1.01]","County","Cass","","","",""
"Castro",0.68,"(0.5,0.68]","County","Castro","","","",""
"Chambers",0.974860335195531,"(0.9,0.975]","County","Chambers","","","",""
"Cherokee",1.25906735751295,"(1.1,1.26]","County","Cherokee","","","",""
"Childress",0.439024390243902,"(0,0.439]","County","Childress","","","",""
"Clay",0.858974358974359,"(0.5,0.859]","County","Clay","","","",""
"Cochran",1.02272727272727,"(0.9,1.02]","County","Cochran","","","",""
"Coke",0.5625,"(0.5,0.563]","County","Coke","","","",""
"Coleman",0.608695652173913,"(0.5,0.609]","County","Coleman","","","",""
"Collin",0.820196402189971,"(0.5,0.82]","County","Collin","","","",""
"Collingsworth",0.8,"(0.5,0.8]","County","Collingsworth","","","",""
"Colorado",0.959677419354839,"(0.9,0.96]","County","Colorado","","","",""
"Comal",1.29774872912128,"(1.1,1.3]","County","Comal","","","",""
"Comanche",0.617647058823529,"(0.5,0.618]","County","Comanche","","","",""
"Concho",0.833333333333333,"(0.5,0.833]","County","Concho","","","",""
"Cooke",0.746518105849582,"(0.5,0.747]","County","Cooke","","","",""
"Coryell",1.14852941176471,"(1.1,1.15]","County","Coryell","","","",""
"Cottle",0.375,"(0,0.375]","County","Cottle","","","",""
"Crane",0.75,"(0.5,0.75]","County","Crane","","","",""
"Crockett",1.5,"(1.1,1.5]","County","Crockett","","","",""
"Crosby",0.84,"(0.5,0.84]","County","Crosby","","","",""
"Culberson",0.636363636363636,"(0.5,0.636]","County","Culberson","","","",""
"Dallam",1.57894736842105,"(1.5,1.58]","County","Dallam","","","",""
"Dallas",0.670710841499456,"(0.5,0.671]","County","Dallas","","","",""
"Dawson",0.69811320754717,"(0.5,0.698]","County","Dawson","","","",""
"Deaf Smith",1.03296703296703,"(0.9,1.03]","County","Deaf Smith","","","",""
"Delta",0.924528301886792,"(0.9,0.925]","County","Delta","","","",""
"Denton",0.764733135656042,"(0.5,0.765]","County","Denton","","","",""
"DeWitt",1.68965517241379,"(1.5,1.69]","County","DeWitt","","","",""
"Dickens",2.5,"(2,2.5]","County","Dickens","","","",""
"Dimmit",1.14642857142857,"(1.1,1.15]","County","Dimmit","","","",""
"Donley",1.85,"(1.5,1.85]","County","Donley","","","",""
"Duval",1.20670391061452,"(1.1,1.21]","County","Duval","","","",""
"Eastland",1.04615384615385,"(0.9,1.05]","County","Eastland","","","",""
"Ector",1.02709568162574,"(0.9,1.03]","County","Ector","","","",""
"Edwards",1.33333333333333,"(1.1,1.33]","County","Edwards","","","",""
"El Paso",1.23229847494553,"(1.1,1.23]","County","El Paso","","","",""
"Ellis",1.01335113484646,"(0.9,1.01]","County","Ellis","","","",""
"Erath",0.902173913043478,"(0.9,0.902]","County","Erath","","","",""
"Falls",1.3265306122449,"(1.1,1.33]","County","Falls","","","",""
"Fannin",0.795580110497238,"(0.5,0.796]","County","Fannin","","","",""
"Fayette",1.11510791366906,"(1.1,1.12]","County","Fayette","","","",""
"Fisher",1.13333333333333,"(1.1,1.13]","County","Fisher","","","",""
"Floyd",0.831325301204819,"(0.5,0.831]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",0.506086104076464,"(0.5,0.506]","County","Fort Bend","","","",""
"Franklin",1.09638554216867,"(0.9,1.096]","County","Franklin","","","",""
"Freestone",1.0625,"(0.9,1.06]","County","Freestone","","","",""
"Frio",1.15510204081633,"(1.1,1.16]","County","Frio","","","",""
"Gaines",0.666666666666667,"(0.5,0.667]","County","Gaines","","","",""
"Galveston",0.688964550370519,"(0.5,0.689]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",0.8046875,"(0.5,0.805]","County","Gillespie","","","",""
"Glasscock",0.428571428571429,"(0,0.429]","County","Glasscock","","","",""
"Goliad",1.07792207792208,"(0.9,1.08]","County","Goliad","","","",""
"Gonzales",0.758620689655172,"(0.5,0.759]","County","Gonzales","","","",""
"Gray",1.11304347826087,"(1.1,1.11]","County","Gray","","","",""
"Grayson",0.735413839891452,"(0.5,0.735]","County","Grayson","","","",""
"Gregg",1.13049645390071,"(1.1,1.13]","County","Gregg","","","",""
"Grimes",1.15072463768116,"(1.1,1.15]","County","Grimes","","","",""
"Guadalupe",1.05962732919255,"(0.9,1.06]","County","Guadalupe","","","",""
"Hale",0.819548872180451,"(0.5,0.82]","County","Hale","","","",""
"Hall",0.371428571428571,"(0,0.371]","County","Hall","","","",""
"Hamilton",0.862903225806452,"(0.5,0.863]","County","Hamilton","","","",""
"Hansford",1.2,"(1.1,1.2]","County","Hansford","","","",""
"Hardeman",0.378378378378378,"(0,0.378]","County","Hardeman","","","",""
"Hardin",0.829608938547486,"(0.5,0.83]","County","Hardin","","","",""
"Harris",0.583987334229925,"(0.5,0.584]","County","Harris","","","",""
"Harrison",1.09059233449477,"(0.9,1.09]","County","Harrison","","","",""
"Hartley",3.5,"(2,3.5]","County","Hartley","","","",""
"Haskell",4.83333333333333,"(4,4.83]","County","Haskell","","","",""
"Hays",1.19135609145005,"(1.1,1.19]","County","Hays","","","",""
"Hemphill",0.0882352941176471,"(0,0.0882]","County","Hemphill","","","",""
"Henderson",1.90113636363636,"(1.5,1.9]","County","Henderson","","","",""
"Hidalgo",1.29842099284335,"(1.1,1.3]","County","Hidalgo","","","",""
"Hill",1.09929078014184,"(0.9,1.099]","County","Hill","","","",""
"Hockley",0.723790322580645,"(0.5,0.724]","County","Hockley","","","",""
"Hood",1.17298578199052,"(1.1,1.17]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",0.676923076923077,"(0.5,0.677]","County","Houston","","","",""
"Howard",1.84761904761905,"(1.5,1.85]","County","Howard","","","",""
"Hudspeth",1.36842105263158,"(1.1,1.37]","County","Hudspeth","","","",""
"Hunt",0.852834740651387,"(0.5,0.853]","County","Hunt","","","",""
"Hutchinson",0.990950226244344,"(0.9,0.991]","County","Hutchinson","","","",""
"Irion",1.27272727272727,"(1.1,1.27]","County","Irion","","","",""
"Jack",0.592307692307692,"(0.5,0.592]","County","Jack","","","",""
"Jackson",0.821428571428571,"(0.5,0.821]","County","Jackson","","","",""
"Jasper",0.821167883211679,"(0.5,0.821]","County","Jasper","","","",""
"Jeff Davis",0.25,"(0,0.25]","County","Jeff Davis","","","",""
"Jefferson",1.11470795214638,"(1.1,1.11]","County","Jefferson","","","",""
"Jim Hogg",2.2,"(2,2.2]","County","Jim Hogg","","","",""
"Jim Wells",1.24448897795591,"(1.1,1.24]","County","Jim Wells","","","",""
"Johnson",0.807286673058485,"(0.5,0.807]","County","Johnson","","","",""
"Jones",1.84313725490196,"(1.5,1.84]","County","Jones","","","",""
"Karnes",1.4537037037037,"(1.1,1.45]","County","Karnes","","","",""
"Kaufman",0.921757770632369,"(0.9,0.922]","County","Kaufman","","","",""
"Kendall",1.04276315789474,"(0.9,1.04]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.805882352941177,"(0.5,0.806]","County","Kerr","","","",""
"Kimble",1.16666666666667,"(1.1,1.17]","County","Kimble","","","",""
"Kinney",1.65384615384615,"(1.5,1.65]","County","Kinney","","","",""
"Kleberg",0.857954545454546,"(0.5,0.858]","County","Kleberg","","","",""
"Knox",3.66666666666667,"(2,3.67]","County","Knox","","","",""
"La Salle",1.17391304347826,"(1.1,1.17]","County","La Salle","","","",""
"Lamar",0.74,"(0.5,0.74]","County","Lamar","","","",""
"Lamb",1.66666666666667,"(1.5,1.67]","County","Lamb","","","",""
"Lampasas",1.8625,"(1.5,1.86]","County","Lampasas","","","",""
"Lavaca",1.01052631578947,"(0.9,1.01]","County","Lavaca","","","",""
"Lee",1.0126582278481,"(0.9,1.01]","County","Lee","","","",""
"Leon",1.5679012345679,"(1.5,1.57]","County","Leon","","","",""
"Liberty",0.759868421052632,"(0.5,0.76]","County","Liberty","","","",""
"Limestone",0.656565656565657,"(0.5,0.657]","County","Limestone","","","",""
"Lipscomb",0.666666666666667,"(0.5,0.667]","County","Lipscomb","","","",""
"Live Oak",1.47169811320755,"(1.1,1.47]","County","Live Oak","","","",""
"Llano",1.19512195121951,"(1.1,1.2]","County","Llano","","","",""
"Loving",0.5,"(0,0.5]","County","Loving","","","",""
"Lubbock",0.773660808807961,"(0.5,0.774]","County","Lubbock","","","",""
"Lynn",1.1980198019802,"(1.1,1.2]","County","Lynn","","","",""
"Madison",0.902777777777778,"(0.9,0.903]","County","Madison","","","",""
"Marion",1.48484848484848,"(1.1,1.48]","County","Marion","","","",""
"Martin",0.516666666666667,"(0.5,0.517]","County","Martin","","","",""
"Mason",0.666666666666667,"(0.5,0.667]","County","Mason","","","",""
"Matagorda",0.717391304347826,"(0.5,0.717]","County","Matagorda","","","",""
"Maverick",1.53508150248051,"(1.5,1.54]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",0.752099160335866,"(0.5,0.752]","County","McLennan","","","",""
"McMullen",1.2,"(1.1,1.2]","County","McMullen","","","",""
"Medina",1.19105691056911,"(1.1,1.19]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",1.00138121546961,"(0.9,1]","County","Midland","","","",""
"Milam",1.17857142857143,"(1.1,1.18]","County","Milam","","","",""
"Mills",1.17721518987342,"(1.1,1.18]","County","Mills","","","",""
"Mitchell",0.53125,"(0.5,0.531]","County","Mitchell","","","",""
"Montague",0.818443804034582,"(0.5,0.818]","County","Montague","","","",""
"Montgomery",0.78820535847927,"(0.5,0.788]","County","Montgomery","","","",""
"Moore",1.36885245901639,"(1.1,1.37]","County","Moore","","","",""
"Morris",1.12328767123288,"(1.1,1.12]","County","Morris","","","",""
"Motley",0.285714285714286,"(0,0.286]","County","Motley","","","",""
"Nacogdoches",0.990566037735849,"(0.9,0.991]","County","Nacogdoches","","","",""
"Navarro",0.606060606060606,"(0.5,0.606]","County","Navarro","","","",""
"Newton",0.574257425742574,"(0.5,0.574]","County","Newton","","","",""
"Nolan",1.90361445783133,"(1.5,1.9]","County","Nolan","","","",""
"Nueces",0.908387096774193,"(0.9,0.908]","County","Nueces","","","",""
"Ochiltree",2.33333333333333,"(2,2.33]","County","Ochiltree","","","",""
"Oldham",1.33333333333333,"(1.1,1.33]","County","Oldham","","","",""
"Orange",1.10029498525074,"(1.1,1.1003]","County","Orange","","","",""
"Palo Pinto",1.12213740458015,"(1.1,1.12]","County","Palo Pinto","","","",""
"Panola",0.991596638655462,"(0.9,0.992]","County","Panola","","","",""
"Parker",1.008109794136,"(0.9,1.01]","County","Parker","","","",""
"Parmer",1.26829268292683,"(1.1,1.27]","County","Parmer","","","",""
