"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.739495798319328,"(0.5,0.739]","County","Anderson","","","",""
"Andrews",0.289156626506024,"(0,0.289]","County","Andrews","","","",""
"Angelina",0.975155279503106,"(0.9,0.975]","County","Angelina","","","",""
"Aransas",0.456140350877193,"(0,0.456]","County","Aransas","","","",""
"Archer",0.625,"(0.5,0.625]","County","Archer","","","",""
"Armstrong",4,"(2,4]","County","Armstrong","","","",""
"Atascosa",1.11742424242424,"(1.1,1.12]","County","Atascosa","","","",""
"Austin",0.698275862068965,"(0.5,0.698]","County","Austin","","","",""
"Bailey",0.666666666666667,"(0.5,0.667]","County","Bailey","","","",""
"Bandera",1.11111111111111,"(1.1,1.11]","County","Bandera","","","",""
"Bastrop",0.773972602739726,"(0.5,0.774]","County","Bastrop","","","",""
"Baylor",0.75,"(0.5,0.75]","County","Baylor","","","",""
"Bee",0.669354838709677,"(0.5,0.669]","County","Bee","","","",""
"Bell",0.704496788008565,"(0.5,0.704]","County","Bell","","","",""
"Bexar",0.793308491239198,"(0.5,0.793]","County","Bexar","","","",""
"Blanco",0.875,"(0.5,0.875]","County","Blanco","","","",""
"Bosque",0.703703703703704,"(0.5,0.704]","County","Bosque","","","",""
"Bowie",0.348837209302326,"(0,0.349]","County","Bowie","","","",""
"Brazoria",0.615494978479197,"(0.5,0.615]","County","Brazoria","","","",""
"Brazos",0.584280303030303,"(0.5,0.584]","County","Brazos","","","",""
"Brewster",0.9,"(0.5,0.9]","County","Brewster","","","",""
"Briscoe",0.666666666666667,"(0.5,0.667]","County","Briscoe","","","",""
"Brooks",0.419354838709677,"(0,0.419]","County","Brooks","","","",""
"Brown",0.627737226277372,"(0.5,0.628]","County","Brown","","","",""
"Burleson",0.425,"(0,0.425]","County","Burleson","","","",""
"Burnet",0.73015873015873,"(0.5,0.73]","County","Burnet","","","",""
"Caldwell",0.606741573033708,"(0.5,0.607]","County","Caldwell","","","",""
"Calhoun",1.68627450980392,"(1.5,1.69]","County","Calhoun","","","",""
"Callahan",1.1,"Range_3","County","Callahan","","","",""
"Cameron",0.697211155378486,"(0.5,0.697]","County","Cameron","","","",""
"Camp",0.694444444444444,"(0.5,0.694]","County","Camp","","","",""
"Carson",1.33333333333333,"(1.1,1.33]","County","Carson","","","",""
"Cass",0.566037735849057,"(0.5,0.566]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.631067961165048,"(0.5,0.631]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",1.39130434782609,"(1.1,1.39]","County","Childress","","","",""
"Clay",1.21212121212121,"(1.1,1.21]","County","Clay","","","",""
"Cochran",0.2,"(0,0.2]","County","Cochran","","","",""
"Coke",0.75,"(0.5,0.75]","County","Coke","","","",""
"Coleman",0.655172413793103,"(0.5,0.655]","County","Coleman","","","",""
"Collin",0.994764397905759,"(0.9,0.995]","County","Collin","","","",""
"Collingsworth",0.333333333333333,"(0,0.333]","County","Collingsworth","","","",""
"Colorado",0.647887323943662,"(0.5,0.648]","County","Colorado","","","",""
"Comal",0.472049689440994,"(0,0.472]","County","Comal","","","",""
"Comanche",0.8,"(0.5,0.8]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",1.3758389261745,"(1.1,1.38]","County","Cooke","","","",""
"Coryell",0.326007326007326,"(0,0.326]","County","Coryell","","","",""
"Cottle",0.6,"(0.5,0.6]","County","Cottle","","","",""
"Crane",2.75,"(2,2.75]","County","Crane","","","",""
"Crockett",1.5,"(1.1,1.5]","County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",3.11111111111111,"(2,3.11]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.689909109002853,"(0.5,0.69]","County","Dallas","","","",""
"Dawson",1.18965517241379,"(1.1,1.19]","County","Dawson","","","",""
"Deaf Smith",0.52,"(0.5,0.52]","County","Deaf Smith","","","",""
"Delta",1.33333333333333,"(1.1,1.33]","County","Delta","","","",""
"Denton",1.06011854360711,"(0.9,1.06]","County","Denton","","","",""
"DeWitt",3.77777777777778,"(2,3.78]","County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",2.04494382022472,"(2,2.04]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",0.686274509803922,"(0.5,0.686]","County","Duval","","","",""
"Eastland",0.828571428571429,"(0.5,0.829]","County","Eastland","","","",""
"Ector",1.93478260869565,"(1.5,1.93]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",0.871794871794872,"(0.5,0.872]","County","El Paso","","","",""
"Ellis",0.806763285024155,"(0.5,0.807]","County","Ellis","","","",""
"Erath",0.520833333333333,"(0.5,0.521]","County","Erath","","","",""
"Falls",0.964285714285714,"(0.9,0.964]","County","Falls","","","",""
"Fannin",0.91566265060241,"(0.9,0.916]","County","Fannin","","","",""
"Fayette",1.08695652173913,"(0.9,1.09]","County","Fayette","","","",""
"Fisher",0.4375,"(0,0.438]","County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Foard",0.142857142857143,"(0,0.143]","County","Foard","","","",""
"Fort Bend",0.857571214392803,"(0.5,0.858]","County","Fort Bend","","","",""
"Franklin",0.379310344827586,"(0,0.379]","County","Franklin","","","",""
"Freestone",0.928571428571429,"(0.9,0.929]","County","Freestone","","","",""
"Frio",0.542857142857143,"(0.5,0.543]","County","Frio","","","",""
"Gaines",2.26086956521739,"(2,2.26]","County","Gaines","","","",""
"Galveston",0.946608040201005,"(0.9,0.947]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",2.75,"(2,2.75]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.03305785123967,"(0.9,1.03]","County","Gonzales","","","",""
"Gray",1.21428571428571,"(1.1,1.21]","County","Gray","","","",""
"Grayson",0.598341232227488,"(0.5,0.598]","County","Grayson","","","",""
"Gregg",0.58455114822547,"(0.5,0.585]","County","Gregg","","","",""
"Grimes",0.648648648648649,"(0.5,0.649]","County","Grimes","","","",""
"Guadalupe",0.965811965811966,"(0.9,0.966]","County","Guadalupe","","","",""
"Hale",0.737967914438503,"(0.5,0.738]","County","Hale","","","",""
"Hall",0.333333333333333,"(0,0.333]","County","Hall","","","",""
"Hamilton",1.08333333333333,"(0.9,1.08]","County","Hamilton","","","",""
"Hansford",3.5,"(2,3.5]","County","Hansford","","","",""
"Hardeman",0.416666666666667,"(0,0.417]","County","Hardeman","","","",""
"Hardin",0.1953125,"(0,0.195]","County","Hardin","","","",""
"Harris",0.544102221798417,"(0.5,0.544]","County","Harris","","","",""
"Harrison",0.508695652173913,"(0.5,0.509]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.714285714285714,"(0.5,0.714]","County","Haskell","","","",""
"Hays",0.689237348538845,"(0.5,0.689]","County","Hays","","","",""
"Hemphill",3.42857142857143,"(2,3.43]","County","Hemphill","","","",""
"Henderson",0.654485049833887,"(0.5,0.654]","County","Henderson","","","",""
"Hidalgo",0.893553223388306,"(0.5,0.894]","County","Hidalgo","","","",""
"Hill",0.730769230769231,"(0.5,0.731]","County","Hill","","","",""
"Hockley",1.40909090909091,"(1.1,1.41]","County","Hockley","","","",""
"Hood",0.793548387096774,"(0.5,0.794]","County","Hood","","","",""
"Hopkins",0.666666666666667,"(0.5,0.667]","County","Hopkins","","","",""
"Houston",0.549019607843137,"(0.5,0.549]","County","Houston","","","",""
"Howard",0.888888888888889,"(0.5,0.889]","County","Howard","","","",""
"Hudspeth",0.8,"(0.5,0.8]","County","Hudspeth","","","",""
"Hunt",0.352173913043478,"(0,0.352]","County","Hunt","","","",""
"Hutchinson",1.5,"(1.1,1.5]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.461538461538462,"(0,0.462]","County","Jack","","","",""
"Jackson",1.16666666666667,"(1.1,1.17]","County","Jackson","","","",""
"Jasper",0.393939393939394,"(0,0.394]","County","Jasper","","","",""
"Jeff Davis",0.2,"(0,0.2]","County","Jeff Davis","","","",""
"Jefferson",0.591676040494938,"(0.5,0.592]","County","Jefferson","","","",""
"Jim Hogg",0.533333333333333,"(0.5,0.533]","County","Jim Hogg","","","",""
"Jim Wells",0.526315789473684,"(0.5,0.526]","County","Jim Wells","","","",""
"Johnson",0.658805031446541,"(0.5,0.659]","County","Johnson","","","",""
"Jones",2.09302325581395,"(2,2.09]","County","Jones","","","",""
"Karnes",3.60869565217391,"(2,3.61]","County","Karnes","","","",""
"Kaufman",0.897668393782383,"(0.5,0.898]","County","Kaufman","","","",""
"Kendall",0.726495726495726,"(0.5,0.726]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.25555555555556,"(1.1,1.26]","County","Kerr","","","",""
"Kimble",1.125,"(1.1,1.13]","County","Kimble","","","",""
"King",2,"(1.5,2]","County","King","","","",""
"Kinney",0.944444444444444,"(0.9,0.944]","County","Kinney","","","",""
"Kleberg",1.11111111111111,"(1.1,1.11]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.495652173913044,"(0,0.496]","County","Lamar","","","",""
"Lamb",0.5,"(0,0.5]","County","Lamb","","","",""
"Lampasas",1.15,"(1.1,1.15]","County","Lampasas","","","",""
"Lavaca",0.784313725490196,"(0.5,0.784]","County","Lavaca","","","",""
"Lee",0.325,"(0,0.325]","County","Lee","","","",""
"Leon",0.375,"(0,0.375]","County","Leon","","","",""
"Liberty",1.32830188679245,"(1.1,1.33]","County","Liberty","","","",""
"Limestone",0.642857142857143,"(0.5,0.643]","County","Limestone","","","",""
"Lipscomb",6.5,"(4,6.5]","County","Lipscomb","","","",""
"Live Oak",0.842105263157895,"(0.5,0.842]","County","Live Oak","","","",""
"Llano",0.416666666666667,"(0,0.417]","County","Llano","","","",""
"Lubbock",0.696014828544949,"(0.5,0.696]","County","Lubbock","","","",""
"Lynn",1.28571428571429,"(1.1,1.29]","County","Lynn","","","",""
"Madison",2.25,"(2,2.25]","County","Madison","","","",""
"Marion",0.285714285714286,"(0,0.286]","County","Marion","","","",""
"Martin",0.7,"(0.5,0.7]","County","Martin","","","",""
"Mason",0.75,"(0.5,0.75]","County","Mason","","","",""
"Matagorda",0.517045454545455,"(0.5,0.517]","County","Matagorda","","","",""
"Maverick",0.41995841995842,"(0,0.42]","County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",0.586923076923077,"(0.5,0.587]","County","McLennan","","","",""
"McMullen",2,"(1.5,2]","County","McMullen","","","",""
"Medina",0.622489959839357,"(0.5,0.622]","County","Medina","","","",""
"Menard",3.5,"(2,3.5]","County","Menard","","","",""
"Midland",0.562979189485214,"(0.5,0.563]","County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mills",0.744186046511628,"(0.5,0.744]","County","Mills","","","",""
"Mitchell",1.23076923076923,"(1.1,1.23]","County","Mitchell","","","",""
"Montague",0.725274725274725,"(0.5,0.725]","County","Montague","","","",""
"Montgomery",0.700631578947368,"(0.5,0.701]","County","Montgomery","","","",""
"Moore",4,"(2,4]","County","Moore","","","",""
"Morris",0.611111111111111,"(0.5,0.611]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.645454545454546,"(0.5,0.645]","County","Nacogdoches","","","",""
"Navarro",1.25925925925926,"(1.1,1.26]","County","Navarro","","","",""
"Newton",0.363636363636364,"(0,0.364]","County","Newton","","","",""
"Nolan",0.620689655172414,"(0.5,0.621]","County","Nolan","","","",""
"Nueces",0.704271631982475,"(0.5,0.704]","County","Nueces","","","",""
"Ochiltree",1.63636363636364,"(1.5,1.64]","County","Ochiltree","","","",""
"Oldham",1.5,"(1.1,1.5]","County","Oldham","","","",""
"Orange",43.5,"(8,43.5]","County","Orange","","","",""
"Palo Pinto",1.07216494845361,"(0.9,1.07]","County","Palo Pinto","","","",""
"Panola",0.804878048780488,"(0.5,0.805]","County","Panola","","","",""
"Parker",0.83054892601432,"(0.5,0.831]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",0.555555555555556,"(0.5,0.556]","County","Pecos","","","",""
"Polk",0.9375,"(0.9,0.938]","County","Polk","","","",""
"Potter",0.79016393442623,"(0.5,0.79]","County","Potter","","","",""
