"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.96875,"(0.9,0.969]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.09836065573771,"(0.9,1.098]","County","Angelina","","","",""
"Aransas",1.68181818181818,"(1.5,1.68]","County","Aransas","","","",""
"Archer",0.508474576271186,"(0.5,0.508]","County","Archer","","","",""
"Armstrong",0.75,"(0.5,0.75]","County","Armstrong","","","",""
"Atascosa",1.55497382198953,"(1.5,1.55]","County","Atascosa","","","",""
"Austin",1.06818181818182,"(0.9,1.07]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",2.14634146341463,"(2,2.15]","County","Bandera","","","",""
"Bastrop",1.71551724137931,"(1.5,1.72]","County","Bastrop","","","",""
"Baylor",0.25,"(0,0.25]","County","Baylor","","","",""
"Bee",0.848484848484848,"(0.5,0.848]","County","Bee","","","",""
"Bell",0.794732061762035,"(0.5,0.795]","County","Bell","","","",""
"Bexar",1.16309012875536,"(1.1,1.16]","County","Bexar","","","",""
"Blanco",1.26086956521739,"(1.1,1.26]","County","Blanco","","","",""
"Bosque",2.11538461538462,"(2,2.12]","County","Bosque","","","",""
"Bowie",1.4,"(1.1,1.4]","County","Bowie","","","",""
"Brazoria",0.710526315789474,"(0.5,0.711]","County","Brazoria","","","",""
"Brazos",1.00155520995334,"(0.9,1]","County","Brazos","","","",""
"Brewster",1.5,"(1.1,1.5]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",1.33333333333333,"(1.1,1.33]","County","Brooks","","","",""
"Brown",1.28813559322034,"(1.1,1.29]","County","Brown","","","",""
"Burleson",1.53658536585366,"(1.5,1.54]","County","Burleson","","","",""
"Burnet",1.19108280254777,"(1.1,1.19]","County","Burnet","","","",""
"Caldwell",1.16666666666667,"(1.1,1.17]","County","Caldwell","","","",""
"Calhoun",1.33333333333333,"(1.1,1.33]","County","Calhoun","","","",""
"Callahan",2.4,"(2,2.4]","County","Callahan","","","",""
"Cameron",0.960805084745763,"(0.9,0.961]","County","Cameron","","","",""
"Camp",1.18181818181818,"(1.1,1.18]","County","Camp","","","",""
"Carson",1.5,"Range_5","County","Carson","","","",""
"Cass",1.13114754098361,"(1.1,1.13]","County","Cass","","","",""
"Castro",1.23809523809524,"(1.1,1.24]","County","Castro","","","",""
"Chambers",0.865248226950355,"(0.5,0.865]","County","Chambers","","","",""
"Cherokee",0.980392156862745,"(0.9,0.98]","County","Cherokee","","","",""
"Childress",2.58333333333333,"(2,2.58]","County","Childress","","","",""
"Clay",1.01960784313726,"(0.9,1.02]","County","Clay","","","",""
"Cochran",0.909090909090909,"(0.9,0.909]","County","Cochran","","","",""
"Coke",1.4,"(1.1,1.4]","County","Coke","","","",""
"Coleman",0.75,"(0.5,0.75]","County","Coleman","","","",""
"Collin",1.27234726688103,"(1.1,1.27]","County","Collin","","","",""
"Collingsworth",4,"(2,4]","County","Collingsworth","","","",""
"Colorado",1.14035087719298,"(1.1,1.14]","County","Colorado","","","",""
"Comal",0.839793281653747,"(0.5,0.84]","County","Comal","","","",""
"Comanche",1.46808510638298,"(1.1,1.47]","County","Comanche","","","",""
"Concho",1.66666666666667,"(1.5,1.67]","County","Concho","","","",""
"Cooke",1.61904761904762,"(1.5,1.62]","County","Cooke","","","",""
"Coryell",1.30075187969925,"(1.1,1.3]","County","Coryell","","","",""
"Cottle",4,"(2,4]","County","Cottle","","","",""
"Crane",0.428571428571429,"(0,0.429]","County","Crane","","","",""
"Crockett",1.5,"(1.1,1.5]","County","Crockett","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Culberson",6,"(4,6]","County","Culberson","","","",""
"Dallam",0.416666666666667,"(0,0.417]","County","Dallam","","","",""
"Dallas",0.485388942241734,"(0,0.485]","County","Dallas","","","",""
"Dawson",0.662162162162162,"(0.5,0.662]","County","Dawson","","","",""
"Deaf Smith",0.782608695652174,"(0.5,0.783]","County","Deaf Smith","","","",""
"Delta",0.761904761904762,"(0.5,0.762]","County","Delta","","","",""
"Denton",0.957422324510932,"(0.9,0.957]","County","Denton","","","",""
"DeWitt",0.369085173501577,"(0,0.369]","County","DeWitt","","","",""
"Dickens",0.333333333333333,"(0,0.333]","County","Dickens","","","",""
"Dimmit",3.09090909090909,"(2,3.09]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",0.958333333333333,"(0.9,0.958]","County","Duval","","","",""
"Eastland",0.737704918032787,"(0.5,0.738]","County","Eastland","","","",""
"Ector",0.638403990024938,"(0.5,0.638]","County","Ector","","","",""
"Edwards",2.66666666666667,"(2,2.67]","County","Edwards","","","",""
"El Paso",1.02117263843648,"(0.9,1.02]","County","El Paso","","","",""
"Ellis",1.80293159609121,"(1.5,1.8]","County","Ellis","","","",""
"Erath",1.33103448275862,"(1.1,1.33]","County","Erath","","","",""
"Falls",0.9,"(0.5,0.9]","County","Falls","","","",""
"Fannin",2,"(1.5,2]","County","Fannin","","","",""
"Fayette",1.16,"(1.1,1.16]","County","Fayette","","","",""
"Fisher",0.75,"(0.5,0.75]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",1.33333333333333,"(1.1,1.33]","County","Foard","","","",""
"Fort Bend",1.6489226869455,"(1.5,1.65]","County","Fort Bend","","","",""
"Franklin",1.23529411764706,"(1.1,1.24]","County","Franklin","","","",""
"Freestone",0.940298507462687,"(0.9,0.94]","County","Freestone","","","",""
"Frio",1.56666666666667,"(1.5,1.57]","County","Frio","","","",""
"Gaines",0.876404494382023,"(0.5,0.876]","County","Gaines","","","",""
"Galveston",1.12211221122112,"(1.1,1.12]","County","Galveston","","","",""
"Garza",3.5,"(2,3.5]","County","Garza","","","",""
"Gillespie",1.1025641025641,"(1.1,1.103]","County","Gillespie","","","",""
"Glasscock",0.333333333333333,"(0,0.333]","County","Glasscock","","","",""
"Gonzales",2.26470588235294,"(2,2.26]","County","Gonzales","","","",""
"Gray",1.78125,"(1.5,1.78]","County","Gray","","","",""
"Grayson",1.19767441860465,"(1.1,1.2]","County","Grayson","","","",""
"Gregg",1.58064516129032,"(1.5,1.58]","County","Gregg","","","",""
"Grimes",1.2020202020202,"(1.1,1.2]","County","Grimes","","","",""
"Guadalupe",1.25738396624473,"(1.1,1.26]","County","Guadalupe","","","",""
"Hale",0.394088669950739,"(0,0.394]","County","Hale","","","",""
"Hall",1.5,"(1.1,1.5]","County","Hall","","","",""
"Hamilton",1.57142857142857,"(1.5,1.57]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",0.961904761904762,"(0.9,0.962]","County","Hardin","","","",""
"Harris",0.91952686995761,"(0.9,0.92]","County","Harris","","","",""
"Harrison",1.07453416149068,"(0.9,1.07]","County","Harrison","","","",""
"Hartley",0.352941176470588,"(0,0.353]","County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",0.400549954170486,"(0,0.401]","County","Hays","","","",""
"Hemphill",4,"(2,4]","County","Hemphill","","","",""
"Henderson",1.04702194357367,"(0.9,1.05]","County","Henderson","","","",""
"Hidalgo",0.764814814814815,"(0.5,0.765]","County","Hidalgo","","","",""
"Hill",1.2875,"(1.1,1.29]","County","Hill","","","",""
"Hockley",1.14102564102564,"(1.1,1.14]","County","Hockley","","","",""
"Hood",1.91228070175439,"(1.5,1.91]","County","Hood","","","",""
"Hopkins",0.856164383561644,"(0.5,0.856]","County","Hopkins","","","",""
"Houston",1.70967741935484,"(1.5,1.71]","County","Houston","","","",""
"Howard",0.666666666666667,"(0.5,0.667]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",1.84420289855072,"(1.5,1.84]","County","Hunt","","","",""
"Hutchinson",1.76315789473684,"(1.5,1.76]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",1.31578947368421,"(1.1,1.32]","County","Jack","","","",""
"Jackson",5.76923076923077,"(4,5.77]","County","Jackson","","","",""
"Jasper",1.85714285714286,"(1.5,1.86]","County","Jasper","","","",""
"Jefferson",1.05692199578356,"(0.9,1.06]","County","Jefferson","","","",""
"Jim Hogg",0.666666666666667,"(0.5,0.667]","County","Jim Hogg","","","",""
"Jim Wells",1.03076923076923,"(0.9,1.03]","County","Jim Wells","","","",""
"Johnson",1.48946135831382,"(1.1,1.49]","County","Johnson","","","",""
"Jones",0.526315789473684,"(0.5,0.526]","County","Jones","","","",""
"Karnes",0.893939393939394,"(0.5,0.894]","County","Karnes","","","",""
"Kaufman",1.41269841269841,"(1.1,1.41]","County","Kaufman","","","",""
"Kendall",1.6,"(1.5,1.6]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kerr",1.85714285714286,"(1.5,1.86]","County","Kerr","","","",""
"Kimble",0.285714285714286,"(0,0.286]","County","Kimble","","","",""
"Kinney",3.14285714285714,"(2,3.14]","County","Kinney","","","",""
"Kleberg",1.38095238095238,"(1.1,1.38]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",0.870967741935484,"(0.5,0.871]","County","Lamar","","","",""
"Lamb",0.377049180327869,"(0,0.377]","County","Lamb","","","",""
"Lampasas",1.46456692913386,"(1.1,1.46]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",1.40740740740741,"(1.1,1.41]","County","Lee","","","",""
"Leon",1.77551020408163,"(1.5,1.78]","County","Leon","","","",""
"Liberty",2.30882352941176,"(2,2.31]","County","Liberty","","","",""
