"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.170731707317073,"(0,0.171]","County","Anderson","","","",""
"Andrews",0.777777777777778,"(0.5,0.778]","County","Andrews","","","",""
"Angelina",0.136363636363636,"(0,0.136]","County","Angelina","","","",""
"Aransas",4,"(2,4]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.33333333333333,"(2,2.33]","County","Atascosa","","","",""
"Austin",1.14285714285714,"(1.1,1.14]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.909090909090909,"(0.9,0.909]","County","Bandera","","","",""
"Bastrop",1.18421052631579,"(1.1,1.18]","County","Bastrop","","","",""
"Bee",1.13333333333333,"(1.1,1.13]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",0.63594470046083,"(0.5,0.636]","County","Bexar","","","",""
"Blanco",4,"(2,4]","County","Blanco","","","",""
"Bosque",1.16666666666667,"(1.1,1.17]","County","Bosque","","","",""
"Bowie",0.952380952380952,"(0.9,0.952]","County","Bowie","","","",""
"Brazoria",0.877697841726619,"(0.5,0.878]","County","Brazoria","","","",""
"Brazos",0.659574468085106,"(0.5,0.66]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Brooks",1.5,"(1.1,1.5]","County","Brooks","","","",""
"Brown",0.2,"(0,0.2]","County","Brown","","","",""
"Burleson",1,"(0.9,1]","County","Burleson","","","",""
"Burnet",0.857142857142857,"(0.5,0.857]","County","Burnet","","","",""
"Caldwell",0.756756756756757,"(0.5,0.757]","County","Caldwell","","","",""
"Calhoun",0.961538461538462,"(0.9,0.962]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.954081632653061,"(0.9,0.954]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Cass",1.33333333333333,"(1.1,1.33]","County","Cass","","","",""
"Castro",0.2,"(0,0.2]","County","Castro","","","",""
"Chambers",0.804347826086957,"(0.5,0.804]","County","Chambers","","","",""
"Cherokee",1.5,"(1.1,1.5]","County","Cherokee","","","",""
"Childress",3,"(2,3]","County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Collin",0.796551724137931,"(0.5,0.797]","County","Collin","","","",""
"Colorado",0.333333333333333,"(0,0.333]","County","Colorado","","","",""
"Comal",0.704081632653061,"(0.5,0.704]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.571428571428571,"(0.5,0.571]","County","Cooke","","","",""
"Coryell",1.14285714285714,"(1.1,1.14]","County","Coryell","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",1.10930576070901,"(1.1,1.11]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.697068403908795,"(0.5,0.697]","County","Denton","","","",""
"DeWitt",0.4,"(0,0.4]","County","DeWitt","","","",""
"Dimmit",0.4,"(0,0.4]","County","Dimmit","","","",""
"Duval",0.166666666666667,"(0,0.167]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.565217391304348,"(0.5,0.565]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.820638820638821,"(0.5,0.821]","County","El Paso","","","",""
"Ellis",0.714285714285714,"(0.5,0.714]","County","Ellis","","","",""
"Erath",1.4,"(1.1,1.4]","County","Erath","","","",""
"Falls",1.16666666666667,"(1.1,1.17]","County","Falls","","","",""
"Fannin",7,"(4,7]","County","Fannin","","","",""
"Fayette",7,"(4,7]","County","Fayette","","","",""
"Fisher",3,"(2,3]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.740223463687151,"(0.5,0.74]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",1.2,"(1.1,1.2]","County","Freestone","","","",""
"Frio",0.404255319148936,"(0,0.404]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.807560137457045,"(0.5,0.808]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Goliad",0.5,"(0,0.5]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",3,"(2,3]","County","Gray","","","",""
"Grayson",1.85714285714286,"(1.5,1.86]","County","Grayson","","","",""
"Gregg",3.33333333333333,"(2,3.33]","County","Gregg","","","",""
"Grimes",1.3,"(1.1,1.3]","County","Grimes","","","",""
"Guadalupe",0.633928571428571,"(0.5,0.634]","County","Guadalupe","","","",""
"Hale",1.4,"(1.1,1.4]","County","Hale","","","",""
"Hamilton",0.125,"(0,0.125]","County","Hamilton","","","",""
"Hardin",0.769230769230769,"(0.5,0.769]","County","Hardin","","","",""
"Harris",1.60284951024043,"(1.5,1.6]","County","Harris","","","",""
"Harrison",0.6,"(0.5,0.6]","County","Harrison","","","",""
"Hartley",3,"(2,3]","County","Hartley","","","",""
"Hays",1.09016393442623,"(0.9,1.09]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",0.842105263157895,"(0.5,0.842]","County","Henderson","","","",""
"Hidalgo",1.35087719298246,"(1.1,1.35]","County","Hidalgo","","","",""
"Hill",2,"(1.5,2]","County","Hill","","","",""
"Hockley",0.75,"(0.5,0.75]","County","Hockley","","","",""
"Hood",0.4,"(0,0.4]","County","Hood","","","",""
"Hopkins",1.33333333333333,"(1.1,1.33]","County","Hopkins","","","",""
"Houston",1.8,"(1.5,1.8]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.857142857142857,"(0.5,0.857]","County","Hunt","","","",""
"Hutchinson",2,"(1.5,2]","County","Hutchinson","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",0.384615384615385,"(0,0.385]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
