"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.787878787878788,"(0.5,0.788]","County","Anderson","","","",""
"Andrews",0.1875,"(0,0.188]","County","Andrews","","","",""
"Angelina",0.384615384615385,"(0,0.385]","County","Angelina","","","",""
"Aransas",0.327586206896552,"(0,0.328]","County","Aransas","","","",""
"Archer",0.48,"(0,0.48]","County","Archer","","","",""
"Armstrong",0.285714285714286,"(0,0.286]","County","Armstrong","","","",""
"Atascosa",0.451776649746193,"(0,0.452]","County","Atascosa","","","",""
"Austin",0.581632653061224,"(0.5,0.582]","County","Austin","","","",""
"Bailey",2.33333333333333,"(2,2.33]","County","Bailey","","","",""
"Bandera",0.309090909090909,"(0,0.309]","County","Bandera","","","",""
"Bastrop",0.540816326530612,"(0.5,0.541]","County","Bastrop","","","",""
"Baylor",0.2,"(0,0.2]","County","Baylor","","","",""
"Bee",0.490384615384615,"(0,0.49]","County","Bee","","","",""
"Bell",0.460459183673469,"(0,0.46]","County","Bell","","","",""
"Bexar",0.48204060385216,"(0,0.482]","County","Bexar","","","",""
"Blanco",0.325581395348837,"(0,0.326]","County","Blanco","","","",""
"Bosque",0.765957446808511,"(0.5,0.766]","County","Bosque","","","",""
"Bowie",0.44811320754717,"(0,0.448]","County","Bowie","","","",""
"Brazoria",0.607985480943739,"(0.5,0.608]","County","Brazoria","","","",""
"Brazos",0.471910112359551,"(0,0.472]","County","Brazos","","","",""
"Brewster",0.9,"(0.5,0.9]","County","Brewster","","","",""
"Briscoe",0.555555555555556,"(0.5,0.556]","County","Briscoe","","","",""
"Brooks",0.954545454545455,"(0.9,0.955]","County","Brooks","","","",""
"Brown",0.876811594202898,"(0.5,0.877]","County","Brown","","","",""
"Burleson",0.775,"(0.5,0.775]","County","Burleson","","","",""
"Burnet",0.748466257668712,"(0.5,0.748]","County","Burnet","","","",""
"Caldwell",0.476190476190476,"(0,0.476]","County","Caldwell","","","",""
"Calhoun",0.680851063829787,"(0.5,0.681]","County","Calhoun","","","",""
"Callahan",0.368421052631579,"(0,0.368]","County","Callahan","","","",""
"Cameron",0.565033272837266,"(0.5,0.565]","County","Cameron","","","",""
"Camp",0.8,"(0.5,0.8]","County","Camp","","","",""
"Carson",1.375,"(1.1,1.38]","County","Carson","","","",""
"Cass",0.14622641509434,"(0,0.146]","County","Cass","","","",""
"Castro",0.291666666666667,"(0,0.292]","County","Castro","","","",""
"Chambers",0.569444444444444,"(0.5,0.569]","County","Chambers","","","",""
"Cherokee",0.448717948717949,"(0,0.449]","County","Cherokee","","","",""
"Childress",0.313953488372093,"(0,0.314]","County","Childress","","","",""
"Clay",0.615384615384615,"(0.5,0.615]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Coke",0.2,"(0,0.2]","County","Coke","","","",""
"Coleman",0.8,"(0.5,0.8]","County","Coleman","","","",""
"Collin",0.489282769991756,"(0,0.489]","County","Collin","","","",""
"Collingsworth",0.384615384615385,"(0,0.385]","County","Collingsworth","","","",""
"Colorado",0.936170212765957,"(0.9,0.936]","County","Colorado","","","",""
"Comal",0.547085201793722,"(0.5,0.547]","County","Comal","","","",""
"Comanche",0.923076923076923,"(0.9,0.923]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",0.327868852459016,"(0,0.328]","County","Cooke","","","",""
"Coryell",0.700729927007299,"(0.5,0.701]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",0.333333333333333,"(0,0.333]","County","Crockett","","","",""
"Crosby",0.4,"(0,0.4]","County","Crosby","","","",""
"Culberson",0.2,"(0,0.2]","County","Culberson","","","",""
"Dallam",1.58536585365854,"(1.5,1.59]","County","Dallam","","","",""
"Dallas",0.8083984375,"(0.5,0.808]","County","Dallas","","","",""
"Dawson",1,"(0.9,1]","County","Dawson","","","",""
"Deaf Smith",0.149171270718232,"(0,0.149]","County","Deaf Smith","","","",""
"Delta",0.16,"(0,0.16]","County","Delta","","","",""
"Denton",0.517346317711503,"(0.5,0.517]","County","Denton","","","",""
"DeWitt",0.657894736842105,"(0.5,0.658]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.786666666666667,"(0.5,0.787]","County","Dimmit","","","",""
"Donley",0.125,"(0,0.125]","County","Donley","","","",""
"Duval",0.73134328358209,"(0.5,0.731]","County","Duval","","","",""
"Eastland",0.411764705882353,"(0,0.412]","County","Eastland","","","",""
"Ector",0.662721893491124,"(0.5,0.663]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",0.420468557336621,"(0,0.42]","County","El Paso","","","",""
"Ellis",0.453514739229025,"(0,0.454]","County","Ellis","","","",""
"Erath",0.790322580645161,"(0.5,0.79]","County","Erath","","","",""
"Falls",1.1304347826087,"(1.1,1.13]","County","Falls","","","",""
"Fannin",0.476190476190476,"(0,0.476]","County","Fannin","","","",""
"Fayette",0.375,"(0,0.375]","County","Fayette","","","",""
"Fisher",0.466666666666667,"(0,0.467]","County","Fisher","","","",""
"Floyd",0.3,"(0,0.3]","County","Floyd","","","",""
"Fort Bend",1.02700729927007,"(0.9,1.03]","County","Fort Bend","","","",""
"Franklin",0.36,"(0,0.36]","County","Franklin","","","",""
"Freestone",0.772727272727273,"(0.5,0.773]","County","Freestone","","","",""
"Frio",0.505882352941177,"(0.5,0.506]","County","Frio","","","",""
"Gaines",0.5,"(0,0.5]","County","Gaines","","","",""
"Galveston",0.908098271155596,"(0.9,0.908]","County","Galveston","","","",""
"Garza",0.333333333333333,"(0,0.333]","County","Garza","","","",""
"Gillespie",0.408163265306122,"(0,0.408]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.24,"(0,0.24]","County","Goliad","","","",""
"Gonzales",0.428571428571429,"(0,0.429]","County","Gonzales","","","",""
"Gray",0.871794871794872,"(0.5,0.872]","County","Gray","","","",""
"Grayson",0.324626865671642,"(0,0.325]","County","Grayson","","","",""
"Gregg",0.461538461538462,"(0,0.462]","County","Gregg","","","",""
"Grimes",0.491666666666667,"(0,0.492]","County","Grimes","","","",""
"Guadalupe",0.404157043879908,"(0,0.404]","County","Guadalupe","","","",""
"Hale",0.338235294117647,"(0,0.338]","County","Hale","","","",""
"Hall",0.275,"(0,0.275]","County","Hall","","","",""
"Hamilton",2,"(1.5,2]","County","Hamilton","","","",""
"Hansford",0.0588235294117647,"(0,0.0588]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",0.5,"(0,0.5]","County","Hardin","","","",""
"Harris",0.803372868791698,"(0.5,0.803]","County","Harris","","","",""
"Harrison",0.821917808219178,"(0.5,0.822]","County","Harrison","","","",""
"Hartley",1.375,"(1.1,1.38]","County","Hartley","","","",""
