"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.653061224489796,"(0.5,0.653]","County","Anderson","","","",""
"Andrews",0.378787878787879,"(0,0.379]","County","Andrews","","","",""
"Angelina",0.745222929936306,"(0.5,0.745]","County","Angelina","","","",""
"Aransas",1.32142857142857,"(1.1,1.32]","County","Aransas","","","",""
"Archer",0.454545454545455,"(0,0.455]","County","Archer","","","",""
"Armstrong",0.625,"(0.5,0.625]","County","Armstrong","","","",""
"Atascosa",0.794326241134752,"(0.5,0.794]","County","Atascosa","","","",""
"Austin",0.619565217391304,"(0.5,0.62]","County","Austin","","","",""
"Bailey",0.4,"(0,0.4]","County","Bailey","","","",""
"Bandera",0.741935483870968,"(0.5,0.742]","County","Bandera","","","",""
"Bastrop",1,"(0.9,1]","County","Bastrop","","","",""
"Baylor",0.666666666666667,"(0.5,0.667]","County","Baylor","","","",""
"Bee",1,"(0.9,1]","County","Bee","","","",""
"Bell",0.799200799200799,"(0.5,0.799]","County","Bell","","","",""
"Bexar",0.695369869366932,"(0.5,0.695]","County","Bexar","","","",""
"Blanco",1.75,"(1.5,1.75]","County","Blanco","","","",""
"Bosque",0.571428571428571,"(0.5,0.571]","County","Bosque","","","",""
"Bowie",3.58282208588957,"(2,3.58]","County","Bowie","","","",""
"Brazoria",1.06108374384236,"(0.9,1.06]","County","Brazoria","","","",""
"Brazos",0.965779467680608,"(0.9,0.966]","County","Brazos","","","",""
"Brewster",0.172413793103448,"(0,0.172]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",0.882352941176471,"(0.5,0.882]","County","Brooks","","","",""
"Brown",1.1375,"(1.1,1.14]","County","Brown","","","",""
"Burleson",2.28571428571429,"(2,2.29]","County","Burleson","","","",""
"Burnet",1.26415094339623,"(1.1,1.26]","County","Burnet","","","",""
"Caldwell",0.786666666666667,"(0.5,0.787]","County","Caldwell","","","",""
"Calhoun",0.5,"(0,0.5]","County","Calhoun","","","",""
"Callahan",1.86666666666667,"(1.5,1.87]","County","Callahan","","","",""
"Cameron",1.10338345864662,"(1.1,1.103]","County","Cameron","","","",""
"Camp",1.03333333333333,"(0.9,1.03]","County","Camp","","","",""
"Carson",1.5,"(1.1,1.5]","County","Carson","","","",""
"Cass",0.702127659574468,"(0.5,0.702]","County","Cass","","","",""
"Castro",3,"(2,3]","County","Castro","","","",""
"Chambers",0.735751295336788,"(0.5,0.736]","County","Chambers","","","",""
"Cherokee",0.857142857142857,"(0.5,0.857]","County","Cherokee","","","",""
"Childress",0.425,"(0,0.425]","County","Childress","","","",""
"Clay",0.275,"(0,0.275]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",0.4,"(0,0.4]","County","Coke","","","",""
"Coleman",1.2,"(1.1,1.2]","County","Coleman","","","",""
"Collin",0.89658466682589,"(0.5,0.897]","County","Collin","","","",""
"Collingsworth",3,"(2,3]","County","Collingsworth","","","",""
"Colorado",1.23913043478261,"(1.1,1.24]","County","Colorado","","","",""
"Comal",0.942528735632184,"(0.9,0.943]","County","Comal","","","",""
"Comanche",0.5,"(0,0.5]","County","Comanche","","","",""
"Concho",2,"(1.5,2]","County","Concho","","","",""
"Cooke",0.492063492063492,"(0,0.492]","County","Cooke","","","",""
"Coryell",1.05555555555556,"(0.9,1.06]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",0.25,"(0,0.25]","County","Crane","","","",""
"Crockett",8,"(4,8]","County","Crockett","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Culberson",0.894736842105263,"(0.5,0.895]","County","Culberson","","","",""
"Dallam",28,"(8,28]","County","Dallam","","","",""
"Dallas",0.859311740890688,"(0.5,0.859]","County","Dallas","","","",""
"Dawson",0.628571428571429,"(0.5,0.629]","County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Delta",0.933333333333333,"(0.9,0.933]","County","Delta","","","",""
"Denton",0.969987995198079,"(0.9,0.97]","County","Denton","","","",""
"DeWitt",1.22222222222222,"(1.1,1.22]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
