"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1,"(0.9,1]","County","Anderson","","","",""
"Angelina",2,"(1.5,2]","County","Angelina","","","",""
"Aransas",4,"(2,4]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Atascosa",0.363636363636364,"(0,0.364]","County","Atascosa","","","",""
"Austin",4,"(2,4]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.769230769230769,"(0.5,0.769]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",2.14285714285714,"(2,2.14]","County","Bee","","","",""
"Bell",1.2258064516129,"(1.1,1.23]","County","Bell","","","",""
"Bexar",1.31889763779528,"(1.1,1.32]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Bosque",0.75,"(0.5,0.75]","County","Bosque","","","",""
"Bowie",0.1875,"(0,0.188]","County","Bowie","","","",""
"Brazoria",1.22972972972973,"(1.1,1.23]","County","Brazoria","","","",""
"Brazos",1.06896551724138,"(0.9,1.07]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",3,"(2,3]","County","Brooks","","","",""
"Brown",0.45,"(0,0.45]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",0.586206896551724,"(0.5,0.586]","County","Burnet","","","",""
"Caldwell",2.33333333333333,"(2,2.33]","County","Caldwell","","","",""
"Callahan",0.125,"(0,0.125]","County","Callahan","","","",""
"Cameron",0.352941176470588,"(0,0.353]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.333333333333333,"(0,0.333]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.66666666666667,"(1.5,1.67]","County","Chambers","","","",""
"Cherokee",0.333333333333333,"(0,0.333]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",0.703153988868275,"(0.5,0.703]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",0.923076923076923,"(0.9,0.923]","County","Comal","","","",""
"Comanche",1.16666666666667,"(1.1,1.17]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.7,"(0.5,0.7]","County","Cooke","","","",""
"Coryell",0.224719101123596,"(0,0.225]","County","Coryell","","","",""
"Cottle",0.666666666666667,"(0.5,0.667]","County","Cottle","","","",""
"Crockett",1.4,"(1.1,1.4]","County","Crockett","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallas",1.20527859237537,"(1.1,1.21]","County","Dallas","","","",""
"Dawson",0.517241379310345,"(0.5,0.517]","County","Dawson","","","",""
"Deaf Smith",0.5,"(0,0.5]","County","Deaf Smith","","","",""
"Delta",0.333333333333333,"(0,0.333]","County","Delta","","","",""
"Denton",0.858208955223881,"(0.5,0.858]","County","Denton","","","",""
"DeWitt",0.25,"(0,0.25]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",4,"(2,4]","County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",0.111111111111111,"(0,0.111]","County","Eastland","","","",""
"Ector",0.814814814814815,"(0.5,0.815]","County","Ector","","","",""
"El Paso",1.11363636363636,"(1.1,1.11]","County","El Paso","","","",""
"Ellis",1.24137931034483,"(1.1,1.24]","County","Ellis","","","",""
"Erath",3,"(2,3]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.896353166986564,"(0.5,0.896]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.714285714285714,"(0.5,0.714]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.902255639097744,"(0.9,0.902]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.5,"Range_5","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",1.5,"(1.1,1.5]","County","Gray","","","",""
"Grayson",0.75,"(0.5,0.75]","County","Grayson","","","",""
"Gregg",1.5,"(1.1,1.5]","County","Gregg","","","",""
"Grimes",0.6,"(0.5,0.6]","County","Grimes","","","",""
"Guadalupe",0.428571428571429,"(0,0.429]","County","Guadalupe","","","",""
"Hale",NA,NA,"County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardin",2,"(1.5,2]","County","Hardin","","","",""
"Harris",0.990355635925256,"(0.9,0.99]","County","Harris","","","",""
"Harrison",1.2,"(1.1,1.2]","County","Harrison","","","",""
"Hays",1.26582278481013,"(1.1,1.27]","County","Hays","","","",""
"Henderson",1,"(0.9,1]","County","Henderson","","","",""
"Hidalgo",0.975265017667845,"(0.9,0.975]","County","Hidalgo","","","",""
"Hill",0.375,"(0,0.375]","County","Hill","","","",""
"Hockley",2.57142857142857,"(2,2.57]","County","Hockley","","","",""
"Hood",0.428571428571429,"(0,0.429]","County","Hood","","","",""
"Hopkins",0.5,"(0,0.5]","County","Hopkins","","","",""
"Houston",0.4,"(0,0.4]","County","Houston","","","",""
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.666666666666667,"(0.5,0.667]","County","Hunt","","","",""
"Hutchinson",1.8,"(1.5,1.8]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",1.77702702702703,"(1.5,1.78]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",2.71428571428571,"(2,2.71]","County","Jim Wells","","","",""
"Johnson",1.41025641025641,"(1.1,1.41]","County","Johnson","","","",""
"Jones",0.5,"(0,0.5]","County","Jones","","","",""
"Karnes",0.529411764705882,"(0.5,0.529]","County","Karnes","","","",""
"Kaufman",0.947368421052632,"(0.9,0.947]","County","Kaufman","","","",""
"Kendall",1.33333333333333,"(1.1,1.33]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.857142857142857,"(0.5,0.857]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",6,"(4,6]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",1.33333333333333,"(1.1,1.33]","County","Lamb","","","",""
"Lampasas",0.5,"(0,0.5]","County","Lampasas","","","",""
"Lee",0.333333333333333,"(0,0.333]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.833333333333333,"(0.5,0.833]","County","Liberty","","","",""
"Limestone",0.25,"(0,0.25]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.5,"(1.1,1.5]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.153846153846154,"(0,0.154]","County","Matagorda","","","",""
"Maverick",1.33333333333333,"(1.1,1.33]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.915989159891599,"(0.9,0.916]","County","McLennan","","","",""
