"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.57142857142857,"(2,2.57]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.0869565217391304,"(0,0.087]","County","Angelina","","","",""
"Aransas",0.5,"(0,0.5]","County","Aransas","","","",""
"Atascosa",2.875,"(2,2.88]","County","Atascosa","","","",""
"Austin",0.714285714285714,"(0.5,0.714]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.81818181818182,"(1.5,1.82]","County","Bastrop","","","",""
"Bee",0.875,"(0.5,0.875]","County","Bee","","","",""
"Bell",NA,NA,"County","Bell","","","",""
"Bexar",0.733463035019455,"(0.5,0.733]","County","Bexar","","","",""
"Blanco",0.0909090909090909,"(0,0.0909]","County","Blanco","","","",""
"Bosque",NA,NA,"County","Bosque","","","",""
"Bowie",0.25,"(0,0.25]","County","Bowie","","","",""
"Brazoria",1.6,"(1.5,1.6]","County","Brazoria","","","",""
"Brazos",1.35106382978723,"(1.1,1.35]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Brooks",0.666666666666667,"(0.5,0.667]","County","Brooks","","","",""
"Brown",3.125,"(2,3.13]","County","Brown","","","",""
"Burleson",1.2,"(1.1,1.2]","County","Burleson","","","",""
"Burnet",3,"(2,3]","County","Burnet","","","",""
"Caldwell",1.25,"(1.1,1.25]","County","Caldwell","","","",""
"Calhoun",1.52380952380952,"(1.5,1.52]","County","Calhoun","","","",""
"Callahan",2,"(1.5,2]","County","Callahan","","","",""
"Cameron",1.96521739130435,"(1.5,1.97]","County","Cameron","","","",""
"Camp",0.25,"(0,0.25]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",3,"(2,3]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.31034482758621,"(1.1,1.31]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",1.69767441860465,"(1.5,1.7]","County","Comal","","","",""
"Cooke",NA,NA,"County","Cooke","","","",""
"Coryell",2.6,"(2,2.6]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.37530266343826,"(1.1,1.38]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",0.666666666666667,"(0.5,0.667]","County","Deaf Smith","","","",""
"Denton",1.25925925925926,"(1.1,1.26]","County","Denton","","","",""
"DeWitt",8.25,"(8,8.25]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",3.73333333333333,"(2,3.73]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",0.888888888888889,"(0.5,0.889]","County","Ector","","","",""
"El Paso",0.773972602739726,"(0.5,0.774]","County","El Paso","","","",""
"Ellis",1.02941176470588,"(0.9,1.03]","County","Ellis","","","",""
"Erath",0.833333333333333,"(0.5,0.833]","County","Erath","","","",""
"Falls",5,"(4,5]","County","Falls","","","",""
"Fannin",1.33333333333333,"(1.1,1.33]","County","Fannin","","","",""
