"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",3.5,"(2,3.5]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.285714285714286,"(0,0.286]","County","Angelina","","","",""
"Aransas",0.727272727272727,"(0.5,0.727]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Atascosa",0.538461538461538,"(0.5,0.538]","County","Atascosa","","","",""
"Austin",0.333333333333333,"(0,0.333]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.125,"(1.1,1.13]","County","Bandera","","","",""
"Bastrop",0.333333333333333,"(0,0.333]","County","Bastrop","","","",""
"Baylor",0.571428571428571,"(0.5,0.571]","County","Baylor","","","",""
"Bee",0.461538461538462,"(0,0.462]","County","Bee","","","",""
"Bell",0.696335078534031,"(0.5,0.696]","County","Bell","","","",""
"Bexar",0.548684210526316,"(0.5,0.549]","County","Bexar","","","",""
"Blanco",0.333333333333333,"(0,0.333]","County","Blanco","","","",""
"Bosque",0.166666666666667,"(0,0.167]","County","Bosque","","","",""
"Bowie",0.76,"(0.5,0.76]","County","Bowie","","","",""
"Brazoria",0.571428571428571,"(0.5,0.571]","County","Brazoria","","","",""
"Brazos",0.558035714285714,"(0.5,0.558]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.2,"(0,0.2]","County","Brooks","","","",""
"Brown",0.5,"(0,0.5]","County","Brown","","","",""
"Burleson",0.923076923076923,"(0.9,0.923]","County","Burleson","","","",""
"Burnet",0.382352941176471,"(0,0.382]","County","Burnet","","","",""
"Caldwell",0.409090909090909,"(0,0.409]","County","Caldwell","","","",""
"Calhoun",0.4,"(0,0.4]","County","Calhoun","","","",""
"Callahan",0.5,"(0,0.5]","County","Callahan","","","",""
"Cameron",0.661016949152542,"(0.5,0.661]","County","Cameron","","","",""
"Camp",0.4,"(0,0.4]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.227272727272727,"(0,0.227]","County","Cass","","","",""
"Castro",0.111111111111111,"(0,0.111]","County","Castro","","","",""
"Chambers",0.521739130434783,"(0.5,0.522]","County","Chambers","","","",""
"Cherokee",0.12,"(0,0.12]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.546489563567362,"(0.5,0.546]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",0.440860215053763,"(0,0.441]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Cooke",0.615384615384615,"(0.5,0.615]","County","Cooke","","","",""
"Coryell",1.0952380952381,"(0.9,1.095]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",0.142857142857143,"(0,0.143]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallas",0.542857142857143,"(0.5,0.543]","County","Dallas","","","",""
"Dawson",0.333333333333333,"(0,0.333]","County","Dawson","","","",""
"Deaf Smith",1.33333333333333,"(1.1,1.33]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.510309278350515,"(0.5,0.51]","County","Denton","","","",""
"DeWitt",1.125,"(1.1,1.13]","County","DeWitt","","","",""
"Dimmit",0.375,"(0,0.375]","County","Dimmit","","","",""
"Duval",0.666666666666667,"(0.5,0.667]","County","Duval","","","",""
"Eastland",1.08333333333333,"(0.9,1.08]","County","Eastland","","","",""
"Ector",0.414634146341463,"(0,0.415]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.802120141342756,"(0.5,0.802]","County","El Paso","","","",""
"Ellis",0.563218390804598,"(0.5,0.563]","County","Ellis","","","",""
"Erath",0.615384615384615,"(0.5,0.615]","County","Erath","","","",""
"Falls",0.0909090909090909,"(0,0.0909]","County","Falls","","","",""
"Fannin",0.416666666666667,"(0,0.417]","County","Fannin","","","",""
"Fayette",0.461538461538462,"(0,0.462]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.448787061994609,"(0,0.449]","County","Fort Bend","","","",""
"Franklin",0.25,"(0,0.25]","County","Franklin","","","",""
"Freestone",0.4,"(0,0.4]","County","Freestone","","","",""
"Frio",0.4,"(0,0.4]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.504166666666667,"(0.5,0.504]","County","Galveston","","","",""
"Gillespie",0.75,"(0.5,0.75]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.25,"(0,0.25]","County","Goliad","","","",""
"Gonzales",1.25,"(1.1,1.25]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.813953488372093,"(0.5,0.814]","County","Grayson","","","",""
"Gregg",0.5625,"(0.5,0.563]","County","Gregg","","","",""
"Grimes",0.482758620689655,"(0,0.483]","County","Grimes","","","",""
"Guadalupe",0.725490196078431,"(0.5,0.725]","County","Guadalupe","","","",""
"Hale",0.692307692307692,"(0.5,0.692]","County","Hale","","","",""
"Hall",2,"(1.5,2]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",0.333333333333333,"(0,0.333]","County","Hardin","","","",""
"Harris",0.480351170568562,"(0,0.48]","County","Harris","","","",""
"Harrison",0.428571428571429,"(0,0.429]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.50199203187251,"(0.5,0.502]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.67741935483871,"(0.5,0.677]","County","Henderson","","","",""
"Hidalgo",0.202209944751381,"(0,0.202]","County","Hidalgo","","","",""
"Hill",0.818181818181818,"(0.5,0.818]","County","Hill","","","",""
"Hockley",0.523809523809524,"(0.5,0.524]","County","Hockley","","","",""
"Hood",1.07692307692308,"(0.9,1.08]","County","Hood","","","",""
"Hopkins",1.16666666666667,"(1.1,1.17]","County","Hopkins","","","",""
"Houston",3.25,"(2,3.25]","County","Houston","","","",""
"Howard",1.5,"(1.1,1.5]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.36,"(0,0.36]","County","Hunt","","","",""
"Hutchinson",0.222222222222222,"(0,0.222]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
