"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1,"(0.9,1]","County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",0.702702702702703,"(0.5,0.703]","County","Angelina","","","",""
"Aransas",1.33333333333333,"(1.1,1.33]","County","Aransas","","","",""
"Archer",1.4375,"(1.1,1.44]","County","Archer","","","",""
"Armstrong",6,"(4,6]","County","Armstrong","","","",""
"Atascosa",2.57142857142857,"(2,2.57]","County","Atascosa","","","",""
"Austin",1.75,"(1.5,1.75]","County","Austin","","","",""
"Bailey",0.761904761904762,"(0.5,0.762]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.06666666666667,"(0.9,1.07]","County","Bastrop","","","",""
"Baylor",0.166666666666667,"(0,0.167]","County","Baylor","","","",""
"Bee",5.66666666666667,"(4,5.67]","County","Bee","","","",""
"Bell",1,"(0.9,1]","County","Bell","","","",""
"Bexar",1.21389645776567,"(1.1,1.21]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.42857142857143,"(1.1,1.43]","County","Bosque","","","",""
"Bowie",0.735294117647059,"(0.5,0.735]","County","Bowie","","","",""
"Brazoria",1.21198156682028,"(1.1,1.21]","County","Brazoria","","","",""
"Brazos",0.950757575757576,"(0.9,0.951]","County","Brazos","","","",""
"Brewster",0.1,"(0,0.1]","County","Brewster","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brooks",3.14285714285714,"(2,3.14]","County","Brooks","","","",""
"Brown",1.03571428571429,"(0.9,1.04]","County","Brown","","","",""
"Burleson",1.05128205128205,"(0.9,1.05]","County","Burleson","","","",""
"Burnet",1.47169811320755,"(1.1,1.47]","County","Burnet","","","",""
"Caldwell",0.741935483870968,"(0.5,0.742]","County","Caldwell","","","",""
"Calhoun",4.08333333333333,"(4,4.08]","County","Calhoun","","","",""
"Callahan",1.3,"(1.1,1.3]","County","Callahan","","","",""
"Cameron",0.672544080604534,"(0.5,0.673]","County","Cameron","","","",""
"Camp",0.538461538461538,"(0.5,0.538]","County","Camp","","","",""
"Carson",0.4,"(0,0.4]","County","Carson","","","",""
"Cass",0.790697674418605,"(0.5,0.791]","County","Cass","","","",""
"Castro",1.07692307692308,"(0.9,1.08]","County","Castro","","","",""
"Chambers",0.96,"(0.9,0.96]","County","Chambers","","","",""
"Cherokee",0.733333333333333,"(0.5,0.733]","County","Cherokee","","","",""
"Childress",2.9,"(2,2.9]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",1.8,"(1.5,1.8]","County","Cochran","","","",""
"Coke",0.862068965517241,"(0.5,0.862]","County","Coke","","","",""
"Coleman",2,"(1.5,2]","County","Coleman","","","",""
"Collin",1.27649769585253,"(1.1,1.28]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1,"(0.9,1]","County","Colorado","","","",""
"Comal",0.555555555555556,"(0.5,0.556]","County","Comal","","","",""
"Comanche",0.6875,"(0.5,0.688]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",1.54545454545455,"(1.5,1.55]","County","Cooke","","","",""
"Coryell",0.846153846153846,"(0.5,0.846]","County","Coryell","","","",""
"Cottle",2,"(1.5,2]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",0.833333333333333,"(0.5,0.833]","County","Crosby","","","",""
"Culberson",0.619047619047619,"(0.5,0.619]","County","Culberson","","","",""
"Dallam",0.861111111111111,"(0.5,0.861]","County","Dallam","","","",""
"Dallas",0.991355270496375,"(0.9,0.991]","County","Dallas","","","",""
"Dawson",1.04901960784314,"(0.9,1.05]","County","Dawson","","","",""
"Deaf Smith",2.25925925925926,"(2,2.26]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.04392386530015,"(0.9,1.04]","County","Denton","","","",""
"DeWitt",0.833333333333333,"(0.5,0.833]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.71428571428571,"(1.5,1.71]","County","Dimmit","","","",""
"Donley",0.428571428571429,"(0,0.429]","County","Donley","","","",""
"Duval",3.8,"(2,3.8]","County","Duval","","","",""
"Eastland",1.31578947368421,"(1.1,1.32]","County","Eastland","","","",""
"Ector",1.22085889570552,"(1.1,1.22]","County","Ector","","","",""
"Edwards",5,"(4,5]","County","Edwards","","","",""
"El Paso",1.39713925115692,"(1.1,1.4]","County","El Paso","","","",""
"Ellis",0.941935483870968,"(0.9,0.942]","County","Ellis","","","",""
"Erath",0.767857142857143,"(0.5,0.768]","County","Erath","","","",""
"Falls",0.727272727272727,"(0.5,0.727]","County","Falls","","","",""
"Fannin",0.914285714285714,"(0.9,0.914]","County","Fannin","","","",""
"Fayette",0.923076923076923,"(0.9,0.923]","County","Fayette","","","",""
"Fisher",1.9,"(1.5,1.9]","County","Fisher","","","",""
"Floyd",1.5,"(1.1,1.5]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.08130081300813,"(0.9,1.08]","County","Fort Bend","","","",""
"Franklin",4,"(2,4]","County","Franklin","","","",""
"Freestone",2.4,"(2,2.4]","County","Freestone","","","",""
"Frio",0.5,"(0,0.5]","County","Frio","","","",""
"Gaines",1.04166666666667,"(0.9,1.04]","County","Gaines","","","",""
"Galveston",1.74324324324324,"(1.5,1.74]","County","Galveston","","","",""
"Garza",0.857142857142857,"(0.5,0.857]","County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Glasscock",2,"(1.5,2]","County","Glasscock","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",1.60606060606061,"(1.5,1.61]","County","Gray","","","",""
"Grayson",1.40740740740741,"(1.1,1.41]","County","Grayson","","","",""
"Gregg",1.35897435897436,"(1.1,1.36]","County","Gregg","","","",""
"Grimes",0.675675675675676,"(0.5,0.676]","County","Grimes","","","",""
"Guadalupe",2.8,"(2,2.8]","County","Guadalupe","","","",""
"Hale",0.868421052631579,"(0.5,0.868]","County","Hale","","","",""
"Hall",9,"(8,9]","County","Hall","","","",""
"Hamilton",1.16666666666667,"(1.1,1.17]","County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",0.210526315789474,"(0,0.211]","County","Hardeman","","","",""
"Hardin",0.827586206896552,"(0.5,0.828]","County","Hardin","","","",""
"Harris",1.39344262295082,"(1.1,1.39]","County","Harris","","","",""
"Harrison",0.949152542372881,"(0.9,0.949]","County","Harrison","","","",""
"Hartley",0.777777777777778,"(0.5,0.778]","County","Hartley","","","",""
"Haskell",0.75,"(0.5,0.75]","County","Haskell","","","",""
"Hays",1.11864406779661,"(1.1,1.12]","County","Hays","","","",""
"Hemphill",0.0294117647058824,"(0,0.0294]","County","Hemphill","","","",""
"Henderson",0.866666666666667,"(0.5,0.867]","County","Henderson","","","",""
"Hidalgo",0.956469165659009,"(0.9,0.956]","County","Hidalgo","","","",""
"Hill",1.38709677419355,"(1.1,1.39]","County","Hill","","","",""
"Hockley",2.22388059701493,"(2,2.22]","County","Hockley","","","",""
"Hood",0.727272727272727,"(0.5,0.727]","County","Hood","","","",""
"Hopkins",7.1578947368421,"(4,7.16]","County","Hopkins","","","",""
"Houston",2.1,"(2,2.1]","County","Houston","","","",""
"Howard",6.17241379310345,"(4,6.17]","County","Howard","","","",""
"Hudspeth",3.14285714285714,"(2,3.14]","County","Hudspeth","","","",""
"Hunt",0.880434782608696,"(0.5,0.88]","County","Hunt","","","",""
"Hutchinson",1.8695652173913,"(1.5,1.87]","County","Hutchinson","","","",""
"Jack",0.6,"(0.5,0.6]","County","Jack","","","",""
"Jackson",2.75,"(2,2.75]","County","Jackson","","","",""
"Jasper",1.14285714285714,"(1.1,1.14]","County","Jasper","","","",""
"Jeff Davis",1.33333333333333,"(1.1,1.33]","County","Jeff Davis","","","",""
"Jefferson",0.942148760330578,"(0.9,0.942]","County","Jefferson","","","",""
"Jim Hogg",1.5,"(1.1,1.5]","County","Jim Hogg","","","",""
"Jim Wells",13,"(8,13]","County","Jim Wells","","","",""
"Johnson",1.08724832214765,"(0.9,1.09]","County","Johnson","","","",""
"Jones",0.368421052631579,"(0,0.368]","County","Jones","","","",""
"Karnes",1.25,"(1.1,1.25]","County","Karnes","","","",""
"Kaufman",0.967741935483871,"(0.9,0.968]","County","Kaufman","","","",""
"Kendall",4,"(2,4]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.13636363636364,"(1.1,1.14]","County","Kerr","","","",""
"Kimble",3,"(2,3]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.666666666666667,"(0.5,0.667]","County","Kinney","","","",""
"Kleberg",8.33333333333333,"(8,8.33]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.774336283185841,"(0.5,0.774]","County","Lamar","","","",""
"Lamb",0.705128205128205,"(0.5,0.705]","County","Lamb","","","",""
"Lampasas",0.571428571428571,"(0.5,0.571]","County","Lampasas","","","",""
"Lavaca",1.21739130434783,"(1.1,1.22]","County","Lavaca","","","",""
"Lee",4,"(2,4]","County","Lee","","","",""
"Leon",0.621621621621622,"(0.5,0.622]","County","Leon","","","",""
"Liberty",1.75,"(1.5,1.75]","County","Liberty","","","",""
