"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.20952380952381,"(0,0.21]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.50588235294118,"(1.5,1.51]","County","Angelina","","","",""
"Aransas",2.35185185185185,"(2,2.35]","County","Aransas","","","",""
"Archer",1.1219512195122,"(1.1,1.12]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1.47340425531915,"(1.1,1.47]","County","Atascosa","","","",""
"Austin",1.52631578947368,"(1.5,1.53]","County","Austin","","","",""
"Bailey",0.25,"(0,0.25]","County","Bailey","","","",""
"Bandera",2.61290322580645,"(2,2.61]","County","Bandera","","","",""
"Bastrop",1.20714285714286,"(1.1,1.21]","County","Bastrop","","","",""
"Baylor",0.8,"(0.5,0.8]","County","Baylor","","","",""
"Bee",0.93010752688172,"(0.9,0.93]","County","Bee","","","",""
"Bell",0.737795275590551,"(0.5,0.738]","County","Bell","","","",""
"Bexar",1.0218500588774,"(0.9,1.02]","County","Bexar","","","",""
"Blanco",1.23076923076923,"(1.1,1.23]","County","Blanco","","","",""
"Bosque",0.903225806451613,"(0.9,0.903]","County","Bosque","","","",""
"Bowie",1.58222222222222,"(1.5,1.58]","County","Bowie","","","",""
"Brazoria",1.0979020979021,"(0.9,1.098]","County","Brazoria","","","",""
"Brazos",0.993817619783617,"(0.9,0.994]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1.36363636363636,"(1.1,1.36]","County","Brooks","","","",""
"Brown",1.32584269662921,"(1.1,1.33]","County","Brown","","","",""
"Burleson",1.09090909090909,"(0.9,1.09]","County","Burleson","","","",""
"Burnet",0.955056179775281,"(0.9,0.955]","County","Burnet","","","",""
"Caldwell",1.18333333333333,"(1.1,1.18]","County","Caldwell","","","",""
"Calhoun",0.835616438356164,"(0.5,0.836]","County","Calhoun","","","",""
"Callahan",1.46153846153846,"(1.1,1.46]","County","Callahan","","","",""
"Cameron",0.880382775119617,"(0.5,0.88]","County","Cameron","","","",""
"Camp",1.35714285714286,"(1.1,1.36]","County","Camp","","","",""
"Carson",1.5,"(1.1,1.5]","County","Carson","","","",""
"Cass",1.46052631578947,"(1.1,1.46]","County","Cass","","","",""
"Castro",1.45454545454545,"(1.1,1.45]","County","Castro","","","",""
"Chambers",1.73303167420814,"(1.5,1.73]","County","Chambers","","","",""
"Cherokee",1.78571428571429,"(1.5,1.79]","County","Cherokee","","","",""
"Childress",6.75,"(4,6.75]","County","Childress","","","",""
"Clay",1.70588235294118,"(1.5,1.71]","County","Clay","","","",""
"Cochran",1.8,"(1.5,1.8]","County","Cochran","","","",""
"Coke",1.25,"(1.1,1.25]","County","Coke","","","",""
"Coleman",0.454545454545455,"(0,0.455]","County","Coleman","","","",""
"Collin",1.33147113594041,"(1.1,1.33]","County","Collin","","","",""
"Collingsworth",0.5,"(0,0.5]","County","Collingsworth","","","",""
"Colorado",0.981481481481481,"(0.9,0.981]","County","Colorado","","","",""
"Comal",1.20610687022901,"(1.1,1.21]","County","Comal","","","",""
"Comanche",2.73684210526316,"(2,2.74]","County","Comanche","","","",""
"Concho",0.571428571428571,"(0.5,0.571]","County","Concho","","","",""
"Cooke",1.77083333333333,"(1.5,1.77]","County","Cooke","","","",""
"Coryell",3.34375,"(2,3.34]","County","Coryell","","","",""
"Cottle",4,"(2,4]","County","Cottle","","","",""
"Crane",0.75,"(0.5,0.75]","County","Crane","","","",""
"Crockett",6,"(4,6]","County","Crockett","","","",""
"Crosby",0.642857142857143,"(0.5,0.643]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",2.33333333333333,"(2,2.33]","County","Dallam","","","",""
"Dallas",1.03422854133755,"(0.9,1.03]","County","Dallas","","","",""
"Dawson",1.29310344827586,"(1.1,1.29]","County","Dawson","","","",""
"Deaf Smith",1.27272727272727,"(1.1,1.27]","County","Deaf Smith","","","",""
