"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.866666666666667,"(0.5,0.867]","County","Anderson","","","",""
"Andrews",0.734177215189873,"(0.5,0.734]","County","Andrews","","","",""
"Angelina",3.10958904109589,"(2,3.11]","County","Angelina","","","",""
"Aransas",0.793103448275862,"(0.5,0.793]","County","Aransas","","","",""
"Archer",0.975,"(0.9,0.975]","County","Archer","","","",""
"Armstrong",2,"(1.5,2]","County","Armstrong","","","",""
"Atascosa",1.04123711340206,"(0.9,1.04]","County","Atascosa","","","",""
"Austin",0.733333333333333,"(0.5,0.733]","County","Austin","","","",""
"Bailey",0.952380952380952,"(0.9,0.952]","County","Bailey","","","",""
"Bandera",0.777777777777778,"(0.5,0.778]","County","Bandera","","","",""
"Bastrop",1.25925925925926,"(1.1,1.26]","County","Bastrop","","","",""
"Baylor",2.66666666666667,"(2,2.67]","County","Baylor","","","",""
"Bee",1.79487179487179,"(1.5,1.79]","County","Bee","","","",""
"Bell",2.03966597077244,"(2,2.04]","County","Bell","","","",""
"Bexar",1.1743962385125,"(1.1,1.17]","County","Bexar","","","",""
"Blanco",1.5,"Range_5","County","Blanco","","","",""
"Bosque",3,"(2,3]","County","Bosque","","","",""
"Bowie",1.5,"Range_5","County","Bowie","","","",""
"Brazoria",1.56118881118881,"(1.5,1.56]","County","Brazoria","","","",""
"Brazos",1.06958762886598,"(0.9,1.07]","County","Brazos","","","",""
"Brewster",0.162393162393162,"(0,0.162]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.846153846153846,"(0.5,0.846]","County","Brooks","","","",""
"Brown",3.40625,"(2,3.41]","County","Brown","","","",""
"Burleson",2.38095238095238,"(2,2.38]","County","Burleson","","","",""
"Burnet",1.11711711711712,"(1.1,1.12]","County","Burnet","","","",""
"Caldwell",6.14285714285714,"(4,6.14]","County","Caldwell","","","",""
"Calhoun",1.36,"(1.1,1.36]","County","Calhoun","","","",""
"Callahan",0.827586206896552,"(0.5,0.828]","County","Callahan","","","",""
"Cameron",1.39425051334702,"(1.1,1.39]","County","Cameron","","","",""
"Camp",0.434782608695652,"(0,0.435]","County","Camp","","","",""
"Carson",1.85714285714286,"(1.5,1.86]","County","Carson","","","",""
"Cass",1,"(0.9,1]","County","Cass","","","",""
"Castro",1.15789473684211,"(1.1,1.16]","County","Castro","","","",""
"Chambers",0.964788732394366,"(0.9,0.965]","County","Chambers","","","",""
"Cherokee",2.23076923076923,"(2,2.23]","County","Cherokee","","","",""
"Childress",4.21052631578947,"(4,4.21]","County","Childress","","","",""
"Clay",0.919354838709677,"(0.9,0.919]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",0.964912280701754,"(0.9,0.965]","County","Collin","","","",""
"Collingsworth",3.27272727272727,"(2,3.27]","County","Collingsworth","","","",""
"Colorado",0.896551724137931,"(0.5,0.897]","County","Colorado","","","",""
"Comal",4.33333333333333,"(4,4.33]","County","Comal","","","",""
"Comanche",1.22413793103448,"(1.1,1.22]","County","Comanche","","","",""
"Concho",1.33333333333333,"(1.1,1.33]","County","Concho","","","",""
"Cooke",1.14210526315789,"(1.1,1.14]","County","Cooke","","","",""
"Coryell",2.27777777777778,"(2,2.28]","County","Coryell","","","",""
"Cottle",0.714285714285714,"(0.5,0.714]","County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",1.33333333333333,"(1.1,1.33]","County","Crockett","","","",""
"Crosby",1.22222222222222,"(1.1,1.22]","County","Crosby","","","",""
"Culberson",0.344827586206897,"(0,0.345]","County","Culberson","","","",""
"Dallam",1.5,"(1.1,1.5]","County","Dallam","","","",""
"Dallas",1.28977029533457,"(1.1,1.29]","County","Dallas","","","",""
"Dawson",1.44186046511628,"(1.1,1.44]","County","Dawson","","","",""
"Deaf Smith",0.836538461538462,"(0.5,0.837]","County","Deaf Smith","","","",""
"Delta",1.83333333333333,"(1.5,1.83]","County","Delta","","","",""
"Denton",1.97975415762834,"(1.5,1.98]","County","Denton","","","",""
"DeWitt",1.03921568627451,"(0.9,1.04]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",2.15384615384615,"(2,2.15]","County","Dimmit","","","",""
"Donley",1.5,"(1.1,1.5]","County","Donley","","","",""
"Duval",0.6875,"(0.5,0.688]","County","Duval","","","",""
"Eastland",1.28,"(1.1,1.28]","County","Eastland","","","",""
"Ector",1.05497382198953,"(0.9,1.05]","County","Ector","","","",""
"Edwards",0.523809523809524,"(0.5,0.524]","County","Edwards","","","",""
"El Paso",0.805730659025788,"(0.5,0.806]","County","El Paso","","","",""
"Ellis",0.860742705570292,"(0.5,0.861]","County","Ellis","","","",""
"Erath",0.913907284768212,"(0.9,0.914]","County","Erath","","","",""
"Falls",1.21739130434783,"(1.1,1.22]","County","Falls","","","",""
"Fannin",1.42424242424242,"(1.1,1.42]","County","Fannin","","","",""
"Fayette",4.5,"(4,4.5]","County","Fayette","","","",""
"Fisher",1.4,"(1.1,1.4]","County","Fisher","","","",""
"Floyd",1.45454545454545,"(1.1,1.45]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",3.10848126232742,"(2,3.11]","County","Fort Bend","","","",""
"Franklin",0.375,"(0,0.375]","County","Franklin","","","",""
"Freestone",0.714285714285714,"(0.5,0.714]","County","Freestone","","","",""
"Frio",0.921875,"(0.9,0.922]","County","Frio","","","",""
"Gaines",1.26666666666667,"(1.1,1.27]","County","Gaines","","","",""
"Galveston",0.969094922737307,"(0.9,0.969]","County","Galveston","","","",""
"Garza",4,"(2,4]","County","Garza","","","",""
"Gillespie",0.34375,"(0,0.344]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.38461538461538,"(1.1,1.38]","County","Gonzales","","","",""
"Gray",2.19565217391304,"(2,2.2]","County","Gray","","","",""
"Grayson",1.01315789473684,"(0.9,1.01]","County","Grayson","","","",""
"Gregg",1.2589928057554,"(1.1,1.26]","County","Gregg","","","",""
"Grimes",2.87096774193548,"(2,2.87]","County","Grimes","","","",""
"Guadalupe",1.33507853403141,"(1.1,1.34]","County","Guadalupe","","","",""
"Hale",0.752411575562701,"(0.5,0.752]","County","Hale","","","",""
"Hall",3.23529411764706,"(2,3.24]","County","Hall","","","",""
"Hamilton",1.76923076923077,"(1.5,1.77]","County","Hamilton","","","",""
"Hansford",0.285714285714286,"(0,0.286]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",2.7741935483871,"(2,2.77]","County","Hardin","","","",""
"Harris",1.36889756790343,"(1.1,1.37]","County","Harris","","","",""
"Harrison",1.26086956521739,"(1.1,1.26]","County","Harrison","","","",""
"Hartley",27,"(8,27]","County","Hartley","","","",""
"Haskell",0.6,"(0.5,0.6]","County","Haskell","","","",""
"Hays",0.979020979020979,"(0.9,0.979]","County","Hays","","","",""
"Hemphill",3.44444444444444,"(2,3.44]","County","Hemphill","","","",""
"Henderson",1.36363636363636,"(1.1,1.36]","County","Henderson","","","",""
"Hidalgo",1.19521082769391,"(1.1,1.2]","County","Hidalgo","","","",""
"Hill",3.54545454545455,"(2,3.55]","County","Hill","","","",""
"Hockley",1.05063291139241,"(0.9,1.05]","County","Hockley","","","",""
"Hood",0.740088105726872,"(0.5,0.74]","County","Hood","","","",""
"Hopkins",0.783333333333333,"(0.5,0.783]","County","Hopkins","","","",""
"Houston",2,"(1.5,2]","County","Houston","","","",""
"Howard",0.728395061728395,"(0.5,0.728]","County","Howard","","","",""
"Hudspeth",0.461538461538462,"(0,0.462]","County","Hudspeth","","","",""
"Hunt",0.586387434554974,"(0.5,0.586]","County","Hunt","","","",""
"Hutchinson",1.1875,"(1.1,1.19]","County","Hutchinson","","","",""
"Irion",0.333333333333333,"(0,0.333]","County","Irion","","","",""
"Jack",0.695652173913043,"(0.5,0.696]","County","Jack","","","",""
"Jackson",1.39393939393939,"(1.1,1.39]","County","Jackson","","","",""
"Jasper",0.833333333333333,"(0.5,0.833]","County","Jasper","","","",""
"Jeff Davis",0.111111111111111,"(0,0.111]","County","Jeff Davis","","","",""
"Jefferson",1.02533783783784,"(0.9,1.03]","County","Jefferson","","","",""
"Jim Hogg",1.36363636363636,"(1.1,1.36]","County","Jim Hogg","","","",""
"Jim Wells",0.87012987012987,"(0.5,0.87]","County","Jim Wells","","","",""
"Johnson",1.054698457223,"(0.9,1.05]","County","Johnson","","","",""
"Jones",1.95238095238095,"(1.5,1.95]","County","Jones","","","",""
"Karnes",1.53333333333333,"(1.5,1.53]","County","Karnes","","","",""
