"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.4,"(0,0.4]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1,"(0.9,1]","County","Angelina","","","",""
"Aransas",0.2,"(0,0.2]","County","Aransas","","","",""
"Archer",1.66666666666667,"(1.5,1.67]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",1,"(0.9,1]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.66666666666667,"(1.5,1.67]","County","Bandera","","","",""
"Bastrop",0.91304347826087,"(0.9,0.913]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",7.5,"(4,7.5]","County","Bee","","","",""
"Bell",1.06329113924051,"(0.9,1.06]","County","Bell","","","",""
"Bexar",1.12939297124601,"(1.1,1.13]","County","Bexar","","","",""
"Blanco",1.5,"(1.1,1.5]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.666666666666667,"(0.5,0.667]","County","Bosque","","","",""
"Bowie",1.8,"(1.5,1.8]","County","Bowie","","","",""
"Brazoria",0.890243902439025,"(0.5,0.89]","County","Brazoria","","","",""
"Brazos",1.61224489795918,"(1.5,1.61]","County","Brazos","","","",""
"Brewster",1.5,"(1.1,1.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",12.5,"(8,12.5]","County","Brooks","","","",""
"Brown",1,"(0.9,1]","County","Brown","","","",""
"Burleson",1.66666666666667,"(1.5,1.67]","County","Burleson","","","",""
"Burnet",0.739130434782609,"(0.5,0.739]","County","Burnet","","","",""
"Caldwell",0.846153846153846,"(0.5,0.846]","County","Caldwell","","","",""
"Calhoun",0.5,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.352380952380952,"(0,0.352]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Cass",0.666666666666667,"(0.5,0.667]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.5,"(1.1,1.5]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",0.25,"(0,0.25]","County","Clay","","","",""
"Cochran",0.333333333333333,"(0,0.333]","County","Cochran","","","",""
"Collin",1.12408759124088,"(1.1,1.12]","County","Collin","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",1.28571428571429,"(1.1,1.29]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1,"(0.9,1]","County","Cooke","","","",""
"Coryell",0.655172413793103,"(0.5,0.655]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.12854442344045,"(1.1,1.13]","County","Dallas","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Denton",0.877828054298643,"(0.5,0.878]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Duval",4.2,"(4,4.2]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",1.47368421052632,"(1.1,1.47]","County","Ector","","","",""
"El Paso",2.04255319148936,"(2,2.04]","County","El Paso","","","",""
"Ellis",0.836734693877551,"(0.5,0.837]","County","Ellis","","","",""
"Erath",8,"(4,8]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Fort Bend",1.05625,"(0.9,1.06]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",0.5,"(0,0.5]","County","Freestone","","","",""
"Frio",2,"(1.5,2]","County","Frio","","","",""
"Galveston",0.820224719101124,"(0.5,0.82]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.75,"(1.5,1.75]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.25,"(0,0.25]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",1.33333333333333,"(1.1,1.33]","County","Grayson","","","",""
"Gregg",0.333333333333333,"(0,0.333]","County","Gregg","","","",""
"Grimes",2.5,"(2,2.5]","County","Grimes","","","",""
"Guadalupe",1.06060606060606,"(0.9,1.06]","County","Guadalupe","","","",""
"Hale",1,"(0.9,1]","County","Hale","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",1.33333333333333,"(1.1,1.33]","County","Hardeman","","","",""
"Hardin",1,"(0.9,1]","County","Hardin","","","",""
"Harris",0.988904299583911,"(0.9,0.989]","County","Harris","","","",""
"Harrison",1.5,"(1.1,1.5]","County","Harrison","","","",""
"Hays",1.29054054054054,"(1.1,1.29]","County","Hays","","","",""
"Henderson",1.75,"(1.5,1.75]","County","Henderson","","","",""
"Hidalgo",1.09302325581395,"(0.9,1.09]","County","Hidalgo","","","",""
"Hill",2,"(1.5,2]","County","Hill","","","",""
"Hockley",1.75,"(1.5,1.75]","County","Hockley","","","",""
"Hood",1,"(0.9,1]","County","Hood","","","",""
"Hopkins",1.16666666666667,"(1.1,1.17]","County","Hopkins","","","",""
"Houston",5,"(4,5]","County","Houston","","","",""
"Howard",0.5,"(0,0.5]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1,"(0.9,1]","County","Hunt","","","",""
"Hutchinson",2.75,"(2,2.75]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",2.33333333333333,"(2,2.33]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",2.3125,"(2,2.31]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.75,"(1.5,1.75]","County","Jim Wells","","","",""
"Johnson",0.9,"(0.5,0.9]","County","Johnson","","","",""
"Jones",0.333333333333333,"(0,0.333]","County","Jones","","","",""
"Karnes",3,"(2,3]","County","Karnes","","","",""
"Kaufman",1.68181818181818,"(1.5,1.68]","County","Kaufman","","","",""
"Kendall",1.2,"(1.1,1.2]","County","Kendall","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kleberg",6.8,"(4,6.8]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.71428571428571,"(1.5,1.71]","County","Lamar","","","",""
"Lamb",2.25,"(2,2.25]","County","Lamb","","","",""
"Lampasas",4.5,"(4,4.5]","County","Lampasas","","","",""
"Lavaca",0.5,"(0,0.5]","County","Lavaca","","","",""
"Lee",0.25,"(0,0.25]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",1.14285714285714,"(1.1,1.14]","County","Liberty","","","",""
"Limestone",0.416666666666667,"(0,0.417]","County","Limestone","","","",""
"Live Oak",3,"(2,3]","County","Live Oak","","","",""
"Llano",2.2,"(2,2.2]","County","Llano","","","",""
"Lubbock",1.19587628865979,"(1.1,1.2]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",2,"(1.5,2]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",4.75,"(4,4.75]","County","Matagorda","","","",""
"Maverick",1.77777777777778,"(1.5,1.78]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.09090909090909,"(0.9,1.09]","County","McLennan","","","",""
"Medina",1,"(0.9,1]","County","Medina","","","",""
"Midland",1.15533980582524,"(1.1,1.16]","County","Midland","","","",""
"Milam",0.375,"(0,0.375]","County","Milam","","","",""
"Mills",2,"(1.5,2]","County","Mills","","","",""
"Montague",0.333333333333333,"(0,0.333]","County","Montague","","","",""
"Montgomery",1.17948717948718,"(1.1,1.18]","County","Montgomery","","","",""
"Moore",1.5,"(1.1,1.5]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.916666666666667,"(0.9,0.917]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nueces",1.02,"(0.9,1.02]","County","Nueces","","","",""
"Orange",0.666666666666667,"(0.5,0.667]","County","Orange","","","",""
"Palo Pinto",0.428571428571429,"(0,0.429]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",1.16,"(1.1,1.16]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Polk",2.25,"(2,2.25]","County","Polk","","","",""
"Potter",0.933333333333333,"(0.9,0.933]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",2,"(1.5,2]","County","Rains","","","",""
"Randall",1.21052631578947,"(1.1,1.21]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",3.5,"(2,3.5]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Robertson",6,"(4,6]","County","Robertson","","","",""
"Rockwall",1.54545454545455,"(1.5,1.55]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",1.5,"(1.1,1.5]","County","Rusk","","","",""
"San Augustine",2,"(1.5,2]","County","San Augustine","","","",""
"San Jacinto",0.2,"(0,0.2]","County","San Jacinto","","","",""
"San Patricio",6.29411764705882,"(4,6.29]","County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Scurry",1.33333333333333,"(1.1,1.33]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.8,"(0.5,0.8]","County","Shelby","","","",""
"Smith",1.29411764705882,"(1.1,1.29]","County","Smith","","","",""
"Starr",0.25,"(0,0.25]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Tarrant",1.01365187713311,"(0.9,1.01]","County","Tarrant","","","",""
"Taylor",9.33333333333333,"(8,9.33]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
