"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.823529411764706,"(0.5,0.824]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",2,"(1.5,2]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1.66666666666667,"(1.5,1.67]","County","Atascosa","","","",""
"Austin",5,"(4,5]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.33333333333333,"(1.1,1.33]","County","Bandera","","","",""
"Bastrop",0.666666666666667,"(0.5,0.667]","County","Bastrop","","","",""
"Bee",0.714285714285714,"(0.5,0.714]","County","Bee","","","",""
"Bell",1.59649122807018,"(1.5,1.6]","County","Bell","","","",""
"Bexar",1.03287197231834,"(0.9,1.03]","County","Bexar","","","",""
"Blanco",0.75,"(0.5,0.75]","County","Blanco","","","",""
"Bosque",2,"(1.5,2]","County","Bosque","","","",""
"Bowie",0.904761904761905,"(0.9,0.905]","County","Bowie","","","",""
"Brazoria",2.61904761904762,"(2,2.62]","County","Brazoria","","","",""
"Brazos",0.888888888888889,"(0.5,0.889]","County","Brazos","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1.16666666666667,"(1.1,1.17]","County","Brown","","","",""
"Burleson",0.125,"(0,0.125]","County","Burleson","","","",""
"Burnet",0.434782608695652,"(0,0.435]","County","Burnet","","","",""
"Caldwell",0.380952380952381,"(0,0.381]","County","Caldwell","","","",""
"Calhoun",0.5,"(0,0.5]","County","Calhoun","","","",""
"Cameron",1.14503816793893,"(1.1,1.15]","County","Cameron","","","",""
"Camp",0.333333333333333,"(0,0.333]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.153846153846154,"(0,0.154]","County","Cass","","","",""
"Chambers",0.964285714285714,"(0.9,0.964]","County","Chambers","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Coleman",0.5,"(0,0.5]","County","Coleman","","","",""
"Collin",1.51445086705202,"(1.5,1.51]","County","Collin","","","",""
"Colorado",2.33333333333333,"(2,2.33]","County","Colorado","","","",""
"Comal",1.30263157894737,"(1.1,1.3]","County","Comal","","","",""
"Comanche",3,"(2,3]","County","Comanche","","","",""
"Concho",1.25,"(1.1,1.25]","County","Concho","","","",""
"Cooke",0.6,"(0.5,0.6]","County","Cooke","","","",""
"Coryell",2.2,"(2,2.2]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallas",1.44628099173554,"(1.1,1.45]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",0.949275362318841,"(0.9,0.949]","County","Denton","","","",""
"DeWitt",0.166666666666667,"(0,0.167]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.770114942528736,"(0.5,0.77]","County","Dimmit","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",3,"(2,3]","County","Eastland","","","",""
"Ector",1.05555555555556,"(0.9,1.06]","County","Ector","","","",""
"El Paso",1.14728682170543,"(1.1,1.15]","County","El Paso","","","",""
"Ellis",NA,NA,"County","Ellis","","","",""
"Erath",1,"(0.9,1]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",2,"(1.5,2]","County","Fannin","","","",""
"Fayette",0.833333333333333,"(0.5,0.833]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.705521472392638,"(0.5,0.706]","County","Fort Bend","","","",""
"Franklin",2,"(1.5,2]","County","Franklin","","","",""
"Freestone",0.25,"(0,0.25]","County","Freestone","","","",""
"Frio",0.484848484848485,"(0,0.485]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",2.47169811320755,"(2,2.47]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.4,"(1.1,1.4]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",2,"(1.5,2]","County","Gray","","","",""
"Gregg",1.04761904761905,"(0.9,1.05]","County","Gregg","","","",""
"Grimes",0.4375,"(0,0.438]","County","Grimes","","","",""
"Guadalupe",0.917431192660551,"(0.9,0.917]","County","Guadalupe","","","",""
"Hale",NA,NA,"County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1.1,"Range_3","County","Hamilton","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.473684210526316,"(0,0.474]","County","Hardin","","","",""
"Harris",3.99638989169675,"(2,3.996]","County","Harris","","","",""
"Harrison",3.25,"(2,3.25]","County","Harrison","","","",""
"Hartley",1,"(0.9,1]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.824175824175824,"(0.5,0.824]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.08333333333333,"(0.9,1.08]","County","Henderson","","","",""
"Hidalgo",1.27536231884058,"(1.1,1.28]","County","Hidalgo","","","",""
"Hill",0.4,"(0,0.4]","County","Hill","","","",""
"Hockley",0.166666666666667,"(0,0.167]","County","Hockley","","","",""
"Hood",0.764705882352941,"(0.5,0.765]","County","Hood","","","",""
"Hopkins",0.363636363636364,"(0,0.364]","County","Hopkins","","","",""
"Houston",0.25,"(0,0.25]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hunt",0.75,"(0.5,0.75]","County","Hunt","","","",""
"Hutchinson",0.75,"(0.5,0.75]","County","Hutchinson","","","",""
"Jack",2.5,"(2,2.5]","County","Jack","","","",""
"Jackson",1.33333333333333,"(1.1,1.33]","County","Jackson","","","",""
"Jasper",1.2,"(1.1,1.2]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.620689655172414,"(0.5,0.621]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.30769230769231,"(1.1,1.31]","County","Jim Wells","","","",""
"Johnson",1.19354838709677,"(1.1,1.19]","County","Johnson","","","",""
"Jones",1.21739130434783,"(1.1,1.22]","County","Jones","","","",""
"Karnes",1.42105263157895,"(1.1,1.42]","County","Karnes","","","",""
"Kaufman",1.16666666666667,"(1.1,1.17]","County","Kaufman","","","",""
"Kendall",0.916666666666667,"(0.9,0.917]","County","Kendall","","","",""
"Kerr",0.857142857142857,"(0.5,0.857]","County","Kerr","","","",""
"Kleberg",5,"(4,5]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",2.5,"(2,2.5]","County","Lampasas","","","",""
"Lavaca",0.666666666666667,"(0.5,0.667]","County","Lavaca","","","",""
"Lee",5,"(4,5]","County","Lee","","","",""
"Leon",2,"(1.5,2]","County","Leon","","","",""
"Liberty",0.469387755102041,"(0,0.469]","County","Liberty","","","",""
"Limestone",0.5,"(0,0.5]","County","Limestone","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Lubbock",1.72340425531915,"(1.5,1.72]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.4,"(0,0.4]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",1,"(0.9,1]","County","Matagorda","","","",""
"Maverick",1.5625,"(1.5,1.56]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",NA,NA,"County","McLennan","","","",""
"Medina",0.611111111111111,"(0.5,0.611]","County","Medina","","","",""
"Midland",2.26086956521739,"(2,2.26]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.666666666666667,"(0.5,0.667]","County","Montague","","","",""
"Montgomery",4.54054054054054,"(4,4.54]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",3.5,"(2,3.5]","County","Morris","","","",""
"Nacogdoches",0.357142857142857,"(0,0.357]","County","Nacogdoches","","","",""
"Navarro",1.25,"(1.1,1.25]","County","Navarro","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",2.24390243902439,"(2,2.24]","County","Nueces","","","",""
"Orange",0.466666666666667,"(0,0.467]","County","Orange","","","",""
"Palo Pinto",0.785714285714286,"(0.5,0.786]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.863013698630137,"(0.5,0.863]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.5,"(0,0.5]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.843137254901961,"(0.5,0.843]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.672413793103448,"(0.5,0.672]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",2,"(1.5,2]","County","Reeves","","","",""
"Robertson",2,"(1.5,2]","County","Robertson","","","",""
"Rockwall",1.52941176470588,"(1.5,1.53]","County","Rockwall","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.8,"(0.5,0.8]","County","San Jacinto","","","",""
"San Patricio",1.33333333333333,"(1.1,1.33]","County","San Patricio","","","",""
"San Saba",0.666666666666667,"(0.5,0.667]","County","San Saba","","","",""
"Scurry",2.5,"(2,2.5]","County","Scurry","","","",""
"Shelby",11,"(8,11]","County","Shelby","","","",""
"Smith",1.19444444444444,"(1.1,1.19]","County","Smith","","","",""
"Somervell",0.5,"(0,0.5]","County","Somervell","","","",""
"Starr",3.25,"(2,3.25]","County","Starr","","","",""
"Stephens",2,"(1.5,2]","County","Stephens","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.745417515274949,"(0.5,0.745]","County","Tarrant","","","",""
"Taylor",2,"(1.5,2]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",2.5,"(2,2.5]","County","Titus","","","",""
"Tom Green",3,"(2,3]","County","Tom Green","","","",""
"Travis",1.45662100456621,"(1.1,1.46]","County","Travis","","","",""
"Trinity",1.4,"(1.1,1.4]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",2,"(1.5,2]","County","Upshur","","","",""
"Uvalde",1.25,"(1.1,1.25]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",2.44444444444444,"(2,2.44]","County","Van Zandt","","","",""
"Victoria",1.3448275862069,"(1.1,1.34]","County","Victoria","","","",""
"Walker",2.86363636363636,"(2,2.86]","County","Walker","","","",""
"Waller",0.875,"(0.5,0.875]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.6,"(0.5,0.6]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.545454545454545,"(0.5,0.545]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.82608695652174,"(1.5,1.83]","County","Wichita","","","",""
"Willacy",2.41666666666667,"(2,2.42]","County","Willacy","","","",""
"Williamson",1.25252525252525,"(1.1,1.25]","County","Williamson","","","",""
"Wilson",0.461538461538462,"(0,0.462]","County","Wilson","","","",""
"Wise",2.08333333333333,"(2,2.08]","County","Wise","","","",""
"Wood",2.5,"(2,2.5]","County","Wood","","","",""
"Young",0.8,"(0.5,0.8]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.0909090909090909,"(0,0.0909]","County","Zavala","","","",""
"A - Amarillo",0.881889763779528,"(0.5,0.882]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.25675675675676,"(1.1,1.26]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.5,"Range_4","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.44444444444444,"(1.1,1.44]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.14678899082569,"(1.1,1.15]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.711864406779661,"(0.5,0.712]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.33561643835616,"(1.1,1.34]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.55,"(2,2.55]","TSA","","H - Lufkin","","",""
"I - El Paso",1.14728682170543,"(1.1,1.15]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.77777777777778,"(1.5,1.78]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.75,"(1.5,1.75]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.67058823529412,"(1.5,1.67]","TSA","","L - Belton/Killeen","","",""
"M - Waco",9.9375,"(8,9.94]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.739130434782609,"(0.5,0.739]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.10760667903525,"(1.1,1.11]","TSA","","O - Austin","","",""
"P - San Antonio",0.987132352941177,"(0.9,0.987]","TSA","","P - San Antonio","","",""
"Q - Houston",2.76611418047882,"(2,2.77]","TSA","","Q - Houston","","",""
"R - Galveston",1.48655913978495,"(1.1,1.49]","TSA","","R - Galveston","","",""
"S - Victoria",0.924528301886792,"(0.9,0.925]","TSA","","S - Victoria","","",""
"T - Laredo",222,"(8,222]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.64044943820225,"(1.5,1.64]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.27855153203343,"(1.1,1.28]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.0259067357513,"(0.9,1.03]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.84187082405345,"(1.5,1.84]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.1651148355059,"(1.1,1.17]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.29646017699115,"(1.1,1.3]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.25164835164835,"(2,2.25]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.26459627329193,"(1.1,1.26]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.984224364592463,"(0.9,0.984]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.37219730941704,"(1.1,1.37]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.43374763008216,"(1.1,1.43]","Metro","","","","Metro",""
"Non-Metro",1.09124537607891,"(0.9,1.09]","Metro","","","","Non-Metro",""
"Texas",1.38377114069809,"(1.1,1.38]","State","","","","","Texas"
