"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.193771626297578,"(0,0.194]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.572769953051643,"(0.5,0.573]","County","Angelina","","","",""
"Aransas",1.75,"(1.5,1.75]","County","Aransas","","","",""
"Archer",1.1025641025641,"(1.1,1.103]","County","Archer","","","",""
"Armstrong",1.5,"(1.1,1.5]","County","Armstrong","","","",""
"Atascosa",1.13197969543147,"(1.1,1.13]","County","Atascosa","","","",""
"Austin",1.28813559322034,"(1.1,1.29]","County","Austin","","","",""
"Bailey",0.375,"(0,0.375]","County","Bailey","","","",""
"Bandera",1.31428571428571,"(1.1,1.31]","County","Bandera","","","",""
"Bastrop",0.905405405405405,"(0.9,0.905]","County","Bastrop","","","",""
"Baylor",1.25,"(1.1,1.25]","County","Baylor","","","",""
"Bee",0.592436974789916,"(0.5,0.592]","County","Bee","","","",""
"Bell",0.93568281938326,"(0.9,0.936]","County","Bell","","","",""
"Bexar",0.796415020279995,"(0.5,0.796]","County","Bexar","","","",""
"Blanco",0.638888888888889,"(0.5,0.639]","County","Blanco","","","",""
"Bosque",0.67741935483871,"(0.5,0.677]","County","Bosque","","","",""
"Bowie",1.70879120879121,"(1.5,1.71]","County","Bowie","","","",""
"Brazoria",1.03102040816327,"(0.9,1.03]","County","Brazoria","","","",""
"Brazos",1.16022099447514,"(1.1,1.16]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.8125,"(0.5,0.813]","County","Brooks","","","",""
"Brown",1.32584269662921,"(1.1,1.33]","County","Brown","","","",""
"Burleson",0.86046511627907,"(0.5,0.86]","County","Burleson","","","",""
"Burnet",0.74331550802139,"(0.5,0.743]","County","Burnet","","","",""
"Caldwell",1.49473684210526,"(1.1,1.49]","County","Caldwell","","","",""
"Calhoun",0.594594594594595,"(0.5,0.595]","County","Calhoun","","","",""
"Callahan",1.5,"Range_5","County","Callahan","","","",""
"Cameron",0.97951582867784,"(0.9,0.98]","County","Cameron","","","",""
"Camp",1.09756097560976,"(0.9,1.098]","County","Camp","","","",""
"Carson",1.5,"(1.1,1.5]","County","Carson","","","",""
"Cass",2.73333333333333,"(2,2.73]","County","Cass","","","",""
"Castro",0.941176470588235,"(0.9,0.941]","County","Castro","","","",""
"Chambers",1.03654485049834,"(0.9,1.04]","County","Chambers","","","",""
"Cherokee",2.40909090909091,"(2,2.41]","County","Cherokee","","","",""
"Childress",2.22222222222222,"(2,2.22]","County","Childress","","","",""
"Clay",1.25,"(1.1,1.25]","County","Clay","","","",""
"Cochran",1.11111111111111,"(1.1,1.11]","County","Cochran","","","",""
"Coke",1.71428571428571,"(1.5,1.71]","County","Coke","","","",""
"Coleman",0.363636363636364,"(0,0.364]","County","Coleman","","","",""
"Collin",1.39366170294005,"(1.1,1.39]","County","Collin","","","",""
"Collingsworth",0.5,"(0,0.5]","County","Collingsworth","","","",""
"Colorado",1.01785714285714,"(0.9,1.02]","County","Colorado","","","",""
"Comal",0.766791044776119,"(0.5,0.767]","County","Comal","","","",""
"Comanche",3.83333333333333,"(2,3.83]","County","Comanche","","","",""
"Concho",0.833333333333333,"(0.5,0.833]","County","Concho","","","",""
"Cooke",1.4,"(1.1,1.4]","County","Cooke","","","",""
"Coryell",2.31818181818182,"(2,2.32]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",1.33333333333333,"(1.1,1.33]","County","Crane","","","",""
"Crockett",5,"(4,5]","County","Crockett","","","",""
"Crosby",0.916666666666667,"(0.9,0.917]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1.11111111111111,"(1.1,1.11]","County","Dallam","","","",""
"Dallas",0.9490594535219,"(0.9,0.949]","County","Dallas","","","",""
"Dawson",1.85,"(1.5,1.85]","County","Dawson","","","",""
"Deaf Smith",3.5,"(2,3.5]","County","Deaf Smith","","","",""
"Delta",1.69230769230769,"(1.5,1.69]","County","Delta","","","",""
"Denton",0.961883408071749,"(0.9,0.962]","County","Denton","","","",""
"DeWitt",105.333333333333,"(8,105]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",0.548387096774194,"(0.5,0.548]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",0.686274509803922,"(0.5,0.686]","County","Duval","","","",""
"Eastland",1.27906976744186,"(1.1,1.28]","County","Eastland","","","",""
"Ector",1.0025706940874,"(0.9,1]","County","Ector","","","",""
"Edwards",1.66666666666667,"(1.5,1.67]","County","Edwards","","","",""
"El Paso",0.616204690831556,"(0.5,0.616]","County","El Paso","","","",""
"Ellis",1.37664783427495,"(1.1,1.38]","County","Ellis","","","",""
"Erath",1.92592592592593,"(1.5,1.93]","County","Erath","","","",""
"Falls",0.975609756097561,"(0.9,0.976]","County","Falls","","","",""
"Fannin",0.949152542372881,"(0.9,0.949]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",0.833333333333333,"(0.5,0.833]","County","Fisher","","","",""
"Floyd",0.9,"(0.5,0.9]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.75862068965517,"(1.5,1.76]","County","Fort Bend","","","",""
"Franklin",0.871794871794872,"(0.5,0.872]","County","Franklin","","","",""
"Freestone",0.912280701754386,"(0.9,0.912]","County","Freestone","","","",""
"Frio",1.32,"(1.1,1.32]","County","Frio","","","",""
"Gaines",1.36923076923077,"(1.1,1.37]","County","Gaines","","","",""
"Galveston",1.0427397260274,"(0.9,1.04]","County","Galveston","","","",""
"Garza",0.4,"(0,0.4]","County","Garza","","","",""
"Gillespie",0.902439024390244,"(0.9,0.902]","County","Gillespie","","","",""
"Glasscock",1.5,"(1.1,1.5]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1.05263157894737,"(0.9,1.05]","County","Gonzales","","","",""
"Gray",1.28125,"(1.1,1.28]","County","Gray","","","",""
"Grayson",1.06472491909385,"(0.9,1.06]","County","Grayson","","","",""
"Gregg",1.07826086956522,"(0.9,1.08]","County","Gregg","","","",""
"Grimes",1.05681818181818,"(0.9,1.06]","County","Grimes","","","",""
"Guadalupe",1.32464454976303,"(1.1,1.32]","County","Guadalupe","","","",""
"Hale",1.33552631578947,"(1.1,1.34]","County","Hale","","","",""
"Hall",2,"(1.5,2]","County","Hall","","","",""
"Hamilton",0.909090909090909,"(0.9,0.909]","County","Hamilton","","","",""
"Hansford",2.5,"(2,2.5]","County","Hansford","","","",""
"Hardeman",0.25,"(0,0.25]","County","Hardeman","","","",""
"Hardin",2.2716049382716,"(2,2.27]","County","Hardin","","","",""
"Harris",0.629490127666323,"(0.5,0.629]","County","Harris","","","",""
"Harrison",1.272,"(1.1,1.27]","County","Harrison","","","",""
"Hartley",1.1,"Range_3","County","Hartley","","","",""
"Haskell",0.75,"(0.5,0.75]","County","Haskell","","","",""
"Hays",1.06634146341463,"(0.9,1.07]","County","Hays","","","",""
"Hemphill",0.6,"(0.5,0.6]","County","Hemphill","","","",""
"Henderson",1.86549707602339,"(1.5,1.87]","County","Henderson","","","",""
"Hidalgo",0.794034090909091,"(0.5,0.794]","County","Hidalgo","","","",""
"Hill",1.68888888888889,"(1.5,1.69]","County","Hill","","","",""
"Hockley",1.26865671641791,"(1.1,1.27]","County","Hockley","","","",""
"Hood",1.26495726495726,"(1.1,1.26]","County","Hood","","","",""
"Hopkins",1.46808510638298,"(1.1,1.47]","County","Hopkins","","","",""
"Houston",1.3,"(1.1,1.3]","County","Houston","","","",""
"Howard",1.6,"(1.5,1.6]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",1.26736111111111,"(1.1,1.27]","County","Hunt","","","",""
"Hutchinson",0.890909090909091,"(0.5,0.891]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.933333333333333,"(0.9,0.933]","County","Jack","","","",""
"Jackson",0.397260273972603,"(0,0.397]","County","Jackson","","","",""
"Jasper",1.96,"(1.5,1.96]","County","Jasper","","","",""
"Jefferson",1.92124105011933,"(1.5,1.92]","County","Jefferson","","","",""
"Jim Hogg",0.8,"(0.5,0.8]","County","Jim Hogg","","","",""
"Jim Wells",0.876712328767123,"(0.5,0.877]","County","Jim Wells","","","",""
"Johnson",1.61458333333333,"(1.5,1.61]","County","Johnson","","","",""
"Jones",1.10526315789474,"(1.1,1.11]","County","Jones","","","",""
"Karnes",0.891891891891892,"(0.5,0.892]","County","Karnes","","","",""
"Kaufman",1.40355329949239,"(1.1,1.4]","County","Kaufman","","","",""
"Kendall",1.25974025974026,"(1.1,1.26]","County","Kendall","","","",""
"Kenedy",1,"(0.9,1]","County","Kenedy","","","",""
"Kerr",1.06382978723404,"(0.9,1.06]","County","Kerr","","","",""
"Kimble",7.5,"(4,7.5]","County","Kimble","","","",""
"Kinney",2.25,"(2,2.25]","County","Kinney","","","",""
"Kleberg",0.780487804878049,"(0.5,0.78]","County","Kleberg","","","",""
"La Salle",2.4,"(2,2.4]","County","La Salle","","","",""
"Lamar",0.5,"(0,0.5]","County","Lamar","","","",""
"Lamb",2.25,"(2,2.25]","County","Lamb","","","",""
"Lampasas",1.3448275862069,"(1.1,1.34]","County","Lampasas","","","",""
"Lavaca",1.5,"(1.1,1.5]","County","Lavaca","","","",""
"Lee",0.866666666666667,"(0.5,0.867]","County","Lee","","","",""
"Leon",0.877551020408163,"(0.5,0.878]","County","Leon","","","",""
"Liberty",1.46456692913386,"(1.1,1.46]","County","Liberty","","","",""
"Limestone",1.68,"(1.5,1.68]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",0.533333333333333,"(0.5,0.533]","County","Live Oak","","","",""
"Llano",0.725806451612903,"(0.5,0.726]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",1.46197991391679,"(1.1,1.46]","County","Lubbock","","","",""
"Lynn",1.25,"(1.1,1.25]","County","Lynn","","","",""
"Madison",1.82758620689655,"(1.5,1.83]","County","Madison","","","",""
"Marion",1.5,"(1.1,1.5]","County","Marion","","","",""
"Martin",3,"(2,3]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.42647058823529,"(1.1,1.43]","County","Matagorda","","","",""
"Maverick",1.72093023255814,"(1.5,1.72]","County","Maverick","","","",""
"McCulloch",2.3,"(2,2.3]","County","McCulloch","","","",""
"McLennan",0.824010914051842,"(0.5,0.824]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.46,"(1.1,1.46]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.734946871310508,"(0.5,0.735]","County","Midland","","","",""
"Milam",1.18867924528302,"(1.1,1.19]","County","Milam","","","",""
"Mills",0.333333333333333,"(0,0.333]","County","Mills","","","",""
"Mitchell",0.880952380952381,"(0.5,0.881]","County","Mitchell","","","",""
"Montague",1.37313432835821,"(1.1,1.37]","County","Montague","","","",""
"Montgomery",1.4971037388099,"(1.1,1.497]","County","Montgomery","","","",""
"Moore",0.454545454545455,"(0,0.455]","County","Moore","","","",""
"Morris",1.95652173913044,"(1.5,1.96]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.12686567164179,"(1.1,1.13]","County","Nacogdoches","","","",""
"Navarro",0.779816513761468,"(0.5,0.78]","County","Navarro","","","",""
"Newton",3,"(2,3]","County","Newton","","","",""
"Nolan",0.864197530864198,"(0.5,0.864]","County","Nolan","","","",""
"Nueces",0.65439330543933,"(0.5,0.654]","County","Nueces","","","",""
"Ochiltree",1.05555555555556,"(0.9,1.06]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.30263157894737,"(2,2.3]","County","Orange","","","",""
"Palo Pinto",1.36363636363636,"(1.1,1.36]","County","Palo Pinto","","","",""
"Panola",1.21052631578947,"(1.1,1.21]","County","Panola","","","",""
"Parker",1.23076923076923,"(1.1,1.23]","County","Parker","","","",""
"Parmer",3.6,"(2,3.6]","County","Parmer","","","",""
"Pecos",2.77777777777778,"(2,2.78]","County","Pecos","","","",""
"Polk",1.32432432432432,"(1.1,1.32]","County","Polk","","","",""
"Potter",0.849862258953168,"(0.5,0.85]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1.17391304347826,"(1.1,1.17]","County","Rains","","","",""
"Randall",0.877805486284289,"(0.5,0.878]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Real",1.25,"(1.1,1.25]","County","Real","","","",""
"Red River",1.86666666666667,"(1.5,1.87]","County","Red River","","","",""
"Reeves",1.12,"(1.1,1.12]","County","Reeves","","","",""
"Refugio",1.58620689655172,"(1.5,1.59]","County","Refugio","","","",""
"Roberts",3,"(2,3]","County","Roberts","","","",""
"Robertson",0.962264150943396,"(0.9,0.962]","County","Robertson","","","",""
"Rockwall",1.3402489626556,"(1.1,1.34]","County","Rockwall","","","",""
"Runnels",0.826086956521739,"(0.5,0.826]","County","Runnels","","","",""
"Rusk",2.05050505050505,"(2,2.05]","County","Rusk","","","",""
"Sabine",0.846153846153846,"(0.5,0.846]","County","Sabine","","","",""
"San Augustine",0.571428571428571,"(0.5,0.571]","County","San Augustine","","","",""
"San Jacinto",0.987951807228916,"(0.9,0.988]","County","San Jacinto","","","",""
"San Patricio",1.07594936708861,"(0.9,1.08]","County","San Patricio","","","",""
"San Saba",0.714285714285714,"(0.5,0.714]","County","San Saba","","","",""
"Schleicher",11,"(8,11]","County","Schleicher","","","",""
"Scurry",3.11627906976744,"(2,3.12]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",1.15555555555556,"(1.1,1.16]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.98795180722892,"(1.5,1.99]","County","Smith","","","",""
"Somervell",1.18181818181818,"(1.1,1.18]","County","Somervell","","","",""
"Starr",1.71951219512195,"(1.5,1.72]","County","Starr","","","",""
"Stephens",2.92307692307692,"(2,2.92]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",0.583333333333333,"(0.5,0.583]","County","Sutton","","","",""
"Swisher",2.16666666666667,"(2,2.17]","County","Swisher","","","",""
"Tarrant",1.4415770609319,"(1.1,1.44]","County","Tarrant","","","",""
"Taylor",1.36879432624113,"(1.1,1.37]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.25714285714286,"(1.1,1.26]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.82608695652174,"(1.5,1.83]","County","Titus","","","",""
"Tom Green",1,"(0.9,1]","County","Tom Green","","","",""
"Travis",1.02687084657613,"(0.9,1.03]","County","Travis","","","",""
"Trinity",1.12765957446809,"(1.1,1.13]","County","Trinity","","","",""
"Tyler",1.125,"(1.1,1.12]","County","Tyler","","","",""
"Upshur",1.69387755102041,"(1.5,1.69]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",1.4873417721519,"(1.1,1.49]","County","Uvalde","","","",""
"Val Verde",1.40769230769231,"(1.1,1.41]","County","Val Verde","","","",""
"Van Zandt",0.851428571428571,"(0.5,0.851]","County","Van Zandt","","","",""
"Victoria",0.625570776255708,"(0.5,0.626]","County","Victoria","","","",""
"Walker",2,"(1.5,2]","County","Walker","","","",""
"Waller",1.31851851851852,"(1.1,1.32]","County","Waller","","","",""
"Ward",1.01492537313433,"(0.9,1.01]","County","Ward","","","",""
"Washington",1.9622641509434,"(1.5,1.96]","County","Washington","","","",""
"Webb",0.695694716242661,"(0.5,0.696]","County","Webb","","","",""
"Wharton",1.36206896551724,"(1.1,1.36]","County","Wharton","","","",""
"Wheeler",0.6875,"(0.5,0.688]","County","Wheeler","","","",""
"Wichita",1.44244604316547,"(1.1,1.44]","County","Wichita","","","",""
"Wilbarger",2.15384615384615,"(2,2.15]","County","Wilbarger","","","",""
"Willacy",0.854166666666667,"(0.5,0.854]","County","Willacy","","","",""
"Williamson",1.68625146886016,"(1.5,1.69]","County","Williamson","","","",""
"Wilson",1.6484375,"(1.5,1.65]","County","Wilson","","","",""
"Winkler",1.5,"(1.1,1.5]","County","Winkler","","","",""
"Wise",1.15217391304348,"(1.1,1.15]","County","Wise","","","",""
"Wood",1.66355140186916,"(1.5,1.66]","County","Wood","","","",""
"Yoakum",0.729166666666667,"(0.5,0.729]","County","Yoakum","","","",""
"Young",0.840909090909091,"(0.5,0.841]","County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"Zavala",0.741935483870968,"(0.5,0.742]","County","Zavala","","","",""
"A - Amarillo",0.903299203640501,"(0.9,0.903]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.45426673479816,"(1.1,1.45]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.38618925831202,"(1.1,1.39]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.27066115702479,"(1.1,1.27]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.19747450218553,"(1.1,1.2]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.47482014388489,"(1.1,1.47]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.33761293390395,"(1.1,1.34]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.912587412587413,"(0.9,0.913]","TSA","","H - Lufkin","","",""
"I - El Paso",0.618085106382979,"(0.5,0.618]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.832679738562092,"(0.5,0.833]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.19457013574661,"(1.1,1.19]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.06798096532971,"(0.9,1.07]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.848260869565218,"(0.5,0.848]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.17832167832168,"(1.1,1.18]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.18197523754679,"(1.1,1.18]","TSA","","O - Austin","","",""
"P - San Antonio",0.890446366438016,"(0.5,0.89]","TSA","","P - San Antonio","","",""
"Q - Houston",0.763132727645331,"(0.5,0.763]","TSA","","Q - Houston","","",""
"R - Galveston",1.27062634989201,"(1.1,1.27]","TSA","","R - Galveston","","",""
"S - Victoria",1.11111111111111,"(1.1,1.11]","TSA","","S - Victoria","","",""
"T - Laredo",0.695062923523717,"(0.5,0.695]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.71577380952381,"(0.5,0.716]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.937627811860941,"(0.9,0.938]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.15984296130118,"(1.1,1.16]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.78075287446842,"(0.5,0.781]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.2091866989007,"(1.1,1.21]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.30056179775281,"(1.1,1.3]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.831276934883996,"(0.5,0.831]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.09998280605227,"(0.9,1.09998]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.903277153558052,"(0.9,0.903]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.819672131147541,"(0.5,0.82]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.966036266165706,"(0.9,0.966]","Metro","","","","Metro",""
"Non-Metro",1.19649310667916,"(1.1,1.2]","Metro","","","","Non-Metro",""
"Texas",0.98420386198164,"(0.9,0.984]","State","","","","","Texas"
