"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.166666666666667,"(0,0.167]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.75,"(1.5,1.75]","County","Angelina","","","",""
"Aransas",0.571428571428571,"(0.5,0.571]","County","Aransas","","","",""
"Archer",1.33333333333333,"(1.1,1.33]","County","Archer","","","",""
"Atascosa",2,"(1.5,2]","County","Atascosa","","","",""
"Austin",1.57142857142857,"(1.5,1.57]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.363636363636364,"(0,0.364]","County","Bandera","","","",""
"Bastrop",1.03571428571429,"(0.9,1.04]","County","Bastrop","","","",""
"Bee",1,"(0.9,1]","County","Bee","","","",""
"Bell",0.753731343283582,"(0.5,0.754]","County","Bell","","","",""
"Bexar",1.08320950965825,"(0.9,1.08]","County","Bexar","","","",""
"Blanco",0.4,"(0,0.4]","County","Blanco","","","",""
"Bosque",0.8,"(0.5,0.8]","County","Bosque","","","",""
"Bowie",0.575,"(0.5,0.575]","County","Bowie","","","",""
"Brazoria",0.59047619047619,"(0.5,0.59]","County","Brazoria","","","",""
"Brazos",0.746666666666667,"(0.5,0.747]","County","Brazos","","","",""
"Brewster",0.75,"(0.5,0.75]","County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",1.5,"(1.1,1.5]","County","Brown","","","",""
"Burleson",1.5,"(1.1,1.5]","County","Burleson","","","",""
"Burnet",1.82352941176471,"(1.5,1.82]","County","Burnet","","","",""
"Caldwell",1.25,"(1.1,1.25]","County","Caldwell","","","",""
"Calhoun",0.6,"(0.5,0.6]","County","Calhoun","","","",""
"Cameron",0.946236559139785,"(0.9,0.946]","County","Cameron","","","",""
"Camp",0.571428571428571,"(0.5,0.571]","County","Camp","","","",""
"Cass",0.39344262295082,"(0,0.393]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",0.555555555555556,"(0.5,0.556]","County","Chambers","","","",""
"Cherokee",0.666666666666667,"(0.5,0.667]","County","Cherokee","","","",""
"Childress",4,"(2,4]","County","Childress","","","",""
"Clay",0.666666666666667,"(0.5,0.667]","County","Clay","","","",""
"Coke",3,"(2,3]","County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",1.05555555555556,"(0.9,1.06]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",1.18918918918919,"(1.1,1.19]","County","Comal","","","",""
"Cooke",0.2,"(0,0.2]","County","Cooke","","","",""
"Coryell",0.555555555555556,"(0.5,0.556]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.911620294599018,"(0.9,0.912]","County","Dallas","","","",""
"Dawson",0.333333333333333,"(0,0.333]","County","Dawson","","","",""
"Deaf Smith",0.4,"(0,0.4]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.895196506550218,"(0.5,0.895]","County","Denton","","","",""
"DeWitt",0.636363636363636,"(0.5,0.636]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Duval",0.666666666666667,"(0.5,0.667]","County","Duval","","","",""
"Eastland",1.66666666666667,"(1.5,1.67]","County","Eastland","","","",""
"Ector",0.714285714285714,"(0.5,0.714]","County","Ector","","","",""
"El Paso",1.18229166666667,"(1.1,1.18]","County","El Paso","","","",""
"Ellis",1.275,"(1.1,1.27]","County","Ellis","","","",""
"Erath",2.33333333333333,"(2,2.33]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",1.33333333333333,"(1.1,1.33]","County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.612704918032787,"(0.5,0.613]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",2,"(1.5,2]","County","Freestone","","","",""
"Frio",0.25,"(0,0.25]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.637096774193548,"(0.5,0.637]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.25,"(1.1,1.25]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",3,"(2,3]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",1.21428571428571,"(1.1,1.21]","County","Grayson","","","",""
"Gregg",1,"(0.9,1]","County","Gregg","","","",""
"Grimes",0.333333333333333,"(0,0.333]","County","Grimes","","","",""
"Guadalupe",1.37931034482759,"(1.1,1.38]","County","Guadalupe","","","",""
"Hale",1.83333333333333,"(1.5,1.83]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",0.285714285714286,"(0,0.286]","County","Hardin","","","",""
"Harris",0.485749690210657,"(0,0.486]","County","Harris","","","",""
"Harrison",3.75,"(2,3.75]","County","Harrison","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.770949720670391,"(0.5,0.771]","County","Hays","","","",""
"Henderson",0.866666666666667,"(0.5,0.867]","County","Henderson","","","",""
"Hidalgo",2.20320855614973,"(2,2.2]","County","Hidalgo","","","",""
"Hill",0.571428571428571,"(0.5,0.571]","County","Hill","","","",""
"Hockley",3.33333333333333,"(2,3.33]","County","Hockley","","","",""
"Hood",1.6,"(1.5,1.6]","County","Hood","","","",""
"Hopkins",0.478260869565217,"(0,0.478]","County","Hopkins","","","",""
"Houston",2.5,"(2,2.5]","County","Houston","","","",""
"Howard",1,"(0.9,1]","County","Howard","","","",""
"Hunt",1.9,"(1.5,1.9]","County","Hunt","","","",""
"Hutchinson",1.83333333333333,"(1.5,1.83]","County","Hutchinson","","","",""
"Irion",3,"(2,3]","County","Irion","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",1.2,"(1.1,1.2]","County","Jasper","","","",""
"Jefferson",1.36842105263158,"(1.1,1.37]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.5,"(0,0.5]","County","Jim Wells","","","",""
"Johnson",0.901960784313726,"(0.9,0.902]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.5,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.878787878787879,"(0.5,0.879]","County","Kaufman","","","",""
"Kendall",0.857142857142857,"(0.5,0.857]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.666666666666667,"(0.5,0.667]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",NA,NA,"County","Kleberg","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",1.25,"(1.1,1.25]","County","Lamb","","","",""
"Lampasas",1.66666666666667,"(1.5,1.67]","County","Lampasas","","","",""
"Lavaca",5,"(4,5]","County","Lavaca","","","",""
"Lee",1.5,"(1.1,1.5]","County","Lee","","","",""
"Leon",0.25,"(0,0.25]","County","Leon","","","",""
"Liberty",0.916666666666667,"(0.9,0.917]","County","Liberty","","","",""
"Limestone",0.818181818181818,"(0.5,0.818]","County","Limestone","","","",""
"Llano",1.28571428571429,"(1.1,1.29]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.707070707070707,"(0.5,0.707]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.6,"(0.5,0.6]","County","Madison","","","",""
"Marion",3.5,"(2,3.5]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Matagorda",2.25,"(2,2.25]","County","Matagorda","","","",""
"Maverick",0.307692307692308,"(0,0.308]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.351351351351351,"(0,0.351]","County","McLennan","","","",""
"Medina",1.57142857142857,"(1.5,1.57]","County","Medina","","","",""
"Midland",0.855072463768116,"(0.5,0.855]","County","Midland","","","",""
"Milam",1.07692307692308,"(0.9,1.08]","County","Milam","","","",""
"Mitchell",3,"(2,3]","County","Mitchell","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",1.18897637795276,"(1.1,1.19]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Nacogdoches",0.647058823529412,"(0.5,0.647]","County","Nacogdoches","","","",""
"Navarro",0.714285714285714,"(0.5,0.714]","County","Navarro","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.967741935483871,"(0.9,0.968]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",0.428571428571429,"(0,0.429]","County","Orange","","","",""
"Palo Pinto",0.777777777777778,"(0.5,0.778]","County","Palo Pinto","","","",""
"Panola",2.4,"(2,2.4]","County","Panola","","","",""
"Parker",0.842105263157895,"(0.5,0.842]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.333333333333333,"(0,0.333]","County","Pecos","","","",""
"Polk",0.923076923076923,"(0.9,0.923]","County","Polk","","","",""
"Potter",1.0952380952381,"(0.9,1.095]","County","Potter","","","",""
"Presidio",1.5,"(1.1,1.5]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",1.58333333333333,"(1.5,1.58]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.333333333333333,"(0,0.333]","County","Reeves","","","",""
"Refugio",0.25,"(0,0.25]","County","Refugio","","","",""
"Robertson",1.33333333333333,"(1.1,1.33]","County","Robertson","","","",""
"Rockwall",1.11764705882353,"(1.1,1.12]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.25,"(1.1,1.25]","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Jacinto",0.9,"(0.5,0.9]","County","San Jacinto","","","",""
"San Patricio",0.692307692307692,"(0.5,0.692]","County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Scurry",0.705882352941177,"(0.5,0.706]","County","Scurry","","","",""
"Shelby",1.11111111111111,"(1.1,1.11]","County","Shelby","","","",""
"Smith",0.441176470588235,"(0,0.441]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.05263157894737,"(0.9,1.05]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.907473309608541,"(0.9,0.907]","County","Tarrant","","","",""
"Taylor",16,"(8,16]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.375,"(0,0.375]","County","Titus","","","",""
"Tom Green",1,"(0.9,1]","County","Tom Green","","","",""
"Travis",1.01923076923077,"(0.9,1.02]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
