"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.11764705882353,"(2,2.12]","County","Anderson","","","",""
"Andrews",3.23529411764706,"(2,3.24]","County","Andrews","","","",""
"Angelina",1.33018867924528,"(1.1,1.33]","County","Angelina","","","",""
"Aransas",1.56521739130435,"(1.5,1.57]","County","Aransas","","","",""
"Archer",1.4,"(1.1,1.4]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",0.953488372093023,"(0.9,0.953]","County","Atascosa","","","",""
"Austin",0.735849056603774,"(0.5,0.736]","County","Austin","","","",""
"Bailey",3.5,"(2,3.5]","County","Bailey","","","",""
"Bandera",1.44186046511628,"(1.1,1.44]","County","Bandera","","","",""
"Bastrop",1.07272727272727,"(0.9,1.07]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",1.53508771929825,"(1.5,1.54]","County","Bee","","","",""
"Bell",1.3168449197861,"(1.1,1.32]","County","Bell","","","",""
"Bexar",0.830441966129699,"(0.5,0.83]","County","Bexar","","","",""
"Blanco",1.86666666666667,"(1.5,1.87]","County","Blanco","","","",""
"Bosque",1.15789473684211,"(1.1,1.16]","County","Bosque","","","",""
"Bowie",1.33333333333333,"(1.1,1.33]","County","Bowie","","","",""
"Brazoria",1.94880952380952,"(1.5,1.95]","County","Brazoria","","","",""
"Brazos",1.36307692307692,"(1.1,1.36]","County","Brazos","","","",""
"Brewster",3,"(2,3]","County","Brewster","","","",""
"Briscoe",0.333333333333333,"(0,0.333]","County","Briscoe","","","",""
"Brooks",1.09090909090909,"(0.9,1.09]","County","Brooks","","","",""
"Brown",0.91358024691358,"(0.9,0.914]","County","Brown","","","",""
"Burleson",1.71875,"(1.5,1.72]","County","Burleson","","","",""
"Burnet",0.900990099009901,"(0.9,0.901]","County","Burnet","","","",""
"Caldwell",0.824324324324324,"(0.5,0.824]","County","Caldwell","","","",""
"Calhoun",0.680555555555555,"(0.5,0.681]","County","Calhoun","","","",""
"Callahan",0.5,"(0,0.5]","County","Callahan","","","",""
"Cameron",1.42825112107623,"(1.1,1.43]","County","Cameron","","","",""
"Camp",1.31034482758621,"(1.1,1.31]","County","Camp","","","",""
"Carson",1.33333333333333,"(1.1,1.33]","County","Carson","","","",""
"Cass",0.507246376811594,"(0.5,0.507]","County","Cass","","","",""
"Castro",0.857142857142857,"(0.5,0.857]","County","Castro","","","",""
"Chambers",0.542654028436019,"(0.5,0.543]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",0.714285714285714,"(0.5,0.714]","County","Childress","","","",""
"Clay",0.466666666666667,"(0,0.467]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",1.06666666666667,"(0.9,1.07]","County","Coleman","","","",""
"Collin",0.926724137931035,"(0.9,0.927]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",0.903846153846154,"(0.9,0.904]","County","Colorado","","","",""
"Comal",0.557692307692308,"(0.5,0.558]","County","Comal","","","",""
"Comanche",1.25925925925926,"(1.1,1.26]","County","Comanche","","","",""
"Concho",19.5,"(8,19.5]","County","Concho","","","",""
"Cooke",1.71153846153846,"(1.5,1.71]","County","Cooke","","","",""
"Coryell",1.6218487394958,"(1.5,1.62]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1.5,"(1.1,1.5]","County","Crane","","","",""
"Crockett",1.33333333333333,"(1.1,1.33]","County","Crockett","","","",""
"Crosby",1.1,"Range_3","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1.66666666666667,"(1.5,1.67]","County","Dallam","","","",""
"Dallas",1.11753518448079,"(1.1,1.12]","County","Dallas","","","",""
"Dawson",1.9,"(1.5,1.9]","County","Dawson","","","",""
"Deaf Smith",0.592592592592593,"(0.5,0.593]","County","Deaf Smith","","","",""
"Delta",2.4,"(2,2.4]","County","Delta","","","",""
"Denton",2.59345156889495,"(2,2.59]","County","Denton","","","",""
"DeWitt",0.2,"(0,0.2]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",0.573333333333333,"(0.5,0.573]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",2.8125,"(2,2.81]","County","Duval","","","",""
"Eastland",0.487804878048781,"(0,0.488]","County","Eastland","","","",""
"Ector",0.848765432098765,"(0.5,0.849]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.09561128526646,"(0.9,1.096]","County","El Paso","","","",""
"Ellis",1.04622871046229,"(0.9,1.05]","County","Ellis","","","",""
"Erath",0.905982905982906,"(0.9,0.906]","County","Erath","","","",""
"Falls",0.91304347826087,"(0.9,0.913]","County","Falls","","","",""
