"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.411764705882353,"(0,0.412]","County","Anderson","","","",""
"Andrews",1.11538461538462,"(1.1,1.12]","County","Andrews","","","",""
"Angelina",0.666666666666667,"(0.5,0.667]","County","Angelina","","","",""
"Aransas",0.5,"(0,0.5]","County","Aransas","","","",""
"Archer",0.529411764705882,"(0.5,0.529]","County","Archer","","","",""
"Armstrong",0.333333333333333,"(0,0.333]","County","Armstrong","","","",""
"Atascosa",1.03225806451613,"(0.9,1.03]","County","Atascosa","","","",""
"Austin",1.03846153846154,"(0.9,1.04]","County","Austin","","","",""
"Bailey",5.66666666666667,"(4,5.67]","County","Bailey","","","",""
"Bandera",1.125,"(1.1,1.13]","County","Bandera","","","",""
"Bastrop",0.9,"(0.5,0.9]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.785714285714286,"(0.5,0.786]","County","Bee","","","",""
"Bell",0.919354838709677,"(0.9,0.919]","County","Bell","","","",""
"Bexar",0.833704115684094,"(0.5,0.834]","County","Bexar","","","",""
"Blanco",0.476190476190476,"(0,0.476]","County","Blanco","","","",""
"Bosque",0.4,"(0,0.4]","County","Bosque","","","",""
"Bowie",1.7910447761194,"(1.5,1.79]","County","Bowie","","","",""
"Brazoria",2.25657894736842,"(2,2.26]","County","Brazoria","","","",""
"Brazos",2.59701492537313,"(2,2.6]","County","Brazos","","","",""
"Brewster",4,"(2,4]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.769230769230769,"(0.5,0.769]","County","Brown","","","",""
"Burleson",0.777777777777778,"(0.5,0.778]","County","Burleson","","","",""
"Burnet",1,"(0.9,1]","County","Burnet","","","",""
"Caldwell",1.20833333333333,"(1.1,1.21]","County","Caldwell","","","",""
"Calhoun",0.5,"(0,0.5]","County","Calhoun","","","",""
"Callahan",0.5625,"(0.5,0.563]","County","Callahan","","","",""
"Cameron",1.05147058823529,"(0.9,1.05]","County","Cameron","","","",""
"Camp",0.894736842105263,"(0.5,0.895]","County","Camp","","","",""
"Carson",0.615384615384615,"(0.5,0.615]","County","Carson","","","",""
"Cass",1.18518518518519,"(1.1,1.19]","County","Cass","","","",""
"Castro",0.615384615384615,"(0.5,0.615]","County","Castro","","","",""
"Chambers",1.95454545454545,"(1.5,1.95]","County","Chambers","","","",""
"Cherokee",2.5,"(2,2.5]","County","Cherokee","","","",""
"Childress",2.75,"(2,2.75]","County","Childress","","","",""
"Clay",2.75,"(2,2.75]","County","Clay","","","",""
"Cochran",0.9,"(0.5,0.9]","County","Cochran","","","",""
"Coke",2,"(1.5,2]","County","Coke","","","",""
"Coleman",0.142857142857143,"(0,0.143]","County","Coleman","","","",""
"Collin",0.868949232585596,"(0.5,0.869]","County","Collin","","","",""
"Collingsworth",17,"(8,17]","County","Collingsworth","","","",""
"Colorado",0.529411764705882,"(0.5,0.529]","County","Colorado","","","",""
