"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.05263157894737,"(0.9,1.05]","County","Anderson","","","",""
"Andrews",0.555555555555556,"(0.5,0.556]","County","Andrews","","","",""
"Angelina",3.625,"(2,3.63]","County","Angelina","","","",""
"Aransas",0.823529411764706,"(0.5,0.824]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Armstrong",3,"(2,3]","County","Armstrong","","","",""
"Atascosa",1.65116279069767,"(1.5,1.65]","County","Atascosa","","","",""
"Austin",1.22222222222222,"(1.1,1.22]","County","Austin","","","",""
"Bailey",0.166666666666667,"(0,0.167]","County","Bailey","","","",""
"Bandera",0.714285714285714,"(0.5,0.714]","County","Bandera","","","",""
"Bastrop",1.06306306306306,"(0.9,1.06]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",2.125,"(2,2.12]","County","Bee","","","",""
"Bell",1.46129032258065,"(1.1,1.46]","County","Bell","","","",""
"Bexar",1.28700203547543,"(1.1,1.29]","County","Bexar","","","",""
"Blanco",1.5,"(1.1,1.5]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",3.2,"(2,3.2]","County","Bosque","","","",""
"Bowie",1.73170731707317,"(1.5,1.73]","County","Bowie","","","",""
"Brazoria",1.28230337078652,"(1.1,1.28]","County","Brazoria","","","",""
"Brazos",1.44715447154472,"(1.1,1.45]","County","Brazos","","","",""
"Brewster",2.33333333333333,"(2,2.33]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",2.5,"(2,2.5]","County","Brooks","","","",""
"Brown",1.16666666666667,"(1.1,1.17]","County","Brown","","","",""
"Burleson",1.38461538461538,"(1.1,1.38]","County","Burleson","","","",""
"Burnet",1.43859649122807,"(1.1,1.44]","County","Burnet","","","",""
"Caldwell",1.46808510638298,"(1.1,1.47]","County","Caldwell","","","",""
"Calhoun",2,"(1.5,2]","County","Calhoun","","","",""
