"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.906976744186046,"(0.9,0.907]","County","Anderson","","","",""
"Andrews",0.82258064516129,"(0.5,0.823]","County","Andrews","","","",""
"Angelina",0.436170212765957,"(0,0.436]","County","Angelina","","","",""
"Aransas",1.42307692307692,"(1.1,1.42]","County","Aransas","","","",""
"Archer",1.2,"(1.1,1.2]","County","Archer","","","",""
"Armstrong",0.333333333333333,"(0,0.333]","County","Armstrong","","","",""
"Atascosa",0.699186991869919,"(0.5,0.699]","County","Atascosa","","","",""
"Austin",0.754098360655738,"(0.5,0.754]","County","Austin","","","",""
"Bailey",1.5,"(1.1,1.5]","County","Bailey","","","",""
"Bandera",0.628571428571429,"(0.5,0.629]","County","Bandera","","","",""
"Bastrop",0.843537414965986,"(0.5,0.844]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",1.08510638297872,"(0.9,1.09]","County","Bee","","","",""
"Bell",0.897222222222222,"(0.5,0.897]","County","Bell","","","",""
"Bexar",1.13967213114754,"(1.1,1.14]","County","Bexar","","","",""
"Blanco",0.407407407407407,"(0,0.407]","County","Blanco","","","",""
"Borden",2,"(1.5,2]","County","Borden","","","",""
"Bosque",0.612903225806452,"(0.5,0.613]","County","Bosque","","","",""
"Bowie",0.887931034482758,"(0.5,0.888]","County","Bowie","","","",""
"Brazoria",0.799180327868853,"(0.5,0.799]","County","Brazoria","","","",""
"Brazos",1.0126742712294,"(0.9,1.01]","County","Brazos","","","",""
"Brewster",5,"(4,5]","County","Brewster","","","",""
"Briscoe",2,"(1.5,2]","County","Briscoe","","","",""
"Brooks",1.6,"(1.5,1.6]","County","Brooks","","","",""
"Brown",0.262672811059908,"(0,0.263]","County","Brown","","","",""
"Burleson",1.51851851851852,"(1.5,1.52]","County","Burleson","","","",""
"Burnet",0.515151515151515,"(0.5,0.515]","County","Burnet","","","",""
"Caldwell",0.726190476190476,"(0.5,0.726]","County","Caldwell","","","",""
"Calhoun",0.676923076923077,"(0.5,0.677]","County","Calhoun","","","",""
"Callahan",0.941176470588235,"(0.9,0.941]","County","Callahan","","","",""
"Cameron",1.16144578313253,"(1.1,1.16]","County","Cameron","","","",""
"Camp",1.2,"(1.1,1.2]","County","Camp","","","",""
"Carson",0.75,"(0.5,0.75]","County","Carson","","","",""
"Cass",0.86,"(0.5,0.86]","County","Cass","","","",""
"Castro",1.28571428571429,"(1.1,1.29]","County","Castro","","","",""
"Chambers",1.70731707317073,"(1.5,1.71]","County","Chambers","","","",""
"Cherokee",0.333333333333333,"(0,0.333]","County","Cherokee","","","",""
"Childress",0.72,"(0.5,0.72]","County","Childress","","","",""
"Clay",1.06451612903226,"(0.9,1.06]","County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",0.222222222222222,"(0,0.222]","County","Coke","","","",""
"Coleman",2.6,"(2,2.6]","County","Coleman","","","",""
"Collin",1.1648590021692,"(1.1,1.16]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",0.357142857142857,"(0,0.357]","County","Colorado","","","",""
"Comal",1.05038759689922,"(0.9,1.05]","County","Comal","","","",""
"Comanche",0.85,"(0.5,0.85]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",0.4,"(0,0.4]","County","Cooke","","","",""
"Coryell",1.18947368421053,"(1.1,1.19]","County","Coryell","","","",""
"Cottle",0.333333333333333,"(0,0.333]","County","Cottle","","","",""
"Crane",0.285714285714286,"(0,0.286]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.71428571428571,"(1.5,1.71]","County","Crosby","","","",""
"Dallam",1.14285714285714,"(1.1,1.14]","County","Dallam","","","",""
"Dallas",2.36697800542332,"(2,2.37]","County","Dallas","","","",""
"Dawson",0.545454545454545,"(0.5,0.545]","County","Dawson","","","",""
"Deaf Smith",0.7,"(0.5,0.7]","County","Deaf Smith","","","",""
"Delta",0.222222222222222,"(0,0.222]","County","Delta","","","",""
"Denton",0.871244635193133,"(0.5,0.871]","County","Denton","","","",""
"DeWitt",99.5,"(8,99.5]","County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
