"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.541666666666667,"(0.5,0.542]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.6,"(0.5,0.6]","County","Angelina","","","",""
"Aransas",0.75,"(0.5,0.75]","County","Aransas","","","",""
"Archer",0.666666666666667,"(0.5,0.667]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.450980392156863,"(0,0.451]","County","Atascosa","","","",""
"Austin",0.333333333333333,"(0,0.333]","County","Austin","","","",""
"Bailey",0.428571428571429,"(0,0.429]","County","Bailey","","","",""
"Bandera",0.375,"(0,0.375]","County","Bandera","","","",""
"Bastrop",0.48,"(0,0.48]","County","Bastrop","","","",""
"Baylor",0.25,"(0,0.25]","County","Baylor","","","",""
"Bee",NA,NA,"County","Bee","","","",""
"Bell",0.167630057803468,"(0,0.168]","County","Bell","","","",""
"Bexar",0.0872534142640364,"(0,0.0873]","County","Bexar","","","",""
"Blanco",0.222222222222222,"(0,0.222]","County","Blanco","","","",""
"Bosque",0.75,"(0.5,0.75]","County","Bosque","","","",""
"Bowie",4.83333333333333,"(4,4.83]","County","Bowie","","","",""
"Brazoria",0.894472361809045,"(0.5,0.894]","County","Brazoria","","","",""
"Brazos",0.958904109589041,"(0.9,0.959]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brown",0.95,"(0.9,0.95]","County","Brown","","","",""
"Burleson",2.75,"(2,2.75]","County","Burleson","","","",""
"Burnet",0.62962962962963,"(0.5,0.63]","County","Burnet","","","",""
"Caldwell",0.6,"(0.5,0.6]","County","Caldwell","","","",""
"Callahan",2.33333333333333,"(2,2.33]","County","Callahan","","","",""
"Cameron",0.466257668711656,"(0,0.466]","County","Cameron","","","",""
"Camp",2,"(1.5,2]","County","Camp","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",NA,NA,"County","Cass","","","",""
"Castro",0.666666666666667,"(0.5,0.667]","County","Castro","","","",""
"Childress",2,"(1.5,2]","County","Childress","","","",""
"Clay",1.16666666666667,"(1.1,1.17]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coleman",3,"(2,3]","County","Coleman","","","",""
"Collin",0.684575389948007,"(0.5,0.685]","County","Collin","","","",""
"Collingsworth",1.5,"(1.1,1.5]","County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",0.451612903225806,"(0,0.452]","County","Comal","","","",""
"Comanche",8,"(4,8]","County","Comanche","","","",""
"Cooke",0.111111111111111,"(0,0.111]","County","Cooke","","","",""
"Coryell",0.454545454545455,"(0,0.455]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.166666666666667,"(0,0.167]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.661239824671259,"(0.5,0.661]","County","Dallas","","","",""
"Dawson",0.545454545454545,"(0.5,0.545]","County","Dawson","","","",""
"Deaf Smith",0.411764705882353,"(0,0.412]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.450726978998384,"(0,0.451]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",1,"(0.9,1]","County","Dickens","","","",""
"Dimmit",0.5,"(0,0.5]","County","Dimmit","","","",""
"Donley",0.8,"(0.5,0.8]","County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",1.75,"(1.5,1.75]","County","Eastland","","","",""
"Ector",0.310679611650485,"(0,0.311]","County","Ector","","","",""
"El Paso",0.477048622917375,"(0,0.477]","County","El Paso","","","",""
"Ellis",0.853658536585366,"(0.5,0.854]","County","Ellis","","","",""
"Erath",0.222222222222222,"(0,0.222]","County","Erath","","","",""
"Fannin",1.66666666666667,"(1.5,1.67]","County","Fannin","","","",""
"Fayette",0.714285714285714,"(0.5,0.714]","County","Fayette","","","",""
"Fisher",0.833333333333333,"(0.5,0.833]","County","Fisher","","","",""
"Floyd",0.7,"(0.5,0.7]","County","Floyd","","","",""
"Fort Bend",0.164435946462715,"(0,0.164]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.5,"(0,0.5]","County","Freestone","","","",""
"Frio",0.636363636363636,"(0.5,0.636]","County","Frio","","","",""
"Gaines",2.5,"(2,2.5]","County","Gaines","","","",""
"Galveston",0.454918032786885,"(0,0.455]","County","Galveston","","","",""
"Garza",0.4,"(0,0.4]","County","Garza","","","",""
"Gillespie",0.4,"(0,0.4]","County","Gillespie","","","",""
"Gonzales",0.375,"(0,0.375]","County","Gonzales","","","",""
"Gray",0.507692307692308,"(0.5,0.508]","County","Gray","","","",""
"Grayson",0.0701754385964912,"(0,0.0702]","County","Grayson","","","",""
"Gregg",1.15384615384615,"(1.1,1.15]","County","Gregg","","","",""
"Grimes",1.1304347826087,"(1.1,1.13]","County","Grimes","","","",""
"Guadalupe",0.392405063291139,"(0,0.392]","County","Guadalupe","","","",""
"Hale",0.672727272727273,"(0.5,0.673]","County","Hale","","","",""
"Hall",2,"(1.5,2]","County","Hall","","","",""
"Hamilton",0.8,"(0.5,0.8]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",1.8,"(1.5,1.8]","County","Hardin","","","",""
"Harris",0.425449871465296,"(0,0.425]","County","Harris","","","",""
"Harrison",3,"(2,3]","County","Harrison","","","",""
"Hartley",0.0487804878048781,"(0,0.0488]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.878947368421053,"(0.5,0.879]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",NA,NA,"County","Henderson","","","",""
"Hidalgo",0.330508474576271,"(0,0.331]","County","Hidalgo","","","",""
"Hill",0.428571428571429,"(0,0.429]","County","Hill","","","",""
"Hockley",0.361111111111111,"(0,0.361]","County","Hockley","","","",""
"Hood",0.52,"(0.5,0.52]","County","Hood","","","",""
"Hopkins",8.5,"(8,8.5]","County","Hopkins","","","",""
"Houston",2,"(1.5,2]","County","Houston","","","",""
"Howard",0.5,"(0,0.5]","County","Howard","","","",""
"Hunt",1.38888888888889,"(1.1,1.39]","County","Hunt","","","",""
"Hutchinson",0.37037037037037,"(0,0.37]","County","Hutchinson","","","",""
"Jack",1.22222222222222,"(1.1,1.22]","County","Jack","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jefferson",0.786885245901639,"(0.5,0.787]","County","Jefferson","","","",""
"Jim Wells",0.333333333333333,"(0,0.333]","County","Jim Wells","","","",""
"Johnson",0.645569620253165,"(0.5,0.646]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",0.344827586206897,"(0,0.345]","County","Karnes","","","",""
"Kaufman",0.909090909090909,"(0.9,0.909]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kerr",0.375,"(0,0.375]","County","Kerr","","","",""
"Kinney",0.4,"(0,0.4]","County","Kinney","","","",""
"Kleberg",0.333333333333333,"(0,0.333]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",0.25,"(0,0.25]","County","La Salle","","","",""
"Lamar",0.1,"(0,0.1]","County","Lamar","","","",""
"Lamb",0.0909090909090909,"(0,0.0909]","County","Lamb","","","",""
"Lampasas",0.5625,"(0.5,0.563]","County","Lampasas","","","",""
"Lavaca",0.388888888888889,"(0,0.389]","County","Lavaca","","","",""
"Lee",0.714285714285714,"(0.5,0.714]","County","Lee","","","",""
"Leon",0.625,"(0.5,0.625]","County","Leon","","","",""
"Liberty",0.239130434782609,"(0,0.239]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",0.1,"(0,0.1]","County","Lipscomb","","","",""
"Llano",0.3125,"(0,0.312]","County","Llano","","","",""
"Lubbock",0.682092555331992,"(0.5,0.682]","County","Lubbock","","","",""
"Lynn",0.230769230769231,"(0,0.231]","County","Lynn","","","",""
"Madison",0.692307692307692,"(0.5,0.692]","County","Madison","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Matagorda",0.6,"(0.5,0.6]","County","Matagorda","","","",""
"Maverick",0.5,"(0,0.5]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.853107344632768,"(0.5,0.853]","County","McLennan","","","",""
"Medina",0.444444444444444,"(0,0.444]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.2,"(0,0.2]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",0.375,"(0,0.375]","County","Mitchell","","","",""
"Montague",1.5,"Range_5","County","Montague","","","",""
"Montgomery",6.02816901408451,"(4,6.03]","County","Montgomery","","","",""
"Moore",0.259259259259259,"(0,0.259]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",0.5,"(0,0.5]","County","Motley","","","",""
"Nacogdoches",8,"(4,8]","County","Nacogdoches","","","",""
"Navarro",1.5,"Range_5","County","Navarro","","","",""
"Nolan",0.857142857142857,"(0.5,0.857]","County","Nolan","","","",""
"Nueces",0.491803278688525,"(0,0.492]","County","Nueces","","","",""
"Ochiltree",0.75,"(0.5,0.75]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.0588235294117647,"(0,0.0588]","County","Orange","","","",""
"Palo Pinto",0.225806451612903,"(0,0.226]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",0.493506493506494,"(0,0.494]","County","Parker","","","",""
"Parmer",0.285714285714286,"(0,0.286]","County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
