"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.83333333333333,"(1.5,1.83]","County","Anderson","","","",""
"Andrews",0.142857142857143,"(0,0.143]","County","Andrews","","","",""
"Angelina",0.454545454545455,"(0,0.455]","County","Angelina","","","",""
"Aransas",1.5,"(1.1,1.5]","County","Aransas","","","",""
"Archer",1.33333333333333,"(1.1,1.33]","County","Archer","","","",""
"Atascosa",0.818181818181818,"(0.5,0.818]","County","Atascosa","","","",""
"Austin",0.666666666666667,"(0.5,0.667]","County","Austin","","","",""
"Bandera",1.14285714285714,"(1.1,1.14]","County","Bandera","","","",""
"Bastrop",0.9,"(0.5,0.9]","County","Bastrop","","","",""
"Bee",0.111111111111111,"(0,0.111]","County","Bee","","","",""
"Bell",0.674157303370786,"(0.5,0.674]","County","Bell","","","",""
"Bexar",0.650602409638554,"(0.5,0.651]","County","Bexar","","","",""
"Blanco",1,"(0.9,1]","County","Blanco","","","",""
"Bosque",1.25,"(1.1,1.25]","County","Bosque","","","",""
"Bowie",1.80769230769231,"(1.5,1.81]","County","Bowie","","","",""
"Brazoria",0.693430656934306,"(0.5,0.693]","County","Brazoria","","","",""
"Brazos",0.557251908396946,"(0.5,0.557]","County","Brazos","","","",""
"Brewster",0.375,"(0,0.375]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.75,"(0.5,0.75]","County","Brown","","","",""
"Burleson",0.333333333333333,"(0,0.333]","County","Burleson","","","",""
"Burnet",1.14285714285714,"(1.1,1.14]","County","Burnet","","","",""
"Caldwell",0.558823529411765,"(0.5,0.559]","County","Caldwell","","","",""
"Calhoun",1,"(0.9,1]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.459143968871595,"(0,0.459]","County","Cameron","","","",""
"Camp",1.75,"(1.5,1.75]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",13.2857142857143,"(8,13.3]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",0.818181818181818,"(0.5,0.818]","County","Chambers","","","",""
"Cherokee",0.5,"(0,0.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.25,"(0,0.25]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.222222222222222,"(0,0.222]","County","Coleman","","","",""
"Collin",0.839673913043478,"(0.5,0.84]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",0.830188679245283,"(0.5,0.83]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.555555555555556,"(0.5,0.556]","County","Cooke","","","",""
"Coryell",0.155172413793103,"(0,0.155]","County","Coryell","","","",""
"Crane",0.333333333333333,"(0,0.333]","County","Crane","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.741676234213548,"(0.5,0.742]","County","Dallas","","","",""
"Dawson",1.5,"(1.1,1.5]","County","Dawson","","","",""
"Deaf Smith",0.7,"(0.5,0.7]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.864541832669323,"(0.5,0.865]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.272727272727273,"(0,0.273]","County","Dimmit","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",0.363636363636364,"(0,0.364]","County","Eastland","","","",""
"Ector",1,"(0.9,1]","County","Ector","","","",""
"El Paso",0.871244635193133,"(0.5,0.871]","County","El Paso","","","",""
"Ellis",0.785714285714286,"(0.5,0.786]","County","Ellis","","","",""
"Erath",0.272727272727273,"(0,0.273]","County","Erath","","","",""
"Falls",5.25,"(4,5.25]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
