"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.545454545454546,"(0.5,0.545]","County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",0.571428571428571,"(0.5,0.571]","County","Angelina","","","",""
"Aransas",0.807692307692308,"(0.5,0.808]","County","Aransas","","","",""
"Archer",0.75,"(0.5,0.75]","County","Archer","","","",""
"Armstrong",0.25,"(0,0.25]","County","Armstrong","","","",""
"Atascosa",0.584415584415584,"(0.5,0.584]","County","Atascosa","","","",""
"Austin",0.925925925925926,"(0.9,0.926]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.571428571428571,"(0.5,0.571]","County","Bandera","","","",""
"Bastrop",0.632,"(0.5,0.632]","County","Bastrop","","","",""
"Baylor",0.333333333333333,"(0,0.333]","County","Baylor","","","",""
"Bee",0.88,"(0.5,0.88]","County","Bee","","","",""
"Bell",0.763676148796499,"(0.5,0.764]","County","Bell","","","",""
"Bexar",0.706999149900822,"(0.5,0.707]","County","Bexar","","","",""
"Blanco",0.769230769230769,"(0.5,0.769]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.523809523809524,"(0.5,0.524]","County","Bosque","","","",""
"Bowie",0.782051282051282,"(0.5,0.782]","County","Bowie","","","",""
"Brazoria",0.794460641399417,"(0.5,0.794]","County","Brazoria","","","",""
"Brazos",0.819230769230769,"(0.5,0.819]","County","Brazos","","","",""
"Brewster",0.714285714285714,"(0.5,0.714]","County","Brewster","","","",""
"Briscoe",3,"(2,3]","County","Briscoe","","","",""
"Brooks",2,"(1.5,2]","County","Brooks","","","",""
"Brown",2.25,"(2,2.25]","County","Brown","","","",""
"Burleson",1.125,"(1.1,1.12]","County","Burleson","","","",""
"Burnet",0.964285714285714,"(0.9,0.964]","County","Burnet","","","",""
"Caldwell",0.554621848739496,"(0.5,0.555]","County","Caldwell","","","",""
"Calhoun",0.5,"(0,0.5]","County","Calhoun","","","",""
"Callahan",0.454545454545455,"(0,0.455]","County","Callahan","","","",""
"Cameron",0.543824701195219,"(0.5,0.544]","County","Cameron","","","",""
"Camp",1.4,"(1.1,1.4]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.363636363636364,"(0,0.364]","County","Cass","","","",""
"Castro",0.3125,"(0,0.312]","County","Castro","","","",""
"Chambers",0.64406779661017,"(0.5,0.644]","County","Chambers","","","",""
"Cherokee",0.583333333333333,"(0.5,0.583]","County","Cherokee","","","",""
"Childress",5,"(4,5]","County","Childress","","","",""
"Clay",0.909090909090909,"(0.9,0.909]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",1.15384615384615,"(1.1,1.15]","County","Coleman","","","",""
"Collin",0.707692307692308,"(0.5,0.708]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",1.14285714285714,"(1.1,1.14]","County","Colorado","","","",""
"Comal",0.785123966942149,"(0.5,0.785]","County","Comal","","","",""
