"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.111111111111111,"(0,0.111]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",3,"(2,3]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.22222222222222,"(1.1,1.22]","County","Atascosa","","","",""
"Austin",0.727272727272727,"(0.5,0.727]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",1.15151515151515,"(1.1,1.15]","County","Bastrop","","","",""
"Bee",1.36363636363636,"(1.1,1.36]","County","Bee","","","",""
"Bell",0.630630630630631,"(0.5,0.631]","County","Bell","","","",""
"Bexar",0.796296296296296,"(0.5,0.796]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Bosque",1.4,"(1.1,1.4]","County","Bosque","","","",""
"Bowie",0.625,"(0.5,0.625]","County","Bowie","","","",""
"Brazoria",0.747311827956989,"(0.5,0.747]","County","Brazoria","","","",""
"Brazos",0.722826086956522,"(0.5,0.723]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brooks",2.5,"(2,2.5]","County","Brooks","","","",""
"Brown",0.5,"(0,0.5]","County","Brown","","","",""
"Burleson",0.357142857142857,"(0,0.357]","County","Burleson","","","",""
"Burnet",0.578947368421053,"(0.5,0.579]","County","Burnet","","","",""
"Caldwell",0.446808510638298,"(0,0.447]","County","Caldwell","","","",""
"Calhoun",1.63157894736842,"(1.5,1.63]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",2.09929078014184,"(2,2.1]","County","Cameron","","","",""
"Camp",0.5,"(0,0.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",8,"(4,8]","County","Cass","","","",""
"Castro",5,"(4,5]","County","Castro","","","",""
"Chambers",1.15909090909091,"(1.1,1.16]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",2,"(1.5,2]","County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Collin",0.850931677018634,"(0.5,0.851]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",1.07766990291262,"(0.9,1.08]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.4,"(0,0.4]","County","Cooke","","","",""
"Coryell",1.10714285714286,"(1.1,1.11]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.09512485136742,"(0.9,1.095]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",2.5,"(2,2.5]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",1.01351351351351,"(0.9,1.01]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dimmit",0.6,"(0.5,0.6]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.666666666666667,"(0.5,0.667]","County","Duval","","","",""
"Eastland",3,"(2,3]","County","Eastland","","","",""
"Ector",0.924528301886792,"(0.9,0.925]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.11023622047244,"(1.1,1.11]","County","El Paso","","","",""
"Ellis",0.934782608695652,"(0.9,0.935]","County","Ellis","","","",""
"Erath",1.25,"(1.1,1.25]","County","Erath","","","",""
"Falls",1.5,"(1.1,1.5]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",0.2,"(0,0.2]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.563091482649842,"(0.5,0.563]","County","Fort Bend","","","",""
"Franklin",0.166666666666667,"(0,0.167]","County","Franklin","","","",""
"Freestone",0.642857142857143,"(0.5,0.643]","County","Freestone","","","",""
"Frio",0.282608695652174,"(0,0.283]","County","Frio","","","",""
"Gaines",0.111111111111111,"(0,0.111]","County","Gaines","","","",""
"Galveston",0.971326164874552,"(0.9,0.971]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",1.66666666666667,"(1.5,1.67]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.666666666666667,"(0.5,0.667]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",1.8,"(1.5,1.8]","County","Grayson","","","",""
"Gregg",1.03030303030303,"(0.9,1.03]","County","Gregg","","","",""
"Grimes",0.434782608695652,"(0,0.435]","County","Grimes","","","",""
"Guadalupe",1.01204819277108,"(0.9,1.01]","County","Guadalupe","","","",""
"Hale",2,"(1.5,2]","County","Hale","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardin",1.86363636363636,"(1.5,1.86]","County","Hardin","","","",""
"Harris",0.696589769307924,"(0.5,0.697]","County","Harris","","","",""
"Harrison",0.461538461538462,"(0,0.462]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Hays",0.735294117647059,"(0.5,0.735]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.684210526315789,"(0.5,0.684]","County","Henderson","","","",""
"Hidalgo",0.852112676056338,"(0.5,0.852]","County","Hidalgo","","","",""
"Hill",0.571428571428571,"(0.5,0.571]","County","Hill","","","",""
"Hockley",1.33333333333333,"(1.1,1.33]","County","Hockley","","","",""
"Hood",0.916666666666667,"(0.9,0.917]","County","Hood","","","",""
"Hopkins",1.08333333333333,"(0.9,1.08]","County","Hopkins","","","",""
"Houston",1.33333333333333,"(1.1,1.33]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",3,"(2,3]","County","Hudspeth","","","",""
"Hunt",0.463414634146342,"(0,0.463]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",2.16666666666667,"(2,2.17]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.89285714285714,"(1.5,1.89]","County","Jefferson","","","",""
"Jim Wells",1.33333333333333,"(1.1,1.33]","County","Jim Wells","","","",""
"Johnson",0.833333333333333,"(0.5,0.833]","County","Johnson","","","",""
"Jones",1.6,"(1.5,1.6]","County","Jones","","","",""
"Karnes",1.8125,"(1.5,1.81]","County","Karnes","","","",""
"Kaufman",0.745454545454545,"(0.5,0.745]","County","Kaufman","","","",""
"Kendall",0.727272727272727,"(0.5,0.727]","County","Kendall","","","",""
"Kerr",1.04545454545455,"(0.9,1.05]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.666666666666667,"(0.5,0.667]","County","Kleberg","","","",""
"La Salle",1.5,"(1.1,1.5]","County","La Salle","","","",""
"Lamar",0.444444444444444,"(0,0.444]","County","Lamar","","","",""
"Lamb",0.571428571428571,"(0.5,0.571]","County","Lamb","","","",""
"Lampasas",0.444444444444444,"(0,0.444]","County","Lampasas","","","",""
"Lavaca",1.5,"(1.1,1.5]","County","Lavaca","","","",""
"Lee",0.6,"(0.5,0.6]","County","Lee","","","",""
"Leon",0.25,"(0,0.25]","County","Leon","","","",""
"Liberty",0.810810810810811,"(0.5,0.811]","County","Liberty","","","",""
"Limestone",0.363636363636364,"(0,0.364]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",3,"(2,3]","County","Live Oak","","","",""
"Llano",0.7,"(0.5,0.7]","County","Llano","","","",""
"Lubbock",0.886178861788618,"(0.5,0.886]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.555555555555556,"(0.5,0.556]","County","Madison","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.911111111111111,"(0.9,0.911]","County","Matagorda","","","",""
"Maverick",0.0666666666666667,"(0,0.0667]","County","Maverick","","","",""
"McLennan",0.778571428571429,"(0.5,0.779]","County","McLennan","","","",""
"Medina",1,"(0.9,1]","County","Medina","","","",""
"Midland",0.675925925925926,"(0.5,0.676]","County","Midland","","","",""
"Milam",2.33333333333333,"(2,2.33]","County","Milam","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.666666666666667,"(0.5,0.667]","County","Montague","","","",""
"Montgomery",1.225,"(1.1,1.23]","County","Montgomery","","","",""
"Moore",0.25,"(0,0.25]","County","Moore","","","",""
"Morris",0.666666666666667,"(0.5,0.667]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.23076923076923,"(1.1,1.23]","County","Nacogdoches","","","",""
"Navarro",0.4,"(0,0.4]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.2,"(0,0.2]","County","Nolan","","","",""
"Nueces",1.03571428571429,"(0.9,1.04]","County","Nueces","","","",""
"Ochiltree",0.125,"(0,0.125]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.10526315789474,"(2,2.11]","County","Orange","","","",""
"Palo Pinto",0.5,"(0,0.5]","County","Palo Pinto","","","",""
"Panola",0.5,"(0,0.5]","County","Panola","","","",""
"Parker",0.844444444444444,"(0.5,0.844]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",1.6,"(1.5,1.6]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
