"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",5.53488372093023,"(4,8]","County","Anderson","","","",""
"Andrews",0.333333333333333,"(0,0.5]","County","Andrews","","","",""
"Angelina",2.90909090909091,"(2,4]","County","Angelina","","","",""
"Aransas",0.0705882352941176,"(0,0.5]","County","Aransas","","","",""
"Archer",0.6,"(0.5,0.9]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.81818181818182,"(1.5,2]","County","Atascosa","","","",""
"Austin",0.545454545454545,"(0.5,0.9]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",0.616666666666667,"(0.5,0.9]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",NA,NA,"County","Bee","","","",""
"Bell",0.414096916299559,"(0,0.5]","County","Bell","","","",""
"Bexar",0.603010348071496,"(0.5,0.9]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.172413793103448,"(0,0.5]","County","Bosque","","","",""
"Bowie",1.2020202020202,"(1.1,1.5]","County","Bowie","","","",""
"Brazoria",0.700173310225303,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",1.24941176470588,"(1.1,1.5]","County","Brazos","","","",""
"Brewster",0.416666666666667,"(0,0.5]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.183333333333333,"(0,0.5]","County","Brooks","","","",""
"Brown",0.68,"(0.5,0.9]","County","Brown","","","",""
"Burleson",0.476190476190476,"(0,0.5]","County","Burleson","","","",""
"Burnet",0.592592592592593,"(0.5,0.9]","County","Burnet","","","",""
"Caldwell",2.10204081632653,"(2,4]","County","Caldwell","","","",""
"Calhoun",0.0434782608695652,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.517337031900139,"(0.5,0.9]","County","Cameron","","","",""
"Camp",0.384615384615385,"(0,0.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",NA,NA,"County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.790697674418605,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",0.333333333333333,"(0,0.5]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.866396761133603,"(0.5,0.9]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",0.310606060606061,"(0,0.5]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",0.2,"(0,0.5]","County","Concho","","","",""
"Cooke",0.652173913043478,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",0.572778827977316,"(0.5,0.9]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.0714285714285714,"(0,0.5]","County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.585507246376812,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",0.216216216216216,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",0.333333333333333,"(0,0.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.627769571639586,"(0.5,0.9]","County","Denton","","","",""
"DeWitt",0.433962264150943,"(0,0.5]","County","DeWitt","","","",""
"Dickens",0.0434782608695652,"(0,0.5]","County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.408695652173913,"(0,0.5]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.651162790697674,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.05700325732899,"(0.9,1.1]","County","El Paso","","","",""
"Ellis",0.991379310344828,"(0.9,1.1]","County","Ellis","","","",""
"Erath",0.557692307692308,"(0.5,0.9]","County","Erath","","","",""
"Falls",0.538461538461538,"(0.5,0.9]","County","Falls","","","",""
"Fannin",0.428571428571429,"(0,0.5]","County","Fannin","","","",""
"Fayette",0.285714285714286,"(0,0.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.525,"(0.5,0.9]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",0.0666666666666667,"(0,0.5]","County","Frio","","","",""
"Gaines",0.2,"(0,0.5]","County","Gaines","","","",""
"Galveston",1.35438596491228,"(1.1,1.5]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.0909090909090909,"(0,0.5]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",0.234782608695652,"(0,0.5]","County","Grayson","","","",""
"Gregg",0.473118279569892,"(0,0.5]","County","Gregg","","","",""
"Grimes",2.77777777777778,"(2,4]","County","Grimes","","","",""
"Guadalupe",2.66666666666667,"(2,4]","County","Guadalupe","","","",""
"Hale",0.391304347826087,"(0,0.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",NA,NA,"County","Hardin","","","",""
"Harris",0.551545670723178,"(0.5,0.9]","County","Harris","","","",""
"Harrison",0.521739130434783,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.07547169811321,"(0.9,1.1]","County","Hays","","","",""
"Hemphill",0.7,"(0.5,0.9]","County","Hemphill","","","",""
"Henderson",0.770833333333333,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",0.821071752951862,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",0.238095238095238,"(0,0.5]","County","Hill","","","",""
"Hockley",0.636363636363636,"(0.5,0.9]","County","Hockley","","","",""
"Hood",1.10344827586207,"(1.1,1.5]","County","Hood","","","",""
"Hopkins",1.41666666666667,"(1.1,1.5]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",1.88461538461538,"(1.5,2]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.06666666666667,"(0.9,1.1]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",0,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.3030303030303,"(1.1,1.5]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.129518072289157,"(0,0.5]","County","Jim Wells","","","",""
"Johnson",0.678571428571429,"(0.5,0.9]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",0.142857142857143,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.620689655172414,"(0.5,0.9]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.164429530201342,"(0,0.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.341880341880342,"(0,0.5]","County","Lamar","","","",""
"Lamb",0.272727272727273,"(0,0.5]","County","Lamb","","","",""
"Lampasas",NA,NA,"County","Lampasas","","","",""
"Lavaca",0.7,"(0.5,0.9]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",0.12,"(0,0.5]","County","Leon","","","",""
"Liberty",1.29479768786127,"(1.1,1.5]","County","Liberty","","","",""
"Limestone",0.446153846153846,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.260869565217391,"(0,0.5]","County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.81692573402418,"(0.5,0.9]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.644444444444444,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",1.5974025974026,"(1.5,2]","County","Maverick","","","",""
"McCulloch",0.206896551724138,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.478260869565217,"(0,0.5]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.129032258064516,"(0,0.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.62962962962963,"(0.5,0.9]","County","Midland","","","",""
"Milam",0.6,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.423076923076923,"(0,0.5]","County","Montague","","","",""
"Montgomery",0.790960451977401,"(0.5,0.9]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.53448275862069,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",1.38095238095238,"(1.1,1.5]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.05882352941176,"(0.9,1.1]","County","Nolan","","","",""
"Nueces",0.48936170212766,"(0,0.5]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",1.04545454545455,"(0.9,1.1]","County","Palo Pinto","","","",""
"Panola",0.5,"(0,0.5]","County","Panola","","","",""
"Parker",1.13157894736842,"(1.1,1.5]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1.19230769230769,"(1.1,1.5]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.5,"(0,0.5]","County","Potter","","","",""
"Presidio",0,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.417218543046358,"(0,0.5]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",0,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",0.241379310344828,"(0,0.5]","County","Rockwall","","","",""
"Runnels",0.85,"(0.5,0.9]","County","Runnels","","","",""
"Rusk",2.42857142857143,"(2,4]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",0.378640776699029,"(0,0.5]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",0,NA,"County","Schleicher","","","",""
