"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",11.6666666666667,"(8,11.7]","County","Andrews","","","",""
"Angelina",1.7,"(1.5,1.7]","County","Angelina","","","",""
"Aransas",1.28571428571429,"(1.1,1.29]","County","Aransas","","","",""
"Archer",1,"(0.9,1]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.619047619047619,"(0.5,0.619]","County","Atascosa","","","",""
"Austin",0.555555555555556,"(0.5,0.556]","County","Austin","","","",""
"Bailey",0.5,"(0,0.5]","County","Bailey","","","",""
"Bandera",0.444444444444444,"(0,0.444]","County","Bandera","","","",""
"Bastrop",1.0188679245283,"(0.9,1.02]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.875,"(0.5,0.875]","County","Bee","","","",""
"Bell",1.23958333333333,"(1.1,1.24]","County","Bell","","","",""
"Bexar",0.895652173913043,"(0.5,0.896]","County","Bexar","","","",""
"Blanco",3.5,"(2,3.5]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.75,"(0.5,0.75]","County","Bosque","","","",""
"Bowie",0.782608695652174,"(0.5,0.783]","County","Bowie","","","",""
"Brazoria",0.671511627906977,"(0.5,0.672]","County","Brazoria","","","",""
"Brazos",0.400890868596882,"(0,0.401]","County","Brazos","","","",""
"Brewster",2.33333333333333,"(2,2.33]","County","Brewster","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",0.464285714285714,"(0,0.464]","County","Burleson","","","",""
"Burnet",1.86363636363636,"(1.5,1.86]","County","Burnet","","","",""
"Caldwell",0.761904761904762,"(0.5,0.762]","County","Caldwell","","","",""
"Calhoun",1.19047619047619,"(1.1,1.19]","County","Calhoun","","","",""
"Callahan",2.5,"(2,2.5]","County","Callahan","","","",""
"Cameron",1.00943396226415,"(0.9,1.01]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.272727272727273,"(0,0.273]","County","Cass","","","",""
"Castro",2.66666666666667,"(2,2.67]","County","Castro","","","",""
"Chambers",0.65,"(0.5,0.65]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Collin",1.35919540229885,"(1.1,1.36]","County","Collin","","","",""
"Collingsworth",0.384615384615385,"(0,0.385]","County","Collingsworth","","","",""
"Colorado",0.846153846153846,"(0.5,0.846]","County","Colorado","","","",""
"Comal",1.08771929824561,"(0.9,1.09]","County","Comal","","","",""
"Comanche",0.333333333333333,"(0,0.333]","County","Comanche","","","",""
"Concho",0.666666666666667,"(0.5,0.667]","County","Concho","","","",""
"Cooke",0.923076923076923,"(0.9,0.923]","County","Cooke","","","",""
"Coryell",0.47887323943662,"(0,0.479]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",2,"(1.5,2]","County","Crockett","","","",""
"Crosby",0.333333333333333,"(0,0.333]","County","Crosby","","","",""
"Culberson",0.6,"(0.5,0.6]","County","Culberson","","","",""
"Dallam",0.666666666666667,"(0.5,0.667]","County","Dallam","","","",""
"Dallas",0.960088691796009,"(0.9,0.96]","County","Dallas","","","",""
"Dawson",5,"(4,5]","County","Dawson","","","",""
"Deaf Smith",2.2,"(2,2.2]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.823033707865168,"(0.5,0.823]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",4,"(2,4]","County","Dickens","","","",""
"Dimmit",0.697674418604651,"(0.5,0.698]","County","Dimmit","","","",""
"Donley",0.25,"(0,0.25]","County","Donley","","","",""
"Duval",0.111111111111111,"(0,0.111]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.621621621621622,"(0.5,0.622]","County","Ector","","","",""
"El Paso",1.29613259668508,"(1.1,1.3]","County","El Paso","","","",""
"Ellis",0.466666666666667,"(0,0.467]","County","Ellis","","","",""
"Erath",2.6,"(2,2.6]","County","Erath","","","",""
"Falls",0.06,"(0,0.06]","County","Falls","","","",""
"Fannin",1.66666666666667,"(1.5,1.67]","County","Fannin","","","",""
"Fayette",0.923076923076923,"(0.9,0.923]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.781844802342606,"(0.5,0.782]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",0.2,"(0,0.2]","County","Frio","","","",""
"Gaines",1.5,"(1.1,1.5]","County","Gaines","","","",""
"Galveston",0.796195652173913,"(0.5,0.796]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.555555555555556,"(0.5,0.556]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",0.363636363636364,"(0,0.364]","County","Gonzales","","","",""
