"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.787234042553191,"(0.5,0.787]","County","Anderson","","","",""
"Andrews",1.14864864864865,"(1.1,1.15]","County","Andrews","","","",""
"Angelina",2.38461538461538,"(2,2.38]","County","Angelina","","","",""
"Aransas",1.44444444444444,"(1.1,1.44]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Armstrong",4,"(2,4]","County","Armstrong","","","",""
"Atascosa",1.90909090909091,"(1.5,1.91]","County","Atascosa","","","",""
"Austin",2.125,"(2,2.12]","County","Austin","","","",""
"Bailey",3.17391304347826,"(2,3.17]","County","Bailey","","","",""
"Bandera",0.333333333333333,"(0,0.333]","County","Bandera","","","",""
"Bastrop",1.12244897959184,"(1.1,1.12]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",2.27777777777778,"(2,2.28]","County","Bee","","","",""
"Bell",1.21630094043887,"(1.1,1.22]","County","Bell","","","",""
"Bexar",1.17059891107078,"(1.1,1.17]","County","Bexar","","","",""
"Blanco",0.6,"(0.5,0.6]","County","Blanco","","","",""
"Borden",1,"(0.9,1]","County","Borden","","","",""
"Bosque",2.26315789473684,"(2,2.26]","County","Bosque","","","",""
"Bowie",0.660919540229885,"(0.5,0.661]","County","Bowie","","","",""
"Brazoria",1.02432432432432,"(0.9,1.02]","County","Brazoria","","","",""
"Brazos",1.26582278481013,"(1.1,1.27]","County","Brazos","","","",""
"Brewster",0.666666666666667,"(0.5,0.667]","County","Brewster","","","",""
"Briscoe",11,"(8,11]","County","Briscoe","","","",""
"Brooks",1.11111111111111,"(1.1,1.11]","County","Brooks","","","",""
"Brown",2.02631578947368,"(2,2.03]","County","Brown","","","",""
"Burleson",1.0952380952381,"(0.9,1.095]","County","Burleson","","","",""
"Burnet",1.01923076923077,"(0.9,1.02]","County","Burnet","","","",""
"Caldwell",0.838709677419355,"(0.5,0.839]","County","Caldwell","","","",""
"Calhoun",1.2,"(1.1,1.2]","County","Calhoun","","","",""
"Callahan",1.625,"(1.5,1.63]","County","Callahan","","","",""
"Cameron",0.982352941176471,"(0.9,0.982]","County","Cameron","","","",""
"Camp",2.16666666666667,"(2,2.17]","County","Camp","","","",""
"Carson",1.5,"(1.1,1.5]","County","Carson","","","",""
"Cass",1.90909090909091,"(1.5,1.91]","County","Cass","","","",""
"Castro",2.57142857142857,"(2,2.57]","County","Castro","","","",""
"Chambers",1.44642857142857,"(1.1,1.45]","County","Chambers","","","",""
"Cherokee",0.869565217391304,"(0.5,0.87]","County","Cherokee","","","",""
"Childress",58.3636363636364,"(8,58.4]","County","Childress","","","",""
"Clay",2.11111111111111,"(2,2.11]","County","Clay","","","",""
"Cochran",0.733333333333333,"(0.5,0.733]","County","Cochran","","","",""
"Coke",2,"(1.5,2]","County","Coke","","","",""
"Coleman",4.88888888888889,"(4,4.89]","County","Coleman","","","",""
"Collin",1.00896860986547,"(0.9,1.01]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2.83333333333333,"(2,2.83]","County","Colorado","","","",""
"Comal",1.36734693877551,"(1.1,1.37]","County","Comal","","","",""
"Comanche",1.55555555555556,"(1.5,1.56]","County","Comanche","","","",""
"Concho",5,"(4,5]","County","Concho","","","",""
"Cooke",1.26086956521739,"(1.1,1.26]","County","Cooke","","","",""
"Coryell",1.8,"(1.5,1.8]","County","Coryell","","","",""
"Cottle",0.25,"(0,0.25]","County","Cottle","","","",""
