"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.666666666666667,"(0.5,0.667]","County","Anderson","","","",""
"Andrews",1,"(0.9,1]","County","Andrews","","","",""
"Angelina",0.814814814814815,"(0.5,0.815]","County","Angelina","","","",""
"Aransas",0.1,"(0,0.1]","County","Aransas","","","",""
"Archer",0.666666666666667,"(0.5,0.667]","County","Archer","","","",""
"Armstrong",0.333333333333333,"(0,0.333]","County","Armstrong","","","",""
"Atascosa",0.923076923076923,"(0.9,0.923]","County","Atascosa","","","",""
"Austin",2,"(1.5,2]","County","Austin","","","",""
"Bailey",0.96875,"(0.9,0.969]","County","Bailey","","","",""
"Bandera",8,"(4,8]","County","Bandera","","","",""
"Bastrop",0.789473684210526,"(0.5,0.789]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.648648648648649,"(0.5,0.649]","County","Bee","","","",""
"Bell",1.03717472118959,"(0.9,1.04]","County","Bell","","","",""
"Bexar",1.28601472134595,"(1.1,1.29]","County","Bexar","","","",""
"Blanco",0.444444444444444,"(0,0.444]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.652173913043478,"(0.5,0.652]","County","Bosque","","","",""
"Bowie",0.938271604938272,"(0.9,0.938]","County","Bowie","","","",""
"Brazoria",1.41025641025641,"(1.1,1.41]","County","Brazoria","","","",""
"Brazos",1.2863436123348,"(1.1,1.29]","County","Brazos","","","",""
"Brewster",7,"(4,7]","County","Brewster","","","",""
"Briscoe",1.5,"(1.1,1.5]","County","Briscoe","","","",""
"Brooks",0.470588235294118,"(0,0.471]","County","Brooks","","","",""
"Brown",1.26470588235294,"(1.1,1.26]","County","Brown","","","",""
"Burleson",0.5,"(0,0.5]","County","Burleson","","","",""
"Burnet",0.362694300518135,"(0,0.363]","County","Burnet","","","",""
"Caldwell",1.68,"(1.5,1.68]","County","Caldwell","","","",""
"Calhoun",0.18,"(0,0.18]","County","Calhoun","","","",""
"Callahan",0.842105263157895,"(0.5,0.842]","County","Callahan","","","",""
"Cameron",0.978494623655914,"(0.9,0.978]","County","Cameron","","","",""
"Camp",0.909090909090909,"(0.9,0.909]","County","Camp","","","",""
"Carson",0.833333333333333,"(0.5,0.833]","County","Carson","","","",""
"Cass",0.8,"(0.5,0.8]","County","Cass","","","",""
"Castro",0.636363636363636,"(0.5,0.636]","County","Castro","","","",""
"Chambers",1.29268292682927,"(1.1,1.29]","County","Chambers","","","",""
"Cherokee",0.923076923076923,"(0.9,0.923]","County","Cherokee","","","",""
"Childress",0.533333333333333,"(0.5,0.533]","County","Childress","","","",""
"Clay",1.21428571428571,"(1.1,1.21]","County","Clay","","","",""
"Cochran",0.789473684210526,"(0.5,0.789]","County","Cochran","","","",""
"Coke",0.162162162162162,"(0,0.162]","County","Coke","","","",""
"Coleman",0.75,"(0.5,0.75]","County","Coleman","","","",""
"Collin",1.31354983202688,"(1.1,1.31]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.33333333333333,"(1.1,1.33]","County","Colorado","","","",""
"Comal",0.791666666666667,"(0.5,0.792]","County","Comal","","","",""
"Comanche",0.5,"(0,0.5]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",0.648648648648649,"(0.5,0.649]","County","Cooke","","","",""
"Coryell",1.68421052631579,"(1.5,1.68]","County","Coryell","","","",""
"Cottle",0.285714285714286,"(0,0.286]","County","Cottle","","","",""
"Crane",0.25,"(0,0.25]","County","Crane","","","",""
