"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.888888888888889,"(0.5,0.889]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.642857142857143,"(0.5,0.643]","County","Angelina","","","",""
"Aransas",1.26315789473684,"(1.1,1.26]","County","Aransas","","","",""
"Archer",3.5,"(2,3.5]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.48,"(1.1,1.48]","County","Atascosa","","","",""
"Austin",1.61111111111111,"(1.5,1.61]","County","Austin","","","",""
"Bailey",0.272727272727273,"(0,0.273]","County","Bailey","","","",""
"Bandera",1.5,"(1.1,1.5]","County","Bandera","","","",""
"Bastrop",1.515625,"(1.5,1.52]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.63636363636364,"(1.5,1.64]","County","Bee","","","",""
"Bell",1.36571428571429,"(1.1,1.37]","County","Bell","","","",""
"Bexar",1.34495192307692,"(1.1,1.34]","County","Bexar","","","",""
"Blanco",0.533333333333333,"(0.5,0.533]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1.4,"(1.1,1.4]","County","Bosque","","","",""
"Bowie",5.71428571428571,"(4,5.71]","County","Bowie","","","",""
"Brazoria",1.26198083067093,"(1.1,1.26]","County","Brazoria","","","",""
"Brazos",1.32420091324201,"(1.1,1.32]","County","Brazos","","","",""
"Brewster",1.25,"(1.1,1.25]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.181818181818182,"(0,0.182]","County","Brooks","","","",""
"Brown",3,"(2,3]","County","Brown","","","",""
"Burleson",3,"(2,3]","County","Burleson","","","",""
"Burnet",1.70833333333333,"(1.5,1.71]","County","Burnet","","","",""
"Caldwell",1.025,"(0.9,1.02]","County","Caldwell","","","",""
"Calhoun",1.25,"(1.1,1.25]","County","Calhoun","","","",""
"Callahan",4,"(2,4]","County","Callahan","","","",""
"Cameron",2.07692307692308,"(2,2.08]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",2.8,"(2,2.8]","County","Cass","","","",""
"Castro",2.5,"(2,2.5]","County","Castro","","","",""
"Chambers",1.69230769230769,"(1.5,1.69]","County","Chambers","","","",""
"Cherokee",1.85714285714286,"(1.5,1.86]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.733333333333333,"(0.5,0.733]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.37860082304527,"(1.1,1.38]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",1.11111111111111,"(1.1,1.11]","County","Colorado","","","",""
"Comal",1.74489795918367,"(1.5,1.74]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Cooke",2.14285714285714,"(2,2.14]","County","Cooke","","","",""
"Coryell",0.711538461538461,"(0.5,0.712]","County","Coryell","","","",""
"Cottle",1,"(0.9,1]","County","Cottle","","","",""
"Crane",1.5,"(1.1,1.5]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.5,"(0,0.5]","County","Dallam","","","",""
"Dallas",1.52144082332762,"(1.5,1.52]","County","Dallas","","","",""
"Deaf Smith",6,"(4,6]","County","Deaf Smith","","","",""
"Delta",0.2,"(0,0.2]","County","Delta","","","",""
"Denton",1.41741741741742,"(1.1,1.42]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dimmit",8,"(4,8]","County","Dimmit","","","",""
"Duval",1.4,"(1.1,1.4]","County","Duval","","","",""
"Ector",0.78125,"(0.5,0.781]","County","Ector","","","",""
"Edwards",0.5,"(0,0.5]","County","Edwards","","","",""
"El Paso",1.15244596131968,"(1.1,1.15]","County","El Paso","","","",""
"Ellis",2,"(1.5,2]","County","Ellis","","","",""
"Erath",2,"(1.5,2]","County","Erath","","","",""
"Falls",1.66666666666667,"(1.5,1.67]","County","Falls","","","",""
"Fannin",0.8,"(0.5,0.8]","County","Fannin","","","",""
"Fayette",1.5,"Range_5","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.50975359342916,"(1.5,1.51]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",1.07692307692308,"(0.9,1.08]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",1.37553342816501,"(1.1,1.38]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.25,"(1.1,1.25]","County","Gillespie","","","",""
"Goliad",1.4,"(1.1,1.4]","County","Goliad","","","",""
"Gonzales",2,"(1.5,2]","County","Gonzales","","","",""
"Gray",2,"(1.5,2]","County","Gray","","","",""
"Grayson",1.925,"(1.5,1.92]","County","Grayson","","","",""
"Gregg",2.7,"(2,2.7]","County","Gregg","","","",""
