"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.153846153846154,"(0,0.154]","County","Anderson","","","",""
"Andrews",7,"(4,7]","County","Andrews","","","",""
"Angelina",0.136363636363636,"(0,0.136]","County","Angelina","","","",""
"Aransas",1.5,"(1.1,1.5]","County","Aransas","","","",""
"Archer",2,"(1.5,2]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",2.11111111111111,"(2,2.11]","County","Atascosa","","","",""
"Austin",1.3,"(1.1,1.3]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.6,"(0.5,0.6]","County","Bandera","","","",""
"Bastrop",1.21052631578947,"(1.1,1.21]","County","Bastrop","","","",""
"Bee",0.4,"(0,0.4]","County","Bee","","","",""
"Bell",1.67741935483871,"(1.5,1.68]","County","Bell","","","",""
"Bexar",0.815420560747663,"(0.5,0.815]","County","Bexar","","","",""
"Blanco",2.33333333333333,"(2,2.33]","County","Blanco","","","",""
"Bosque",0.857142857142857,"(0.5,0.857]","County","Bosque","","","",""
"Bowie",1.33333333333333,"(1.1,1.33]","County","Bowie","","","",""
"Brazoria",0.83206106870229,"(0.5,0.832]","County","Brazoria","","","",""
"Brazos",0.512,"(0.5,0.512]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",0.2,"(0,0.2]","County","Brown","","","",""
"Burleson",1.4,"(1.1,1.4]","County","Burleson","","","",""
"Burnet",1.09090909090909,"(0.9,1.09]","County","Burnet","","","",""
"Caldwell",1.38095238095238,"(1.1,1.38]","County","Caldwell","","","",""
"Calhoun",0.75,"(0.5,0.75]","County","Calhoun","","","",""
"Callahan",2,"(1.5,2]","County","Callahan","","","",""
"Cameron",0.851851851851852,"(0.5,0.852]","County","Cameron","","","",""
"Camp",NA,NA,"County","Camp","","","",""
"Cass",0.75,"(0.5,0.75]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.30769230769231,"(1.1,1.31]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Collin",0.643790849673203,"(0.5,0.644]","County","Collin","","","",""
"Colorado",0.333333333333333,"(0,0.333]","County","Colorado","","","",""
"Comal",0.494505494505495,"(0,0.495]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",24.3333333333333,"(8,24.3]","County","Concho","","","",""
"Cooke",0.5,"(0,0.5]","County","Cooke","","","",""
"Coryell",1.25806451612903,"(1.1,1.26]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallas",0.666272189349112,"(0.5,0.666]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.857142857142857,"(0.5,0.857]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",0.722419928825623,"(0.5,0.722]","County","Denton","","","",""
"DeWitt",0.666666666666667,"(0.5,0.667]","County","DeWitt","","","",""
"Dimmit",1.875,"(1.5,1.88]","County","Dimmit","","","",""
"Duval",0.25,"(0,0.25]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.571428571428571,"(0.5,0.571]","County","Ector","","","",""
"El Paso",0.510588235294118,"(0.5,0.511]","County","El Paso","","","",""
"Ellis",0.622641509433962,"(0.5,0.623]","County","Ellis","","","",""
"Erath",0.25,"(0,0.25]","County","Erath","","","",""
"Falls",1.33333333333333,"(1.1,1.33]","County","Falls","","","",""
"Fannin",1.66666666666667,"(1.5,1.67]","County","Fannin","","","",""
"Fayette",8,"(4,8]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Fort Bend",0.909638554216867,"(0.9,0.91]","County","Fort Bend","","","",""
"Franklin",1,"(0.9,1]","County","Franklin","","","",""
"Freestone",1.22222222222222,"(1.1,1.22]","County","Freestone","","","",""
"Frio",1.38888888888889,"(1.1,1.39]","County","Frio","","","",""
"Gaines",8,"(4,8]","County","Gaines","","","",""
"Galveston",0.643333333333333,"(0.5,0.643]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.909090909090909,"(0.9,0.909]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.5,"(0,0.5]","County","Gonzales","","","",""
"Gray",2,"(1.5,2]","County","Gray","","","",""
"Grayson",0.481481481481482,"(0,0.481]","County","Grayson","","","",""
"Gregg",0.970588235294118,"(0.9,0.971]","County","Gregg","","","",""
"Grimes",1.5,"(1.1,1.5]","County","Grimes","","","",""
"Guadalupe",0.761363636363636,"(0.5,0.761]","County","Guadalupe","","","",""
"Hale",0.571428571428571,"(0.5,0.571]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.125,"(0,0.125]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.6,"(0.5,0.6]","County","Hardin","","","",""
"Harris",1.00912921348315,"(0.9,1.01]","County","Harris","","","",""
"Harrison",0.8,"(0.5,0.8]","County","Harrison","","","",""
"Hartley",4,"(2,4]","County","Hartley","","","",""
