"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.541666666666667,"(0.5,0.542]","County","Anderson","","","",""
"Andrews",1.16666666666667,"(1.1,1.17]","County","Andrews","","","",""
"Angelina",0.75,"(0.5,0.75]","County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",1.11111111111111,"(1.1,1.11]","County","Archer","","","",""
"Armstrong",3,"(2,3]","County","Armstrong","","","",""
"Atascosa",1.20512820512821,"(1.1,1.21]","County","Atascosa","","","",""
"Austin",1.0952380952381,"(0.9,1.095]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.1,"Range_3","County","Bandera","","","",""
"Bastrop",1.08888888888889,"(0.9,1.09]","County","Bastrop","","","",""
"Baylor",0.5,"(0,0.5]","County","Baylor","","","",""
"Bee",0.354838709677419,"(0,0.355]","County","Bee","","","",""
"Bell",0.743935309973046,"(0.5,0.744]","County","Bell","","","",""
"Bexar",0.782736997417927,"(0.5,0.783]","County","Bexar","","","",""
"Blanco",2.33333333333333,"(2,2.33]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.315789473684211,"(0,0.316]","County","Bosque","","","",""
"Bowie",1.09803921568627,"(0.9,1.098]","County","Bowie","","","",""
"Brazoria",0.777219430485762,"(0.5,0.777]","County","Brazoria","","","",""
"Brazos",0.880841121495327,"(0.5,0.881]","County","Brazos","","","",""
"Brewster",2.33333333333333,"(2,2.33]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",0.333333333333333,"(0,0.333]","County","Brooks","","","",""
"Brown",1,"(0.9,1]","County","Brown","","","",""
"Burleson",0.785714285714286,"(0.5,0.786]","County","Burleson","","","",""
"Burnet",0.847457627118644,"(0.5,0.847]","County","Burnet","","","",""
"Caldwell",0.753086419753086,"(0.5,0.753]","County","Caldwell","","","",""
"Calhoun",0.8,"(0.5,0.8]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",0.798657718120805,"(0.5,0.799]","County","Cameron","","","",""
"Camp",1.22222222222222,"(1.1,1.22]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.95,"(0.9,0.95]","County","Cass","","","",""
"Castro",0.235294117647059,"(0,0.235]","County","Castro","","","",""
"Chambers",1,"(0.9,1]","County","Chambers","","","",""
"Cherokee",0.869565217391304,"(0.5,0.87]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",0.125,"(0,0.125]","County","Clay","","","",""
"Coleman",1.64285714285714,"(1.5,1.64]","County","Coleman","","","",""
"Collin",0.894164193867458,"(0.5,0.894]","County","Collin","","","",""
"Collingsworth",1.66666666666667,"(1.5,1.67]","County","Collingsworth","","","",""
"Colorado",2.42857142857143,"(2,2.43]","County","Colorado","","","",""
"Comal",1.23157894736842,"(1.1,1.23]","County","Comal","","","",""
"Comanche",1.2,"(1.1,1.2]","County","Comanche","","","",""
"Concho",0.666666666666667,"(0.5,0.667]","County","Concho","","","",""
"Cooke",1,"(0.9,1]","County","Cooke","","","",""
"Coryell",1.67567567567568,"(1.5,1.68]","County","Coryell","","","",""
