"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.772727272727273,"(0.5,0.773]","County","Anderson","","","",""
"Andrews",0.125,"(0,0.125]","County","Andrews","","","",""
"Angelina",0.263157894736842,"(0,0.263]","County","Angelina","","","",""
"Aransas",0.424242424242424,"(0,0.424]","County","Aransas","","","",""
"Archer",0.4,"(0,0.4]","County","Archer","","","",""
"Armstrong",0.111111111111111,"(0,0.111]","County","Armstrong","","","",""
"Atascosa",0.527131782945736,"(0.5,0.527]","County","Atascosa","","","",""
"Austin",0.666666666666667,"(0.5,0.667]","County","Austin","","","",""
"Bailey",9,"(8,9]","County","Bailey","","","",""
"Bandera",0.285714285714286,"(0,0.286]","County","Bandera","","","",""
"Bastrop",0.230769230769231,"(0,0.231]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.55,"(0.5,0.55]","County","Bee","","","",""
"Bell",0.409893992932862,"(0,0.41]","County","Bell","","","",""
"Bexar",0.493475108748188,"(0,0.493]","County","Bexar","","","",""
"Blanco",0.361111111111111,"(0,0.361]","County","Blanco","","","",""
"Bosque",0.534883720930233,"(0.5,0.535]","County","Bosque","","","",""
"Bowie",0.343023255813953,"(0,0.343]","County","Bowie","","","",""
"Brazoria",0.517647058823529,"(0.5,0.518]","County","Brazoria","","","",""
"Brazos",0.433212996389892,"(0,0.433]","County","Brazos","","","",""
"Brewster",1.27272727272727,"(1.1,1.27]","County","Brewster","","","",""
"Briscoe",0.4,"(0,0.4]","County","Briscoe","","","",""
"Brooks",0.583333333333333,"(0.5,0.583]","County","Brooks","","","",""
"Brown",0.959677419354839,"(0.9,0.96]","County","Brown","","","",""
"Burleson",0.805555555555556,"(0.5,0.806]","County","Burleson","","","",""
"Burnet",0.286585365853659,"(0,0.287]","County","Burnet","","","",""
"Caldwell",0.324468085106383,"(0,0.324]","County","Caldwell","","","",""
"Calhoun",0.941176470588235,"(0.9,0.941]","County","Calhoun","","","",""
"Callahan",0.5,"(0,0.5]","County","Callahan","","","",""
"Cameron",0.648809523809524,"(0.5,0.649]","County","Cameron","","","",""
"Camp",0.842105263157895,"(0.5,0.842]","County","Camp","","","",""
"Carson",0.4,"(0,0.4]","County","Carson","","","",""
"Cass",0.2,"(0,0.2]","County","Cass","","","",""
"Castro",0.4,"(0,0.4]","County","Castro","","","",""
"Chambers",0.51,"(0.5,0.51]","County","Chambers","","","",""
"Cherokee",0.25,"(0,0.25]","County","Cherokee","","","",""
"Childress",2.21739130434783,"(2,2.22]","County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",0.2,"(0,0.2]","County","Coke","","","",""
"Coleman",1,"(0.9,1]","County","Coleman","","","",""
"Collin",0.475893363584799,"(0,0.476]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",1.96296296296296,"(1.5,1.96]","County","Colorado","","","",""
"Comal",0.550335570469799,"(0.5,0.55]","County","Comal","","","",""
"Comanche",0.1,"(0,0.1]","County","Comanche","","","",""
"Concho",0.125,"(0,0.125]","County","Concho","","","",""
"Cooke",0.270833333333333,"(0,0.271]","County","Cooke","","","",""
"Coryell",0.556603773584906,"(0.5,0.557]","County","Coryell","","","",""
"Crane",0.333333333333333,"(0,0.333]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.166666666666667,"(0,0.167]","County","Crosby","","","",""
"Culberson",0.333333333333333,"(0,0.333]","County","Culberson","","","",""
"Dallam",0.607843137254902,"(0.5,0.608]","County","Dallam","","","",""
"Dallas",0.377471539844218,"(0,0.377]","County","Dallas","","","",""
"Dawson",0.666666666666667,"(0.5,0.667]","County","Dawson","","","",""
"Deaf Smith",0.102150537634409,"(0,0.102]","County","Deaf Smith","","","",""
"Delta",0.333333333333333,"(0,0.333]","County","Delta","","","",""
"Denton",0.369018653690187,"(0,0.369]","County","Denton","","","",""
"DeWitt",0.689655172413793,"(0.5,0.69]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.885245901639344,"(0.5,0.885]","County","Dimmit","","","",""
"Donley",0.333333333333333,"(0,0.333]","County","Donley","","","",""
"Duval",0.566037735849057,"(0.5,0.566]","County","Duval","","","",""
"Eastland",0.538461538461538,"(0.5,0.538]","County","Eastland","","","",""
"Ector",0.523076923076923,"(0.5,0.523]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.526984126984127,"(0.5,0.527]","County","El Paso","","","",""
"Ellis",0.388157894736842,"(0,0.388]","County","Ellis","","","",""
"Erath",0.526315789473684,"(0.5,0.526]","County","Erath","","","",""
"Falls",0.297297297297297,"(0,0.297]","County","Falls","","","",""
"Fannin",2.25641025641026,"(2,2.26]","County","Fannin","","","",""
"Fayette",0.294117647058824,"(0,0.294]","County","Fayette","","","",""
"Fisher",0.153846153846154,"(0,0.154]","County","Fisher","","","",""
"Floyd",0.2,"(0,0.2]","County","Floyd","","","",""
"Fort Bend",1.09449171518137,"(0.9,1.09]","County","Fort Bend","","","",""
"Franklin",0.588235294117647,"(0.5,0.588]","County","Franklin","","","",""
"Freestone",0.25,"(0,0.25]","County","Freestone","","","",""
"Frio",0.464788732394366,"(0,0.465]","County","Frio","","","",""
"Gaines",0.909090909090909,"(0.9,0.909]","County","Gaines","","","",""
"Galveston",0.403132728771641,"(0,0.403]","County","Galveston","","","",""
"Garza",0.75,"(0.5,0.75]","County","Garza","","","",""
"Gillespie",0.51219512195122,"(0.5,0.512]","County","Gillespie","","","",""
