"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.625,"(1.5,1.63]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1,"(0.9,1]","County","Angelina","","","",""
"Aransas",2.5,"(2,2.5]","County","Aransas","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1,"(0.9,1]","County","Atascosa","","","",""
"Austin",0.75,"(0.5,0.75]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1,"(0.9,1]","County","Bandera","","","",""
"Bastrop",2.52631578947368,"(2,2.53]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.38461538461538,"(1.1,1.38]","County","Bee","","","",""
"Bell",0.833333333333333,"(0.5,0.833]","County","Bell","","","",""
"Bexar",1.07459677419355,"(0.9,1.07]","County","Bexar","","","",""
"Blanco",2,"(1.5,2]","County","Blanco","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",0.345454545454546,"(0,0.345]","County","Bowie","","","",""
"Brazoria",0.904255319148936,"(0.9,0.904]","County","Brazoria","","","",""
"Brazos",0.804347826086957,"(0.5,0.804]","County","Brazos","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.666666666666667,"(0.5,0.667]","County","Brooks","","","",""
"Brown",0.428571428571429,"(0,0.429]","County","Brown","","","",""
"Burleson",4.25,"(4,4.25]","County","Burleson","","","",""
"Burnet",2.625,"(2,2.62]","County","Burnet","","","",""
"Caldwell",1.72727272727273,"(1.5,1.73]","County","Caldwell","","","",""
"Calhoun",0.714285714285714,"(0.5,0.714]","County","Calhoun","","","",""
"Cameron",0.969111969111969,"(0.9,0.969]","County","Cameron","","","",""
"Camp",0.75,"(0.5,0.75]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",1.6,"(1.5,1.6]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",2,"(1.5,2]","County","Clay","","","",""
"Coleman",2,"(1.5,2]","County","Coleman","","","",""
"Collin",1.45901639344262,"(1.1,1.46]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.454545454545455,"(0,0.455]","County","Colorado","","","",""
