"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.032258064516129,"(0,0.0323]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.375,"(0,0.375]","County","Angelina","","","",""
"Aransas",0.294117647058824,"(0,0.294]","County","Aransas","","","",""
"Archer",0.210526315789474,"(0,0.211]","County","Archer","","","",""
"Armstrong",0.333333333333333,"(0,0.333]","County","Armstrong","","","",""
"Atascosa",0.743589743589744,"(0.5,0.744]","County","Atascosa","","","",""
"Austin",0.392156862745098,"(0,0.392]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.16666666666667,"(1.1,1.17]","County","Bandera","","","",""
"Bastrop",0.863157894736842,"(0.5,0.863]","County","Bastrop","","","",""
"Baylor",0.6,"(0.5,0.6]","County","Baylor","","","",""
"Bee",0.285714285714286,"(0,0.286]","County","Bee","","","",""
"Bell",0.280487804878049,"(0,0.28]","County","Bell","","","",""
"Bexar",0.626596213121973,"(0.5,0.627]","County","Bexar","","","",""
"Blanco",0.8,"(0.5,0.8]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.625,"(0.5,0.625]","County","Bosque","","","",""
"Bowie",0.666666666666667,"(0.5,0.667]","County","Bowie","","","",""
"Brazoria",0.188709677419355,"(0,0.189]","County","Brazoria","","","",""
"Brazos",0.426116838487973,"(0,0.426]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.478260869565217,"(0,0.478]","County","Brown","","","",""
"Burleson",0.313725490196078,"(0,0.314]","County","Burleson","","","",""
"Burnet",0.787234042553191,"(0.5,0.787]","County","Burnet","","","",""
"Caldwell",0.833333333333333,"(0.5,0.833]","County","Caldwell","","","",""
"Calhoun",1.25,"(1.1,1.25]","County","Calhoun","","","",""
"Callahan",0.9,"(0.5,0.9]","County","Callahan","","","",""
"Cameron",0.555555555555556,"(0.5,0.556]","County","Cameron","","","",""
"Camp",0.571428571428571,"(0.5,0.571]","County","Camp","","","",""
"Carson",1.14285714285714,"(1.1,1.14]","County","Carson","","","",""
"Cass",0.457627118644068,"(0,0.458]","County","Cass","","","",""
"Castro",0.666666666666667,"(0.5,0.667]","County","Castro","","","",""
"Chambers",0.391304347826087,"(0,0.391]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",0.529411764705882,"(0.5,0.529]","County","Childress","","","",""
"Clay",0.7,"(0.5,0.7]","County","Clay","","","",""
"Cochran",0.75,"(0.5,0.75]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.3,"(0,0.3]","County","Coleman","","","",""
"Collin",0.860385925085131,"(0.5,0.86]","County","Collin","","","",""
"Collingsworth",0.5,"(0,0.5]","County","Collingsworth","","","",""
"Colorado",0.35,"(0,0.35]","County","Colorado","","","",""
"Comal",0.676829268292683,"(0.5,0.677]","County","Comal","","","",""
