"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.2992125984252,"(1.1,1.5]","County","Anderson","","","",""
"Andrews",1,"(0.9,1.1]","County","Andrews","","","",""
"Angelina",0.597530864197531,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",0.692307692307692,"(0.5,0.9]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.315789473684211,"(0,0.5]","County","Atascosa","","","",""
"Austin",0.606060606060606,"(0.5,0.9]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.521739130434783,"(0.5,0.9]","County","Bandera","","","",""
"Bastrop",0.627329192546584,"(0.5,0.9]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.35928143712575,"(1.1,1.5]","County","Bee","","","",""
"Bell",0.954337899543379,"(0.9,1.1]","County","Bell","","","",""
"Bexar",0.889301634472511,"(0.5,0.9]","County","Bexar","","","",""
"Blanco",NA,NA,"County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.892857142857143,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",0.490909090909091,"(0,0.5]","County","Bowie","","","",""
"Brazoria",1.43796526054591,"(1.1,1.5]","County","Brazoria","","","",""
"Brazos",0.605504587155963,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",0.533333333333333,"(0.5,0.9]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.476190476190476,"(0,0.5]","County","Brooks","","","",""
"Brown",1.05263157894737,"(0.9,1.1]","County","Brown","","","",""
"Burleson",0.521739130434783,"(0.5,0.9]","County","Burleson","","","",""
"Burnet",0.198863636363636,"(0,0.5]","County","Burnet","","","",""
"Caldwell",0.455696202531646,"(0,0.5]","County","Caldwell","","","",""
"Calhoun",0.340909090909091,"(0,0.5]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",2.93853305785124,"(2,4]","County","Cameron","","","",""
"Camp",1.31818181818182,"(1.1,1.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.369565217391304,"(0,0.5]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",0.719298245614035,"(0.5,0.9]","County","Chambers","","","",""
"Cherokee",0.920863309352518,"(0.9,1.1]","County","Cherokee","","","",""
"Childress",1.27272727272727,"(1.1,1.5]","County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.304347826086957,"(0,0.5]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.47951807228916,"(1.1,1.5]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.361111111111111,"(0,0.5]","County","Colorado","","","",""
"Comal",0.585774058577406,"(0.5,0.9]","County","Comal","","","",""
"Comanche",0.657894736842105,"(0.5,0.9]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.538461538461538,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",0.338345864661654,"(0,0.5]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",0.59375,"(0.5,0.9]","County","Crockett","","","",""
"Crosby",0.6,"(0.5,0.9]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.25,"(0,0.5]","County","Dallam","","","",""
"Dallas",0.77429241031188,"(0.5,0.9]","County","Dallas","","","",""
"Dawson",0.9375,"(0.9,1.1]","County","Dawson","","","",""
"Deaf Smith",1.38095238095238,"(1.1,1.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.708586296617519,"(0.5,0.9]","County","Denton","","","",""
"DeWitt",0.147959183673469,"(0,0.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1.19354838709677,"(1.1,1.5]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.958333333333333,"(0.9,1.1]","County","Duval","","","",""
"Eastland",1.2,"(1.1,1.5]","County","Eastland","","","",""
"Ector",1.15692307692308,"(1.1,1.5]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.13800135961931,"(1.1,1.5]","County","El Paso","","","",""
"Ellis",0.689189189189189,"(0.5,0.9]","County","Ellis","","","",""
"Erath",1.55072463768116,"(1.5,2]","County","Erath","","","",""
"Falls",0.2,"(0,0.5]","County","Falls","","","",""
"Fannin",1.33333333333333,"(1.1,1.5]","County","Fannin","","","",""
"Fayette",0.292307692307692,"(0,0.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.19963702359347,"(1.1,1.5]","County","Fort Bend","","","",""
"Franklin",0.545454545454545,"(0.5,0.9]","County","Franklin","","","",""
"Freestone",0.303030303030303,"(0,0.5]","County","Freestone","","","",""
"Frio",1.02040816326531,"(0.9,1.1]","County","Frio","","","",""
"Gaines",1.58620689655172,"(1.5,2]","County","Gaines","","","",""
"Galveston",0.845819761129207,"(0.5,0.9]","County","Galveston","","","",""
"Garza",0.0882352941176471,"(0,0.5]","County","Garza","","","",""
"Gillespie",0.454545454545455,"(0,0.5]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.243243243243243,"(0,0.5]","County","Goliad","","","",""
"Gonzales",0.352941176470588,"(0,0.5]","County","Gonzales","","","",""
"Gray",3.3,"(2,4]","County","Gray","","","",""
"Grayson",1.37837837837838,"(1.1,1.5]","County","Grayson","","","",""
"Gregg",0.631016042780749,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",0.576923076923077,"(0.5,0.9]","County","Grimes","","","",""
"Guadalupe",0.349775784753363,"(0,0.5]","County","Guadalupe","","","",""
"Hale",0.662251655629139,"(0.5,0.9]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.816455696202532,"(0.5,0.9]","County","Hardin","","","",""
"Harris",1.17881002087683,"(1.1,1.5]","County","Harris","","","",""
"Harrison",0.819672131147541,"(0.5,0.9]","County","Harrison","","","",""
"Hartley",0.0909090909090909,"(0,0.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.611940298507463,"(0.5,0.9]","County","Hays","","","",""
"Hemphill",0.636363636363636,"(0.5,0.9]","County","Hemphill","","","",""
"Henderson",0.641666666666667,"(0.5,0.9]","County","Henderson","","","",""
"Hidalgo",0.761245674740484,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",0.733333333333333,"(0.5,0.9]","County","Hill","","","",""
"Hockley",0.67741935483871,"(0.5,0.9]","County","Hockley","","","",""
"Hood",2.08064516129032,"(2,4]","County","Hood","","","",""
"Hopkins",0.6,"(0.5,0.9]","County","Hopkins","","","",""
"Houston",0.684210526315789,"(0.5,0.9]","County","Houston","","","",""
"Howard",0.861111111111111,"(0.5,0.9]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.13265306122449,"(1.1,1.5]","County","Hunt","","","",""
"Hutchinson",0.642857142857143,"(0.5,0.9]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.6,"(1.5,2]","County","Jack","","","",""
"Jackson",2.14545454545455,"(2,4]","County","Jackson","","","",""
"Jasper",0.131428571428571,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.549751243781095,"(0.5,0.9]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.767441860465116,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",1.17624521072797,"(1.1,1.5]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",1.77358490566038,"(1.5,2]","County","Karnes","","","",""
"Kaufman",1.72477064220183,"(1.5,2]","County","Kaufman","","","",""
"Kendall",0.4,"(0,0.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.347826086956522,"(0,0.5]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
