"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.955555555555556,"(0.9,0.956]","County","Anderson","","","",""
"Andrews",0.138211382113821,"(0,0.138]","County","Andrews","","","",""
"Angelina",0.615384615384615,"(0.5,0.615]","County","Angelina","","","",""
"Aransas",0.843575418994413,"(0.5,0.844]","County","Aransas","","","",""
"Archer",0.391304347826087,"(0,0.391]","County","Archer","","","",""
"Armstrong",0.428571428571429,"(0,0.429]","County","Armstrong","","","",""
"Atascosa",0.521042084168337,"(0.5,0.521]","County","Atascosa","","","",""
"Austin",0.792899408284024,"(0.5,0.793]","County","Austin","","","",""
"Bailey",1,"(0.9,1]","County","Bailey","","","",""
"Bandera",0.678899082568807,"(0.5,0.679]","County","Bandera","","","",""
"Bastrop",0.552272727272727,"(0.5,0.552]","County","Bastrop","","","",""
"Baylor",0.4,"(0,0.4]","County","Baylor","","","",""
"Bee",0.737142857142857,"(0.5,0.737]","County","Bee","","","",""
"Bell",0.612967581047382,"(0.5,0.613]","County","Bell","","","",""
"Bexar",0.443344981489811,"(0,0.443]","County","Bexar","","","",""
"Blanco",0.439024390243902,"(0,0.439]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.504950495049505,"(0.5,0.505]","County","Bosque","","","",""
"Bowie",0.880681818181818,"(0.5,0.881]","County","Bowie","","","",""
"Brazoria",0.6640838650866,"(0.5,0.664]","County","Brazoria","","","",""
"Brazos",0.510826336721167,"(0.5,0.511]","County","Brazos","","","",""
"Brewster",1.75,"(1.5,1.75]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",0.461538461538462,"(0,0.462]","County","Brooks","","","",""
"Brown",0.653266331658292,"(0.5,0.653]","County","Brown","","","",""
"Burleson",0.333333333333333,"(0,0.333]","County","Burleson","","","",""
"Burnet",0.623287671232877,"(0.5,0.623]","County","Burnet","","","",""
"Caldwell",0.443462897526502,"(0,0.443]","County","Caldwell","","","",""
"Calhoun",0.783783783783784,"(0.5,0.784]","County","Calhoun","","","",""
"Callahan",0.659574468085106,"(0.5,0.66]","County","Callahan","","","",""
"Cameron",0.698655034532897,"(0.5,0.699]","County","Cameron","","","",""
"Camp",0.486486486486487,"(0,0.486]","County","Camp","","","",""
"Carson",1.38888888888889,"(1.1,1.39]","County","Carson","","","",""
"Cass",1.09644670050761,"(0.9,1.096]","County","Cass","","","",""
"Castro",0.412698412698413,"(0,0.413]","County","Castro","","","",""
"Chambers",0.550432276657061,"(0.5,0.55]","County","Chambers","","","",""
"Cherokee",0.826771653543307,"(0.5,0.827]","County","Cherokee","","","",""
"Childress",2.66666666666667,"(2,2.67]","County","Childress","","","",""
"Clay",0.315789473684211,"(0,0.316]","County","Clay","","","",""
"Cochran",0.153846153846154,"(0,0.154]","County","Cochran","","","",""
"Coke",0.2,"(0,0.2]","County","Coke","","","",""
"Coleman",0.727272727272727,"(0.5,0.727]","County","Coleman","","","",""
"Collin",0.577785443256295,"(0.5,0.578]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",1.29166666666667,"(1.1,1.29]","County","Colorado","","","",""
"Comal",0.491013071895425,"(0,0.491]","County","Comal","","","",""
"Comanche",0.42,"(0,0.42]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.544117647058824,"(0.5,0.544]","County","Cooke","","","",""
"Coryell",0.923433874709977,"(0.9,0.923]","County","Coryell","","","",""
"Cottle",0.4,"(0,0.4]","County","Cottle","","","",""
"Crane",0.769230769230769,"(0.5,0.769]","County","Crane","","","",""
"Crockett",1.66666666666667,"(1.5,1.67]","County","Crockett","","","",""
"Crosby",0.444444444444444,"(0,0.444]","County","Crosby","","","",""
"Culberson",0.3125,"(0,0.312]","County","Culberson","","","",""
"Dallam",1.525,"(1.5,1.52]","County","Dallam","","","",""
"Dallas",0.503459747172322,"(0.5,0.503]","County","Dallas","","","",""
"Dawson",0.35,"(0,0.35]","County","Dawson","","","",""
"Deaf Smith",0.935483870967742,"(0.9,0.935]","County","Deaf Smith","","","",""
"Delta",0.651162790697674,"(0.5,0.651]","County","Delta","","","",""
"Denton",0.487502582111134,"(0,0.488]","County","Denton","","","",""
"DeWitt",0.340740740740741,"(0,0.341]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",0.591093117408907,"(0.5,0.591]","County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",0.684210526315789,"(0.5,0.684]","County","Duval","","","",""
"Eastland",0.447368421052632,"(0,0.447]","County","Eastland","","","",""
"Ector",0.489247311827957,"(0,0.489]","County","Ector","","","",""
"Edwards",0.388888888888889,"(0,0.389]","County","Edwards","","","",""
"El Paso",0.40451988552255,"(0,0.405]","County","El Paso","","","",""
"Ellis",0.58785648574057,"(0.5,0.588]","County","Ellis","","","",""
"Erath",0.433734939759036,"(0,0.434]","County","Erath","","","",""
"Falls",0.435483870967742,"(0,0.435]","County","Falls","","","",""
"Fannin",0.586206896551724,"(0.5,0.586]","County","Fannin","","","",""
"Fayette",0.592105263157895,"(0.5,0.592]","County","Fayette","","","",""
"Fisher",0.458333333333333,"(0,0.458]","County","Fisher","","","",""
"Floyd",0.428571428571429,"(0,0.429]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.655821567423777,"(0.5,0.656]","County","Fort Bend","","","",""
"Franklin",0.791666666666667,"(0.5,0.792]","County","Franklin","","","",""
"Freestone",0.625,"(0.5,0.625]","County","Freestone","","","",""
"Frio",0.689839572192513,"(0.5,0.69]","County","Frio","","","",""
"Gaines",0.318181818181818,"(0,0.318]","County","Gaines","","","",""
"Galveston",0.614273204903678,"(0.5,0.614]","County","Galveston","","","",""
"Garza",0.4375,"(0,0.438]","County","Garza","","","",""
"Gillespie",0.622641509433962,"(0.5,0.623]","County","Gillespie","","","",""
"Glasscock",5,"(4,5]","County","Glasscock","","","",""
"Goliad",0.975609756097561,"(0.9,0.976]","County","Goliad","","","",""
"Gonzales",0.380952380952381,"(0,0.381]","County","Gonzales","","","",""
"Gray",1.02985074626866,"(0.9,1.03]","County","Gray","","","",""
"Grayson",0.698015530629853,"(0.5,0.698]","County","Grayson","","","",""
"Gregg",0.748868778280543,"(0.5,0.749]","County","Gregg","","","",""
"Grimes",0.588461538461538,"(0.5,0.588]","County","Grimes","","","",""
"Guadalupe",0.529250457038391,"(0.5,0.529]","County","Guadalupe","","","",""
"Hale",0.416666666666667,"(0,0.417]","County","Hale","","","",""
"Hall",1.5,"Range_5","County","Hall","","","",""
"Hamilton",0.466666666666667,"(0,0.467]","County","Hamilton","","","",""
"Hansford",14,"(8,14]","County","Hansford","","","",""
"Hardeman",0.375,"(0,0.375]","County","Hardeman","","","",""
"Hardin",0.674311926605505,"(0.5,0.674]","County","Hardin","","","",""
"Harris",0.606995244655793,"(0.5,0.607]","County","Harris","","","",""
"Harrison",0.531818181818182,"(0.5,0.532]","County","Harrison","","","",""
"Hartley",3.3,"(2,3.3]","County","Hartley","","","",""
"Haskell",0.125,"(0,0.125]","County","Haskell","","","",""
"Hays",0.423312883435583,"(0,0.423]","County","Hays","","","",""
"Hemphill",2.16666666666667,"(2,2.17]","County","Hemphill","","","",""
"Henderson",0.780612244897959,"(0.5,0.781]","County","Henderson","","","",""
"Hidalgo",0.557797946023406,"(0.5,0.558]","County","Hidalgo","","","",""
"Hill",0.647540983606557,"(0.5,0.648]","County","Hill","","","",""
"Hockley",0.482142857142857,"(0,0.482]","County","Hockley","","","",""
"Hood",0.664723032069971,"(0.5,0.665]","County","Hood","","","",""
"Hopkins",0.816176470588235,"(0.5,0.816]","County","Hopkins","","","",""
"Houston",0.6,"(0.5,0.6]","County","Houston","","","",""
"Howard",0.594936708860759,"(0.5,0.595]","County","Howard","","","",""
"Hudspeth",0.692307692307692,"(0.5,0.692]","County","Hudspeth","","","",""
"Hunt",0.5,"(0,0.5]","County","Hunt","","","",""
"Hutchinson",0.535294117647059,"(0.5,0.535]","County","Hutchinson","","","",""
"Irion",0.8,"(0.5,0.8]","County","Irion","","","",""
"Jack",0.565217391304348,"(0.5,0.565]","County","Jack","","","",""
"Jackson",0.65625,"(0.5,0.656]","County","Jackson","","","",""
"Jasper",0.856164383561644,"(0.5,0.856]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.613483146067416,"(0.5,0.613]","County","Jefferson","","","",""
"Jim Hogg",0.454545454545455,"(0,0.455]","County","Jim Hogg","","","",""
"Jim Wells",0.697674418604651,"(0.5,0.698]","County","Jim Wells","","","",""
"Johnson",0.68976897689769,"(0.5,0.69]","County","Johnson","","","",""
"Jones",0.25,"(0,0.25]","County","Jones","","","",""
"Karnes",0.775862068965517,"(0.5,0.776]","County","Karnes","","","",""
"Kaufman",0.628539071347678,"(0.5,0.629]","County","Kaufman","","","",""
"Kendall",0.579831932773109,"(0.5,0.58]","County","Kendall","","","",""
"Kenedy",3,"(2,3]","County","Kenedy","","","",""
"Kent",0.5,"(0,0.5]","County","Kent","","","",""
"Kerr",0.510948905109489,"(0.5,0.511]","County","Kerr","","","",""
