"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.48076923076923,"(1.1,1.48]","County","Anderson","","","",""
"Andrews",1.70588235294118,"(1.5,1.71]","County","Andrews","","","",""
"Angelina",1.68263473053892,"(1.5,1.68]","County","Angelina","","","",""
"Aransas",0.925925925925926,"(0.9,0.926]","County","Aransas","","","",""
"Archer",0.461538461538462,"(0,0.462]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1.84158415841584,"(1.5,1.84]","County","Atascosa","","","",""
"Austin",0.637931034482759,"(0.5,0.638]","County","Austin","","","",""
"Bailey",0.6,"(0.5,0.6]","County","Bailey","","","",""
"Bandera",0.928571428571429,"(0.9,0.929]","County","Bandera","","","",""
"Bastrop",0.615853658536585,"(0.5,0.616]","County","Bastrop","","","",""
"Baylor",1.14285714285714,"(1.1,1.14]","County","Baylor","","","",""
"Bee",0.907692307692308,"(0.9,0.908]","County","Bee","","","",""
"Bell",0.934924078091106,"(0.9,0.935]","County","Bell","","","",""
"Bexar",0.84948152948801,"(0.5,0.849]","County","Bexar","","","",""
"Blanco",1.875,"(1.5,1.88]","County","Blanco","","","",""
"Bosque",1.61538461538462,"(1.5,1.62]","County","Bosque","","","",""
"Bowie",0.842105263157895,"(0.5,0.842]","County","Bowie","","","",""
"Brazoria",1.04161849710983,"(0.9,1.04]","County","Brazoria","","","",""
"Brazos",1.18577075098814,"(1.1,1.19]","County","Brazos","","","",""
"Brewster",3.42105263157895,"(2,3.42]","County","Brewster","","","",""
"Briscoe",0.5,"(0,0.5]","County","Briscoe","","","",""
"Brooks",1.38461538461538,"(1.1,1.38]","County","Brooks","","","",""
"Brown",1,"(0.9,1]","County","Brown","","","",""
"Burleson",0.375,"(0,0.375]","County","Burleson","","","",""
"Burnet",0.651515151515151,"(0.5,0.652]","County","Burnet","","","",""
"Caldwell",0.484126984126984,"(0,0.484]","County","Caldwell","","","",""
"Calhoun",0.742857142857143,"(0.5,0.743]","County","Calhoun","","","",""
"Callahan",0.392857142857143,"(0,0.393]","County","Callahan","","","",""
"Cameron",1.24420401854714,"(1.1,1.24]","County","Cameron","","","",""
"Camp",1.2,"(1.1,1.2]","County","Camp","","","",""
"Carson",0.241379310344828,"(0,0.241]","County","Carson","","","",""
"Cass",0.857142857142857,"(0.5,0.857]","County","Cass","","","",""
