"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",0.871794871794872,"(0.5,0.9]","County","Andrews","","","",""
"Angelina",0.84,"(0.5,0.9]","County","Angelina","","","",""
"Aransas",0.388888888888889,"(0,0.5]","County","Aransas","","","",""
"Archer",NA,NA,"County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.27027027027027,"(0,0.5]","County","Atascosa","","","",""
"Austin",0.743243243243243,"(0.5,0.9]","County","Austin","","","",""
"Bailey",1.33333333333333,"(1.1,1.5]","County","Bailey","","","",""
"Bandera",NA,NA,"County","Bandera","","","",""
"Bastrop",1.41538461538462,"(1.1,1.5]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",0.225375626043406,"(0,0.5]","County","Bee","","","",""
"Bell",1.12721893491124,"(1.1,1.5]","County","Bell","","","",""
"Bexar",0.453333333333333,"(0,0.5]","County","Bexar","","","",""
"Blanco",0.875,"(0.5,0.9]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",0.576923076923077,"(0.5,0.9]","County","Bosque","","","",""
"Bowie",0.567164179104478,"(0.5,0.9]","County","Bowie","","","",""
"Brazoria",0.81023720349563,"(0.5,0.9]","County","Brazoria","","","",""
"Brazos",0.880597014925373,"(0.5,0.9]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.5,"(0,0.5]","County","Brooks","","","",""
"Brown",1.04347826086957,"(0.9,1.1]","County","Brown","","","",""
"Burleson",1.5,"(1.1,1.5]","County","Burleson","","","",""
"Burnet",0.72,"(0.5,0.9]","County","Burnet","","","",""
"Caldwell",0.452830188679245,"(0,0.5]","County","Caldwell","","","",""
"Calhoun",0.56,"(0.5,0.9]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.709474885844749,"(0.5,0.9]","County","Cameron","","","",""
"Camp",0.884615384615385,"(0.5,0.9]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.925925925925926,"(0.9,1.1]","County","Cass","","","",""
"Castro",0.1875,"(0,0.5]","County","Castro","","","",""
"Chambers",0.911392405063291,"(0.9,1.1]","County","Chambers","","","",""
"Cherokee",0.532467532467532,"(0.5,0.9]","County","Cherokee","","","",""
"Childress",0.230769230769231,"(0,0.5]","County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.727272727272727,"(0.5,0.9]","County","Coleman","","","",""
"Collin",1.44162087912088,"(1.1,1.5]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",0.4125,"(0,0.5]","County","Colorado","","","",""
"Comal",1.14347826086957,"(1.1,1.5]","County","Comal","","","",""
"Comanche",0.4,"(0,0.5]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.613636363636364,"(0.5,0.9]","County","Cooke","","","",""
"Coryell",0.946428571428571,"(0.9,1.1]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",3.39167725540025,"(2,4]","County","Dallas","","","",""
"Dawson",1.41176470588235,"(1.1,1.5]","County","Dawson","","","",""
"Deaf Smith",1.01724137931034,"(0.9,1.1]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.04131054131054,"(0.9,1.1]","County","Denton","","","",""
"DeWitt",0.595238095238095,"(0.5,0.9]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.421052631578947,"(0,0.5]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.655172413793103,"(0.5,0.9]","County","Duval","","","",""
"Eastland",0.666666666666667,"(0.5,0.9]","County","Eastland","","","",""
"Ector",1.61458333333333,"(1.5,2]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.942199775533109,"(0.9,1.1]","County","El Paso","","","",""
"Ellis",0.398019801980198,"(0,0.5]","County","Ellis","","","",""
"Erath",0.357142857142857,"(0,0.5]","County","Erath","","","",""
"Falls",0.473684210526316,"(0,0.5]","County","Falls","","","",""
"Fannin",0.835616438356164,"(0.5,0.9]","County","Fannin","","","",""
"Fayette",1.05555555555556,"(0.9,1.1]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.61721991701245,"(1.5,2]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",1.22727272727273,"(1.1,1.5]","County","Freestone","","","",""
"Frio",0.621212121212121,"(0.5,0.9]","County","Frio","","","",""
"Gaines",0.810810810810811,"(0.5,0.9]","County","Gaines","","","",""
"Galveston",0.936920222634508,"(0.9,1.1]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1.31578947368421,"(1.1,1.5]","County","Goliad","","","",""
"Gonzales",1.39393939393939,"(1.1,1.5]","County","Gonzales","","","",""
"Gray",1.4,"(1.1,1.5]","County","Gray","","","",""
"Grayson",1.35514018691589,"(1.1,1.5]","County","Grayson","","","",""
"Gregg",0.504065040650406,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",0.566666666666667,"(0.5,0.9]","County","Grimes","","","",""
"Guadalupe",1.61538461538462,"(1.5,2]","County","Guadalupe","","","",""
"Hale",0.478494623655914,"(0,0.5]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.25,"(0,0.5]","County","Hamilton","","","",""
"Hansford",0.944444444444444,"(0.9,1.1]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.527272727272727,"(0.5,0.9]","County","Hardin","","","",""
"Harris",0.8155672823219,"(0.5,0.9]","County","Harris","","","",""
"Harrison",0.463768115942029,"(0,0.5]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.1140350877193,"(1.1,1.5]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.7906976744186,"(1.5,2]","County","Henderson","","","",""
"Hidalgo",1.13588007736944,"(1.1,1.5]","County","Hidalgo","","","",""
