"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.032258064516129,"(0,0.0323]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.375,"(0,0.375]","County","Angelina","","","",""
"Aransas",0.235294117647059,"(0,0.235]","County","Aransas","","","",""
"Archer",0.357142857142857,"(0,0.357]","County","Archer","","","",""
"Armstrong",0.5,"(0,0.5]","County","Armstrong","","","",""
"Atascosa",0.743589743589744,"(0.5,0.744]","County","Atascosa","","","",""
"Austin",0.48936170212766,"(0,0.489]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.16666666666667,"(1.1,1.17]","County","Bandera","","","",""
"Bastrop",0.717171717171717,"(0.5,0.717]","County","Bastrop","","","",""
"Baylor",0.166666666666667,"(0,0.167]","County","Baylor","","","",""
"Bee",0.6875,"(0.5,0.688]","County","Bee","","","",""
"Bell",0.244413407821229,"(0,0.244]","County","Bell","","","",""
"Bexar",0.704095112285337,"(0.5,0.704]","County","Bexar","","","",""
"Blanco",0.333333333333333,"(0,0.333]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",1,"(0.9,1]","County","Bosque","","","",""
"Bowie",0.484375,"(0,0.484]","County","Bowie","","","",""
"Brazoria",0.0673076923076923,"(0,0.0673]","County","Brazoria","","","",""
"Brazos",0.261398176291793,"(0,0.261]","County","Brazos","","","",""
"Brewster",1,"(0.9,1]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",0.394736842105263,"(0,0.395]","County","Burleson","","","",""
"Burnet",0.563636363636364,"(0.5,0.564]","County","Burnet","","","",""
"Caldwell",1.03333333333333,"(0.9,1.03]","County","Caldwell","","","",""
"Calhoun",1.25,"(1.1,1.25]","County","Calhoun","","","",""
"Callahan",0.875,"(0.5,0.875]","County","Callahan","","","",""
"Cameron",0.651898734177215,"(0.5,0.652]","County","Cameron","","","",""
"Camp",0.5,"(0,0.5]","County","Camp","","","",""
"Carson",0.818181818181818,"(0.5,0.818]","County","Carson","","","",""
"Cass",0.23728813559322,"(0,0.237]","County","Cass","","","",""
"Castro",0.666666666666667,"(0.5,0.667]","County","Castro","","","",""
"Chambers",0.391304347826087,"(0,0.391]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",1.19047619047619,"(1.1,1.19]","County","Childress","","","",""
"Clay",1,"(0.9,1]","County","Clay","","","",""
"Cochran",0.4,"(0,0.4]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.375,"(0,0.375]","County","Coleman","","","",""
"Collin",0.8,"(0.5,0.8]","County","Collin","","","",""
"Collingsworth",0.5,"(0,0.5]","County","Collingsworth","","","",""
"Colorado",0.5,"(0,0.5]","County","Colorado","","","",""
"Comal",0.886666666666667,"(0.5,0.887]","County","Comal","","","",""
"Comanche",0.666666666666667,"(0.5,0.667]","County","Comanche","","","",""
