"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1,"(0.9,1]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",0.714285714285714,"(0.5,0.714]","County","Angelina","","","",""
"Aransas",1.53333333333333,"(1.5,1.53]","County","Aransas","","","",""
"Archer",2.16666666666667,"(2,2.17]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.27586206896552,"(1.1,1.28]","County","Atascosa","","","",""
"Austin",1.63157894736842,"(1.5,1.63]","County","Austin","","","",""
"Bailey",0.285714285714286,"(0,0.286]","County","Bailey","","","",""
"Bandera",1.63636363636364,"(1.5,1.64]","County","Bandera","","","",""
"Bastrop",1.19178082191781,"(1.1,1.19]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.8,"(1.5,1.8]","County","Bee","","","",""
"Bell",1.54491017964072,"(1.5,1.54]","County","Bell","","","",""
"Bexar",1.13277249451353,"(1.1,1.13]","County","Bexar","","","",""
"Blanco",0.583333333333333,"(0.5,0.583]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",2,"(1.5,2]","County","Bosque","","","",""
"Bowie",2,"(1.5,2]","County","Bowie","","","",""
"Brazoria",1.20647149460709,"(1.1,1.21]","County","Brazoria","","","",""
"Brazos",1.33484162895928,"(1.1,1.33]","County","Brazos","","","",""
"Brewster",0.8,"(0.5,0.8]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.2,"(0,0.2]","County","Brooks","","","",""
"Brown",2.25,"(2,2.25]","County","Brown","","","",""
"Burleson",1.6,"(1.5,1.6]","County","Burleson","","","",""
"Burnet",1.73913043478261,"(1.5,1.74]","County","Burnet","","","",""
"Caldwell",0.784090909090909,"(0.5,0.784]","County","Caldwell","","","",""
"Calhoun",1.52173913043478,"(1.5,1.52]","County","Calhoun","","","",""
"Callahan",6,"(4,6]","County","Callahan","","","",""
"Cameron",1.51226158038147,"(1.5,1.51]","County","Cameron","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",2.16666666666667,"(2,2.17]","County","Cass","","","",""
"Castro",2.5,"(2,2.5]","County","Castro","","","",""
"Chambers",1.94444444444444,"(1.5,1.94]","County","Chambers","","","",""
"Cherokee",2.14285714285714,"(2,2.14]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",1.85714285714286,"(1.5,1.86]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.24926398429833,"(1.1,1.25]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.2,"(1.1,1.2]","County","Colorado","","","",""
"Comal",1.46363636363636,"(1.1,1.46]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Cooke",3,"(2,3]","County","Cooke","","","",""
"Coryell",0.730769230769231,"(0.5,0.731]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1.5,"(1.1,1.5]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.5,"(0,0.5]","County","Dallam","","","",""
"Dallas",1.40881542699725,"(1.1,1.41]","County","Dallas","","","",""
"Deaf Smith",17,"(8,17]","County","Deaf Smith","","","",""
"Delta",0.2,"(0,0.2]","County","Delta","","","",""
"Denton",1.29929078014184,"(1.1,1.3]","County","Denton","","","",""
"DeWitt",0.777777777777778,"(0.5,0.778]","County","DeWitt","","","",""
"Dimmit",7.5,"(4,7.5]","County","Dimmit","","","",""
"Duval",1.5,"(1.1,1.5]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.67741935483871,"(0.5,0.677]","County","Ector","","","",""
"Edwards",0.5,"(0,0.5]","County","Edwards","","","",""
"El Paso",1.15366705471478,"(1.1,1.15]","County","El Paso","","","",""
"Ellis",1.75510204081633,"(1.5,1.76]","County","Ellis","","","",""
"Erath",1,"(0.9,1]","County","Erath","","","",""
