"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",2.06779661016949,"(2,2.07]","County","Anderson","","","",""
"Andrews",1.21052631578947,"(1.1,1.21]","County","Andrews","","","",""
"Angelina",1.54700854700855,"(1.5,1.55]","County","Angelina","","","",""
"Aransas",1.23913043478261,"(1.1,1.24]","County","Aransas","","","",""
"Archer",0.857142857142857,"(0.5,0.857]","County","Archer","","","",""
"Armstrong",3,"(2,3]","County","Armstrong","","","",""
"Atascosa",0.464150943396226,"(0,0.464]","County","Atascosa","","","",""
"Austin",1.07142857142857,"(0.9,1.07]","County","Austin","","","",""
"Bailey",0.333333333333333,"(0,0.333]","County","Bailey","","","",""
"Bandera",0.955223880597015,"(0.9,0.955]","County","Bandera","","","",""
"Bastrop",5.45454545454546,"(4,5.45]","County","Bastrop","","","",""
"Baylor",0.666666666666667,"(0.5,0.667]","County","Baylor","","","",""
"Bee",1.04109589041096,"(0.9,1.04]","County","Bee","","","",""
"Bell",0.709756097560976,"(0.5,0.71]","County","Bell","","","",""
"Bexar",0.824872231686542,"(0.5,0.825]","County","Bexar","","","",""
"Blanco",8,"(4,8]","County","Blanco","","","",""
"Bosque",13.3333333333333,"(8,13.3]","County","Bosque","","","",""
"Bowie",0.18696397941681,"(0,0.187]","County","Bowie","","","",""
"Brazoria",0.88109756097561,"(0.5,0.881]","County","Brazoria","","","",""
"Brazos",0.741436464088398,"(0.5,0.741]","County","Brazos","","","",""
"Brewster",10,"(8,10]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.380952380952381,"(0,0.381]","County","Brooks","","","",""
"Brown",0.301369863013699,"(0,0.301]","County","Brown","","","",""
"Burleson",10.09375,"(8,10.1]","County","Burleson","","","",""
"Burnet",8.25373134328358,"(8,8.25]","County","Burnet","","","",""
"Caldwell",13.0289855072464,"(8,13]","County","Caldwell","","","",""
"Calhoun",1.05882352941176,"(0.9,1.06]","County","Calhoun","","","",""
"Callahan",0.833333333333333,"(0.5,0.833]","County","Callahan","","","",""
"Cameron",0.818847209515096,"(0.5,0.819]","County","Cameron","","","",""
"Camp",0.851851851851852,"(0.5,0.852]","County","Camp","","","",""
"Carson",1,"(0.9,1]","County","Carson","","","",""
"Cass",0.8,"(0.5,0.8]","County","Cass","","","",""
"Castro",0.666666666666667,"(0.5,0.667]","County","Castro","","","",""
"Chambers",1.71578947368421,"(1.5,1.72]","County","Chambers","","","",""
"Cherokee",0.833333333333333,"(0.5,0.833]","County","Cherokee","","","",""
"Childress",0.2,"(0,0.2]","County","Childress","","","",""
"Clay",1.875,"(1.5,1.88]","County","Clay","","","",""
"Cochran",1.66666666666667,"(1.5,1.67]","County","Cochran","","","",""
"Coke",1.33333333333333,"(1.1,1.33]","County","Coke","","","",""
"Coleman",0.777777777777778,"(0.5,0.778]","County","Coleman","","","",""
"Collin",0.948710433763189,"(0.9,0.949]","County","Collin","","","",""
"Collingsworth",0.111111111111111,"(0,0.111]","County","Collingsworth","","","",""
"Colorado",0.875,"(0.5,0.875]","County","Colorado","","","",""
"Comal",1.29761904761905,"(1.1,1.3]","County","Comal","","","",""
"Comanche",5.71428571428571,"(4,5.71]","County","Comanche","","","",""
"Concho",1.66666666666667,"(1.5,1.67]","County","Concho","","","",""
"Cooke",1.71428571428571,"(1.5,1.71]","County","Cooke","","","",""
"Coryell",4.34020618556701,"(4,4.34]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",2.75,"(2,2.75]","County","Crane","","","",""
"Crockett",1,"(0.9,1]","County","Crockett","","","",""
"Crosby",0.3,"(0,0.3]","County","Crosby","","","",""
"Culberson",0.6,"(0.5,0.6]","County","Culberson","","","",""
"Dallam",0.271186440677966,"(0,0.271]","County","Dallam","","","",""
"Dallas",0.818009278785323,"(0.5,0.818]","County","Dallas","","","",""
"Dawson",0.235294117647059,"(0,0.235]","County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Delta",0.611111111111111,"(0.5,0.611]","County","Delta","","","",""
"Denton",0.78920741989882,"(0.5,0.789]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",0.408,"(0,0.408]","County","Dimmit","","","",""
"Donley",0.625,"(0.5,0.625]","County","Donley","","","",""
"Duval",0.655172413793103,"(0.5,0.655]","County","Duval","","","",""
"Eastland",2.23529411764706,"(2,2.24]","County","Eastland","","","",""
"Ector",9.38356164383562,"(8,9.38]","County","Ector","","","",""
"Edwards",1.5,"(1.1,1.5]","County","Edwards","","","",""
"El Paso",0.820023487962419,"(0.5,0.82]","County","El Paso","","","",""
"Ellis",1.03840682788051,"(0.9,1.04]","County","Ellis","","","",""
"Erath",0.918032786885246,"(0.9,0.918]","County","Erath","","","",""
"Falls",7.86666666666667,"(4,7.87]","County","Falls","","","",""
"Fannin",1.01176470588235,"(0.9,1.01]","County","Fannin","","","",""
"Fayette",11.7857142857143,"(8,11.8]","County","Fayette","","","",""
"Fisher",0.7,"(0.5,0.7]","County","Fisher","","","",""
"Floyd",0.75,"(0.5,0.75]","County","Floyd","","","",""
"Foard",1.2,"(1.1,1.2]","County","Foard","","","",""
"Fort Bend",0.911580594679186,"(0.9,0.912]","County","Fort Bend","","","",""
"Franklin",1.57142857142857,"(1.5,1.57]","County","Franklin","","","",""
"Freestone",8,"(4,8]","County","Freestone","","","",""
"Frio",0.863013698630137,"(0.5,0.863]","County","Frio","","","",""
"Gaines",0.428571428571429,"(0,0.429]","County","Gaines","","","",""
"Galveston",0.821972734562951,"(0.5,0.822]","County","Galveston","","","",""
"Garza",0.666666666666667,"(0.5,0.667]","County","Garza","","","",""
"Gillespie",0.622222222222222,"(0.5,0.622]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1.9,"(1.5,1.9]","County","Goliad","","","",""
"Gonzales",0.475177304964539,"(0,0.475]","County","Gonzales","","","",""
"Gray",0.903225806451613,"(0.9,0.903]","County","Gray","","","",""
"Grayson",0.840262582056893,"(0.5,0.84]","County","Grayson","","","",""
"Gregg",0.415637860082305,"(0,0.416]","County","Gregg","","","",""
"Grimes",13.6785714285714,"(8,13.7]","County","Grimes","","","",""
"Guadalupe",0.571681415929204,"(0.5,0.572]","County","Guadalupe","","","",""
"Hale",2.13725490196078,"(2,2.14]","County","Hale","","","",""
"Hall",0.529411764705882,"(0.5,0.529]","County","Hall","","","",""
"Hamilton",6.57142857142857,"(4,6.57]","County","Hamilton","","","",""
"Hansford",0.1875,"(0,0.188]","County","Hansford","","","",""
"Hardeman",0.166666666666667,"(0,0.167]","County","Hardeman","","","",""
"Hardin",0.222222222222222,"(0,0.222]","County","Hardin","","","",""
"Harris",0.704904818007069,"(0.5,0.705]","County","Harris","","","",""
"Harrison",1.3953488372093,"(1.1,1.4]","County","Harrison","","","",""
"Hartley",0.103448275862069,"(0,0.103]","County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",0.616906474820144,"(0.5,0.617]","County","Hays","","","",""
"Hemphill",0.227272727272727,"(0,0.227]","County","Hemphill","","","",""
"Henderson",0.591160220994475,"(0.5,0.591]","County","Henderson","","","",""
"Hidalgo",1.26285714285714,"(1.1,1.26]","County","Hidalgo","","","",""
"Hill",31.125,"(8,31.1]","County","Hill","","","",""
"Hockley",0.476190476190476,"(0,0.476]","County","Hockley","","","",""
"Hood",0.81764705882353,"(0.5,0.818]","County","Hood","","","",""
"Hopkins",1.80645161290323,"(1.5,1.81]","County","Hopkins","","","",""
"Houston",0.793103448275862,"(0.5,0.793]","County","Houston","","","",""
"Howard",0.175438596491228,"(0,0.175]","County","Howard","","","",""
"Hudspeth",0.363636363636364,"(0,0.364]","County","Hudspeth","","","",""
"Hunt",2.25735294117647,"(2,2.26]","County","Hunt","","","",""
"Hutchinson",0.631578947368421,"(0.5,0.632]","County","Hutchinson","","","",""
"Irion",0.666666666666667,"(0.5,0.667]","County","Irion","","","",""
