"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",7.25,"(4,7.25]","County","Angelina","","","",""
"Aransas",2,"(1.5,2]","County","Aransas","","","",""
"Archer",0.666666666666667,"(0.5,0.667]","County","Archer","","","",""
"Atascosa",2.66666666666667,"(2,2.67]","County","Atascosa","","","",""
"Austin",0.8,"(0.5,0.8]","County","Austin","","","",""
"Bandera",0.75,"(0.5,0.75]","County","Bandera","","","",""
"Bastrop",1.33333333333333,"(1.1,1.33]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",1.61538461538462,"(1.5,1.62]","County","Bee","","","",""
"Bell",0.894736842105263,"(0.5,0.895]","County","Bell","","","",""
"Bexar",1.09555345316935,"(0.9,1.096]","County","Bexar","","","",""
"Blanco",1.2,"(1.1,1.2]","County","Blanco","","","",""
"Bosque",0.133333333333333,"(0,0.133]","County","Bosque","","","",""
"Bowie",0.777777777777778,"(0.5,0.778]","County","Bowie","","","",""
"Brazoria",1.71739130434783,"(1.5,1.72]","County","Brazoria","","","",""
"Brazos",1.13725490196078,"(1.1,1.14]","County","Brazos","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",0.6,"(0.5,0.6]","County","Brooks","","","",""
"Brown",0.333333333333333,"(0,0.333]","County","Brown","","","",""
"Burleson",NA,NA,"County","Burleson","","","",""
"Burnet",1.09090909090909,"(0.9,1.09]","County","Burnet","","","",""
"Caldwell",1,"(0.9,1]","County","Caldwell","","","",""
"Calhoun",NA,NA,"County","Calhoun","","","",""
"Callahan",0.25,"(0,0.25]","County","Callahan","","","",""
"Cameron",2.02597402597403,"(2,2.03]","County","Cameron","","","",""
"Carson",2,"(1.5,2]","County","Carson","","","",""
"Cass",0.5,"(0,0.5]","County","Cass","","","",""
"Castro",0.25,"(0,0.25]","County","Castro","","","",""
"Chambers",0.833333333333333,"(0.5,0.833]","County","Chambers","","","",""
"Cherokee",2,"(1.5,2]","County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",0.666666666666667,"(0.5,0.667]","County","Clay","","","",""
"Cochran",0.5,"(0,0.5]","County","Cochran","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.900537634408602,"(0.9,0.901]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",1.16129032258065,"(1.1,1.16]","County","Comal","","","",""
"Comanche",6.5,"(4,6.5]","County","Comanche","","","",""
"Cooke",2.44444444444444,"(2,2.44]","County","Cooke","","","",""
"Coryell",0.67741935483871,"(0.5,0.677]","County","Coryell","","","",""
"Cottle",0.142857142857143,"(0,0.143]","County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.19665271966527,"(1.1,1.2]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Denton",1.43055555555556,"(1.1,1.43]","County","Denton","","","",""
"DeWitt",2,"(1.5,2]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2,"(1.5,2]","County","Dimmit","","","",""
"Duval",1.55555555555556,"(1.5,1.56]","County","Duval","","","",""
"Ector",0.411764705882353,"(0,0.412]","County","Ector","","","",""
"El Paso",1.12025316455696,"(1.1,1.12]","County","El Paso","","","",""
"Ellis",0.96969696969697,"(0.9,0.97]","County","Ellis","","","",""
"Erath",0.6,"(0.5,0.6]","County","Erath","","","",""
"Falls",0.461538461538462,"(0,0.462]","County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",10,"(8,10]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",2,"(1.5,2]","County","Foard","","","",""
"Fort Bend",1.2,"(1.1,1.2]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",1.44444444444444,"(1.1,1.44]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.2781954887218,"(1.1,1.28]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Goliad",1.5,"(1.1,1.5]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",1.42857142857143,"(1.1,1.43]","County","Grayson","","","",""
"Gregg",0.5,"(0,0.5]","County","Gregg","","","",""
"Grimes",3.75,"(2,3.75]","County","Grimes","","","",""
"Guadalupe",1.33333333333333,"(1.1,1.33]","County","Guadalupe","","","",""
"Hale",0.666666666666667,"(0.5,0.667]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",2,"(1.5,2]","County","Hardin","","","",""
"Harris",0.841890315052509,"(0.5,0.842]","County","Harris","","","",""
"Harrison",0.142857142857143,"(0,0.143]","County","Harrison","","","",""
"Hays",1.41121495327103,"(1.1,1.41]","County","Hays","","","",""
"Henderson",1,"(0.9,1]","County","Henderson","","","",""
"Hidalgo",0.608974358974359,"(0.5,0.609]","County","Hidalgo","","","",""
"Hill",0.0344827586206896,"(0,0.0345]","County","Hill","","","",""
"Hockley",NA,NA,"County","Hockley","","","",""
"Hood",1.3,"(1.1,1.3]","County","Hood","","","",""
"Hopkins",NA,NA,"County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",2.45454545454545,"(2,2.45]","County","Howard","","","",""
"Hunt",0.8,"(0.5,0.8]","County","Hunt","","","",""
"Hutchinson",0.3,"(0,0.3]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.333333333333333,"(0,0.333]","County","Jack","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",0.609872611464968,"(0.5,0.61]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",2.21739130434783,"(2,2.22]","County","Jim Wells","","","",""
"Johnson",1.03614457831325,"(0.9,1.04]","County","Johnson","","","",""
"Jones",2.5,"(2,2.5]","County","Jones","","","",""
"Karnes",2.47826086956522,"(2,2.48]","County","Karnes","","","",""
"Kaufman",1.21052631578947,"(1.1,1.21]","County","Kaufman","","","",""
"Kendall",4.8,"(4,4.8]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.875,"(0.5,0.875]","County","Kerr","","","",""
"Kimble",9,"(8,9]","County","Kimble","","","",""
"Kleberg",1.64705882352941,"(1.5,1.65]","County","Kleberg","","","",""
"La Salle",13.5,"(8,13.5]","County","La Salle","","","",""
"Lamar",2,"(1.5,2]","County","Lamar","","","",""
"Lamb",0.25,"(0,0.25]","County","Lamb","","","",""
"Lampasas",2,"(1.5,2]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",4,"(2,4]","County","Leon","","","",""
"Liberty",1.4,"(1.1,1.4]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Live Oak",4,"(2,4]","County","Live Oak","","","",""
"Llano",5,"(4,5]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.03030303030303,"(0.9,1.03]","County","Lubbock","","","",""
"Madison",NA,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.33333333333333,"(1.1,1.33]","County","Matagorda","","","",""
"Maverick",1.2,"(1.1,1.2]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.455516014234875,"(0,0.456]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.14285714285714,"(1.1,1.14]","County","Medina","","","",""
"Midland",0.475409836065574,"(0,0.475]","County","Midland","","","",""
"Milam",1,"(0.9,1]","County","Milam","","","",""
"Montague",1.33333333333333,"(1.1,1.33]","County","Montague","","","",""
"Montgomery",0.896825396825397,"(0.5,0.897]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Nacogdoches",0.333333333333333,"(0,0.333]","County","Nacogdoches","","","",""
"Navarro",0.25,"(0,0.25]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nueces",0.838709677419355,"(0.5,0.839]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1.4,"(1.1,1.4]","County","Orange","","","",""
"Palo Pinto",1.5,"(1.1,1.5]","County","Palo Pinto","","","",""
"Panola",0.666666666666667,"(0.5,0.667]","County","Panola","","","",""
"Parker",0.492063492063492,"(0,0.492]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.666666666666667,"(0.5,0.667]","County","Pecos","","","",""
"Polk",6.83333333333333,"(4,6.83]","County","Polk","","","",""
"Potter",0.8,"(0.5,0.8]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Randall",1.66666666666667,"(1.5,1.67]","County","Randall","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.666666666666667,"(0.5,0.667]","County","Reeves","","","",""
"Refugio",2.5,"(2,2.5]","County","Refugio","","","",""
"Robertson",3,"(2,3]","County","Robertson","","","",""
"Rockwall",1.5,"Range_5","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",NA,NA,"County","Rusk","","","",""
"Sabine",3,"(2,3]","County","Sabine","","","",""
"San Augustine",10,"(8,10]","County","San Augustine","","","",""
"San Jacinto",0.3,"(0,0.3]","County","San Jacinto","","","",""
"San Patricio",1,"(0.9,1]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.647058823529412,"(0.5,0.647]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.43589743589744,"(1.1,1.44]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
