"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1,"(0.9,1]","County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",2,"(1.5,2]","County","Angelina","","","",""
"Aransas",5.33333333333333,"(4,5.33]","County","Aransas","","","",""
"Archer",1.5,"Range_5","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",1.39130434782609,"(1.1,1.39]","County","Atascosa","","","",""
"Austin",1.75,"(1.5,1.75]","County","Austin","","","",""
"Bailey",0.666666666666667,"(0.5,0.667]","County","Bailey","","","",""
"Bandera",1.55555555555556,"(1.5,1.56]","County","Bandera","","","",""
"Bastrop",2.70833333333333,"(2,2.71]","County","Bastrop","","","",""
"Baylor",2,"(1.5,2]","County","Baylor","","","",""
"Bee",NA,NA,"County","Bee","","","",""
"Bell",1.58620689655172,"(1.5,1.59]","County","Bell","","","",""
"Bexar",1.16647264260768,"(1.1,1.17]","County","Bexar","","","",""
"Blanco",3.5,"(2,3.5]","County","Blanco","","","",""
"Bosque",1.33333333333333,"(1.1,1.33]","County","Bosque","","","",""
"Bowie",1.13793103448276,"(1.1,1.14]","County","Bowie","","","",""
"Brazoria",0.780898876404494,"(0.5,0.781]","County","Brazoria","","","",""
"Brazos",0.608695652173913,"(0.5,0.609]","County","Brazos","","","",""
"Brewster",0.5,"(0,0.5]","County","Brewster","","","",""
"Briscoe",1,"(0.9,1]","County","Briscoe","","","",""
"Brooks",NA,NA,"County","Brooks","","","",""
"Brown",0.578947368421053,"(0.5,0.579]","County","Brown","","","",""
"Burleson",0.727272727272727,"(0.5,0.727]","County","Burleson","","","",""
"Burnet",2.17647058823529,"(2,2.18]","County","Burnet","","","",""
"Caldwell",1.16666666666667,"(1.1,1.17]","County","Caldwell","","","",""
"Callahan",2.71428571428571,"(2,2.71]","County","Callahan","","","",""
"Cameron",1.93421052631579,"(1.5,1.93]","County","Cameron","","","",""
"Camp",5.5,"(4,5.5]","County","Camp","","","",""
"Carson",2.16666666666667,"(2,2.17]","County","Carson","","","",""
"Cass",1,"(0.9,1]","County","Cass","","","",""
"Castro",3.125,"(2,3.13]","County","Castro","","","",""
"Chambers",NA,NA,"County","Chambers","","","",""
"Childress",39.25,"(8,39.2]","County","Childress","","","",""
"Clay",1.57142857142857,"(1.5,1.57]","County","Clay","","","",""
"Cochran",3,"(2,3]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",3,"(2,3]","County","Coleman","","","",""
"Collin",1.14423076923077,"(1.1,1.14]","County","Collin","","","",""
"Collingsworth",1.33333333333333,"(1.1,1.33]","County","Collingsworth","","","",""
"Colorado",NA,NA,"County","Colorado","","","",""
"Comal",1.01785714285714,"(0.9,1.02]","County","Comal","","","",""
"Comanche",0.8125,"(0.5,0.813]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",13,"(8,13]","County","Cooke","","","",""
"Coryell",3.5,"(2,3.5]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",10,"(8,10]","County","Crane","","","",""
"Crosby",9,"(8,9]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.418622255866768,"(0,0.419]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",3.57142857142857,"(2,3.57]","County","Deaf Smith","","","",""
"Delta",0.666666666666667,"(0.5,0.667]","County","Delta","","","",""
"Denton",0.731903485254692,"(0.5,0.732]","County","Denton","","","",""
"DeWitt",NA,NA,"County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",0.6,"(0.5,0.6]","County","Dimmit","","","",""
"Donley",1.75,"(1.5,1.75]","County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",1.28571428571429,"(1.1,1.29]","County","Eastland","","","",""
"Ector",2.46875,"(2,2.47]","County","Ector","","","",""
"El Paso",0.818499127399651,"(0.5,0.818]","County","El Paso","","","",""
"Ellis",1.25714285714286,"(1.1,1.26]","County","Ellis","","","",""
"Erath",3.25,"(2,3.25]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
