"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",NA,NA,"County","Anderson","","","",""
"Andrews",NA,NA,"County","Andrews","","","",""
"Angelina",1.07692307692308,"(0.9,1.08]","County","Angelina","","","",""
"Aransas",0.866666666666667,"(0.5,0.867]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Armstrong",2,"(1.5,2]","County","Armstrong","","","",""
"Atascosa",1.72727272727273,"(1.5,1.73]","County","Atascosa","","","",""
"Austin",0.414634146341463,"(0,0.415]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",0.5,"(0,0.5]","County","Bandera","","","",""
"Bastrop",0.96551724137931,"(0.9,0.966]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",9.5,"(8,9.5]","County","Bee","","","",""
"Bell",0.618852459016394,"(0.5,0.619]","County","Bell","","","",""
"Bexar",1.07844990548204,"(0.9,1.08]","County","Bexar","","","",""
"Blanco",4.5,"(4,4.5]","County","Blanco","","","",""
"Bosque",1.66666666666667,"(1.5,1.67]","County","Bosque","","","",""
"Bowie",0.65,"(0.5,0.65]","County","Bowie","","","",""
"Brazoria",0.833333333333333,"(0.5,0.833]","County","Brazoria","","","",""
"Brazos",0.53168044077135,"(0.5,0.532]","County","Brazos","","","",""
"Brewster",3.5,"(2,3.5]","County","Brewster","","","",""
"Brooks",6,"(4,6]","County","Brooks","","","",""
"Brown",NA,NA,"County","Brown","","","",""
"Burleson",0.448275862068965,"(0,0.448]","County","Burleson","","","",""
"Burnet",1.48148148148148,"(1.1,1.48]","County","Burnet","","","",""
"Caldwell",0.742857142857143,"(0.5,0.743]","County","Caldwell","","","",""
"Calhoun",2.11111111111111,"(2,2.11]","County","Calhoun","","","",""
"Callahan",0.75,"(0.5,0.75]","County","Callahan","","","",""
"Cameron",1.3112582781457,"(1.1,1.31]","County","Cameron","","","",""
"Camp",0.333333333333333,"(0,0.333]","County","Camp","","","",""
"Carson",12,"(8,12]","County","Carson","","","",""
"Cass",0.6,"(0.5,0.6]","County","Cass","","","",""
"Castro",NA,NA,"County","Castro","","","",""
"Chambers",1.09459459459459,"(0.9,1.09]","County","Chambers","","","",""
"Cherokee",NA,NA,"County","Cherokee","","","",""
"Childress",NA,NA,"County","Childress","","","",""
"Clay",NA,NA,"County","Clay","","","",""
"Cochran",2,"(1.5,2]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Collin",0.879237288135593,"(0.5,0.879]","County","Collin","","","",""
"Collingsworth",0.133333333333333,"(0,0.133]","County","Collingsworth","","","",""
"Colorado",2,"(1.5,2]","County","Colorado","","","",""
"Comal",1.17647058823529,"(1.1,1.18]","County","Comal","","","",""
"Comanche",0.5,"(0,0.5]","County","Comanche","","","",""
"Concho",0.25,"(0,0.25]","County","Concho","","","",""
"Cooke",0.6875,"(0.5,0.688]","County","Cooke","","","",""
"Coryell",0.241379310344828,"(0,0.241]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.4,"(0,0.4]","County","Culberson","","","",""
"Dallam",0.666666666666667,"(0.5,0.667]","County","Dallam","","","",""
"Dallas",1.43893591293833,"(1.1,1.44]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1.5,"Range_5","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.13461538461538,"(1.1,1.13]","County","Denton","","","",""
"DeWitt",0.5,"(0,0.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.982456140350877,"(0.9,0.982]","County","Dimmit","","","",""
"Donley",0.125,"(0,0.125]","County","Donley","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",2,"(1.5,2]","County","Eastland","","","",""
"Ector",1.57692307692308,"(1.5,1.58]","County","Ector","","","",""
"El Paso",1.04091341579448,"(0.9,1.04]","County","El Paso","","","",""
"Ellis",0.634615384615385,"(0.5,0.635]","County","Ellis","","","",""
"Erath",2.33333333333333,"(2,2.33]","County","Erath","","","",""
"Falls",0.13953488372093,"(0,0.14]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",0.884615384615385,"(0.5,0.885]","County","Fayette","","","",""
"Fisher",0.5,"(0,0.5]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",1.06920415224914,"(0.9,1.07]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.333333333333333,"(0,0.333]","County","Freestone","","","",""
"Frio",2.11111111111111,"(2,2.11]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.870422535211268,"(0.5,0.87]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",5,"(4,5]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Gonzales",0.75,"(0.5,0.75]","County","Gonzales","","","",""
"Gray",0.727272727272727,"(0.5,0.727]","County","Gray","","","",""
"Grayson",1.2093023255814,"(1.1,1.21]","County","Grayson","","","",""
"Gregg",0.5,"(0,0.5]","County","Gregg","","","",""
"Grimes",0.4,"(0,0.4]","County","Grimes","","","",""
"Guadalupe",1.04225352112676,"(0.9,1.04]","County","Guadalupe","","","",""
"Hale",1.1,"Range_3","County","Hale","","","",""
"Hall",0.6,"(0.5,0.6]","County","Hall","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.586206896551724,"(0.5,0.586]","County","Hardin","","","",""
"Harris",0.61580487804878,"(0.5,0.616]","County","Harris","","","",""
"Harrison",0.428571428571429,"(0,0.429]","County","Harrison","","","",""
"Hartley",0.333333333333333,"(0,0.333]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.07772020725389,"(0.9,1.08]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.85714285714286,"(1.5,1.86]","County","Henderson","","","",""
"Hidalgo",1.33668341708543,"(1.1,1.34]","County","Hidalgo","","","",""
"Hill",0.32,"(0,0.32]","County","Hill","","","",""
"Hockley",0.5,"(0,0.5]","County","Hockley","","","",""
"Hood",0.4,"(0,0.4]","County","Hood","","","",""
"Hopkins",0.1,"(0,0.1]","County","Hopkins","","","",""
"Houston",0.8,"(0.5,0.8]","County","Houston","","","",""
"Howard",6,"(4,6]","County","Howard","","","",""
"Hudspeth",0.5,"(0,0.5]","County","Hudspeth","","","",""
"Hutchinson",0.888888888888889,"(0.5,0.889]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",1.25,"(1.1,1.25]","County","Jackson","","","",""
"Jasper",1.4,"(1.1,1.4]","County","Jasper","","","",""
"Jeff Davis",0.5,"(0,0.5]","County","Jeff Davis","","","",""
"Jefferson",1.10135135135135,"(1.1,1.101]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",2,"(1.5,2]","County","Jim Wells","","","",""
"Johnson",0.645161290322581,"(0.5,0.645]","County","Johnson","","","",""
"Jones",0.375,"(0,0.375]","County","Jones","","","",""
"Karnes",0.0793650793650794,"(0,0.0794]","County","Karnes","","","",""
"Kaufman",0.68,"(0.5,0.68]","County","Kaufman","","","",""
"Kendall",0.555555555555556,"(0.5,0.556]","County","Kendall","","","",""
"Kerr",0.333333333333333,"(0,0.333]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kleberg",0.722222222222222,"(0.5,0.722]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.153846153846154,"(0,0.154]","County","La Salle","","","",""
"Lamar",2,"(1.5,2]","County","Lamar","","","",""
"Lamb",0.25,"(0,0.25]","County","Lamb","","","",""
"Lampasas",2.75,"(2,2.75]","County","Lampasas","","","",""
"Lavaca",1.66666666666667,"(1.5,1.67]","County","Lavaca","","","",""
"Lee",0.0833333333333333,"(0,0.0833]","County","Lee","","","",""
"Leon",2.33333333333333,"(2,2.33]","County","Leon","","","",""
"Liberty",1.30555555555556,"(1.1,1.31]","County","Liberty","","","",""
"Limestone",2,"(1.5,2]","County","Limestone","","","",""
"Lipscomb",9,"(8,9]","County","Lipscomb","","","",""
"Llano",2.4,"(2,2.4]","County","Llano","","","",""
"Lubbock",0.661157024793388,"(0.5,0.661]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.538461538461538,"(0.5,0.538]","County","Madison","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",1.44776119402985,"(1.1,1.45]","County","Matagorda","","","",""
"Maverick",0.531914893617021,"(0.5,0.532]","County","Maverick","","","",""
"McCulloch",0.166666666666667,"(0,0.167]","County","McCulloch","","","",""
"McLennan",0.866336633663366,"(0.5,0.866]","County","McLennan","","","",""
"Medina",1.3125,"(1.1,1.31]","County","Medina","","","",""
"Midland",1.07692307692308,"(0.9,1.08]","County","Midland","","","",""
"Milam",0.666666666666667,"(0.5,0.667]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",0.3,"(0,0.3]","County","Montague","","","",""
"Montgomery",0.812015503875969,"(0.5,0.812]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.05555555555556,"(0.9,1.06]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",0.4,"(0,0.4]","County","Nolan","","","",""
"Nueces",0.738219895287958,"(0.5,0.738]","County","Nueces","","","",""
"Ochiltree",5,"(4,5]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",1.28571428571429,"(1.1,1.29]","County","Palo Pinto","","","",""
"Panola",0.142857142857143,"(0,0.143]","County","Panola","","","",""
"Parker",0.888888888888889,"(0.5,0.889]","County","Parker","","","",""
"Parmer",0.636363636363636,"(0.5,0.636]","County","Parmer","","","",""
"Pecos",1.06666666666667,"(0.9,1.07]","County","Pecos","","","",""
"Polk",0.666666666666667,"(0.5,0.667]","County","Polk","","","",""
"Potter",1.38181818181818,"(1.1,1.38]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1,"(0.9,1]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
