"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.169014084507042,"(0,0.169]","County","Anderson","","","",""
"Andrews",0.125,"(0,0.125]","County","Andrews","","","",""
"Angelina",NA,NA,"County","Angelina","","","",""
"Aransas",1,"(0.9,1]","County","Aransas","","","",""
"Archer",0.5,"(0,0.5]","County","Archer","","","",""
"Armstrong",NA,NA,"County","Armstrong","","","",""
"Atascosa",0.916666666666667,"(0.9,0.917]","County","Atascosa","","","",""
"Austin",0.692307692307692,"(0.5,0.692]","County","Austin","","","",""
"Bailey",NA,NA,"County","Bailey","","","",""
"Bandera",1.33333333333333,"(1.1,1.33]","County","Bandera","","","",""
"Bastrop",1.44444444444444,"(1.1,1.44]","County","Bastrop","","","",""
"Bee",0.625,"(0.5,0.625]","County","Bee","","","",""
"Bell",0.123076923076923,"(0,0.123]","County","Bell","","","",""
"Bexar",0.814382896015549,"(0.5,0.814]","County","Bexar","","","",""
"Blanco",6,"(4,6]","County","Blanco","","","",""
"Bosque",2,"(1.5,2]","County","Bosque","","","",""
"Bowie",0.809523809523809,"(0.5,0.81]","County","Bowie","","","",""
"Brazoria",0.885245901639344,"(0.5,0.885]","County","Brazoria","","","",""
"Brazos",0.486772486772487,"(0,0.487]","County","Brazos","","","",""
"Brewster",2,"(1.5,2]","County","Brewster","","","",""
"Brooks",3.5,"(2,3.5]","County","Brooks","","","",""
"Brown",0.5,"(0,0.5]","County","Brown","","","",""
"Burleson",0.533333333333333,"(0.5,0.533]","County","Burleson","","","",""
"Burnet",0.7,"(0.5,0.7]","County","Burnet","","","",""
"Caldwell",0.733333333333333,"(0.5,0.733]","County","Caldwell","","","",""
"Calhoun",1.28,"(1.1,1.28]","County","Calhoun","","","",""
"Callahan",NA,NA,"County","Callahan","","","",""
"Cameron",0.860986547085202,"(0.5,0.861]","County","Cameron","","","",""
"Camp",0.5,"(0,0.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",9,"(8,9]","County","Cass","","","",""
"Castro",2,"(1.5,2]","County","Castro","","","",""
"Chambers",0.836734693877551,"(0.5,0.837]","County","Chambers","","","",""
"Cherokee",1.5,"(1.1,1.5]","County","Cherokee","","","",""
"Childress",1.5,"(1.1,1.5]","County","Childress","","","",""
"Clay",0.5,"(0,0.5]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Collin",0.87248322147651,"(0.5,0.872]","County","Collin","","","",""
"Colorado",0.125,"(0,0.125]","County","Colorado","","","",""
"Comal",0.786407766990291,"(0.5,0.786]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.75,"(1.5,1.75]","County","Cooke","","","",""
"Coryell",1.64,"(1.5,1.64]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.878888888888889,"(0.5,0.879]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",7,"(4,7]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.767371601208459,"(0.5,0.767]","County","Denton","","","",""
"DeWitt",0.5,"(0,0.5]","County","DeWitt","","","",""
"Dimmit",0.571428571428571,"(0.5,0.571]","County","Dimmit","","","",""
"Duval",0.666666666666667,"(0.5,0.667]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.844827586206896,"(0.5,0.845]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.914225941422594,"(0.9,0.914]","County","El Paso","","","",""
"Ellis",1.225,"(1.1,1.22]","County","Ellis","","","",""
"Erath",1,"(0.9,1]","County","Erath","","","",""
"Falls",0.428571428571429,"(0,0.429]","County","Falls","","","",""
"Fannin",3,"(2,3]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
