"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",0.875,"(0.5,0.875]","County","Anderson","","","",""
"Andrews",1.08,"(0.9,1.08]","County","Andrews","","","",""
"Angelina",3.33333333333333,"(2,3.33]","County","Angelina","","","",""
"Aransas",1.11111111111111,"(1.1,1.11]","County","Aransas","","","",""
"Archer",3,"(2,3]","County","Archer","","","",""
"Armstrong",0.75,"(0.5,0.75]","County","Armstrong","","","",""
"Atascosa",1.42857142857143,"(1.1,1.43]","County","Atascosa","","","",""
"Austin",2.23809523809524,"(2,2.24]","County","Austin","","","",""
"Bailey",0.782608695652174,"(0.5,0.783]","County","Bailey","","","",""
"Bandera",1.57142857142857,"(1.5,1.57]","County","Bandera","","","",""
"Bastrop",1.375,"(1.1,1.38]","County","Bastrop","","","",""
"Baylor",1,"(0.9,1]","County","Baylor","","","",""
"Bee",0.769230769230769,"(0.5,0.769]","County","Bee","","","",""
"Bell",1.37735849056604,"(1.1,1.38]","County","Bell","","","",""
"Bexar",1.26730158730159,"(1.1,1.27]","County","Bexar","","","",""
"Blanco",0.5,"(0,0.5]","County","Blanco","","","",""
"Bosque",0.653846153846154,"(0.5,0.654]","County","Bosque","","","",""
"Bowie",1.71621621621622,"(1.5,1.72]","County","Bowie","","","",""
"Brazoria",3.07774798927614,"(2,3.08]","County","Brazoria","","","",""
"Brazos",2.71590909090909,"(2,2.72]","County","Brazos","","","",""
"Brewster",NA,NA,"County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",1,"(0.9,1]","County","Brooks","","","",""
"Brown",0.970588235294118,"(0.9,0.971]","County","Brown","","","",""
"Burleson",1.16666666666667,"(1.1,1.17]","County","Burleson","","","",""
"Burnet",0.791666666666667,"(0.5,0.792]","County","Burnet","","","",""
"Caldwell",1.18181818181818,"(1.1,1.18]","County","Caldwell","","","",""
"Calhoun",1.33333333333333,"(1.1,1.33]","County","Calhoun","","","",""
"Callahan",1,"(0.9,1]","County","Callahan","","","",""
"Cameron",1.2108843537415,"(1.1,1.21]","County","Cameron","","","",""
"Camp",1.17647058823529,"(1.1,1.18]","County","Camp","","","",""
"Carson",1.1,"Range_3","County","Carson","","","",""
"Cass",1.03125,"(0.9,1.03]","County","Cass","","","",""
"Castro",1,"(0.9,1]","County","Castro","","","",""
"Chambers",3.18181818181818,"(2,3.18]","County","Chambers","","","",""
"Cherokee",4,"(2,4]","County","Cherokee","","","",""
"Childress",1.47368421052632,"(1.1,1.47]","County","Childress","","","",""
"Clay",1.8,"(1.5,1.8]","County","Clay","","","",""
"Cochran",0.538461538461538,"(0.5,0.538]","County","Cochran","","","",""
"Coke",2,"(1.5,2]","County","Coke","","","",""
"Coleman",0.25,"(0,0.25]","County","Coleman","","","",""
"Collin",1.54409769335142,"(1.5,1.54]","County","Collin","","","",""
"Collingsworth",3.75,"(2,3.75]","County","Collingsworth","","","",""
"Colorado",0.75,"(0.5,0.75]","County","Colorado","","","",""
"Comal",1.45378151260504,"(1.1,1.45]","County","Comal","","","",""
"Comanche",1.28571428571429,"(1.1,1.29]","County","Comanche","","","",""
"Concho",1.2,"(1.1,1.2]","County","Concho","","","",""
"Cooke",1.33333333333333,"(1.1,1.33]","County","Cooke","","","",""
"Coryell",1.86206896551724,"(1.5,1.86]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",2,"(1.5,2]","County","Crane","","","",""
"Crosby",0.625,"(0.5,0.625]","County","Crosby","","","",""
"Culberson",3,"(2,3]","County","Culberson","","","",""
"Dallam",0.193548387096774,"(0,0.194]","County","Dallam","","","",""
"Dallas",1.86164298949969,"(1.5,1.86]","County","Dallas","","","",""
"Dawson",3,"(2,3]","County","Dawson","","","",""
"Deaf Smith",1.4375,"(1.1,1.44]","County","Deaf Smith","","","",""
"Delta",0.882352941176471,"(0.5,0.882]","County","Delta","","","",""
"Denton",1.47098976109215,"(1.1,1.47]","County","Denton","","","",""
"DeWitt",0.25,"(0,0.25]","County","DeWitt","","","",""
"Dickens",2,"(1.5,2]","County","Dickens","","","",""
"Dimmit",2.5,"(2,2.5]","County","Dimmit","","","",""
"Donley",0.363636363636364,"(0,0.364]","County","Donley","","","",""
"Duval",0.428571428571429,"(0,0.429]","County","Duval","","","",""
"Eastland",2,"(1.5,2]","County","Eastland","","","",""
"Ector",0.729357798165138,"(0.5,0.729]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.673237753882915,"(0.5,0.673]","County","El Paso","","","",""
"Ellis",1.34415584415584,"(1.1,1.34]","County","Ellis","","","",""
"Erath",0.777777777777778,"(0.5,0.778]","County","Erath","","","",""
"Falls",1.6,"(1.5,1.6]","County","Falls","","","",""
"Fannin",0.866666666666667,"(0.5,0.867]","County","Fannin","","","",""
"Fayette",0.846153846153846,"(0.5,0.846]","County","Fayette","","","",""
"Fisher",0.4,"(0,0.4]","County","Fisher","","","",""
"Floyd",0.833333333333333,"(0.5,0.833]","County","Floyd","","","",""
"Fort Bend",2.77726856095325,"(2,2.78]","County","Fort Bend","","","",""
"Franklin",0.9375,"(0.9,0.938]","County","Franklin","","","",""
"Freestone",0.625,"(0.5,0.625]","County","Freestone","","","",""
"Frio",0.358490566037736,"(0,0.358]","County","Frio","","","",""
"Gaines",2.5,"(2,2.5]","County","Gaines","","","",""
"Galveston",2.71280276816609,"(2,2.71]","County","Galveston","","","",""
"Garza",0.666666666666667,"(0.5,0.667]","County","Garza","","","",""
"Gillespie",0.954545454545455,"(0.9,0.955]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",5,"(4,5]","County","Goliad","","","",""
"Gonzales",0.857142857142857,"(0.5,0.857]","County","Gonzales","","","",""
"Gray",0.826923076923077,"(0.5,0.827]","County","Gray","","","",""
"Grayson",1.20547945205479,"(1.1,1.21]","County","Grayson","","","",""
"Gregg",0.774193548387097,"(0.5,0.774]","County","Gregg","","","",""
"Grimes",1,"(0.9,1]","County","Grimes","","","",""
"Guadalupe",1.3974358974359,"(1.1,1.4]","County","Guadalupe","","","",""
"Hale",0.946428571428571,"(0.9,0.946]","County","Hale","","","",""
"Hall",4,"(2,4]","County","Hall","","","",""
"Hamilton",0.318181818181818,"(0,0.318]","County","Hamilton","","","",""
"Hansford",4.5,"(4,4.5]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",2.16666666666667,"(2,2.17]","County","Hardin","","","",""
"Harris",3.81755018013381,"(2,3.82]","County","Harris","","","",""
"Harrison",0.815789473684211,"(0.5,0.816]","County","Harrison","","","",""
"Hartley",0.307692307692308,"(0,0.308]","County","Hartley","","","",""
"Hays",2.02040816326531,"(2,2.02]","County","Hays","","","",""
"Hemphill",2.44444444444444,"(2,2.44]","County","Hemphill","","","",""
"Henderson",1.23255813953488,"(1.1,1.23]","County","Henderson","","","",""
"Hidalgo",1.76375404530744,"(1.5,1.76]","County","Hidalgo","","","",""
"Hill",1.35294117647059,"(1.1,1.35]","County","Hill","","","",""
"Hockley",1.41666666666667,"(1.1,1.42]","County","Hockley","","","",""
"Hood",1.51851851851852,"(1.5,1.52]","County","Hood","","","",""
"Hopkins",2.78571428571429,"(2,2.79]","County","Hopkins","","","",""
"Houston",0.666666666666667,"(0.5,0.667]","County","Houston","","","",""
"Howard",0.625,"(0.5,0.625]","County","Howard","","","",""
"Hudspeth",0.714285714285714,"(0.5,0.714]","County","Hudspeth","","","",""
"Hunt",1.25581395348837,"(1.1,1.26]","County","Hunt","","","",""
"Hutchinson",0.75531914893617,"(0.5,0.755]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",1.15789473684211,"(1.1,1.16]","County","Jack","","","",""
"Jackson",0.5,"(0,0.5]","County","Jackson","","","",""
"Jasper",0.333333333333333,"(0,0.333]","County","Jasper","","","",""
"Jefferson",1.672,"(1.5,1.67]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.884615384615385,"(0.5,0.885]","County","Jim Wells","","","",""
