"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Anderson",1.3125,"(1.1,1.31]","County","Anderson","","","",""
"Andrews",2.75,"(2,2.75]","County","Andrews","","","",""
"Angelina",2.55555555555556,"(2,2.56]","County","Angelina","","","",""
"Aransas",1.06896551724138,"(0.9,1.07]","County","Aransas","","","",""
"Archer",1.42857142857143,"(1.1,1.43]","County","Archer","","","",""
"Armstrong",1,"(0.9,1]","County","Armstrong","","","",""
"Atascosa",1.38461538461538,"(1.1,1.38]","County","Atascosa","","","",""
"Austin",1.29411764705882,"(1.1,1.29]","County","Austin","","","",""
"Bailey",0.75,"(0.5,0.75]","County","Bailey","","","",""
"Bandera",0.444444444444444,"(0,0.444]","County","Bandera","","","",""
"Bastrop",1.33333333333333,"(1.1,1.33]","County","Bastrop","","","",""
"Baylor",NA,NA,"County","Baylor","","","",""
"Bee",1.61904761904762,"(1.5,1.62]","County","Bee","","","",""
"Bell",1.38965517241379,"(1.1,1.39]","County","Bell","","","",""
"Bexar",1.15351681957187,"(1.1,1.15]","County","Bexar","","","",""
"Blanco",1.83333333333333,"(1.5,1.83]","County","Blanco","","","",""
"Borden",NA,NA,"County","Borden","","","",""
"Bosque",2.16666666666667,"(2,2.17]","County","Bosque","","","",""
"Bowie",1.9,"(1.5,1.9]","County","Bowie","","","",""
"Brazoria",1.05643044619423,"(0.9,1.06]","County","Brazoria","","","",""
"Brazos",1.25698324022346,"(1.1,1.26]","County","Brazos","","","",""
"Brewster",0.75,"(0.5,0.75]","County","Brewster","","","",""
"Briscoe",NA,NA,"County","Briscoe","","","",""
"Brooks",3.33333333333333,"(2,3.33]","County","Brooks","","","",""
"Brown",0.5,"(0,0.5]","County","Brown","","","",""
"Burleson",0.785714285714286,"(0.5,0.786]","County","Burleson","","","",""
"Burnet",1.24074074074074,"(1.1,1.24]","County","Burnet","","","",""
"Caldwell",1.26506024096386,"(1.1,1.27]","County","Caldwell","","","",""
"Calhoun",1.2,"(1.1,1.2]","County","Calhoun","","","",""
"Callahan",0.666666666666667,"(0.5,0.667]","County","Callahan","","","",""
"Cameron",1.16976127320955,"(1.1,1.17]","County","Cameron","","","",""
"Camp",1,"(0.9,1]","County","Camp","","","",""
"Carson",0.5,"(0,0.5]","County","Carson","","","",""
"Cass",3.11111111111111,"(2,3.11]","County","Cass","","","",""
"Castro",2.11111111111111,"(2,2.11]","County","Castro","","","",""
"Chambers",0.914893617021277,"(0.9,0.915]","County","Chambers","","","",""
"Cherokee",1.66666666666667,"(1.5,1.67]","County","Cherokee","","","",""
"Childress",3.66666666666667,"(2,3.67]","County","Childress","","","",""
"Clay",1.33333333333333,"(1.1,1.33]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coke",0.5,"(0,0.5]","County","Coke","","","",""
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",1.06143079315708,"(0.9,1.06]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.5,"(1.1,1.5]","County","Colorado","","","",""
"Comal",0.964705882352941,"(0.9,0.965]","County","Comal","","","",""
"Comanche",0.25,"(0,0.25]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.88888888888889,"(1.5,1.89]","County","Cooke","","","",""
"Coryell",1.29545454545455,"(1.1,1.3]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",4,"(2,4]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.12143742255266,"(1.1,1.12]","County","Dallas","","","",""
"Dawson",2.5,"(2,2.5]","County","Dawson","","","",""
"Deaf Smith",1.31578947368421,"(1.1,1.32]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.09360730593607,"(0.9,1.09]","County","Denton","","","",""
"DeWitt",1.31578947368421,"(1.1,1.32]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.882352941176471,"(0.5,0.882]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.66666666666667,"(1.5,1.67]","County","Duval","","","",""
"Eastland",2,"(1.5,2]","County","Eastland","","","",""
"Ector",2.54545454545455,"(2,2.55]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.12920908379013,"(1.1,1.13]","County","El Paso","","","",""
"Ellis",1.09859154929577,"(0.9,1.099]","County","Ellis","","","",""
"Erath",1.71428571428571,"(1.5,1.71]","County","Erath","","","",""
"Falls",2.2,"(2,2.2]","County","Falls","","","",""
"Fannin",1.66666666666667,"(1.5,1.67]","County","Fannin","","","",""
"Fayette",0.772727272727273,"(0.5,0.773]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.5,"(0,0.5]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.945523648648649,"(0.9,0.946]","County","Fort Bend","","","",""
"Franklin",3,"(2,3]","County","Franklin","","","",""
"Freestone",0.8,"(0.5,0.8]","County","Freestone","","","",""
"Frio",1.46666666666667,"(1.1,1.47]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.07982261640798,"(0.9,1.08]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",0.9375,"(0.9,0.938]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",1.6,"(1.5,1.6]","County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",0.6,"(0.5,0.6]","County","Gray","","","",""
"Grayson",0.604938271604938,"(0.5,0.605]","County","Grayson","","","",""
"Gregg",1.52631578947368,"(1.5,1.53]","County","Gregg","","","",""
"Grimes",1.17948717948718,"(1.1,1.18]","County","Grimes","","","",""
"Guadalupe",0.671296296296296,"(0.5,0.671]","County","Guadalupe","","","",""
"Hale",1.85714285714286,"(1.5,1.86]","County","Hale","","","",""
"Hall",1.16666666666667,"(1.1,1.17]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",1.33333333333333,"(1.1,1.33]","County","Hansford","","","",""
"Hardin",0.8,"(0.5,0.8]","County","Hardin","","","",""
"Harris",1.06634570220761,"(0.9,1.07]","County","Harris","","","",""
"Harrison",0.461538461538462,"(0,0.462]","County","Harrison","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.976863753213368,"(0.9,0.977]","County","Hays","","","",""
"Hemphill",3,"(2,3]","County","Hemphill","","","",""
"Henderson",1.17241379310345,"(1.1,1.17]","County","Henderson","","","",""
"Hidalgo",1.13292788879235,"(1.1,1.13]","County","Hidalgo","","","",""
"Hill",0.642857142857143,"(0.5,0.643]","County","Hill","","","",""
"Hockley",0.9375,"(0.9,0.938]","County","Hockley","","","",""
"Hood",1.40909090909091,"(1.1,1.41]","County","Hood","","","",""
"Hopkins",5.5,"(4,5.5]","County","Hopkins","","","",""
"Houston",8,"(4,8]","County","Houston","","","",""
"Howard",1.33333333333333,"(1.1,1.33]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.46666666666667,"(1.1,1.47]","County","Hunt","","","",""
"Hutchinson",1.57894736842105,"(1.5,1.58]","County","Hutchinson","","","",""
"Irion",1.5,"(1.1,1.5]","County","Irion","","","",""
"Jack",0.6,"(0.5,0.6]","County","Jack","","","",""
"Jackson",1.28571428571429,"(1.1,1.29]","County","Jackson","","","",""
"Jasper",0.878787878787879,"(0.5,0.879]","County","Jasper","","","",""
